"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 06-Aug-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"ABSLNN50ET","EQ","    459.40","06-JUL-2021","    265.70","04-NOV-2020"
"ACC","EQ","   2454.95","04-AUG-2021","   1289.00","07-SEP-2020"
"ACCELYA","EQ","   1539.40","14-JUL-2021","    800.00","05-NOV-2020"
"ACCURACY","EQ","    105.20","05-AUG-2021","     31.25","11-DEC-2020"
"ACE","EQ","    271.90","27-JUL-2021","     56.00","10-AUG-2020"
"ACRYSIL","EQ","    700.00","03-AUG-2021","    181.25","25-JAN-2021"
"ADANIENT","EQ","   1717.20","07-JUN-2021","    177.50","06-AUG-2020"
"ADANIGREEN","BE","   1390.00","25-MAY-2021","    340.10","06-AUG-2020"
"ADANIPORTS","EQ","    901.00","09-JUN-2021","    312.10","24-SEP-2020"
"ADANIPOWER","BE","    166.90","09-JUN-2021","     34.50","22-OCT-2020"
"ADANITRANS","BE","   1644.95","07-JUN-2021","    230.00","06-AUG-2020"
"ADFFOODS","EQ","   1094.70","19-MAY-2021","    334.20","01-SEP-2020"
"ADL","BE","     45.30","28-JUN-2021","     16.10","17-NOV-2020"
"ADORWELD","EQ","    880.20","16-JUL-2021","    231.95","06-AUG-2020"
"ADROITINFO","BE","     14.75","06-JUL-2021","      4.60","23-SEP-2020"
"ADSL","EQ","     74.95","27-MAY-2021","     17.75","06-AUG-2020"
"ADVANIHOTR","EQ","     84.00","05-AUG-2021","     37.95","19-OCT-2020"
"ADVENZYMES","EQ","    503.70","19-MAY-2021","    196.00","31-AUG-2020"
"AEGISCHEM","EQ","    387.90","11-JUN-2021","    183.85","17-AUG-2020"
"AFFLE","BE","   6285.65","05-MAR-2021","   1783.90","05-AUG-2020"
"AGARIND","EQ","    385.15","04-AUG-2021","     74.10","06-NOV-2020"
"AGCNET","BE","   1750.00","27-APR-2021","    297.35","11-AUG-2020"
"AGRITECH","EQ","     54.75","04-AUG-2021","     25.35","12-OCT-2020"
"AGROPHOS","EQ","     21.00","17-DEC-2020","      7.45","06-NOV-2020"
"AHLADA","EQ","    248.00","04-AUG-2021","     61.15","10-FEB-2021"
"AHLEAST","EQ","    223.00","26-JUL-2021","    127.05","12-NOV-2020"
"AHLUCONT","EQ","    430.00","19-JUL-2021","    203.55","02-NOV-2020"
"AHLWEST","EQ","    339.40","08-DEC-2020","    191.00","19-APR-2021"
"AIAENG","EQ","   2234.00","21-JAN-2021","   1584.00","11-AUG-2020"
"AIRAN","BE","     35.95","24-JUN-2021","     10.50","03-NOV-2020"
"AJANTPHARM","EQ","   2435.00","29-JUL-2021","   1424.50","01-SEP-2020"
"AJMERA","BE","    349.00","04-AUG-2021","     76.30","05-AUG-2020"
"AJOONI","EQ","     75.70","31-MAY-2021","     41.90","07-MAY-2021"
"AKASH","EQ","    281.00","10-NOV-2020","    157.90","23-APR-2021"
"AKG","EQ","    112.70","16-MAR-2021","     24.15","04-AUG-2021"
"AKSHARCHEM","EQ","    497.70","13-JUL-2021","    197.15","13-NOV-2020"
"AKSHOPTFBR","BE","     13.85","15-JUL-2021","      4.70","10-AUG-2020"
"AKZOINDIA","EQ","   2530.00","22-JAN-2021","   1856.00","10-AUG-2020"
"ALANKIT","EQ","     27.20","30-JUN-2021","     12.65","19-APR-2021"
"ALBERTDAVD","EQ","    622.90","20-JUL-2021","    374.00","25-MAR-2021"
"ALEMBICLTD","EQ","    143.30","04-MAY-2021","     81.30","25-AUG-2020"
"ALICON","EQ","    854.70","20-JUL-2021","    271.95","05-AUG-2020"
"ALKALI","EQ","     96.70","16-JUL-2021","     41.10","09-SEP-2020"
"ALKEM","EQ","   3558.90","16-JUL-2021","   2540.05","24-MAR-2021"
"ALKYLAMINE","EQ","   4749.00","27-JUL-2021","    954.00","07-AUG-2020"
"ALLCARGO","EQ","    217.70","03-AUG-2021","     95.05","07-AUG-2020"
"ALLSEC","EQ","    558.40","12-JUL-2021","    190.25","05-AUG-2020"
"ALMONDZ","EQ","     72.75","15-JUL-2021","      8.90","17-AUG-2020"
"ALOKINDS","EQ","     44.30","07-AUG-2020","     18.65","01-OCT-2020"
"ALPA","EQ","     73.40","23-APR-2021","     24.65","18-AUG-2020"
"ALPHAGEO","EQ","    366.00","03-AUG-2021","    142.85","02-NOV-2020"
"ALPSINDUS","BE","      3.80","24-JUN-2021","       .90","07-DEC-2020"
"AMARAJABAT","EQ","   1025.55","15-JAN-2021","    693.15","29-JUL-2021"
"AMBER","EQ","   3662.00","05-MAR-2021","   1642.20","12-AUG-2020"
"AMBICAAGAR","EQ","     39.00","14-MAY-2021","     11.95","22-APR-2021"
"AMBIKCO","EQ","   1732.50","03-AUG-2021","    606.10","24-SEP-2020"
"AMBUJACEM","EQ","    427.40","04-AUG-2021","    197.45","24-SEP-2020"
"AMDIND","EQ","     33.65","07-JUL-2021","     13.65","05-AUG-2020"
"AMJLAND","EQ","     40.40","03-AUG-2021","     16.70","31-AUG-2020"
"AMRUTANJAN","EQ","    804.90","27-MAY-2021","    400.25","16-OCT-2020"
"ANANTRAJ","BE","     73.95","15-JUL-2021","     16.75","09-NOV-2020"
"ANDHRACEMT","BE","     37.20","04-AUG-2021","      4.20","19-OCT-2020"
"ANDHRAPAP","EQ","    283.70","06-JUL-2021","    177.55","25-SEP-2020"
"ANDHRSUGAR","EQ","    638.00","30-JUN-2021","    271.00","04-NOV-2020"
"ANDREWYU","EQ","     29.70","05-AUG-2021","     28.00","05-AUG-2021"
"ANGELBRKG","EQ","   1475.00","19-JUL-2021","    222.20","21-OCT-2020"
"ANIKINDS","EQ","     27.10","08-JUL-2021","     10.60","06-MAY-2021"
"ANKITMETAL","BE","      2.30","02-AUG-2021","       .65","19-AUG-2020"
"ANMOL","EQ","    197.00","07-JUN-2021","    136.00","28-JUN-2021"
"ANSALAPI","EQ","     13.55","06-JAN-2021","      3.60","25-SEP-2020"
"ANSALHSG","EQ","     11.55","15-JUL-2021","      3.65","09-NOV-2020"
"ANUP","EQ","   1076.00","30-JUL-2021","    478.20","05-AUG-2020"
"ANURAS","EQ","    848.05","12-JUL-2021","    474.00","31-MAR-2021"
"APARINDS","EQ","    723.00","28-JUL-2021","    280.60","19-OCT-2020"
"APCL","EQ","    531.95","20-JUL-2021","    136.60","31-AUG-2020"
"APCOTEXIND","EQ","    385.00","20-MAY-2021","    111.00","06-AUG-2020"
"APEX","EQ","    434.85","06-JUL-2021","    199.95","30-MAR-2021"
"APLAPOLLO","EQ","   1849.85","28-JUL-2021","    399.07","05-AUG-2020"
"APLLTD","EQ","   1145.00","17-DEC-2020","    773.80","30-JUL-2021"
"APOLLO","EQ","    155.90","11-JAN-2021","     86.50","12-APR-2021"
"APOLLOHOSP","EQ","   4225.00","03-AUG-2021","   1585.05","10-SEP-2020"
"APOLLOPIPE","EQ","   1410.00","02-AUG-2021","    324.50","05-AUG-2020"
"APOLLOTYRE","EQ","    261.25","04-MAR-2021","    109.55","09-SEP-2020"
"APOLSINHOT","EQ","    990.00","25-MAY-2021","    460.00","24-SEP-2020"
"APTECHT","EQ","    296.90","02-AUG-2021","    108.00","06-AUG-2020"
"ARCHIDPLY","BE","     46.40","04-JAN-2021","     22.65","30-OCT-2020"
"ARCHIES","BE","     29.25","20-JUL-2021","      9.35","23-APR-2021"
"ARENTERP","EQ","     19.50","28-JUL-2021","      9.30","29-OCT-2020"
"ARIES","EQ","    193.90","15-JUL-2021","     58.20","05-AUG-2020"
"ARIHANT","EQ","     31.35","14-JUN-2021","     14.20","07-AUG-2020"
"ARIHANTCAP","EQ","    189.25","16-JUL-2021","    111.25","18-JUN-2021"
"ARIHANTSUP","EQ","    117.45","05-AUG-2021","     17.70","16-OCT-2020"
"ARMANFIN","EQ","    817.00","15-DEC-2020","    430.00","12-AUG-2020"
"AROGRANITE","EQ","     78.30","02-AUG-2021","     22.95","06-AUG-2020"
"ARROWGREEN","EQ","    183.00","18-JUN-2021","     39.00","05-AUG-2020"
"ARSHIYA","EQ","     42.75","08-MAR-2021","      9.40","06-AUG-2020"
"ARSSINFRA","EQ","     37.50","28-MAY-2021","     11.60","06-AUG-2020"
"ARTEMISMED","EQ","    407.95","04-AUG-2021","    135.00","18-SEP-2020"
"ARVEE","BE","    215.95","14-MAY-2021","     43.55","22-MAR-2021"
"ARVIND","EQ","    115.55","29-JUL-2021","     28.65","24-SEP-2020"
"ARVINDFASN","EQ","    229.80","05-AUG-2021","    120.50","24-SEP-2020"
"ARVSMART","EQ","    141.50","23-JUL-2021","     78.40","07-AUG-2020"
"ASAHIINDIA","EQ","    408.30","30-JUL-2021","    169.25","05-AUG-2020"
"ASAHISONG","EQ","    447.00","04-AUG-2021","    169.75","01-SEP-2020"
"ASAL","BE","     82.30","02-JUL-2021","     17.25","05-AUG-2020"
"ASALCBR","EQ","    516.00","05-JUL-2021","    230.60","05-AUG-2020"
"ASHAPURMIN","BE","    176.80","11-MAY-2021","     40.05","05-AUG-2020"
"ASHIANA","EQ","    187.00","02-AUG-2021","     58.15","05-AUG-2020"
"ASHIMASYN","EQ","     21.40","16-JUN-2021","      5.20","12-AUG-2020"
"ASHOKA","EQ","    118.60","17-FEB-2021","     53.85","05-AUG-2020"
"ASHOKLEY","EQ","    143.30","03-AUG-2021","     48.85","07-AUG-2020"
"ASIANHOTNR","EQ","    104.80","07-JUN-2021","     47.60","15-OCT-2020"
"ASIANPAINT","EQ","   3179.50","20-JUL-2021","   1712.50","05-AUG-2020"
"ASIANTILES","EQ","    314.90","21-SEP-2020","    138.15","30-MAR-2021"
"ASPINWALL","EQ","    268.30","26-JUL-2021","     93.75","12-OCT-2020"
"ASTEC","EQ","   1530.00","24-MAY-2021","    901.00","14-AUG-2020"
"ASTERDM","EQ","    180.00","20-NOV-2020","    118.35","10-SEP-2020"
"ASTRAL","EQ","   2630.00","12-MAR-2021","    936.00","05-AUG-2020"
"ASTRAMICRO","EQ","    187.50","15-JUL-2021","    103.50","03-NOV-2020"
"ASTRAZEN","EQ","   4970.00","08-SEP-2020","   3005.00","31-MAR-2021"
"ASTRON","EQ","     74.50","14-JUL-2021","     36.55","31-AUG-2020"
"ATFL","EQ","   1144.00","20-JUL-2021","    593.20","05-AUG-2020"
"ATGL","BE","   1679.00","03-JUN-2021","    152.55","06-AUG-2020"
"ATLANTA","BE","     19.20","15-JUL-2021","      6.00","14-OCT-2020"
"ATUL","EQ","   9660.00","02-JUL-2021","   5080.00","06-AUG-2020"
"ATULAUTO","EQ","    237.00","13-JUL-2021","    151.70","04-NOV-2020"
"AUBANK","EQ","   1354.40","30-MAR-2021","    616.70","24-SEP-2020"
"AURIONPRO","BE","    238.00","26-JUL-2021","     48.15","06-AUG-2020"
"AUROPHARMA","EQ","   1063.90","11-MAY-2021","    738.05","24-SEP-2020"
"AUSOMENT","BE","    118.00","16-JUL-2021","     27.30","06-AUG-2020"
"AUTOAXLES","EQ","   1563.95","27-JUL-2021","    526.50","05-AUG-2020"
"AUTOIND","EQ","     79.40","04-AUG-2021","     26.00","24-SEP-2020"
"AVADHSUGAR","EQ","    548.00","29-JUN-2021","    156.05","05-APR-2021"
"AVANTIFEED","EQ","    674.85","06-JUL-2021","    410.00","31-MAR-2021"
"AVTNPL","EQ","     84.75","13-JUL-2021","     39.40","02-SEP-2020"
"AWHCL","EQ","    489.90","01-JAN-2021","    241.00","31-MAR-2021"
"AXISBANK","EQ","    799.00","16-FEB-2021","    400.15","25-SEP-2020"
"AXISBNKETF","EQ","    393.20","05-AUG-2021","    241.11","19-NOV-2020"
"AXISBPSETF","EQ","     10.48","02-AUG-2021","     10.07","18-MAY-2021"
"AXISCADES","EQ","    106.10","13-JUL-2021","     39.50","31-MAR-2021"
"AXISGOLD","EQ","     50.80","13-NOV-2020","     36.10","22-JUL-2021"
"AXISHCETF","EQ","    100.00","21-MAY-2021","     82.53","31-MAY-2021"
"AXISNIFTY","EQ","    194.80","09-JUN-2021","    111.47","24-SEP-2020"
"AXISTECETF","EQ","    332.50","14-JUN-2021","    250.95","03-MAY-2021"
"AYMSYNTEX","EQ","     86.75","30-JUL-2021","     22.30","07-AUG-2020"
"BAFNAPH","EQ","    233.55","18-DEC-2020","     21.30","10-AUG-2020"
"BAGFILMS","EQ","      4.30","09-JUL-2021","      1.90","13-APR-2021"
"BAJAJ-AUTO","EQ","   4361.40","04-FEB-2021","   2822.45","02-NOV-2020"
"BAJAJCON","EQ","    324.00","19-APR-2021","    163.00","10-SEP-2020"
"BAJAJELEC","EQ","   1224.00","29-APR-2021","    418.30","11-AUG-2020"
"BAJAJFINSV","EQ","  14925.00","29-JUL-2021","   5400.00","24-SEP-2020"
"BAJAJHIND","BE","     24.65","06-JUL-2021","      4.35","06-NOV-2020"
"BAJAJHLDNG","EQ","   4080.00","02-AUG-2021","   2212.65","27-OCT-2020"
"BAJFINANCE","EQ","   6477.45","04-AUG-2021","   3006.90","24-SEP-2020"
"BALAJITELE","EQ","    101.80","07-AUG-2020","     50.25","20-APR-2021"
"BALAMINES","EQ","   3619.00","03-AUG-2021","    601.00","05-AUG-2020"
"BALAXI","EQ","   1080.20","14-OCT-2020","    262.00","05-AUG-2020"
"BALKRISIND","EQ","   2559.20","04-AUG-2021","   1237.50","09-SEP-2020"
"BALLARPUR","BZ","      2.90","07-AUG-2020","       .90","15-OCT-2020"
"BALMLAWRIE","EQ","    169.75","09-MAR-2021","     97.10","24-SEP-2020"
"BALPHARMA","EQ","    137.70","28-APR-2021","     41.20","01-SEP-2020"
"BALRAMCHIN","EQ","    386.80","29-JUL-2021","    125.05","05-AUG-2020"
"BANARBEADS","EQ","    100.20","28-JUL-2021","     41.55","06-AUG-2020"
"BANARISUG","EQ","   2175.00","11-MAY-2021","   1259.00","21-SEP-2020"
"BANCOINDIA","EQ","    199.90","25-JUN-2021","     78.70","05-AUG-2020"
"BANDHANBNK","EQ","    430.70","11-DEC-2020","    251.40","25-SEP-2020"
"BANG","BE","     53.80","14-JUL-2021","     15.20","10-AUG-2020"
"BANKA","EQ","     86.45","18-MAY-2021","     34.75","29-OCT-2020"
"BANKBARODA","EQ","     99.85","19-FEB-2021","     39.50","25-SEP-2020"
"BANKBEES","EQ","    392.50","19-JUL-2021","    205.86","25-SEP-2020"
"BANKINDIA","EQ","    101.40","19-FEB-2021","     38.20","30-OCT-2020"
"BANSWRAS","EQ","    256.60","04-AUG-2021","     60.30","12-AUG-2020"
"BARBEQUE","EQ","   1064.85","05-AUG-2021","    481.85","07-APR-2021"
"BARTRONICS","BZ","      5.05","12-JAN-2021","      1.35","14-NOV-2020"
"BASF","EQ","   2959.95","02-AUG-2021","   1266.25","12-AUG-2020"
"BASML","EQ","    114.05","30-JUL-2021","     38.50","05-AUG-2020"
"BATAINDIA","EQ","   1737.00","03-AUG-2021","   1213.80","13-AUG-2020"
"BAYERCROP","EQ","   6601.25","21-SEP-2020","   4921.70","25-MAR-2021"
"BBL","EQ","   1514.00","13-JUL-2021","    650.00","19-OCT-2020"
"BBTC","EQ","   1565.00","10-AUG-2020","   1101.00","26-MAR-2021"
"BCG","BE","     55.70","28-JUL-2021","      4.70","26-NOV-2020"
"BCLIND","EQ","    289.70","02-JUL-2021","     98.00","05-APR-2021"
"BCP","EQ","      8.70","11-DEC-2020","      2.85","30-MAR-2021"
"BDL","EQ","    481.70","14-AUG-2020","    280.40","22-SEP-2020"
"BEARDSELL","EQ","     18.60","03-AUG-2021","      7.20","11-AUG-2020"
"BECTORFOOD","EQ","    624.00","28-DEC-2020","    328.40","30-MAR-2021"
"BEDMUTHA","BE","     43.40","30-JUL-2021","     13.55","17-AUG-2020"
"BEL","EQ","    191.70","29-JUL-2021","     86.35","29-OCT-2020"
"BEML","EQ","   1542.20","09-MAR-2021","    584.40","23-SEP-2020"
"BEPL","EQ","    209.50","04-AUG-2021","     41.80","05-AUG-2020"
"BERGEPAINT","EQ","    872.95","22-JUL-2021","    523.20","05-AUG-2020"
"BESTAGRO","EQ","    615.00","04-AUG-2021","    202.35","19-MAY-2021"
"BFINVEST","EQ","    445.00","19-JUL-2021","    252.95","04-NOV-2020"
"BFUTILITIE","EQ","    539.00","19-JUL-2021","    215.15","24-SEP-2020"
"BGRENERGY","EQ","     76.80","22-JUN-2021","     30.80","02-NOV-2020"
"BHAGERIA","EQ","    296.85","15-JUL-2021","    118.65","05-AUG-2020"
"BHAGYANGR","EQ","     60.00","25-MAY-2021","     15.75","05-AUG-2020"
"BHAGYAPROP","EQ","     34.40","09-APR-2021","     20.50","01-DEC-2020"
"BHANDARI","EQ","      4.65","20-JAN-2021","      1.00","08-OCT-2020"
"BHARATFORG","EQ","    832.00","13-JUL-2021","    393.40","05-AUG-2020"
"BHARATGEAR","EQ","    138.00","05-AUG-2021","     39.25","06-AUG-2020"
"BHARATRAS","EQ","  15131.70","30-JUN-2021","   8480.00","16-OCT-2020"
"BHARATWIRE","BE","     85.00","02-AUG-2021","     19.70","05-AUG-2020"
"BHARTIARTL","EQ","    623.00","04-FEB-2021","    394.00","19-OCT-2020"
"BHEL","EQ","     79.55","09-JUN-2021","     26.75","16-OCT-2020"
"BIGBLOC","EQ","    177.35","18-DEC-2020","     38.00","19-AUG-2020"
"BIL","EQ","    264.90","16-JUN-2021","    112.65","05-AUG-2020"
"BINDALAGRO","EQ","     35.60","14-JUL-2021","      9.80","07-AUG-2020"
"BIOCON","EQ","    487.75","23-DEC-2020","    363.25","01-FEB-2021"
"BIOFILCHEM","EQ","    356.10","14-DEC-2020","     21.25","07-AUG-2020"
"BIRLACABLE","BE","    123.00","22-JUN-2021","     46.05","06-AUG-2020"
"BIRLACORPN","EQ","   1585.00","23-JUL-2021","    575.20","09-SEP-2020"
"BIRLAMONEY","EQ","     88.80","15-JUL-2021","     34.35","06-AUG-2020"
"BIRLATYRE","EQ","     43.05","15-DEC-2020","     18.50","20-OCT-2020"
"BKMINDST","BE","      1.60","05-AUG-2021","       .55","17-NOV-2020"
"BLBLIMITED","EQ","     15.20","04-AUG-2021","      3.90","05-AUG-2020"
"BLISSGVS","EQ","    221.00","30-DEC-2020","     91.65","19-APR-2021"
"BLKASHYAP","EQ","     29.95","05-AUG-2021","      4.90","29-OCT-2020"
"BLS","EQ","    168.85","03-AUG-2021","     71.50","23-NOV-2020"
"BLUEDART","EQ","   6177.50","27-MAY-2021","   1873.05","17-AUG-2020"
"BLUESTARCO","EQ","    976.60","26-MAR-2021","    479.75","05-AUG-2020"
"BODALCHEM","EQ","    128.30","27-JUL-2021","     59.20","03-NOV-2020"
"BOMDYEING","EQ","    112.80","29-JUL-2021","     60.30","24-SEP-2020"
"BOROLTD","EQ","    254.00","31-DEC-2020","    130.00","14-OCT-2020"
"BORORENEW","BE","    333.00","29-JUL-2021","     67.50","24-SEP-2020"
"BOSCHLTD","EQ","  16830.05","04-FEB-2021","  11265.05","18-NOV-2020"
"BPCL","EQ","    493.90","09-JUN-2021","    325.00","15-OCT-2020"
"BPL","EQ","     44.00","13-JUL-2021","     15.85","25-SEP-2020"
"BRFL","BE","     15.40","01-SEP-2020","      6.25","20-APR-2021"
"BRIGADE","EQ","    358.00","15-JUL-2021","    135.95","06-AUG-2020"
"BRITANNIA","EQ","   4005.00","10-AUG-2020","   3317.30","22-FEB-2021"
"BRNL","EQ","     41.55","15-JUL-2021","     25.75","19-APR-2021"
"BROOKS","EQ","    113.90","27-MAY-2021","     31.50","10-AUG-2020"
"BSE","EQ","   1410.00","20-JUL-2021","    466.00","04-NOV-2020"
"BSHSL","BE","    355.70","26-JUL-2021","     75.20","07-DEC-2020"
"BSL","EQ","     75.35","02-AUG-2021","     22.20","07-SEP-2020"
"BSLGOLDETF","EQ","   5445.00","07-AUG-2020","   4033.10","31-MAR-2021"
"BSLNIFTY","EQ","    195.20","12-APR-2021","    118.50","25-SEP-2020"
"BSOFT","EQ","    434.85","16-JUL-2021","    122.25","05-AUG-2020"
"BURGERKING","EQ","    213.80","17-DEC-2020","    108.40","14-DEC-2020"
"BURNPUR","BE","      3.80","26-MAY-2021","      1.15","07-AUG-2020"
"BUTTERFLY","BE","    925.00","24-MAY-2021","    120.50","06-AUG-2020"
"BVCL","BE","     27.30","05-AUG-2021","     12.35","15-OCT-2020"
"BYKE","EQ","     35.45","31-MAY-2021","     11.75","09-SEP-2020"
"CADILAHC","EQ","    673.70","12-MAY-2021","    358.00","11-SEP-2020"
"CALSOFT","BE","     21.25","16-JUN-2021","      6.65","09-OCT-2020"
"CAMLINFINE","EQ","    230.80","19-JUL-2021","     77.50","05-AUG-2020"
"CAMS","EQ","   3740.65","15-JUL-2021","   1260.00","04-NOV-2020"
"CANBK","EQ","    174.60","18-FEB-2021","     82.25","25-SEP-2020"
"CANDC","BZ","      7.75","04-JAN-2021","      1.95","19-OCT-2020"
"CANFINHOME","EQ","    619.90","01-APR-2021","    361.35","31-AUG-2020"
"CANTABIL","EQ","    460.60","24-JUN-2021","    283.50","01-SEP-2020"
"CAPACITE","EQ","    252.00","02-AUG-2021","     94.50","10-AUG-2020"
"CAPLIPOINT","EQ","   1034.80","27-JUL-2021","    401.00","31-MAR-2021"
"CAPTRUST","EQ","    149.00","12-MAR-2021","     50.00","10-NOV-2020"
"CARBORUNIV","EQ","    749.90","02-AUG-2021","    232.00","22-OCT-2020"
"CAREERP","EQ","    191.00","15-JAN-2021","    117.50","22-APR-2021"
"CARERATING","EQ","    791.00","02-JUL-2021","    296.15","30-OCT-2020"
"CASTROLIND","EQ","    154.90","07-JUN-2021","    104.00","15-OCT-2020"
"CCHHL","BE","      9.45","28-JUL-2021","      2.70","25-SEP-2020"
"CCL","EQ","    494.80","27-JUL-2021","    226.35","05-APR-2021"
"CDSL","BE","   1579.00","19-JUL-2021","    347.25","07-AUG-2020"
"CEATLTD","EQ","   1763.00","04-FEB-2021","    861.00","17-AUG-2020"
"CEBBCO","BE","     43.25","13-JUL-2021","     11.70","05-AUG-2020"
"CELEBRITY","EQ","     15.00","03-AUG-2021","      3.60","07-AUG-2020"
"CENTENKA","EQ","    517.90","03-AUG-2021","    153.75","05-AUG-2020"
"CENTEXT","EQ","     11.80","17-JUN-2021","      3.10","22-SEP-2020"
"CENTRALBK","EQ","     29.65","30-JUN-2021","     10.10","16-OCT-2020"
"CENTRUM","EQ","     58.50","21-JUN-2021","     12.75","05-AUG-2020"
"CENTUM","EQ","    562.50","28-JUL-2021","    260.00","29-OCT-2020"
"CENTURYPLY","EQ","    459.00","28-JUL-2021","    130.25","14-AUG-2020"
"CENTURYTEX","EQ","    834.70","02-AUG-2021","    298.75","05-AUG-2020"
"CERA","EQ","   4895.00","10-JUN-2021","   2121.00","06-AUG-2020"
"CEREBRAINT","EQ","     67.50","11-JUN-2021","     26.80","18-AUG-2020"
"CESC","EQ","    870.90","14-JUL-2021","    555.10","02-NOV-2020"
"CGCL","EQ","    578.40","23-JUN-2021","    197.65","17-AUG-2020"
"CGPOWER","BE","     91.95","10-MAY-2021","      9.70","05-AUG-2020"
"CHALET","EQ","    217.70","07-DEC-2020","    122.65","19-APR-2021"
"CHAMBLFERT","EQ","    326.35","04-AUG-2021","    133.25","09-SEP-2020"
"CHEMBOND","EQ","    264.75","04-AUG-2021","    139.00","15-OCT-2020"
"CHEMCON","EQ","    731.25","01-OCT-2020","    398.00","29-OCT-2020"
"CHEMFAB","EQ","    194.40","14-JUL-2021","    115.00","01-MAR-2021"
"CHENNPETRO","EQ","    151.80","30-JUN-2021","     63.80","19-OCT-2020"
"CHOLAFIN","EQ","    600.95","30-APR-2021","    202.05","06-AUG-2020"
"CHOLAHLDNG","EQ","    711.00","09-JUN-2021","    325.00","05-AUG-2020"
"CIGNITITEC","EQ","    678.00","02-JUL-2021","    259.85","06-AUG-2020"
"CINELINE","EQ","     94.95","05-AUG-2021","     23.30","05-AUG-2020"
"CINEVISTA","BE","     18.80","15-JUL-2021","      5.05","07-AUG-2020"
"CIPLA","EQ","    997.00","30-JUN-2021","    704.40","08-SEP-2020"
"CLEAN","EQ","   1779.00","22-JUL-2021","   1555.05","19-JUL-2021"
"CLEDUCATE","EQ","    167.30","02-AUG-2021","     36.25","05-AUG-2020"
"CLNINDIA","EQ","    631.85","30-JUL-2021","    288.00","02-NOV-2020"
"CLSEL","EQ","    155.00","13-JUL-2021","    120.00","01-JUN-2021"
"CMICABLES","EQ","     68.40","26-FEB-2021","     29.20","14-NOV-2020"
"COALINDIA","EQ","    165.00","11-JUN-2021","    109.55","15-OCT-2020"
"COCHINSHIP","EQ","    433.90","16-JUN-2021","    303.60","24-SEP-2020"
"COFFEEDAY","EQ","     49.65","06-JUL-2021","     20.20","24-MAY-2021"
"COFORGE","EQ","   5230.00","30-JUL-2021","   1880.50","01-SEP-2020"
"COLPAL","EQ","   1823.40","26-JUL-2021","   1322.15","22-SEP-2020"
"COMPINFO","EQ","     35.00","12-JUL-2021","     11.25","18-AUG-2020"
"COMPUSOFT","EQ","     16.70","20-JUL-2021","      6.85","05-NOV-2020"
"CONCOR","EQ","    748.00","07-JUN-2021","    351.00","05-OCT-2020"
"CONFIPET","EQ","     68.45","12-JUL-2021","     17.10","06-AUG-2020"
"CONSOFINVT","EQ","    136.95","15-JUL-2021","     26.55","17-AUG-2020"
"CONTROLPR","EQ","    412.00","13-JUL-2021","    200.30","15-OCT-2020"
"CORALFINAC","EQ","     58.75","15-JUL-2021","     17.30","30-OCT-2020"
