"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 27-Dec-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"AMRUTANJAN","EQ","   1024.55","08-NOV-2021","    439.40","18-MAR-2021"
"ANANDRATHI","EQ","    615.00","14-DEC-2021","    542.60","20-DEC-2021"
"ANANTRAJ","EQ","     81.45","13-DEC-2021","     23.95","24-DEC-2020"
"ANDHRACEMT","EQ","     37.50","09-AUG-2021","      5.15","29-JAN-2021"
"ANDHRAPAP","EQ","    283.70","06-JUL-2021","    200.55","25-JAN-2021"
"ANDHRSUGAR","EQ","    724.00","10-NOV-2021","    285.45","22-FEB-2021"
"ANDREWYU","EQ","     29.70","05-AUG-2021","     21.55","29-NOV-2021"
"ANGELONE","EQ","   1689.00","13-OCT-2021","    286.35","12-APR-2021"
"ANIKINDS","EQ","     29.20","16-DEC-2021","     10.60","06-MAY-2021"
"ANKITMETAL","BE","     11.80","24-DEC-2021","       .90","29-APR-2021"
"ANMOL","EQ","    237.80","08-SEP-2021","    135.00","28-OCT-2021"
"ANSALAPI","BE","     14.40","15-DEC-2021","      5.35","07-MAY-2021"
"ANSALHSG","BE","     13.95","15-DEC-2021","      4.45","19-APR-2021"
"ANTGRAPHIC","BE","      1.35","24-DEC-2021","       .40","24-MAY-2021"
"ANUP","EQ","   1160.65","08-NOV-2021","    548.00","19-MAR-2021"
"ANURAS","EQ","    915.00","24-DEC-2021","    474.00","31-MAR-2021"
"APARINDS","EQ","    840.00","21-DEC-2021","    342.00","05-JAN-2021"
"APCL","EQ","    531.95","20-JUL-2021","    197.00","19-MAR-2021"
"APCOTEXIND","EQ","    457.70","08-OCT-2021","    156.80","28-DEC-2020"
"APEX","EQ","    434.85","06-JUL-2021","    199.95","30-MAR-2021"
"APLAPOLLO","EQ","   1114.55","16-DEC-2021","    377.50","24-DEC-2020"
"APLLTD","EQ","   1120.00","13-JAN-2021","    720.35","23-AUG-2021"
"APOLLO","EQ","    155.90","11-JAN-2021","     86.50","12-APR-2021"
"APOLLOHOSP","EQ","   5935.40","26-NOV-2021","   2351.20","30-DEC-2020"
"APOLLOPIPE","EQ","   2000.00","18-OCT-2021","    515.00","20-DEC-2021"
"APOLLOTYRE","EQ","    261.25","04-MAR-2021","    174.50","18-JAN-2021"
"APOLSINHOT","EQ","   1069.70","17-NOV-2021","    505.00","19-MAR-2021"
"APTECHT","EQ","    410.80","10-NOV-2021","    145.30","12-JAN-2021"
"APTUS","EQ","    381.40","01-SEP-2021","    278.60","27-SEP-2021"
"ARCHIDPLY","EQ","     48.95","26-NOV-2021","     27.30","27-APR-2021"
"ARCHIES","EQ","     29.25","20-JUL-2021","      9.35","23-APR-2021"
"ARENTERP","EQ","     76.95","16-DEC-2021","     10.40","02-FEB-2021"
"ARIES","EQ","    193.90","15-JUL-2021","     75.65","31-MAR-2021"
"ARIHANT","BE","     66.40","29-OCT-2021","     16.40","01-APR-2021"
"ARIHANTCAP","EQ","    189.25","16-JUL-2021","    111.25","18-JUN-2021"
"ARIHANTSUP","EQ","    204.50","09-DEC-2021","     29.50","28-DEC-2020"
"ARMANFIN","EQ","   1105.00","12-OCT-2021","    513.90","20-MAY-2021"
"AROGRANITE","EQ","     84.80","09-DEC-2021","     36.30","19-APR-2021"
"ARROWGREEN","EQ","    183.00","18-JUN-2021","     52.55","25-JAN-2021"
"ARSHIYA","EQ","     44.65","13-OCT-2021","     15.00","24-DEC-2020"
"ARSSINFRA","EQ","     37.50","28-MAY-2021","     18.55","31-MAR-2021"
"ARTEMISMED","EQ","    412.80","22-SEP-2021","     32.05","20-OCT-2021"
"ARTNIRMAN","BE","    195.90","14-DEC-2021","     30.05","20-OCT-2021"
"ARVEE","EQ","    215.95","14-MAY-2021","     43.55","22-MAR-2021"
"ARVIND","EQ","    146.90","01-NOV-2021","     44.35","30-DEC-2020"
"ARVINDFASN","EQ","    364.40","06-OCT-2021","    123.00","19-APR-2021"
"ARVSMART","BE","    246.70","08-NOV-2021","     90.25","30-MAR-2021"
"ASAHIINDIA","EQ","    533.00","15-NOV-2021","    252.05","24-DEC-2020"
"ASAHISONG","EQ","    447.00","04-AUG-2021","    226.00","19-JAN-2021"
"ASAL","BE","    515.55","24-DEC-2021","     24.60","29-DEC-2020"
"ASALCBR","EQ","    653.65","13-OCT-2021","    283.80","19-JAN-2021"
"ASHAPURMIN","EQ","    176.80","11-MAY-2021","     88.40","30-NOV-2021"
"ASHIANA","EQ","    209.90","23-SEP-2021","     93.10","18-JAN-2021"
"ASHIMASYN","EQ","     21.40","11-OCT-2021","     12.00","31-DEC-2020"
"ASHOKA","EQ","    125.00","13-OCT-2021","     78.40","06-MAY-2021"
"ASHOKLEY","EQ","    153.50","16-NOV-2021","     93.75","30-DEC-2020"
"ASIANENE","EQ","    152.40","09-DEC-2021","    125.00","20-DEC-2021"
"ASIANHOTNR","EQ","    104.80","07-JUN-2021","     58.00","30-MAR-2021"
"ASIANPAINT","EQ","   3505.00","24-SEP-2021","   2260.00","26-FEB-2021"
"ASIANTILES","EQ","    257.97","01-FEB-2021","    117.08","30-MAR-2021"
"ASPINWALL","EQ","    268.30","26-JUL-2021","    135.00","20-DEC-2021"
"ASTEC","EQ","   1629.25","23-DEC-2021","    996.00","31-MAR-2021"
"ASTERDM","EQ","    237.00","14-SEP-2021","    132.55","26-MAR-2021"
"ASTRAL","EQ","   2630.00","12-MAR-2021","   1411.20","13-APR-2021"
"ASTRAMICRO","EQ","    290.00","16-NOV-2021","    108.35","26-FEB-2021"
"ASTRAZEN","EQ","   4910.00","04-JAN-2021","   2958.20","23-NOV-2021"
"ASTRON","EQ","     74.50","14-JUL-2021","     37.50","19-APR-2021"
"ATFL","EQ","   1144.00","20-JUL-2021","    748.40","25-MAR-2021"
"ATGL","BE","   1987.10","16-DEC-2021","    341.00","18-JAN-2021"
"ATLANTA","BE","     22.70","12-NOV-2021","      6.45","31-MAR-2021"
"ATUL","EQ","  10969.00","11-OCT-2021","   6222.00","28-JAN-2021"
"ATULAUTO","EQ","    268.25","02-NOV-2021","    164.20","19-APR-2021"
"AUBANK","EQ","   1389.85","24-AUG-2021","    840.50","31-DEC-2020"
"AURIONPRO","EQ","    290.70","08-DEC-2021","     71.90","18-JAN-2021"
"AUROPHARMA","EQ","   1063.90","11-MAY-2021","    620.50","22-NOV-2021"
"AURUM","EQ","    223.20","29-NOV-2021","     12.80","24-DEC-2020"
"AUSOMENT","EQ","    118.00","16-JUL-2021","     43.70","19-MAR-2021"
"AUTOAXLES","EQ","   1563.95","27-JUL-2021","    941.00","23-APR-2021"
"AUTOIND","EQ","     79.40","04-AUG-2021","     30.00","10-FEB-2021"
"AVADHSUGAR","EQ","    548.00","29-JUN-2021","    156.05","05-APR-2021"
"AVANTIFEED","EQ","    674.85","06-JUL-2021","    410.00","31-MAR-2021"
"AVTNPL","EQ","     93.70","18-OCT-2021","     41.50","19-APR-2021"
"AWHCL","EQ","    489.90","01-JAN-2021","    241.00","31-MAR-2021"
"AXISBANK","EQ","    866.90","25-OCT-2021","    594.15","24-DEC-2020"
"AXISBNKETF","EQ","    449.40","27-OCT-2021","    296.69","28-JAN-2021"
"AXISBPSETF","EQ","     10.69","09-NOV-2021","      9.06","11-NOV-2021"
"AXISCADES","EQ","    120.40","23-DEC-2021","     39.50","31-MAR-2021"
"AXISCETF","EQ","     81.00","23-SEP-2021","     60.00","29-OCT-2021"
"AXISGOLD","EQ","     48.30","15-JAN-2021","     36.10","22-JUL-2021"
"AXISHCETF","EQ","    105.00","31-AUG-2021","     82.00","06-SEP-2021"
"AXISNIFTY","EQ","    212.22","25-OCT-2021","    132.00","24-FEB-2021"
"AXISTECETF","EQ","    404.00","23-SEP-2021","    250.95","03-MAY-2021"
"AYMSYNTEX","EQ","    121.50","04-OCT-2021","     35.20","29-DEC-2020"
"BAFNAPH","EQ","    196.10","23-MAR-2021","    110.00","11-FEB-2021"
"BAGFILMS","BE","      4.40","17-DEC-2021","      1.90","13-APR-2021"
"BAJAJ-AUTO","EQ","   4361.40","04-FEB-2021","   3027.05","20-DEC-2021"
"BAJAJCON","EQ","    324.00","19-APR-2021","    179.45","03-DEC-2021"
"BAJAJELEC","EQ","   1588.95","17-SEP-2021","    602.25","04-JAN-2021"
"BAJAJFINSV","EQ","  19325.00","19-OCT-2021","   8273.70","18-JAN-2021"
"BAJAJHCARE","EQ","    440.50","14-DEC-2021","    290.90","29-NOV-2021"
"BAJAJHIND","EQ","     24.65","06-JUL-2021","      5.90","25-FEB-2021"
"BAJAJHLDNG","EQ","   5660.40","13-DEC-2021","   3008.90","29-DEC-2020"
"BAJFINANCE","EQ","   8050.00","18-OCT-2021","   4362.00","19-APR-2021"
"BALAJITELE","EQ","     76.80","11-JUN-2021","     50.25","20-APR-2021"
"BALAMINES","EQ","   5223.55","15-SEP-2021","    906.80","29-DEC-2020"
"BALAXI","EQ","    747.00","27-MAY-2021","    483.00","24-DEC-2021"
"BALKRISHNA","EQ","     33.50","28-JUL-2021","     17.10","02-JUL-2021"
"BALKRISIND","EQ","   2723.80","23-SEP-2021","   1516.65","23-FEB-2021"
"BALLARPUR","BZ","      2.10","24-DEC-2021","      1.00","18-NOV-2021"
"BALMLAWRIE","EQ","    169.75","09-MAR-2021","    112.25","20-DEC-2021"
"BALPHARMA","EQ","    137.70","28-APR-2021","     49.55","01-MAR-2021"
"BALRAMCHIN","EQ","    398.00","18-OCT-2021","    157.00","17-FEB-2021"
"BANARBEADS","EQ","    100.20","28-JUL-2021","     43.95","25-MAR-2021"
"BANARISUG","EQ","   2848.40","13-DEC-2021","   1397.00","29-DEC-2020"
"BANCOINDIA","EQ","    225.10","02-SEP-2021","    133.00","28-DEC-2020"
"BANDHANBNK","EQ","    424.90","11-JAN-2021","    243.40","21-DEC-2021"
"BANG","EQ","     53.80","14-JUL-2021","     24.20","19-APR-2021"
"BANKA","EQ","    102.15","03-SEP-2021","     46.70","28-DEC-2020"
"BANKBARODA","EQ","    108.00","10-NOV-2021","     60.60","24-DEC-2020"
"BANKBEES","EQ","    434.88","25-OCT-2021","    298.12","28-JAN-2021"
"BANKINDIA","EQ","    101.40","19-FEB-2021","     47.90","28-JAN-2021"
"BANSWRAS","EQ","    256.60","04-AUG-2021","     86.25","19-APR-2021"
"BARBEQUE","EQ","   1945.95","09-NOV-2021","    481.85","07-APR-2021"
"BARTRONICS","BZ","      7.90","24-DEC-2021","      2.05","23-APR-2021"
"BASF","EQ","   3930.00","11-AUG-2021","   1540.00","28-DEC-2020"
"BASML","EQ","     81.50","24-DEC-2021","     37.35","15-MAR-2021"
"BATAINDIA","EQ","   2262.00","16-NOV-2021","   1263.60","19-APR-2021"
"BAYERCROP","EQ","   6130.00","13-AUG-2021","   4512.00","29-NOV-2021"
"BBETF0432","EQ","   1004.99","17-DEC-2021","    998.10","23-DEC-2021"
"BBL","EQ","   2052.00","15-DEC-2021","    855.00","24-DEC-2020"
"BBOX","EQ","    992.35","07-DEC-2021","    800.10","20-DEC-2021"
"BBTC","EQ","   1424.95","15-JUN-2021","    980.50","30-NOV-2021"
"BCG","BE","    204.80","24-DEC-2021","      5.32","28-JAN-2021"
"BCLIND","EQ","    358.80","17-DEC-2021","     98.00","05-APR-2021"
"BCP","EQ","      7.60","30-DEC-2020","      2.85","30-MAR-2021"
"BDL","EQ","    455.00","19-OCT-2021","    321.10","19-APR-2021"
"BEARDSELL","EQ","     17.38","03-AUG-2021","      7.48","13-APR-2021"
"BECTORFOOD","EQ","    624.00","28-DEC-2020","    328.40","30-MAR-2021"
"BEDMUTHA","EQ","     79.75","13-DEC-2021","     19.95","31-MAR-2021"
"BEL","EQ","    228.00","12-NOV-2021","    113.40","30-DEC-2020"
"BEML","EQ","   2085.00","07-DEC-2021","    888.10","28-JAN-2021"
"BEPL","EQ","    222.50","13-OCT-2021","    125.75","28-JAN-2021"
"BERGEPAINT","EQ","    872.95","22-JUL-2021","    675.05","26-FEB-2021"
"BESTAGRO","EQ","   1407.80","02-NOV-2021","    202.35","19-MAY-2021"
"BFINVEST","EQ","    445.00","19-JUL-2021","    265.10","26-MAR-2021"
"BFUTILITIE","EQ","    539.00","19-JUL-2021","    227.10","23-APR-2021"
"BGRENERGY","EQ","     78.20","19-OCT-2021","     40.15","28-JAN-2021"
"BHAGCHEM","EQ","   1060.95","15-DEC-2021","    719.15","21-OCT-2021"
"BHAGERIA","EQ","    329.00","06-OCT-2021","    136.30","12-APR-2021"
"BHAGYANGR","EQ","     65.00","13-AUG-2021","     29.60","29-JAN-2021"
"BHAGYAPROP","EQ","     38.10","02-DEC-2021","     22.50","30-DEC-2020"
"BHANDARI","EQ","      8.45","20-DEC-2021","      1.40","24-DEC-2020"
"BHARATFORG","EQ","    847.95","10-NOV-2021","    505.00","24-DEC-2020"
"BHARATGEAR","EQ","    190.20","02-NOV-2021","     60.19","01-FEB-2021"
"BHARATRAS","EQ","  15131.70","30-JUN-2021","   9222.00","28-DEC-2020"
"BHARATWIRE","EQ","     85.35","10-AUG-2021","     30.20","24-DEC-2020"
"BHARTIARTL","EQ","    781.80","24-NOV-2021","    494.60","25-MAR-2021"
"BHEL","EQ","     80.35","13-OCT-2021","     33.60","24-DEC-2020"
"BIGBLOC","EQ","     54.90","15-DEC-2021","     15.62","05-MAY-2021"
"BIL","EQ","    329.70","16-DEC-2021","    132.35","29-JAN-2021"
"BINDALAGRO","EQ","     35.60","14-JUL-2021","     15.50","16-FEB-2021"
"BIOCON","EQ","    486.25","24-DEC-2020","    314.80","25-OCT-2021"
"BIOFILCHEM","EQ","    213.90","24-DEC-2020","     54.45","22-NOV-2021"
"BIRLACABLE","EQ","    123.00","22-JUN-2021","     52.20","30-DEC-2020"
"BIRLACORPN","EQ","   1650.00","09-NOV-2021","    699.10","28-DEC-2020"
"BIRLAMONEY","EQ","     88.80","15-JUL-2021","     39.20","20-APR-2021"
"BIRLATYRE","EQ","     33.60","25-JAN-2021","     21.00","22-APR-2021"
"BKMINDST","BZ","      2.20","24-DEC-2021","       .80","01-APR-2021"
"BLBLIMITED","EQ","     17.20","24-DEC-2021","      4.80","16-FEB-2021"
"BLISSGVS","EQ","    221.00","30-DEC-2020","     91.65","19-APR-2021"
"BLKASHYAP","EQ","     33.00","08-OCT-2021","      8.30","24-DEC-2020"
"BLS","BE","    309.00","17-SEP-2021","     83.00","19-APR-2021"
"BLUEDART","EQ","   7275.00","09-NOV-2021","   3820.05","01-FEB-2021"
"BLUESTARCO","EQ","   1091.50","12-NOV-2021","    702.00","29-JAN-2021"
"BODALCHEM","EQ","    149.95","05-OCT-2021","     66.80","22-FEB-2021"
"BOMDYEING","EQ","    112.80","29-JUL-2021","     64.15","22-APR-2021"
"BOROLTD","EQ","    498.70","17-DEC-2021","    158.00","19-MAR-2021"
"BORORENEW","EQ","    747.90","17-DEC-2021","    208.00","24-DEC-2020"
"BOSCHLTD","EQ","  19250.00","10-NOV-2021","  12467.00","31-DEC-2020"
"BPCL","EQ","    503.00","14-SEP-2021","    357.40","21-DEC-2021"
"BPL","BE","    176.65","12-OCT-2021","     19.75","28-JAN-2021"
"BRFL","BZ","     14.20","24-DEC-2020","      5.60","01-DEC-2021"
"BRIGADE","EQ","    528.80","02-NOV-2021","    221.40","28-JAN-2021"
"BRITANNIA","EQ","   4153.00","14-SEP-2021","   3317.30","22-FEB-2021"
"BRNL","EQ","     41.55","15-JUL-2021","     25.75","19-APR-2021"
"BROOKS","EQ","    154.40","16-SEP-2021","     49.80","25-MAR-2021"
"BSE","EQ","   2373.70","15-DEC-2021","    535.50","25-MAR-2021"
"BSHSL","EQ","    355.70","26-JUL-2021","     87.50","08-JAN-2021"
"BSL","EQ","    135.55","16-DEC-2021","     29.50","18-FEB-2021"
"BSLGOLDETF","EQ","   5051.30","06-JAN-2021","     42.70","30-NOV-2021"
"BSLNIFTY","EQ","    214.20","14-OCT-2021","     18.03","29-NOV-2021"
"BSLSENETFG","EQ","    664.99","06-OCT-2021","     52.80","20-DEC-2021"
"BSOFT","EQ","    538.40","24-DEC-2021","    215.90","21-MAY-2021"
"BURGERKING","EQ","    196.50","24-DEC-2020","    126.10","05-MAY-2021"
"BURNPUR","EQ","      4.30","24-DEC-2021","      2.00","23-JUL-2021"
"BUTTERFLY","BE","   1082.35","24-DEC-2021","    455.55","30-DEC-2020"
"BVCL","BE","     31.55","10-AUG-2021","     15.25","24-DEC-2020"
"BYKE","EQ","     43.45","08-OCT-2021","     16.40","12-APR-2021"
"CADILAHC","EQ","    673.70","12-MAY-2021","    408.35","19-MAR-2021"
"CALSOFT","BE","     51.15","21-DEC-2021","      7.40","07-MAY-2021"
"CAMLINFINE","EQ","    230.80","19-JUL-2021","    100.40","28-JAN-2021"
"CAMS","EQ","   4067.40","01-SEP-2021","   1676.00","24-DEC-2020"
"CANBK","EQ","    247.60","09-NOV-2021","    118.50","24-DEC-2020"
"CANDC","BZ","      7.75","04-JAN-2021","      2.65","02-SEP-2021"
"CANFINHOME","EQ","    722.00","18-OCT-2021","    455.25","27-JAN-2021"
"CANTABIL","BE","    724.95","15-DEC-2021","    355.00","27-AUG-2021"
"CAPACITE","EQ","    252.00","02-AUG-2021","    134.25","24-AUG-2021"
"CAPLIPOINT","EQ","   1034.80","27-JUL-2021","    401.00","31-MAR-2021"
"CAPTRUST","EQ","    149.00","12-MAR-2021","     71.05","19-APR-2021"
"CARBORUNIV","EQ","   1010.20","25-NOV-2021","    376.00","24-DEC-2020"
"CAREERP","EQ","    191.00","15-JAN-2021","    117.50","22-APR-2021"
"CARERATING","EQ","    791.00","02-JUL-2021","    407.20","31-MAR-2021"
"CARTRADE","EQ","   1618.00","20-AUG-2021","    825.20","24-DEC-2021"
"CASTROLIND","EQ","    154.90","07-JUN-2021","    117.70","22-APR-2021"
"CCCL","BE","      1.20","24-DEC-2021","       .25","12-MAY-2021"
"CCHHL","EQ","     10.60","17-DEC-2021","      3.25","26-APR-2021"
"CCL","EQ","    494.80","27-JUL-2021","    226.35","05-APR-2021"
"CDSL","EQ","   1734.40","15-DEC-2021","    476.35","27-JAN-2021"
"CEATLTD","EQ","   1763.00","04-FEB-2021","   1051.55","30-DEC-2020"
"CEBBCO","EQ","     48.70","13-DEC-2021","     14.55","30-MAR-2021"
"CELEBRITY","EQ","     17.70","16-DEC-2021","      5.00","18-FEB-2021"
"CENTENKA","EQ","    517.90","03-AUG-2021","    201.20","24-DEC-2020"
"CENTEXT","EQ","     13.90","13-DEC-2021","      3.80","26-MAR-2021"
"CENTRALBK","EQ","     29.65","30-JUN-2021","     12.50","28-JAN-2021"
"CENTRUM","EQ","     58.50","21-JUN-2021","     15.80","24-DEC-2020"
"CENTUM","EQ","    643.50","08-NOV-2021","    356.55","27-APR-2021"
"CENTURYPLY","EQ","    712.90","17-NOV-2021","    229.55","31-DEC-2020"
"CENTURYTEX","EQ","   1004.00","14-OCT-2021","    384.30","25-JAN-2021"
"CERA","EQ","   6450.00","19-OCT-2021","   3258.95","24-DEC-2020"
"CEREBRAINT","EQ","     87.80","17-DEC-2021","     32.15","24-DEC-2020"
"CESC","EQ","    102.45","19-OCT-2021","      5.77","22-APR-2021"
"CGCL","EQ","    579.50","11-NOV-2021","    299.00","29-DEC-2020"
"CGPOWER","BE","    191.10","15-DEC-2021","     37.75","25-JAN-2021"
"CHALET","EQ","    292.80","25-NOV-2021","    122.65","19-APR-2021"
"CHAMBLFERT","EQ","    451.00","08-OCT-2021","    200.35","24-FEB-2021"
"CHEMBOND","EQ","    287.30","07-OCT-2021","    170.50","24-DEC-2020"
"CHEMCON","EQ","    569.40","03-AUG-2021","    338.30","30-NOV-2021"
"CHEMFAB","EQ","    218.20","06-OCT-2021","    115.00","01-MAR-2021"
"CHEMPLASTS","EQ","    826.00","11-OCT-2021","    510.00","20-DEC-2021"
"CHENNPETRO","EQ","    151.80","30-JUN-2021","     89.55","28-JAN-2021"
"CHOLAFIN","EQ","    667.40","12-NOV-2021","    374.25","24-DEC-2020"
"CHOLAHLDNG","EQ","    762.30","12-OCT-2021","    434.10","29-JAN-2021"
"CIGNITITEC","EQ","    678.00","02-JUL-2021","    310.25","19-MAR-2021"
