"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 08-Nov-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"CIPLA","EQ","   1005.00","29-SEP-2021","    706.50","10-NOV-2020"
"CLEAN","EQ","   2353.90","11-OCT-2021","   1422.10","26-AUG-2021"
"CLEDUCATE","BE","    111.20","19-OCT-2021","     26.25","14-NOV-2020"
"CLNINDIA","EQ","    643.00","06-OCT-2021","    292.00","04-NOV-2020"
"CLSEL","EQ","    155.00","13-JUL-2021","    101.05","24-AUG-2021"
"CMICABLES","EQ","     70.50","09-AUG-2021","     29.20","14-NOV-2020"
"COALINDIA","EQ","    203.80","06-OCT-2021","    113.70","04-NOV-2020"
"COASTCORP","EQ","    319.00","08-OCT-2021","    247.00","25-OCT-2021"
"COCHINSHIP","EQ","    433.90","16-JUN-2021","    333.45","10-NOV-2020"
"COFFEEDAY","EQ","     49.65","06-JUL-2021","     20.20","24-MAY-2021"
"COFORGE","EQ","   6030.00","20-OCT-2021","   2142.05","04-NOV-2020"
"COLPAL","EQ","   1823.40","26-JUL-2021","   1462.05","04-NOV-2020"
"COMPINFO","EQ","     35.00","12-JUL-2021","     12.50","19-NOV-2020"
"COMPUSOFT","EQ","     20.90","12-OCT-2021","      6.85","05-NOV-2020"
"CONCOR","EQ","    754.40","13-SEP-2021","    365.05","22-DEC-2020"
"CONFIPET","EQ","     95.40","22-OCT-2021","     25.00","11-NOV-2020"
"CONSOFINVT","EQ","    186.70","12-OCT-2021","     33.00","05-NOV-2020"
"CONTROLPR","EQ","    412.00","13-JUL-2021","    210.50","12-NOV-2020"
"CORALFINAC","EQ","     58.75","15-JUL-2021","     17.60","10-NOV-2020"
"CORDSCABLE","EQ","     83.55","25-JUN-2021","     38.00","14-NOV-2020"
"COROMANDEL","EQ","    956.00","25-JUN-2021","    702.55","11-NOV-2020"
"COSMOFILMS","EQ","   1679.00","03-NOV-2021","    416.10","03-DEC-2020"
"COUNCODOS","EQ","      4.80","12-JAN-2021","      1.85","19-MAR-2021"
"COX&KINGS","BZ","      2.70","24-JUN-2021","      1.05","12-MAY-2021"
"CPSEETF","EQ","     33.80","27-OCT-2021","     16.33","04-NOV-2020"
"CRAFTSMAN","EQ","   2778.00","01-NOV-2021","   1245.00","22-APR-2021"
"CREATIVE","BE","    422.95","03-NOV-2021","     83.90","20-MAY-2021"
"CREDITACC","EQ","    839.95","01-DEC-2020","    542.10","19-APR-2021"
"CREST","EQ","    146.80","08-JUL-2021","     72.15","19-APR-2021"
"CRISIL","EQ","   3330.00","20-JUL-2021","   1741.00","06-APR-2021"
"CROMPTON","EQ","    512.80","16-SEP-2021","    288.20","17-NOV-2020"
"CSBBANK","EQ","    374.00","05-JUL-2021","    193.20","21-DEC-2020"
"CTE","EQ","     96.95","03-AUG-2021","     24.65","22-APR-2021"
"CUB","EQ","    200.00","18-NOV-2020","    142.55","17-AUG-2021"
"CUBEXTUB","EQ","     35.25","06-JUL-2021","     10.15","10-NOV-2020"
"CUMMINSIND","EQ","   1064.45","07-SEP-2021","    438.00","04-NOV-2020"
"CUPID","EQ","    272.35","19-JUL-2021","    190.25","10-NOV-2020"
"CYBERMEDIA","EQ","     19.40","08-MAR-2021","      2.30","16-DEC-2020"
"CYBERTECH","EQ","    208.40","22-JUL-2021","     74.85","26-NOV-2020"
"CYIENT","EQ","   1292.00","19-OCT-2021","    401.10","06-NOV-2020"
"DAAWAT","EQ","     90.50","24-MAY-2021","     48.75","17-FEB-2021"
"DABUR","EQ","    658.95","24-SEP-2021","    492.55","22-DEC-2020"
"DALBHARAT","EQ","   2548.40","14-SEP-2021","    826.85","04-NOV-2020"
"DALMIASUG","EQ","    516.55","02-AUG-2021","    123.85","14-NOV-2020"
"DAMODARIND","EQ","     57.55","02-JUL-2021","     21.10","26-MAR-2021"
"DANGEE","EQ","    228.75","02-NOV-2021","    105.95","28-JAN-2021"
"DATAMATICS","EQ","    382.40","12-OCT-2021","     66.25","12-NOV-2020"
"DBCORP","EQ","    125.00","09-JUN-2021","     72.90","04-NOV-2020"
"DBL","EQ","    749.80","13-OCT-2021","    327.00","04-NOV-2020"
"DBREALTY","EQ","     48.05","22-OCT-2021","      6.60","12-NOV-2020"
"DBSTOCKBRO","EQ","     29.15","20-AUG-2021","      7.50","27-APR-2021"
"DCAL","EQ","    259.70","07-OCT-2021","    102.50","25-MAR-2021"
"DCBBANK","EQ","    126.50","06-JAN-2021","     79.35","04-NOV-2020"
"DCM","BE","     84.00","04-NOV-2021","     17.10","05-NOV-2020"
"DCMFINSERV","EQ","      4.90","12-JUL-2021","       .90","17-NOV-2020"
"DCMNVL","EQ","    301.95","03-NOV-2021","     25.60","04-NOV-2020"
"DCMSHRIRAM","EQ","   1250.00","19-OCT-2021","    315.10","11-NOV-2020"
"DCW","BE","     65.90","06-OCT-2021","     13.75","04-NOV-2020"
"DECCANCE","EQ","    846.75","04-AUG-2021","    306.40","04-NOV-2020"
"DEEPAKFERT","EQ","    492.65","04-AUG-2021","    136.15","10-NOV-2020"
"DEEPAKNTR","EQ","   3020.00","19-OCT-2021","    705.65","04-NOV-2020"
"DEEPENR","EQ","     73.00","09-NOV-2020","     30.50","22-APR-2021"
"DEEPINDS","EQ","    174.55","06-OCT-2021","     33.80","27-APR-2021"
"DELPHIFX","EQ","    818.00","07-SEP-2021","    300.00","04-NOV-2020"
"DELTACORP","EQ","    307.45","12-OCT-2021","    110.60","04-NOV-2020"
"DELTAMAGNT","EQ","     76.35","04-NOV-2021","     17.50","09-NOV-2020"
"DEN","EQ","     79.25","18-NOV-2020","     41.55","22-APR-2021"
"DENORA","EQ","    437.95","02-AUG-2021","    192.65","04-NOV-2020"
"DEVYANI","EQ","    149.25","03-NOV-2021","    107.55","23-AUG-2021"
"DFMFOODS","EQ","    453.80","11-JUN-2021","    312.00","21-DEC-2020"
"DGCONTENT","EQ","     21.60","08-JUL-2021","      6.85","30-MAR-2021"
"DHAMPURSUG","EQ","    395.00","05-JUL-2021","    136.50","04-NOV-2020"
"DHANBANK","EQ","     20.20","08-JUL-2021","     11.60","18-NOV-2020"
"DHANI","EQ","    395.95","11-JAN-2021","    155.10","01-APR-2021"
"DHANUKA","EQ","   1053.90","06-JUL-2021","    658.00","31-MAR-2021"
"DHARSUGAR","EQ","     35.75","06-JUL-2021","      4.05","11-NOV-2020"
"DHUNINV","EQ","    705.00","19-JUL-2021","    224.00","05-NOV-2020"
"DIAMONDYD","EQ","    826.95","12-JUL-2021","    522.05","03-MAY-2021"
"DICIND","EQ","    549.90","04-AUG-2021","    356.20","12-NOV-2020"
"DIGISPICE","BE","    114.70","03-MAR-2021","      6.50","05-NOV-2020"
"DIGJAMLMTD","EQ","     37.00","04-NOV-2021","     16.45","18-OCT-2021"
"DISHTV","BE","     23.35","15-SEP-2021","      8.70","22-APR-2021"
"DIVISLAB","EQ","   5425.10","18-OCT-2021","   3105.15","04-NOV-2020"
"DIXON","EQ","  21499.00","15-MAR-2021","   3345.15","25-MAR-2021"
"DLF","EQ","    449.70","18-OCT-2021","    160.05","04-NOV-2020"
"DLINKINDIA","EQ","    168.65","13-JUL-2021","     97.00","11-NOV-2020"
"DMART","EQ","   5900.00","18-OCT-2021","   2202.50","05-NOV-2020"
"DNAMEDIA","EQ","      4.45","25-JUN-2021","       .35","08-DEC-2020"
"DODLA","EQ","    668.00","20-SEP-2021","    500.00","03-SEP-2021"
"DOLAT","EQ","    127.90","26-JUL-2021","     41.80","06-NOV-2020"
"DOLLAR","EQ","    477.00","02-NOV-2021","    136.00","04-NOV-2020"
"DONEAR","EQ","     67.85","29-JUL-2021","     23.25","10-NOV-2020"
"DPABHUSHAN","EQ","    239.00","26-OCT-2021","     70.05","22-DEC-2020"
"DPSCLTD","EQ","     20.50","10-JUN-2021","      9.45","22-DEC-2020"
"DPWIRES","EQ","    312.20","05-AUG-2021","     63.20","06-NOV-2020"
"DRCSYSTEMS","BE","    425.00","11-OCT-2021","    128.80","10-MAR-2021"
"DREDGECORP","EQ","    476.00","22-JUN-2021","    234.10","04-NOV-2020"
"DRREDDY","EQ","   5614.60","07-JUL-2021","   4135.00","19-MAR-2021"
"DSSL","EQ","    183.00","11-OCT-2021","     34.00","11-NOV-2020"
"DTIL","EQ","    399.97","18-JUN-2021","    158.70","28-JAN-2021"
"DUCON","EQ","     18.45","16-JUL-2021","      3.85","04-NOV-2020"
"DVL","EQ","    350.00","03-AUG-2021","     55.00","11-NOV-2020"
"DWARKESH","EQ","     83.90","12-JUL-2021","     26.05","16-FEB-2021"
"DYNAMATECH","BE","   3380.00","13-SEP-2021","    626.30","22-DEC-2020"
"DYNPRO","EQ","    769.80","05-OCT-2021","    202.95","22-DEC-2020"
"EASEMYTRIP","BE","    717.65","17-SEP-2021","    161.00","22-APR-2021"
"EASTSILK","EQ","      5.95","14-OCT-2021","       .95","02-DEC-2020"
"EASUNREYRL","BZ","      3.70","18-JUN-2021","      1.85","11-FEB-2021"
"EBANK","EQ","   4398.00","20-OCT-2021","   2506.00","06-NOV-2020"
"EBBETF0423","EQ","   1181.38","08-JUL-2021","    900.00","29-JAN-2021"
"EBBETF0425","EQ","   1170.00","27-SEP-2021","    925.00","09-NOV-2020"
"EBBETF0430","EQ","   1247.90","03-NOV-2021","    895.00","15-FEB-2021"
"EBBETF0431","EQ","   1143.10","24-AUG-2021","    994.01","19-MAR-2021"
"ECLERX","EQ","   2470.00","03-NOV-2021","    670.65","04-NOV-2020"
"EDELWEISS","EQ","    100.90","14-JUL-2021","     49.95","04-NOV-2020"
"EDUCOMP","BZ","      4.50","11-JAN-2021","      2.30","23-APR-2021"
"EICHERMOT","EQ","   3037.00","22-JAN-2021","   2070.00","04-NOV-2020"
"EIDPARRY","EQ","    510.00","13-OCT-2021","    272.05","04-NOV-2020"
"EIFFL","EQ","    147.25","19-OCT-2021","    125.05","21-OCT-2021"
"EIHAHOTELS","EQ","    450.00","12-OCT-2021","    205.35","19-APR-2021"
"EIHOTEL","EQ","    150.95","27-SEP-2021","     73.70","05-NOV-2020"
"EIMCOELECO","EQ","    541.80","05-JUL-2021","    287.00","04-NOV-2020"
"EKC","EQ","    162.30","28-APR-2021","     27.05","11-NOV-2020"
"ELECON","EQ","    186.00","08-SEP-2021","     21.45","04-NOV-2020"
"ELECTCAST","EQ","     44.30","13-SEP-2021","     19.10","04-NOV-2020"
"ELECTHERM","EQ","    198.80","23-JUN-2021","     88.70","13-NOV-2020"
"ELGIEQUIP","EQ","    243.00","20-APR-2021","    105.60","06-NOV-2020"
"ELGIRUBCO","EQ","     47.60","07-OCT-2021","     16.05","09-NOV-2020"
"EMAMILTD","EQ","    621.80","24-AUG-2021","    362.10","06-NOV-2020"
"EMAMIPAP","EQ","    214.80","08-JUL-2021","     62.75","06-NOV-2020"
"EMAMIREAL","EQ","     88.40","22-JUL-2021","     33.45","04-NOV-2020"
"EMKAY","EQ","    139.80","16-AUG-2021","     60.00","19-APR-2021"
"EMMBI","EQ","    125.90","26-JUL-2021","     69.05","22-DEC-2020"
"ENDURANCE","EQ","   1908.30","04-NOV-2021","   1020.00","14-NOV-2020"
"ENERGYDEV","EQ","     16.55","18-JAN-2021","      4.90","13-NOV-2020"
"ENGINERSIN","EQ","     93.30","03-MAR-2021","     63.80","04-NOV-2020"
"ENIL","EQ","    226.95","02-AUG-2021","    139.30","28-JAN-2021"
"EPL","EQ","    291.95","23-JUN-2021","    202.00","19-APR-2021"
"EQUITAS","EQ","    145.00","13-OCT-2021","     40.20","04-NOV-2020"
"EQUITASBNK","EQ","     76.80","12-JUL-2021","     30.50","09-NOV-2020"
"ERIS","EQ","    863.00","19-OCT-2021","    473.50","24-FEB-2021"
"EROSMEDIA","EQ","     36.85","27-MAY-2021","     16.45","24-AUG-2021"
"ESABINDIA","EQ","   2618.00","29-OCT-2021","   1312.05","05-NOV-2020"
"ESCORTS","EQ","   1666.35","01-NOV-2021","   1100.00","03-MAY-2021"
"ESSARSHPNG","EQ","     13.95","11-OCT-2021","      7.05","04-NOV-2020"
"ESTER","EQ","    164.75","05-AUG-2021","     98.05","21-DEC-2020"
"EUROTEXIND","BE","     15.40","21-OCT-2021","      6.65","03-JUN-2021"
"EVEREADY","EQ","    413.45","06-OCT-2021","    132.20","06-NOV-2020"
"EVERESTIND","EQ","    534.30","03-AUG-2021","    222.10","10-NOV-2020"
"EXCEL","EQ","      4.40","13-JUL-2021","      1.05","19-NOV-2020"
"EXCELINDUS","EQ","   1287.40","13-JUL-2021","    775.70","12-APR-2021"
"EXIDEIND","EQ","    219.30","09-FEB-2021","    156.75","27-AUG-2021"
"EXPLEOSOL","EQ","   1384.00","15-JUL-2021","    442.30","15-DEC-2020"
"EXXARO","EQ","    172.70","18-OCT-2021","    120.00","20-AUG-2021"
"FACT","EQ","    153.00","23-JUN-2021","     46.05","11-NOV-2020"
"FAIRCHEMOR","EQ","   2274.80","07-OCT-2021","    580.30","03-FEB-2021"
"FCL","EQ","    146.00","16-SEP-2021","     31.40","04-NOV-2020"
"FCONSUMER","EQ","     11.95","16-JUN-2021","      5.85","19-APR-2021"
"FCSSOFT","EQ","      2.50","23-JUL-2021","       .35","27-NOV-2020"
"FDC","EQ","    404.90","15-JUN-2021","    255.20","19-MAR-2021"
"FEDERALBNK","EQ","    107.65","25-OCT-2021","     51.25","04-NOV-2020"
"FEL","EQ","     14.00","16-JUN-2021","      7.75","10-AUG-2021"
"FELDVR","EQ","     17.00","16-JUN-2021","      9.90","31-MAR-2021"
"FIEMIND","EQ","   1343.95","18-OCT-2021","    471.00","22-DEC-2020"
"FILATEX","EQ","    127.50","12-OCT-2021","     24.50","20-NOV-2020"
"FINCABLES","EQ","    557.70","13-JUL-2021","    272.00","13-NOV-2020"
"FINEORG","EQ","   3593.95","04-OCT-2021","   2127.15","19-MAR-2021"
"FINPIPE","EQ","    244.50","25-OCT-2021","    109.20","04-NOV-2020"
"FLEXITUFF","EQ","     28.90","14-MAY-2021","      8.25","09-NOV-2020"
"FLFL","EQ","    104.40","26-NOV-2020","     46.50","01-APR-2021"
"FLUOROCHEM","EQ","   2205.00","13-OCT-2021","    462.05","04-NOV-2020"
"FMGOETZE","EQ","    358.95","28-JUN-2021","    248.90","04-NOV-2020"
"FMNL","EQ","     23.35","25-JAN-2021","      7.70","24-AUG-2021"
"FORCEMOT","EQ","   1707.00","13-JUL-2021","   1016.05","04-NOV-2020"
"FORTIS","EQ","    303.80","30-AUG-2021","    126.55","10-NOV-2020"
"FOSECOIND","EQ","   1788.90","28-JUN-2021","   1100.00","11-NOV-2020"
"FRETAIL","EQ","     91.50","25-NOV-2020","     40.55","01-APR-2021"
"FSC","EQ","    122.00","16-JUN-2021","     58.95","01-SEP-2021"
"FSL","EQ","    242.85","19-JUL-2021","     66.50","22-DEC-2020"
"GABRIEL","EQ","    168.15","13-OCT-2021","     93.05","04-NOV-2020"
"GAEL","EQ","    201.60","02-AUG-2021","    103.60","21-DEC-2020"
"GAIL","EQ","    171.30","06-OCT-2021","     83.05","04-NOV-2020"
"GAL","EQ","      3.70","05-NOV-2020","      1.90","08-APR-2021"
"GALAXYSURF","EQ","   3585.65","15-SEP-2021","   1630.95","04-NOV-2020"
"GALLANTT","EQ","     88.00","29-JUL-2021","     31.15","12-NOV-2020"
"GALLISPAT","EQ","     70.00","02-AUG-2021","     26.15","13-NOV-2020"
"GANDHITUBE","EQ","    558.85","04-AUG-2021","    200.05","04-NOV-2020"
"GANECOS","EQ","    688.50","03-MAR-2021","    256.70","11-NOV-2020"
"GANESHBE","EQ","    105.90","16-SEP-2021","     80.05","17-SEP-2021"
"GANESHHOUC","EQ","    230.00","18-OCT-2021","     24.20","04-NOV-2020"
"GANGAFORGE","EQ","     18.25","19-OCT-2021","      9.70","12-JUL-2021"
"GANGESSECU","EQ","    101.95","23-JUL-2021","     36.00","10-NOV-2020"
"GARFIBRES","EQ","   4030.00","18-OCT-2021","   1902.60","04-NOV-2020"
"GATI","EQ","    179.95","25-JUN-2021","     59.50","04-NOV-2020"
"GAYAHWS","BE","      1.25","20-JUL-2021","       .35","04-DEC-2020"
"GAYAPROJ","EQ","     60.70","15-SEP-2021","     20.10","04-NOV-2020"
"GDL","EQ","    325.00","10-JUN-2021","     91.00","05-NOV-2020"
"GEECEE","EQ","    191.45","20-JUL-2021","     67.70","23-NOV-2020"
"GEEKAYWIRE","EQ","    112.90","27-JUL-2021","     58.05","09-NOV-2020"
"GENCON","EQ","     68.00","04-MAR-2021","     38.45","25-OCT-2021"
"GENESYS","EQ","    313.90","13-OCT-2021","     42.05","24-NOV-2020"
"GENUSPAPER","EQ","     14.70","08-JUL-2021","      4.65","19-NOV-2020"
"GENUSPOWER","EQ","     94.15","19-OCT-2021","     25.30","04-NOV-2020"
"GEOJITFSL","EQ","    102.70","16-JUL-2021","     37.80","25-NOV-2020"
"GEPIL","EQ","    372.00","22-JUN-2021","    177.10","04-NOV-2020"
"GESHIP","EQ","    445.00","03-JUN-2021","    215.60","04-NOV-2020"
"GET&D","EQ","    153.80","17-JUN-2021","     80.00","04-NOV-2020"
"GFLLIMITED","EQ","    118.00","24-MAR-2021","     60.50","23-AUG-2021"
"GFSTEELS","BE","      4.45","20-OCT-2021","      1.80","14-SEP-2021"
"GHCL","EQ","    483.00","06-OCT-2021","    148.05","04-NOV-2020"
"GICHSGFIN","EQ","    202.55","05-AUG-2021","    100.55","20-NOV-2020"
"GICRE","EQ","    244.20","17-MAR-2021","    120.15","04-NOV-2020"
"GILLANDERS","EQ","     66.90","12-OCT-2021","     28.00","05-NOV-2020"
"GILLETTE","EQ","   6275.00","09-SEP-2021","   5288.55","04-NOV-2020"
"GINNIFILA","EQ","     42.30","23-JUL-2021","     11.65","04-NOV-2020"
"GIPCL","EQ","    105.70","26-JUL-2021","     65.40","04-NOV-2020"
"GKWLIMITED","EQ","    922.40","05-OCT-2021","    423.30","25-NOV-2020"
"GLAND","EQ","   4350.00","12-AUG-2021","   1700.00","20-NOV-2020"
"GLAXO","EQ","   1767.40","27-JUL-2021","   1376.00","25-MAR-2021"
"GLENMARK","EQ","    690.95","19-JUL-2021","    442.05","25-MAR-2021"
"GLOBAL","EQ","     77.50","18-DEC-2020","     35.50","01-APR-2021"
"GLOBALVECT","EQ","     71.80","28-JUL-2021","     36.85","19-APR-2021"
"GLOBE","EQ","     15.05","06-AUG-2021","      2.84","14-MAY-2021"
"GLOBUSSPR","EQ","   1513.80","12-OCT-2021","    275.00","22-DEC-2020"
"GLS","EQ","    799.00","06-AUG-2021","    602.00","25-OCT-2021"
"GMBREW","EQ","    923.00","13-OCT-2021","    365.60","19-MAR-2021"
"GMDCLTD","EQ","     83.35","12-MAY-2021","     41.90","05-NOV-2020"
"GMMPFAUDLR","EQ","   5435.00","24-MAY-2021","   3335.20","12-NOV-2020"
"GMRINFRA","EQ","     46.10","13-OCT-2021","     22.50","30-APR-2021"
"GNA","EQ","   1111.55","14-OCT-2021","    227.00","11-NOV-2020"
"GNFC","EQ","    518.20","06-OCT-2021","    189.35","11-NOV-2020"
"GOACARBON","EQ","    483.85","05-AUG-2021","    207.90","04-NOV-2020"
"GOCLCORP","EQ","    387.00","12-OCT-2021","    171.15","04-NOV-2020"
"GODFRYPHLP","EQ","   1408.75","28-OCT-2021","    841.50","19-APR-2021"
"GODHA","BE","     60.00","25-OCT-2021","     32.10","20-JAN-2021"
"GODREJAGRO","EQ","    746.80","04-AUG-2021","    475.20","15-MAR-2021"
"GODREJCP","EQ","   1138.00","15-SEP-2021","    646.15","19-MAR-2021"
"GODREJIND","EQ","    617.65","06-AUG-2021","    352.00","04-NOV-2020"
"GODREJPROP","EQ","   2598.00","14-OCT-2021","    905.55","05-NOV-2020"
"GOENKA","BZ","      2.40","12-MAR-2021","       .55","20-NOV-2020"
"GOKEX","EQ","    256.45","04-NOV-2021","     68.05","14-NOV-2020"
"GOKUL","EQ","     38.75","03-JUN-2021","     12.10","10-NOV-2020"
"GOKULAGRO","EQ","     63.00","04-NOV-2021","     12.50","04-NOV-2020"
"GOLDBEES","EQ","     49.96","22-DEC-2020","     35.80","22-OCT-2021"
"GOLDENTOBC","BE","    190.80","07-OCT-2021","     20.85","13-NOV-2020"
"GOLDIAM","EQ","   1149.00","28-OCT-2021","    147.25","04-NOV-2020"
"GOLDSHARE","EQ","     50.12","06-JAN-2021","     36.30","22-JUL-2021"
"GOLDTECH","BE","     45.50","14-OCT-2021","      7.60","17-NOV-2020"
"GOODLUCK","EQ","    337.95","25-OCT-2021","     36.75","04-NOV-2020"
"GOODYEAR","EQ","   1331.85","16-JUL-2021","    780.05","04-NOV-2020"
"GPIL","EQ","    462.00","29-JUL-2021","     86.29","11-NOV-2020"
"GPPL","EQ","    124.30","15-JUN-2021","     85.05","12-NOV-2020"
"GPTINFRA","EQ","    107.85","16-JUL-2021","     26.30","05-NOV-2020"
"GRANULES","EQ","    437.95","01-DEC-2020","    295.00","19-MAR-2021"
"GRAPHITE","EQ","    815.90","25-MAY-2021","    175.00","04-NOV-2020"
"GRASIM","EQ","   1805.00","02-NOV-2021","    778.70","04-NOV-2020"
"GRAUWEIL","EQ","     70.90","06-OCT-2021","     53.50","10-AUG-2021"
"GRAVITA","EQ","    234.00","02-NOV-2021","     42.00","05-NOV-2020"
"GREAVESCOT","EQ","    184.40","24-JUN-2021","     66.40","04-NOV-2020"
"GREENLAM","EQ","   1510.00","27-SEP-2021","    732.00","22-DEC-2020"
"GREENPANEL","EQ","    405.85","02-NOV-2021","     76.00","12-NOV-2020"
"GREENPLY","EQ","    248.85","04-NOV-2021","     78.40","04-NOV-2020"
"GREENPOWER","BE","      5.10","14-OCT-2021","      1.80","20-APR-2021"
"GRINDWELL","EQ","   1737.00","01-NOV-2021","    538.05","11-NOV-2020"
"GRINFRA","EQ","   2267.65","25-OCT-2021","   1543.00","27-AUG-2021"
"GROBTEA","EQ","   1444.80","08-OCT-2021","    447.10","05-NOV-2020"
"GRPLTD","EQ","   1180.00","07-JUN-2021","    720.10","29-JAN-2021"
"GRSE","EQ","    266.80","04-NOV-2021","    170.10","10-MAY-2021"
"GSCLCEMENT","EQ","     62.55","09-AUG-2021","     27.00","10-NOV-2020"
"GSFC","EQ","    150.75","06-OCT-2021","     62.75","12-NOV-2020"
"GSPL","EQ","    379.20","20-AUG-2021","    184.65","04-NOV-2020"
"GSS","EQ","     93.40","04-NOV-2021","     33.80","26-NOV-2020"
"GTL","EQ","     31.65","06-JUL-2021","      2.85","05-NOV-2020"
"GTLINFRA","EQ","      4.05","28-JUL-2021","       .45","08-DEC-2020"
"GTPL","EQ","    313.90","07-OCT-2021","    109.95","26-MAR-2021"
"GUFICBIO","EQ","    232.00","13-AUG-2021","     99.00","25-MAR-2021"
"GUJALKALI","EQ","    846.00","18-OCT-2021","    304.65","22-FEB-2021"
"GUJAPOLLO","EQ","    277.05","25-JUN-2021","    180.75","13-NOV-2020"
"GUJGASLTD","EQ","    786.00","04-AUG-2021","    293.50","04-NOV-2020"
"GUJRAFFIA","BE","     84.95","06-JUL-2021","     12.55","11-NOV-2020"
"GULFOILLUB","EQ","    842.00","19-NOV-2020","    551.55","23-AUG-2021"
"GULFPETRO","EQ","     77.55","07-JUN-2021","     33.05","06-NOV-2020"
"GULPOLY","EQ","    330.80","18-OCT-2021","     64.00","21-DEC-2020"
"HAL","EQ","   1566.00","18-OCT-2021","    658.00","04-NOV-2020"
"HAPPSTMNDS","BE","   1580.00","16-JUL-2021","    310.00","11-NOV-2020"
"HARRMALAYA","EQ","    249.75","28-JUL-2021","     90.15","11-NOV-2020"
"HATHWAY","EQ","     36.70","11-DEC-2020","     19.60","03-NOV-2021"
"HATSUN","EQ","   1525.95","15-SEP-2021","    601.67","04-NOV-2020"
"HAVELLS","EQ","   1504.45","18-OCT-2021","    772.30","04-NOV-2020"
"HAVISHA","BE","      2.70","08-JUL-2021","       .55","09-DEC-2020"
"HBANKETF","EQ","    419.95","26-OCT-2021","    249.13","04-NOV-2020"
"HBLPOWER","EQ","     59.80","19-OCT-2021","     18.10","04-NOV-2020"
"HBSL","EQ","     52.10","17-AUG-2021","      5.15","06-NOV-2020"
"HCC","EQ","     16.20","06-JUL-2021","      4.75","06-NOV-2020"
"HCG","EQ","    264.75","09-AUG-2021","    116.35","13-NOV-2020"
"HCL-INSYS","EQ","     21.75","23-JUN-2021","      7.40","12-NOV-2020"
"HCLTECH","EQ","   1377.75","24-SEP-2021","    800.25","18-NOV-2020"
"HDFC","EQ","   2948.00","27-OCT-2021","   2056.40","04-NOV-2020"
"HDFCAMC","EQ","   3365.00","09-SEP-2021","   2236.60","04-NOV-2020"
"HDFCBANK","EQ","   1725.00","18-OCT-2021","   1230.00","04-NOV-2020"
"HDFCLIFE","EQ","    775.65","02-SEP-2021","    587.75","09-NOV-2020"
"HDFCMFGETF","EQ","     47.69","23-NOV-2020","     36.60","22-MAR-2021"
"HDFCNIFETF","EQ","    230.00","22-OCT-2021","    117.77","05-NOV-2020"
"HDFCSENETF","EQ","    704.92","16-AUG-2021","    422.33","06-NOV-2020"
"HDIL","BZ","      8.70","15-DEC-2020","      4.10","13-NOV-2020"
"HEALTHY","EQ","     10.41","04-NOV-2021","      8.40","02-NOV-2021"
"HEG","EQ","   2629.00","05-OCT-2021","    681.00","04-NOV-2020"
"HEIDELBERG","EQ","    284.95","31-MAY-2021","    184.00","04-NOV-2020"
"HEMIPROP","EQ","    201.80","15-FEB-2021","     54.40","05-NOV-2020"
"HERANBA","EQ","    945.00","05-MAR-2021","    602.10","06-APR-2021"
"HERCULES","EQ","    179.55","19-JUL-2021","     87.50","04-NOV-2020"
"HERITGFOOD","EQ","    565.00","28-OCT-2021","    259.00","11-NOV-2020"
"HEROMOTOCO","EQ","   3629.05","18-FEB-2021","   2636.00","27-AUG-2021"
"HESTERBIO","EQ","   3134.00","18-MAY-2021","   1601.00","22-DEC-2020"
"HEXATRADEX","BE","    234.05","26-AUG-2021","     25.20","12-NOV-2020"
"HFCL","EQ","     95.70","06-JUL-2021","     16.75","05-NOV-2020"
"HGINFRA","EQ","    830.00","27-OCT-2021","    174.20","05-NOV-2020"
"HGS","BE","   3555.00","12-AUG-2021","    661.05","04-NOV-2020"
"HIKAL","EQ","    742.00","17-AUG-2021","    143.00","31-MAR-2021"
"HIL","EQ","   6758.05","02-AUG-2021","   1661.00","04-NOV-2020"
"HILTON","EQ","     16.25","14-JAN-2021","      8.55","04-NOV-2020"
"HIMATSEIDE","EQ","    306.30","07-OCT-2021","    115.05","10-NOV-2020"
"HINDALCO","EQ","    551.85","18-OCT-2021","    174.10","04-NOV-2020"
"HINDCOMPOS","EQ","    387.80","13-JAN-2021","    174.10","06-NOV-2020"
"HINDCON","EQ","     81.90","26-JUL-2021","     41.75","05-JUL-2021"
"HINDCOPPER","EQ","    196.75","11-MAY-2021","     32.90","04-NOV-2020"
"HINDMOTORS","BE","     18.15","19-OCT-2021","      4.80","04-NOV-2020"
"HINDNATGLS","EQ","     53.20","21-JUN-2021","     24.75","26-FEB-2021"
"HINDOILEXP","EQ","    222.00","28-SEP-2021","     62.40","04-NOV-2020"
"HINDPETRO","EQ","    339.70","18-OCT-2021","    181.15","04-NOV-2020"
"HINDUNILVR","EQ","   2859.30","21-SEP-2021","   2049.95","04-NOV-2020"
"HINDZINC","EQ","    408.60","18-OCT-2021","    210.65","04-NOV-2020"
"HIRECT","EQ","    233.00","07-SEP-2021","    116.95","28-APR-2021"
"HISARMETAL","EQ","    165.00","23-JUL-2021","     69.80","13-NOV-2020"
