"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 13-Jan-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"BAJAJHLDNG","EQ","   3950.00","05-FEB-2020","   1460.15","24-MAR-2020"
"BAJFINANCE","EQ","   5372.50","31-DEC-2020","   1783.00","27-MAY-2020"
"BALAJITELE","EQ","    101.80","07-AUG-2020","     27.90","23-MAR-2020"
"BALAMINES","EQ","   1315.00","07-JAN-2021","    200.00","24-MAR-2020"
"BALAXI","EQ","   1080.20","14-OCT-2020","     64.05","14-JAN-2020"
"BALKRISHNA","BE","     22.05","07-JAN-2021","      7.60","07-APR-2020"
"BALKRISIND","EQ","   1747.50","11-JAN-2021","    679.00","23-MAR-2020"
"BALLARPUR","BZ","      2.90","07-AUG-2020","       .30","16-APR-2020"
"BALMLAWRIE","EQ","    146.70","29-DEC-2020","     69.00","13-MAR-2020"
"BALPHARMA","BE","     73.60","19-OCT-2020","     23.00","23-MAR-2020"
"BALRAMCHIN","EQ","    194.90","16-JAN-2020","     68.95","24-MAR-2020"
"BANARBEADS","EQ","     70.85","16-OCT-2020","     23.00","23-MAR-2020"
"BANARISUG","EQ","   1590.00","14-FEB-2020","    638.60","24-MAR-2020"
"BANCOINDIA","EQ","    149.90","28-DEC-2020","     54.10","25-MAR-2020"
"BANDHANBNK","EQ","    526.00","15-JAN-2020","    152.20","25-MAR-2020"
"BANG","EQ","     34.75","18-DEC-2020","     10.45","27-MAR-2020"
"BANKA","EQ","     72.00","12-JAN-2021","     34.75","29-OCT-2020"
"BANKBARODA","EQ","     99.00","16-JAN-2020","     36.00","20-MAY-2020"
"BANKBEES","EQ","    329.80","13-JAN-2020","    169.55","24-MAR-2020"
"BANKINDIA","EQ","     69.60","17-JAN-2020","     30.40","13-MAR-2020"
"BANSWRAS","EQ","    148.20","19-FEB-2020","     60.30","12-AUG-2020"
"BARTRONICS","BZ","      5.05","12-JAN-2021","       .45","17-MAR-2020"
"BASF","EQ","   1875.00","24-AUG-2020","    809.15","26-FEB-2020"
"BASML","BE","    164.75","11-JAN-2021","     62.25","27-MAR-2020"
"BATAINDIA","EQ","   1895.45","07-FEB-2020","   1000.00","19-MAR-2020"
"BAYERCROP","EQ","   6601.25","21-SEP-2020","   2925.00","25-MAR-2020"
"BBL","EQ","    964.00","11-DEC-2020","    424.95","25-MAR-2020"
"BBTC","EQ","   1565.00","10-AUG-2020","    535.00","24-MAR-2020"
"BCG","EQ","     12.50","17-JUN-2020","      2.90","26-MAR-2020"
"BCP","BE","     23.00","28-JAN-2020","      4.20","30-JUL-2020"
"BDL","EQ","    481.70","14-AUG-2020","    145.30","23-MAR-2020"
"BEARDSELL","EQ","     11.95","23-DEC-2020","      5.80","04-MAY-2020"
"BECTORFOOD","EQ","    624.00","28-DEC-2020","    435.00","12-JAN-2021"
"BEDMUTHA","EQ","     28.90","17-DEC-2020","      9.55","28-MAY-2020"
"BEL","EQ","    135.95","12-JAN-2021","     56.00","24-MAR-2020"
"BEML","EQ","   1070.00","16-JAN-2020","    369.50","24-MAR-2020"
"BEPL","EQ","    180.00","11-JAN-2021","     22.75","25-MAR-2020"
"BERGEPAINT","EQ","    819.85","11-JAN-2021","    389.35","19-MAR-2020"
"BFINVEST","EQ","    368.50","14-JUL-2020","    151.00","25-MAR-2020"
"BFUTILITIE","EQ","    360.50","17-JAN-2020","    134.10","26-MAR-2020"
"BGRENERGY","BE","     65.35","08-JUL-2020","     19.00","24-MAR-2020"
"BHAGERIA","EQ","    174.90","14-DEC-2020","     64.95","24-MAR-2020"
"BHAGYANGR","BE","     38.75","04-JAN-2021","     11.50","24-MAR-2020"
"BHAGYAPROP","EQ","     28.50","12-JAN-2021","     16.00","15-APR-2020"
"BHANDARI","EQ","      3.60","12-JAN-2021","       .55","25-MAR-2020"
"BHARATFORG","EQ","    625.00","12-JAN-2021","    207.50","07-APR-2020"
"BHARATGEAR","BE","     97.65","17-DEC-2020","     21.75","27-MAR-2020"
"BHARATRAS","EQ","  11700.00","11-AUG-2020","   4500.00","24-MAR-2020"
"BHARATWIRE","EQ","     39.45","04-JAN-2021","     10.30","26-MAR-2020"
"BHARTIARTL","EQ","    612.00","20-MAY-2020","    361.75","19-MAR-2020"
"BHEL","EQ","     47.75","16-JAN-2020","     18.40","13-MAR-2020"
"BIGBLOC","BE","    177.35","18-DEC-2020","     22.90","20-MAY-2020"
"BIL","EQ","    198.85","25-AUG-2020","     69.45","30-MAR-2020"
"BILENERGY","BZ","      1.60","25-JUN-2020","       .40","27-FEB-2020"
"BINDALAGRO","EQ","     23.00","08-JAN-2021","      6.20","26-MAR-2020"
"BIOCON","EQ","    487.75","23-DEC-2020","    235.55","19-MAR-2020"
"BIOFILCHEM","BE","    356.10","14-DEC-2020","      6.45","24-MAR-2020"
"BIRLACABLE","EQ","     74.40","07-JAN-2021","     24.90","24-MAR-2020"
"BIRLACORPN","EQ","    807.00","01-FEB-2020","    372.20","07-MAY-2020"
"BIRLAMONEY","EQ","     52.35","12-JAN-2021","     16.20","24-MAR-2020"
"BIRLATYRE","EQ","     53.10","03-JUL-2020","      2.70","30-MAR-2020"
"BKMINDST","BE","      1.65","03-JUL-2020","       .35","13-APR-2020"
"BLBLIMITED","EQ","      7.40","25-JUN-2020","      2.80","13-MAR-2020"
"BLISSGVS","EQ","    221.00","30-DEC-2020","     81.25","13-MAR-2020"
"BLKASHYAP","EQ","     12.75","12-JAN-2021","      3.30","20-MAR-2020"
"BLS","EQ","    133.00","08-JAN-2021","     27.00","20-MAY-2020"
"BLUECOAST","BE","      5.50","01-DEC-2020","      2.75","05-JUN-2020"
"BLUEDART","EQ","   4299.80","17-NOV-2020","   1822.35","24-MAR-2020"
"BLUESTARCO","EQ","    887.55","29-JAN-2020","    408.90","24-MAR-2020"
"BODALCHEM","EQ","     88.65","18-FEB-2020","     34.00","24-MAR-2020"
"BOMDYEING","EQ","    101.75","30-JAN-2020","     36.00","24-MAR-2020"
"BOROLTD","EQ","    254.00","31-DEC-2020","    130.00","14-OCT-2020"
"BORORENEW","EQ","    323.25","31-DEC-2020","     27.50","25-MAR-2020"
"BOSCHLTD","EQ","  15550.00","20-JAN-2020","   7850.00","24-MAR-2020"
"BPCL","EQ","    510.00","06-FEB-2020","    252.00","24-MAR-2020"
"BPL","EQ","     26.00","02-DEC-2020","      8.40","24-MAR-2020"
"BRFL","EQ","     15.40","01-SEP-2020","      2.75","01-APR-2020"
"BRIGADE","EQ","    275.00","12-JAN-2021","     90.50","22-MAY-2020"
"BRITANNIA","EQ","   4010.00","21-JUL-2020","   2100.00","23-MAR-2020"
"BRNL","EQ","     79.85","13-JAN-2020","     27.20","23-MAR-2020"
"BROOKS","EQ","     77.75","08-JAN-2021","     13.85","27-MAR-2020"
"BSE","EQ","    658.00","04-JAN-2021","    275.00","24-MAR-2020"
"BSHSL","EQ","     99.95","18-NOV-2020","     75.20","07-DEC-2020"
"BSL","BE","     42.20","21-OCT-2020","     17.05","31-MAR-2020"
"BSLGOLDETF","EQ","   5445.00","07-AUG-2020","   3414.00","23-MAR-2020"
"BSLNIFTY","EQ","    160.68","12-JAN-2021","     85.27","23-MAR-2020"
"BSOFT","EQ","    282.00","11-JAN-2021","     46.70","24-MAR-2020"
"BURGERKING","EQ","    213.80","17-DEC-2020","    108.40","14-DEC-2020"
"BURNPUR","BE","      3.20","11-JAN-2021","       .50","24-MAR-2020"
"BUTTERFLY","EQ","    543.90","11-JAN-2021","     83.00","25-MAR-2020"
"BVCL","BE","     20.00","11-JAN-2021","      7.45","31-MAR-2020"
"BYKE","BE","     23.15","15-DEC-2020","      7.20","25-MAR-2020"
"CADILAHC","EQ","    499.25","28-DEC-2020","    202.00","13-MAR-2020"
"CALSOFT","EQ","     15.80","15-JAN-2020","      6.65","09-OCT-2020"
"CAMLINFINE","EQ","    133.90","07-DEC-2020","     33.00","26-MAR-2020"
"CAMS","EQ","   1890.00","30-DEC-2020","   1260.00","04-NOV-2020"
"CANBK","EQ","    226.75","23-JAN-2020","     73.65","24-MAR-2020"
"CANDC","BZ","      7.75","04-JAN-2021","       .95","08-APR-2020"
"CANFINHOME","EQ","    519.00","12-FEB-2020","    253.30","03-APR-2020"
"CANTABIL","EQ","    430.00","29-DEC-2020","    192.55","03-APR-2020"
"CAPACITE","EQ","    204.95","15-JAN-2020","     70.20","03-APR-2020"
"CAPLIPOINT","EQ","    686.00","07-AUG-2020","    176.20","24-MAR-2020"
"CAPTRUST","EQ","    211.05","13-JAN-2020","     44.40","30-MAR-2020"
"CARBORUNIV","EQ","    423.50","28-DEC-2020","    178.95","23-MAR-2020"
"CAREERP","EQ","    202.95","23-APR-2020","     96.00","23-MAR-2020"
"CARERATING","EQ","    720.00","05-FEB-2020","    235.00","26-MAR-2020"
"CASTROLIND","EQ","    162.20","14-FEB-2020","     89.55","24-MAR-2020"
"CCHHL","BE","      7.20","14-DEC-2020","      1.70","27-MAR-2020"
"CCL","EQ","    292.20","25-AUG-2020","    137.00","24-MAR-2020"
"CDSL","EQ","    566.40","04-DEC-2020","    179.80","23-MAR-2020"
"CEATLTD","EQ","   1254.80","11-JAN-2021","    600.00","24-MAR-2020"
"CEBBCO","EQ","     30.40","12-JAN-2021","      6.75","24-MAR-2020"
"CELEBRITY","EQ","      7.50","08-JAN-2021","      3.55","31-MAR-2020"
"CENTENKA","EQ","    226.50","17-DEC-2020","     94.50","25-MAR-2020"
"CENTEXT","BE","      7.20","09-DEC-2020","      1.45","24-MAR-2020"
"CENTRALBK","EQ","     22.40","27-JAN-2020","     10.10","16-OCT-2020"
"CENTRUM","EQ","     29.40","13-JAN-2020","      7.75","26-MAR-2020"
"CENTUM","EQ","    495.00","14-JAN-2020","    175.40","24-MAR-2020"
"CENTURYPLY","EQ","    258.45","08-JAN-2021","     95.15","23-MAR-2020"
"CENTURYTEX","EQ","    656.90","31-JAN-2020","    218.60","25-MAR-2020"
"CERA","EQ","   3744.20","12-JAN-2021","   1986.00","23-MAR-2020"
"CEREBRAINT","EQ","     45.10","12-FEB-2020","     16.75","01-APR-2020"
"CESC","EQ","    783.55","20-JAN-2020","    365.25","30-MAR-2020"
"CESCVENT","EQ","    389.95","14-JAN-2020","    109.00","31-MAR-2020"
"CGCL","EQ","    356.95","11-JAN-2021","    115.15","13-APR-2020"
"CGPOWER","EQ","     52.50","07-DEC-2020","      4.75","13-MAR-2020"
"CHALET","EQ","    379.95","28-FEB-2020","     99.60","29-MAY-2020"
"CHAMBLFERT","EQ","    247.90","07-JAN-2021","     93.80","23-MAR-2020"
"CHEMBOND","EQ","    247.95","21-JAN-2020","    120.00","24-MAR-2020"
"CHEMCON","EQ","    731.25","01-OCT-2020","    398.00","29-OCT-2020"
"CHEMFAB","EQ","    221.75","20-JAN-2020","     91.00","25-MAR-2020"
"CHENNPETRO","EQ","    164.00","20-JAN-2020","     47.60","27-MAY-2020"
"CHOLAFIN","EQ","    451.00","12-JAN-2021","    117.40","07-APR-2020"
"CHOLAHLDNG","EQ","    597.50","06-JAN-2021","    222.35","26-MAY-2020"
"CHROMATIC","BZ","      1.25","12-JAN-2021","       .40","20-MAR-2020"
"CIGNITITEC","EQ","    504.90","14-OCT-2020","    178.80","31-MAR-2020"
"CINELINE","EQ","     46.00","13-JAN-2020","     16.35","19-MAR-2020"
"CINEVISTA","EQ","      8.60","20-JAN-2020","      3.70","18-MAR-2020"
"CIPLA","EQ","    864.60","12-JAN-2021","    355.30","13-MAR-2020"
"CLEDUCATE","EQ","     83.70","08-JAN-2021","     28.20","25-MAR-2020"
"CLNINDIA","EQ","    608.00","14-JUL-2020","    183.25","23-MAR-2020"
"CMICABLES","BE","     52.40","14-JAN-2020","     19.05","26-MAR-2020"
"CNOVAPETRO","BE","     11.75","10-FEB-2020","      4.55","05-MAR-2020"
"COALINDIA","EQ","    214.60","15-JAN-2020","    109.55","15-OCT-2020"
"COCHINSHIP","EQ","    491.70","20-JAN-2020","    209.10","24-MAR-2020"
"COFORGE","EQ","   2909.55","06-JAN-2021","    735.35","24-MAR-2020"
"COLPAL","EQ","   1676.00","11-JAN-2021","   1065.00","19-MAR-2020"
"COMPINFO","EQ","     21.00","27-JAN-2020","      7.50","24-MAR-2020"
"COMPUSOFT","BE","     11.15","08-DEC-2020","      3.15","23-MAR-2020"
"CONCOR","EQ","    602.20","06-FEB-2020","    263.40","25-MAR-2020"
"CONFIPET","EQ","     43.00","06-JAN-2021","     12.20","24-MAR-2020"
"CONSOFINVT","EQ","     50.40","04-JAN-2021","     17.25","23-MAR-2020"
"CONTROLPR","EQ","    301.00","15-JAN-2020","    145.10","25-MAR-2020"
"CORALFINAC","EQ","     34.75","29-JUN-2020","      9.25","23-MAR-2020"
"CORDSCABLE","EQ","     57.85","24-JAN-2020","     22.40","23-MAR-2020"
"COROMANDEL","EQ","    880.90","29-DEC-2020","    443.20","23-MAR-2020"
"COSMOFILMS","EQ","    491.40","20-AUG-2020","    185.60","25-MAR-2020"
"COUNCODOS","BE","      4.80","12-JAN-2021","       .70","01-APR-2020"
"COX&KINGS","BZ","      2.00","06-JUL-2020","       .40","26-MAR-2020"
"CPSEETF","EQ","     23.88","16-JAN-2020","     11.54","23-MAR-2020"
"CREATIVE","EQ","    151.00","27-OCT-2020","     67.55","16-APR-2020"
