"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 30-Mar-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"CROMPTON","EQ","    456.00","22-JAN-2021","    186.00","30-MAR-2020"
"CSBBANK","EQ","    280.00","08-MAR-2021","     98.00","26-MAR-2020"
"CTE","EQ","     53.50","11-JAN-2021","     13.00","30-MAR-2020"
"CUB","EQ","    200.00","18-NOV-2020","    110.00","07-APR-2020"
"CUBEXTUB","EQ","     25.05","03-MAR-2021","      8.15","01-APR-2020"
"CUMMINSIND","EQ","    922.75","12-MAR-2021","    280.00","08-APR-2020"
"CUPID","EQ","    296.75","26-AUG-2020","    131.60","26-MAR-2020"
"CYBERMEDIA","BE","     19.40","08-MAR-2021","      2.30","16-DEC-2020"
"CYBERTECH","EQ","    182.45","24-DEC-2020","     24.05","26-MAR-2020"
"CYIENT","EQ","    708.35","16-MAR-2021","    184.00","22-MAY-2020"
"DAAWAT","EQ","     66.20","10-MAR-2021","     15.00","26-MAR-2020"
"DABUR","EQ","    552.55","15-JAN-2021","    400.55","26-MAR-2020"
"DALALSTCOM","BE","      1.05","26-MAR-2021","      1.00","25-MAR-2021"
"DALBHARAT","EQ","   1689.75","17-MAR-2021","    415.55","03-APR-2020"
"DALMIASUG","EQ","    184.65","25-MAR-2021","     40.05","26-MAR-2020"
"DAMODARIND","EQ","     41.85","11-JAN-2021","     16.35","03-APR-2020"
"DANGEE","EQ","    174.75","18-NOV-2020","    105.95","28-JAN-2021"
"DATAMATICS","EQ","    135.50","17-MAR-2021","     35.10","26-MAR-2020"
"DBCORP","EQ","    104.90","03-MAR-2021","     58.00","26-MAY-2020"
"DBL","EQ","    719.90","04-MAR-2021","    200.55","08-APR-2020"
"DBREALTY","BE","     31.50","12-MAR-2021","      3.65","22-APR-2020"
"DBSTOCKBRO","EQ","     12.10","02-DEC-2020","      6.65","15-APR-2020"
"DCAL","EQ","    216.80","05-AUG-2020","     46.05","30-MAR-2020"
"DCBBANK","EQ","    126.50","06-JAN-2021","     58.00","26-MAY-2020"
"DCM","EQ","     40.80","14-DEC-2020","     12.55","03-APR-2020"
"DCMNVL","BE","     98.00","17-MAR-2021","     19.25","19-MAY-2020"
"DCMSHRIRAM","EQ","    577.95","08-MAR-2021","    197.00","26-MAR-2020"
"DCW","EQ","     33.10","09-MAR-2021","      7.10","26-MAR-2020"
"DECCANCE","EQ","    465.00","05-MAR-2021","    176.25","31-MAR-2020"
"DEEPAKFERT","EQ","    249.45","18-MAR-2021","     65.67","26-MAR-2020"
"DEEPAKNTR","EQ","   1690.00","04-MAR-2021","    345.00","30-MAR-2020"
"DEEPENR","EQ","     89.90","21-AUG-2020","     33.25","17-NOV-2020"
"DELTACORP","EQ","    201.95","17-MAR-2021","     56.50","26-MAR-2020"
"DELTAMAGNT","EQ","     37.90","08-MAR-2021","     17.00","25-SEP-2020"
"DEN","EQ","    115.05","22-JUL-2020","     26.50","30-MAR-2020"
"DENORA","EQ","    363.00","04-FEB-2021","    111.05","26-MAR-2020"
"DFMFOODS","EQ","    444.00","31-DEC-2020","    165.00","30-MAR-2020"
"DGCONTENT","EQ","     17.25","04-JAN-2021","      3.65","26-MAR-2020"
"DHAMPURSUG","EQ","    208.00","05-MAR-2021","     65.55","26-MAR-2020"
"DHANBANK","EQ","     17.90","22-JUN-2020","      7.15","26-MAR-2020"
"DHANI","EQ","    395.95","11-JAN-2021","     63.50","27-MAY-2020"
"DHANUKA","EQ","    935.70","20-JUL-2020","    312.80","26-MAR-2020"
"DHARSUGAR","EQ","      8.65","10-MAR-2021","      4.00","14-OCT-2020"
"DHFL","EQ","     42.85","14-DEC-2020","      8.35","01-APR-2020"
"DHUNINV","EQ","    347.00","11-FEB-2021","    109.00","27-MAR-2020"
"DIAMONDYD","EQ","    760.45","04-FEB-2021","    435.10","12-MAY-2020"
"DIAPOWER","BZ","      1.45","01-JAN-2021","       .30","03-APR-2020"
"DICIND","EQ","    455.95","04-MAR-2021","    262.05","26-MAR-2020"
"DIGISPICE","BE","    114.70","03-MAR-2021","      2.85","30-MAR-2020"
"DISHTV","EQ","     16.25","23-DEC-2020","      3.90","03-APR-2020"
"DIVISLAB","EQ","   3914.95","04-JAN-2021","   1822.95","03-APR-2020"
"DIXON","EQ","  21499.00","15-MAR-2021","   3151.00","30-MAR-2020"
"DLF","EQ","    332.70","04-MAR-2021","    121.65","26-MAR-2020"
"DLINKINDIA","EQ","    136.00","27-AUG-2020","     54.50","26-MAR-2020"
"DMART","EQ","   3330.00","05-MAR-2021","   1950.00","26-MAR-2020"
"DNAMEDIA","EQ","      1.00","19-FEB-2021","       .20","26-MAR-2020"
"DOLAT","EQ","     73.30","23-MAR-2021","     32.00","30-MAR-2020"
"DOLLAR","EQ","    283.80","08-MAR-2021","     97.00","26-MAR-2020"
"DONEAR","EQ","     41.75","06-JAN-2021","     18.70","26-MAR-2020"
"DPABHUSHAN","EQ","    136.00","24-FEB-2021","     70.05","22-DEC-2020"
"DPSCLTD","EQ","     17.80","07-JAN-2021","      5.45","26-MAR-2020"
"DPWIRES","EQ","    142.75","14-JAN-2021","     41.15","30-MAR-2020"
"DRCSYSTEMS","EQ","    253.45","26-MAR-2021","    128.80","10-MAR-2021"
"DREDGECORP","EQ","    457.95","02-MAR-2021","    130.85","26-MAR-2020"
"DRREDDY","EQ","   5512.65","21-SEP-2020","   2811.00","30-MAR-2020"
"DSSL","EQ","     85.50","17-DEC-2020","     13.30","26-MAR-2020"
"DTIL","EQ","    305.90","28-OCT-2020","    102.30","26-MAR-2020"
"DUCON","EQ","      8.10","06-JAN-2021","      2.35","01-APR-2020"
"DVL","EQ","    108.40","12-MAR-2021","     42.85","30-MAR-2020"
"DWARKESH","EQ","     38.70","05-MAR-2021","     13.50","26-MAR-2020"
"DYNAMATECH","EQ","   1032.55","25-AUG-2020","    436.45","01-APR-2020"
"DYNPRO","EQ","    538.00","26-MAR-2021","     96.55","19-MAY-2020"
"EASEMYTRIP","EQ","    234.00","19-MAR-2021","    166.95","25-MAR-2021"
"EASTSILK","BE","      1.95","25-JAN-2021","       .60","11-MAY-2020"
"EASUNREYRL","BZ","      3.75","20-AUG-2020","      1.55","26-MAR-2020"
"EBANK","EQ","   4123.24","17-FEB-2021","   1832.01","27-MAR-2020"
"EBBETF0423","EQ","   1199.00","30-OCT-2020","    830.90","04-MAY-2020"
"EBBETF0425","EQ","   1101.00","31-JUL-2020","    925.00","09-NOV-2020"
"EBBETF0430","EQ","   1200.00","02-DEC-2020","    895.00","15-FEB-2021"
"EBBETF0431","EQ","   1106.00","18-FEB-2021","    972.00","01-SEP-2020"
"EBIXFOREX","EQ","    573.95","27-APR-2020","    296.05","14-OCT-2020"
"ECLERX","EQ","   1049.00","05-MAR-2021","    358.15","01-APR-2020"
"EDELWEISS","EQ","     91.80","16-MAR-2021","     30.15","26-MAR-2020"
"EDUCOMP","BZ","      5.30","09-JUN-2020","       .75","27-MAR-2020"
"EICHERMOT","EQ","   3037.00","22-JAN-2021","   1245.01","07-APR-2020"
"EIDPARRY","EQ","    371.70","22-JAN-2021","    114.10","26-MAR-2020"
"EIHAHOTELS","EQ","    312.40","08-JAN-2021","    177.00","18-MAY-2020"
"EIHOTEL","EQ","    113.00","08-MAR-2021","     54.21","19-MAY-2020"
"EIMCOELECO","EQ","    413.50","05-JAN-2021","    188.10","26-MAR-2020"
"EKC","EQ","     88.30","22-FEB-2021","      9.85","27-MAR-2020"
"ELECON","EQ","     69.55","17-MAR-2021","     16.30","26-MAR-2020"
"ELECTCAST","EQ","     28.00","04-MAR-2021","      8.05","26-MAR-2020"
"ELECTHERM","EQ","    147.80","14-AUG-2020","     75.95","11-MAY-2020"
"ELGIEQUIP","EQ","    211.60","09-MAR-2021","     50.60","07-APR-2020"
"ELGIRUBCO","EQ","     36.45","27-JAN-2021","      9.30","07-APR-2020"
"EMAMILTD","EQ","    519.95","08-FEB-2021","    130.95","30-MAR-2020"
"EMAMIPAP","EQ","    154.15","18-MAR-2021","     48.10","31-MAR-2020"
"EMAMIREAL","EQ","     74.00","13-JAN-2021","     22.50","12-MAY-2020"
"EMCO","BZ","      2.85","21-JAN-2021","       .40","07-APR-2020"
"EMKAY","EQ","     91.05","09-MAR-2021","     23.75","26-MAR-2020"
"EMMBI","EQ","    101.85","26-AUG-2020","     40.00","30-MAR-2020"
"ENDURANCE","EQ","   1519.95","22-MAR-2021","    564.50","22-APR-2020"
"ENERGYDEV","BE","     16.55","18-JAN-2021","      3.65","26-MAR-2020"
"ENGINERSIN","EQ","     93.30","03-MAR-2021","     54.00","30-MAR-2020"
"ENIL","EQ","    189.30","04-JAN-2021","    106.30","26-MAR-2020"
"EPL","EQ","    318.60","21-AUG-2020","    138.80","30-MAR-2020"
"EQ30","EQ","    441.28","15-FEB-2021","    253.00","27-MAR-2020"
"EQUITAS","EQ","    101.90","04-MAR-2021","     36.00","03-APR-2020"
"EQUITASBNK","EQ","     68.25","05-MAR-2021","     30.05","02-NOV-2020"
"ERIS","EQ","    645.25","16-MAR-2021","    365.00","31-MAR-2020"
"EROSMEDIA","EQ","     34.15","04-MAR-2021","      7.50","30-MAR-2020"
"ESABINDIA","EQ","   2150.00","22-FEB-2021","    975.00","03-APR-2020"
"ESCORTS","EQ","   1468.45","09-FEB-2021","    558.85","03-APR-2020"
"ESSARSHPNG","EQ","     12.75","13-AUG-2020","      4.60","26-MAR-2020"
"ESTER","EQ","    137.00","19-NOV-2020","     22.35","26-MAR-2020"
"EUROCERA","BZ","      3.15","05-OCT-2020","       .25","26-MAR-2020"
"EVEREADY","EQ","    335.00","01-MAR-2021","     45.40","26-MAR-2020"
"EVERESTIND","EQ","    349.00","06-JAN-2021","    123.35","01-APR-2020"
"EXCEL","EQ","      3.65","15-FEB-2021","       .80","27-MAY-2020"
"EXCELINDUS","EQ","   1024.00","05-OCT-2020","    399.90","30-MAR-2020"
"EXIDEIND","EQ","    219.30","09-FEB-2021","    125.00","26-MAR-2020"
"EXPLEOSOL","EQ","    642.40","13-OCT-2020","    125.00","27-MAR-2020"
"FACT","EQ","    139.20","08-MAR-2021","     23.50","26-MAR-2020"
"FAIRCHEMOR","EQ","    739.40","26-MAR-2021","    580.30","03-FEB-2021"
"FCL","EQ","     76.40","18-FEB-2021","     13.70","26-MAR-2020"
"FCONSUMER","EQ","     19.25","29-JUN-2020","      5.75","09-APR-2020"
"FCSSOFT","BE","      1.25","11-JAN-2021","       .10","30-MAR-2020"
"FDC","EQ","    379.00","29-SEP-2020","    184.00","30-MAR-2020"
"FEDERALBNK","EQ","     92.50","04-MAR-2021","     36.80","22-MAY-2020"
"FEL","EQ","     22.15","01-SEP-2020","      7.55","07-APR-2020"
"FELDVR","EQ","     23.60","01-SEP-2020","      8.25","07-APR-2020"
"FIEMIND","EQ","    688.00","12-FEB-2021","    239.00","26-MAR-2020"
"FILATEX","EQ","     73.50","03-MAR-2021","     15.65","26-MAR-2020"
"FINCABLES","EQ","    426.35","08-JAN-2021","    174.00","26-MAR-2020"
"FINEORG","EQ","   3260.00","15-SEP-2020","   1825.00","12-MAY-2020"
"FINPIPE","EQ","    695.00","04-FEB-2021","    310.40","26-MAR-2020"
"FLEXITUFF","BE","     27.65","23-FEB-2021","      3.20","01-APR-2020"
"FLFL","EQ","    169.50","03-JUL-2020","     53.50","26-MAR-2021"
"FLUOROCHEM","EQ","    650.00","06-JAN-2021","    235.00","26-MAR-2020"
"FMGOETZE","EQ","    465.00","06-OCT-2020","    246.10","03-NOV-2020"
"FMNL","EQ","     32.55","29-JUN-2020","      8.50","31-MAR-2020"
"FORCEMOT","EQ","   1559.95","08-DEC-2020","    630.40","26-MAR-2020"
"FORTIS","EQ","    216.70","24-MAR-2021","    113.10","26-MAY-2020"
"FOSECOIND","EQ","   1500.00","21-AUG-2020","    849.70","27-MAR-2020"
"FRETAIL","EQ","    167.90","01-SEP-2020","     47.00","26-MAR-2021"
"FSC","EQ","    222.00","07-JUL-2020","     69.95","26-MAR-2021"
"FSL","EQ","    122.95","17-MAR-2021","     25.80","30-MAR-2020"
"G5","EQ","     52.69","13-JAN-2021","     45.89","30-DEC-2020"
"GABRIEL","EQ","    134.95","05-MAR-2021","     44.00","26-MAR-2020"
"GAEL","EQ","    155.00","04-MAR-2021","     46.28","26-MAR-2020"
"GAIL","EQ","    157.95","08-MAR-2021","     67.55","30-MAR-2020"
"GAL","EQ","      4.10","03-JUL-2020","      1.10","08-APR-2020"
"GALAXYSURF","EQ","   2494.00","09-MAR-2021","   1078.05","30-MAR-2020"
"GALLANTT","EQ","     52.90","01-MAR-2021","     18.65","01-APR-2020"
"GALLISPAT","EQ","     50.40","11-JAN-2021","     17.55","30-MAR-2020"
"GAMMNINFRA","EQ","      1.15","02-JUL-2020","       .20","08-APR-2020"
"GANDHITUBE","EQ","    316.00","09-FEB-2021","    154.00","18-MAY-2020"
"GANECOS","EQ","    688.50","03-MAR-2021","    145.00","26-MAR-2020"
"GANESHHOUC","EQ","     63.50","24-MAR-2021","     17.35","31-MAR-2020"
"GANGESSECU","EQ","     77.50","08-FEB-2021","     19.45","03-APR-2020"
"GARFIBRES","EQ","   2797.95","25-FEB-2021","    980.05","30-MAR-2020"
"GATI","EQ","    118.45","05-MAR-2021","     35.25","12-MAY-2020"
"GAYAHWS","BE","       .95","13-JAN-2021","       .15","30-MAR-2020"
"GAYAPROJ","EQ","     48.65","08-JAN-2021","      7.75","31-MAR-2020"
"GBGLOBAL","EQ","      9.45","31-AUG-2020","      3.60","01-APR-2020"
"GDL","EQ","    189.40","15-MAR-2021","     70.64","01-JUN-2020"
"GEECEE","EQ","    117.45","23-MAR-2021","     42.95","01-APR-2020"
"GEEKAYWIRE","EQ","    102.00","17-AUG-2020","     40.85","27-MAR-2020"
"GENCON","EQ","     68.00","04-MAR-2021","     43.55","25-MAR-2021"
"GENESYS","BE","    136.00","17-MAR-2021","     20.85","30-MAR-2020"
"GENUSPAPER","EQ","      8.90","22-DEC-2020","      2.90","30-MAR-2020"
"GENUSPOWER","EQ","     58.95","16-MAR-2021","     13.00","30-MAR-2020"
"GEOJITFSL","EQ","     63.80","10-MAR-2021","     17.45","26-MAR-2020"
"GEPIL","EQ","    549.00","07-JUL-2020","    177.10","04-NOV-2020"
"GESHIP","EQ","    339.95","03-MAR-2021","    185.00","13-APR-2020"
"GET&D","EQ","    148.55","05-MAR-2021","     58.00","01-JUN-2020"
"GFLLIMITED","BE","    127.80","09-JUN-2020","     67.75","19-MAY-2020"
"GHCL","EQ","    258.00","04-MAR-2021","     71.50","26-MAR-2020"
"GICHSGFIN","EQ","    147.45","18-FEB-2021","     56.00","26-MAR-2020"
"GICRE","EQ","    244.20","17-MAR-2021","     90.40","26-MAR-2020"
"GILLANDERS","EQ","     51.10","18-DEC-2020","     16.05","26-MAR-2020"
"GILLETTE","EQ","   6200.00","14-DEC-2020","   4670.10","20-MAY-2020"
"GINNIFILA","EQ","     24.75","11-JAN-2021","      5.50","26-MAR-2020"
"GIPCL","EQ","     94.70","17-DEC-2020","     47.20","26-MAR-2020"
"GISOLUTION","BE","      3.35","22-MAR-2021","      1.60","18-JUN-2020"
"GKWLIMITED","EQ","    730.00","14-DEC-2020","    368.75","26-MAR-2020"
"GLAND","EQ","   2783.85","16-MAR-2021","   1700.00","20-NOV-2020"
"GLAXO","EQ","   1807.50","15-SEP-2020","   1122.05","27-MAR-2020"
"GLENMARK","EQ","    573.05","22-JUN-2020","    190.00","30-MAR-2020"
"GLFL","EQ","      3.50","02-MAR-2021","      1.00","20-APR-2020"
"GLOBAL","EQ","     77.50","18-DEC-2020","     40.05","26-MAR-2021"
"GLOBALVECT","BZ","     65.50","25-JUN-2020","     28.95","26-MAR-2020"
"GLOBE","BE","     68.00","05-JAN-2021","     47.20","12-MAR-2021"
"GLOBUSSPR","EQ","    422.25","09-FEB-2021","     67.05","27-MAR-2020"
"GMBREW","EQ","    474.00","08-JAN-2021","    251.20","26-MAR-2020"
"GMDCLTD","EQ","     67.40","12-JAN-2021","     29.25","30-MAR-2020"
"GMMPFAUDLR","EQ","   6900.00","12-AUG-2020","   2300.00","03-APR-2020"
"GMRINFRA","EQ","     29.95","04-MAR-2021","     15.40","30-MAR-2020"
"GNA","EQ","    430.00","18-FEB-2021","    130.55","26-MAR-2020"
"GNFC","EQ","    339.70","02-MAR-2021","    100.00","30-MAR-2020"
"GOACARBON","EQ","    362.00","18-FEB-2021","    108.60","26-MAR-2020"
"GOCLCORP","EQ","    273.30","15-JAN-2021","    114.30","26-MAR-2020"
"GODFRYPHLP","EQ","   1113.15","08-APR-2020","    801.60","26-MAR-2020"
"GODHA","EQ","     54.65","17-MAR-2021","     32.10","20-JAN-2021"
"GODREJAGRO","EQ","    569.00","21-DEC-2020","    297.90","26-MAR-2020"
"GODREJCP","EQ","    808.35","21-JAN-2021","    475.00","26-MAR-2020"
"GODREJIND","EQ","    541.45","26-MAR-2021","    233.40","07-MAY-2020"
"GODREJPROP","EQ","   1572.25","01-MAR-2021","    575.00","19-MAY-2020"
"GOENKA","BZ","      2.40","12-MAR-2021","       .15","27-MAR-2020"
"GOKEX","EQ","     99.50","17-DEC-2020","     27.80","28-APR-2020"
"GOKUL","EQ","     23.80","19-JAN-2021","      7.50","30-MAR-2020"
"GOKULAGRO","EQ","     27.50","08-JAN-2021","      8.00","27-MAR-2020"
"GOLDBEES","EQ","     51.50","27-AUG-2020","     35.80","08-FEB-2021"
"GOLDENTOBC","EQ","     60.00","22-DEC-2020","     18.60","27-MAR-2020"
"GOLDIAM","EQ","    370.00","24-FEB-2021","     76.25","22-APR-2020"
"GOLDSHARE","EQ","     53.75","07-AUG-2020","     36.60","26-MAR-2020"
"GOLDTECH","BE","     17.30","25-FEB-2021","      6.60","07-AUG-2020"
"GOODLUCK","EQ","     83.55","13-JAN-2021","     22.25","31-MAR-2020"
"GOODYEAR","EQ","   1208.00","09-DEC-2020","    686.30","08-OCT-2020"
"GPIL","EQ","    742.50","25-MAR-2021","     90.00","26-MAR-2020"
"GPPL","EQ","    117.90","03-MAR-2021","     48.35","26-MAR-2020"
"GPTINFRA","EQ","     51.65","01-JAN-2021","     12.70","26-MAR-2020"
"GRANULES","EQ","    437.95","01-DEC-2020","    127.90","26-MAR-2020"
"GRAPHITE","EQ","    537.00","12-MAR-2021","    110.35","26-MAR-2020"
"GRASIM","EQ","   1428.00","22-MAR-2021","    423.95","26-MAR-2020"
"GRAVITA","EQ","    122.65","02-MAR-2021","     30.20","22-APR-2020"
"GREAVESCOT","EQ","    157.90","09-MAR-2021","     66.00","03-NOV-2020"
"GREENLAM","EQ","    996.00","16-MAR-2021","    442.00","30-MAR-2020"
"GREENPANEL","EQ","    203.35","04-FEB-2021","     24.00","20-MAY-2020"
"GREENPLY","EQ","    204.00","02-MAR-2021","     73.50","21-OCT-2020"
"GREENPOWER","BE","      3.60","11-JAN-2021","      1.30","27-MAR-2020"
"GRINDWELL","EQ","    980.95","08-MAR-2021","    428.05","30-MAR-2020"
"GROBTEA","EQ","   1134.80","16-FEB-2021","    210.30","26-MAR-2020"
"GRPLTD","EQ","   1020.00","08-DEC-2020","    552.05","26-MAR-2020"
"GRSE","EQ","    243.00","12-AUG-2020","    122.20","27-MAR-2020"
"GSCLCEMENT","EQ","     45.50","08-JAN-2021","     13.75","30-MAR-2020"
"GSFC","EQ","    107.35","02-MAR-2021","     32.60","26-MAR-2020"
"GSPL","EQ","    311.45","03-MAR-2021","    155.85","26-MAR-2020"
"GSS","EQ","     69.65","06-JAN-2021","     18.50","03-APR-2020"
"GTL","EQ","      8.85","12-JAN-2021","       .90","26-MAR-2020"
"GTLINFRA","EQ","      1.35","02-JUL-2020","       .20","16-APR-2020"
"GTPL","EQ","    163.00","11-JAN-2021","     35.10","26-MAR-2020"
"GUFICBIO","EQ","    137.45","05-JAN-2021","     40.90","26-MAR-2020"
"GUJALKALI","EQ","    389.60","28-APR-2020","    205.50","30-MAR-2020"
"GUJAPOLLO","EQ","    265.55","19-JAN-2021","    112.00","30-MAR-2020"
"GUJGASLTD","EQ","    566.70","02-MAR-2021","    212.80","26-MAR-2020"
"GUJRAFFIA","BE","     83.35","02-MAR-2021","      6.60","27-APR-2020"
"GULFOILLUB","EQ","    842.00","19-NOV-2020","    501.85","30-MAR-2020"
"GULFPETRO","EQ","     55.25","05-MAY-2020","     28.00","26-MAR-2020"
"GULPOLY","EQ","    110.00","21-JAN-2021","     19.60","31-MAR-2020"
"HAL","EQ","   1423.00","14-AUG-2020","    478.50","26-MAR-2020"
"HAPPSTMNDS","EQ","    586.70","22-FEB-2021","    307.00","27-OCT-2020"
"HARITASEAT","EQ","    789.00","01-MAR-2021","    300.50","30-MAR-2020"
"HARRMALAYA","EQ","    171.20","16-MAR-2021","     48.05","30-MAR-2020"
"HATHWAY","EQ","     57.30","22-JUL-2020","     12.00","01-APR-2020"
"HATSUN","EQ","    884.00","09-DEC-2020","    318.76","26-MAR-2020"
"HAVELLS","EQ","   1231.90","17-FEB-2021","    447.05","20-MAY-2020"
"HAVISHA","BE","      1.15","11-JAN-2021","       .35","26-MAR-2020"
"HBANKETF","EQ","    383.60","02-MAR-2021","    200.10","28-SEP-2020"
"HBLPOWER","EQ","     43.90","29-DEC-2020","     10.00","26-MAR-2020"
"HBSL","BE","     23.75","16-MAR-2021","      4.75","22-JUN-2020"
"HCC","EQ","     10.95","16-DEC-2020","      3.60","26-MAR-2020"
"HCG","EQ","    192.65","26-MAR-2021","     62.05","15-APR-2020"
"HCL-INSYS","EQ","     12.25","10-MAR-2021","      3.20","26-MAR-2020"
"HCLTECH","EQ","   1067.00","13-JAN-2021","    399.30","03-APR-2020"
"HDFC","EQ","   2896.00","16-FEB-2021","   1482.25","03-APR-2020"
"HDFCAMC","EQ","   3358.90","15-JAN-2021","   1970.00","30-MAR-2020"
"HDFCBANK","EQ","   1641.00","16-FEB-2021","    810.00","03-APR-2020"
"HDFCLIFE","EQ","    746.00","10-MAR-2021","    407.00","30-MAR-2020"
"HDFCMFGETF","EQ","     53.39","28-JUL-2020","     36.60","22-MAR-2021"
"HDFCNIFETF","EQ","    190.01","11-FEB-2021","     87.50","03-APR-2020"
"HDFCSENETF","EQ","    674.00","17-FEB-2021","    299.87","22-APR-2020"
"HDIL","BZ","      8.70","15-DEC-2020","      1.25","27-MAR-2020"
"HEG","EQ","   1685.45","12-MAR-2021","    440.00","30-MAR-2020"
"HEIDELBERG","EQ","    243.70","08-JAN-2021","    130.00","26-MAR-2020"
"HEMIPROP","BE","    201.80","15-FEB-2021","     54.40","05-NOV-2020"
"HERANBA","EQ","    945.00","05-MAR-2021","    627.00","25-MAR-2021"
"HERCULES","EQ","    138.60","06-JAN-2021","     46.00","30-MAR-2020"
"HERITGFOOD","EQ","    379.95","19-AUG-2020","    171.00","26-MAR-2020"
"HEROMOTOCO","EQ","   3629.05","18-FEB-2021","   1542.30","30-MAR-2020"
"HESTERBIO","EQ","   2280.00","23-MAR-2021","    910.00","31-MAR-2020"
"HEXATRADEX","BE","     80.00","09-MAR-2021","      5.70","08-APR-2020"
"HFCL","EQ","     34.65","15-JAN-2021","      8.60","30-MAR-2020"
"HGINFRA","EQ","    330.50","15-FEB-2021","    138.50","26-MAR-2020"
"HGS","EQ","   1549.00","25-MAR-2021","    460.00","03-APR-2020"
"HIKAL","EQ","    204.55","30-SEP-2020","     62.15","26-MAR-2020"
"HIL","EQ","   3281.10","24-FEB-2021","    582.05","26-MAR-2020"
"HILTON","EQ","     16.25","14-JAN-2021","      6.55","26-MAR-2020"
"HIMATSEIDE","EQ","    178.90","17-FEB-2021","     45.00","21-MAY-2020"
"HINDALCO","EQ","    361.30","03-MAR-2021","     86.55","30-MAR-2020"
"HINDCOMPOS","EQ","    387.80","13-JAN-2021","     98.25","01-APR-2020"
"HINDCOPPER","EQ","    165.15","02-MAR-2021","     19.40","30-MAR-2020"
"HINDMOTORS","BE","     10.00","08-JAN-2021","      2.85","26-MAR-2020"
"HINDNATGLS","BE","     48.30","10-JUN-2020","     22.50","13-OCT-2020"
"HINDOILEXP","EQ","    116.25","08-MAR-2021","     33.00","26-MAR-2020"
"HINDPETRO","EQ","    259.25","25-FEB-2021","    162.90","15-OCT-2020"
"HINDUNILVR","EQ","   2614.30","08-APR-2020","   1902.00","07-MAY-2020"
"HINDZINC","EQ","    334.40","04-MAR-2021","    137.50","30-MAR-2020"
"HIRECT","EQ","    180.15","06-JAN-2021","     96.25","26-MAR-2020"
"HISARMETAL","EQ","    143.65","03-MAR-2021","     36.15","26-MAR-2020"
"HITECH","EQ","    396.70","23-MAR-2021","     65.30","26-MAR-2020"
"HITECHCORP","EQ","    151.75","05-MAR-2021","     42.00","08-APR-2020"
"HITECHGEAR","EQ","    208.75","05-FEB-2021","     66.65","26-MAR-2020"
"HLEGLAS","EQ","   2952.20","09-MAR-2021","   1755.00","22-FEB-2021"
"HLVLTD","EQ","      8.00","08-JAN-2021","      2.90","26-MAR-2020"
"HMT","BZ","     39.50","16-MAR-2021","      7.55","26-MAR-2020"
"HMVL","EQ","     76.05","10-MAR-2021","     35.00","31-MAR-2020"
"HNDFDS","EQ","   2578.00","24-FEB-2021","    465.60","08-MAY-2020"
"HNGSNGBEES","EQ","    390.00","06-JAN-2021","    269.10","15-OCT-2020"
"HOMEFIRST","EQ","    640.00","03-FEB-2021","    451.00","23-MAR-2021"
"HONAUT","EQ","  49990.00","15-MAR-2021","  23000.00","30-MAR-2020"
"HONDAPOWER","EQ","   1243.90","15-DEC-2020","    752.80","21-MAY-2020"
"HOVS","BE","     65.00","26-MAR-2021","     22.15","31-MAR-2020"
"HPL","BE","     64.70","16-MAR-2021","     18.85","26-MAR-2020"
"HSCL","EQ","     63.90","21-AUG-2020","     28.60","26-MAR-2020"
"HSIL","EQ","    200.00","15-FEB-2021","     36.65","26-MAR-2020"
"HTMEDIA","EQ","     30.60","24-FEB-2021","      7.90","26-MAR-2020"
"HUBTOWN","BE","     22.10","08-JAN-2021","      7.60","03-APR-2020"
"HUDCO","EQ","     54.90","02-MAR-2021","     18.55","26-MAR-2020"
"HUHTAMAKI","EQ","    352.15","18-FEB-2021","    174.00","21-MAY-2020"
"IBMFNIFTY","EQ","    174.00","24-FEB-2021","     90.00","30-MAR-2020"
"IBREALEST","EQ","    125.50","08-MAR-2021","     36.80","26-MAR-2020"
"IBULHSGFIN","EQ","    263.25","23-JUN-2020","     85.60","30-MAR-2020"
"ICEMAKE","EQ","    120.20","21-DEC-2020","     58.05","12-OCT-2020"
"ICICI500","EQ","    216.90","14-DEC-2020","    101.50","26-MAR-2020"
"ICICIALPLV","EQ","    160.00","18-JAN-2021","     99.90","18-SEP-2020"
"ICICIB22","EQ","     39.80","04-MAR-2021","     20.70","21-APR-2020"
"ICICIBANK","EQ","    679.40","16-FEB-2021","    281.50","03-APR-2020"
"ICICIBANKN","EQ","    422.20","15-FEB-2021","    168.96","27-MAY-2020"
"ICICIBANKP","EQ","    218.00","24-FEB-2021","     92.50","22-MAY-2020"
"ICICIGI","EQ","   1626.45","06-JAN-2021","    980.00","27-MAR-2020"
"ICICIGOLD","EQ","     54.10","10-AUG-2020","     36.91","26-MAR-2020"
"ICICILIQ","EQ","   1050.00","04-MAY-2020","    805.95","20-MAY-2020"
"ICICILOVOL","EQ","    137.00","06-JAN-2021","     63.77","08-APR-2020"
"ICICIM150","EQ","     97.00","07-JAN-2021","     45.10","03-APR-2020"
"ICICIMCAP","EQ","     96.20","08-MAR-2021","     40.00","27-MAY-2020"
