"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 09-Jun-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"APOLLOPIPE","EQ","   1209.30","04-MAY-2021","    306.60","16-JUL-2020"
"APOLLOTYRE","EQ","    261.25","04-MAR-2021","     97.50","12-JUN-2020"
"APOLSINHOT","EQ","    990.00","25-MAY-2021","    439.00","13-JUL-2020"
"APTECHT","EQ","    272.80","08-JUN-2021","     94.10","17-JUN-2020"
"ARCHIDPLY","BE","     46.40","04-JAN-2021","     19.05","12-JUN-2020"
"ARCHIES","EQ","     17.45","28-MAY-2021","      9.35","23-APR-2021"
"ARENTERP","EQ","     13.45","11-JAN-2021","      9.30","29-OCT-2020"
"ARIES","EQ","    137.00","07-JUN-2021","     56.45","27-JUL-2020"
"ARIHANT","EQ","     30.40","20-JAN-2021","     13.20","12-JUN-2020"
"ARIHANTSUP","BE","     97.65","08-JUN-2021","     17.70","16-OCT-2020"
"ARMANFIN","EQ","    817.00","15-DEC-2020","    365.15","18-JUN-2020"
"AROGRANITE","EQ","     65.50","11-JAN-2021","     22.25","20-JUL-2020"
"ARROWGREEN","BE","    130.20","08-JUN-2021","     39.00","05-AUG-2020"
"ARSHIYA","EQ","     42.75","08-MAR-2021","      9.05","03-AUG-2020"
"ARSSINFRA","BE","     37.50","28-MAY-2021","     11.60","06-AUG-2020"
"ARTEMISMED","BE","    302.20","08-JUN-2021","    135.00","18-SEP-2020"
"ARVEE","BE","    215.95","14-MAY-2021","     43.55","22-MAR-2021"
"ARVIND","EQ","     84.50","01-MAR-2021","     27.50","03-AUG-2020"
"ARVINDFASN","EQ","    193.00","08-JUN-2020","    119.55","21-JUL-2020"
"ARVSMART","EQ","    134.90","16-DEC-2020","     65.00","16-JUN-2020"
"ASAHIINDIA","EQ","    358.50","03-JUN-2021","    160.00","16-JUL-2020"
"ASAHISONG","EQ","    398.80","04-MAY-2021","    103.05","12-JUN-2020"
"ASAL","EQ","     49.95","08-JUN-2021","     17.00","17-JUN-2020"
"ASALCBR","EQ","    474.00","08-JUN-2021","    202.00","12-JUN-2020"
"ASHAPURMIN","BE","    176.80","11-MAY-2021","     34.10","09-JUN-2020"
"ASHIANA","EQ","    163.40","06-APR-2021","     45.60","12-JUN-2020"
"ASHIMASYN","BE","     21.10","03-JUN-2021","      4.70","17-JUN-2020"
"ASHOKA","EQ","    118.60","17-FEB-2021","     49.00","12-JUN-2020"
"ASHOKLEY","EQ","    138.90","04-FEB-2021","     46.65","30-JUN-2020"
"ASIANHOTNR","EQ","    104.80","07-JUN-2021","     47.60","15-OCT-2020"
"ASIANPAINT","EQ","   2990.00","04-JUN-2021","   1577.50","12-JUN-2020"
"ASIANTILES","EQ","    314.90","21-SEP-2020","    130.45","08-JUN-2020"
"ASPINWALL","EQ","    233.70","08-MAR-2021","     93.75","12-OCT-2020"
"ASTEC","EQ","   1530.00","24-MAY-2021","    638.00","12-JUN-2020"
"ASTERDM","EQ","    180.00","20-NOV-2020","     95.10","12-JUN-2020"
"ASTRAL","EQ","   2630.00","12-MAR-2021","    848.90","15-JUN-2020"
"ASTRAMICRO","EQ","    166.00","08-JUN-2021","     73.10","12-JUN-2020"
"ASTRAZEN","EQ","   4970.00","08-SEP-2020","   3005.00","31-MAR-2021"
"ASTRON","EQ","     59.50","09-DEC-2020","     29.95","08-JUN-2020"
"ATFL","EQ","   1081.00","05-MAY-2021","    492.15","12-JUN-2020"
"ATGL","BE","   1679.00","03-JUN-2021","    126.40","12-JUN-2020"
"ATLANTA","EQ","     11.60","06-JUL-2020","      6.00","14-OCT-2020"
"ATUL","EQ","   9140.00","08-JUN-2021","   4372.15","18-JUN-2020"
"ATULAUTO","EQ","    218.90","01-MAR-2021","    147.00","17-JUN-2020"
"AUBANK","EQ","   1354.40","30-MAR-2021","    440.30","12-JUN-2020"
"AURIONPRO","EQ","    195.00","16-APR-2021","     45.10","03-AUG-2020"
"AUROPHARMA","EQ","   1063.90","11-MAY-2021","    728.80","08-JUN-2020"
"AUSOMENT","EQ","     83.30","10-NOV-2020","     24.35","10-JUN-2020"
"AUTOAXLES","EQ","   1478.40","28-MAY-2021","    470.60","12-JUN-2020"
"AUTOIND","EQ","     46.65","08-JUN-2021","     17.35","17-JUL-2020"
"AVADHSUGAR","EQ","    394.45","08-JUN-2021","    156.05","05-APR-2021"
"AVANTIFEED","EQ","    620.00","02-JUN-2021","    410.00","31-MAR-2021"
"AVTNPL","EQ","     72.60","26-MAY-2021","     35.00","12-JUN-2020"
"AWHCL","EQ","    489.90","01-JAN-2021","    241.00","31-MAR-2021"
"AXISBANK","EQ","    799.00","16-FEB-2021","    360.40","16-JUN-2020"
"AXISBNKETF","EQ","    377.18","16-FEB-2021","    241.11","19-NOV-2020"
"AXISBPSETF","EQ","     10.44","02-JUN-2021","     10.07","18-MAY-2021"
"AXISCADES","EQ","     95.80","07-JUN-2021","     31.30","15-JUN-2020"
"AXISGOLD","EQ","     53.20","28-JUL-2020","     36.60","31-MAY-2021"
"AXISHCETF","EQ","    100.00","21-MAY-2021","     82.53","31-MAY-2021"
"AXISNIFTY","EQ","    183.00","24-FEB-2021","     97.87","19-JUN-2020"
"AXISTECETF","EQ","    317.70","07-APR-2021","    250.95","03-MAY-2021"
"AYMSYNTEX","EQ","     78.70","08-JUN-2021","     20.15","27-JUL-2020"
"BAFNAPH","EQ","    233.55","18-DEC-2020","     20.35","08-JUN-2020"
"BAGFILMS","BE","      4.10","14-DEC-2020","      1.90","13-APR-2021"
"BAJAJ-AUTO","EQ","   4361.40","04-FEB-2021","   2610.25","12-JUN-2020"
"BAJAJCON","EQ","    324.00","19-APR-2021","    138.50","15-JUN-2020"
"BAJAJELEC","EQ","   1224.00","29-APR-2021","    378.50","14-JUL-2020"
"BAJAJFINSV","EQ","  12190.00","04-JUN-2021","   4900.00","12-JUN-2020"
"BAJAJHIND","EQ","     14.15","14-MAY-2021","      4.35","06-NOV-2020"
"BAJAJHLDNG","EQ","   3757.15","25-FEB-2021","   2212.65","27-OCT-2020"
"BAJFINANCE","EQ","   6010.00","04-JUN-2021","   2199.00","12-JUN-2020"
"BALAJITELE","EQ","    101.80","07-AUG-2020","     50.25","20-APR-2021"
"BALAMINES","EQ","   2957.80","25-MAY-2021","    389.05","10-JUN-2020"
"BALAXI","EQ","   1080.20","14-OCT-2020","    107.35","09-JUN-2020"
"BALKRISHNA","BE","     29.25","27-MAY-2021","     11.05","15-OCT-2020"
"BALKRISIND","EQ","   2273.00","08-JUN-2021","   1082.00","12-JUN-2020"
"BALLARPUR","BZ","      2.90","07-AUG-2020","       .65","08-JUN-2020"
"BALMLAWRIE","EQ","    169.75","09-MAR-2021","     97.10","24-SEP-2020"
"BALPHARMA","BE","    137.70","28-APR-2021","     36.30","12-JUN-2020"
"BALRAMCHIN","EQ","    357.00","08-JUN-2021","    122.40","09-JUN-2020"
"BANARBEADS","EQ","     70.85","16-OCT-2020","     33.15","08-JUN-2020"
"BANARISUG","EQ","   2175.00","11-MAY-2021","    890.10","18-JUN-2020"
"BANCOINDIA","EQ","    179.00","25-MAY-2021","     66.00","12-JUN-2020"
"BANDHANBNK","EQ","    430.70","11-DEC-2020","    248.55","12-JUN-2020"
"BANG","EQ","     37.55","18-MAY-2021","     15.05","04-AUG-2020"
"BANKA","EQ","     86.45","18-MAY-2021","     34.75","29-OCT-2020"
"BANKBARODA","EQ","     99.85","19-FEB-2021","     39.50","25-SEP-2020"
"BANKBEES","EQ","    379.79","16-FEB-2021","    196.42","16-JUN-2020"
"BANKINDIA","EQ","    101.40","19-FEB-2021","     38.00","12-JUN-2020"
"BANSWRAS","EQ","    191.75","08-JUN-2021","     60.30","12-AUG-2020"
"BARBEQUE","EQ","    953.35","27-MAY-2021","    481.85","07-APR-2021"
"BARTRONICS","BZ","      5.05","12-JAN-2021","      1.35","14-NOV-2020"
"BASF","EQ","   2609.00","10-MAY-2021","   1051.30","12-JUN-2020"
"BASML","BE","    107.00","28-MAY-2021","     38.25","03-AUG-2020"
"BATAINDIA","EQ","   1681.95","06-JAN-2021","   1213.80","13-AUG-2020"
"BAYERCROP","EQ","   6601.25","21-SEP-2020","   4921.70","25-MAR-2021"
"BBL","EQ","   1485.00","26-MAY-2021","    650.00","19-OCT-2020"
"BBTC","EQ","   1565.00","10-AUG-2020","    975.35","12-JUN-2020"
"BCG","EQ","     12.50","17-JUN-2020","      4.70","26-NOV-2020"
"BCLIND","EQ","    186.90","07-JUN-2021","     98.00","05-APR-2021"
"BCP","EQ","      8.70","11-DEC-2020","      2.85","30-MAR-2021"
"BDL","EQ","    481.70","14-AUG-2020","    224.00","12-JUN-2020"
"BEARDSELL","BE","     15.45","07-MAY-2021","      7.20","11-AUG-2020"
"BECTORFOOD","EQ","    624.00","28-DEC-2020","    328.40","30-MAR-2021"
"BEDMUTHA","EQ","     33.70","08-JUN-2021","     11.95","29-JUL-2020"
"BEL","EQ","    160.00","24-MAY-2021","     67.40","12-JUN-2020"
"BEML","EQ","   1542.20","09-MAR-2021","    553.40","12-JUN-2020"
"BEPL","EQ","    196.60","07-JUN-2021","     36.25","03-AUG-2020"
"BERGEPAINT","EQ","    842.75","26-MAY-2021","    470.00","12-JUN-2020"
"BESTAGRO","EQ","    600.00","22-FEB-2021","    202.35","19-MAY-2021"
"BFINVEST","EQ","    368.50","14-JUL-2020","    252.95","04-NOV-2020"
"BFUTILITIE","EQ","    344.50","08-JUN-2021","    171.30","12-JUN-2020"
"BGRENERGY","EQ","     66.50","08-JUN-2021","     27.75","12-JUN-2020"
"BHAGERIA","EQ","    237.60","08-JUN-2021","    102.15","12-JUN-2020"
"BHAGYANGR","EQ","     60.00","25-MAY-2021","     14.90","03-AUG-2020"
"BHAGYAPROP","EQ","     34.40","09-APR-2021","     18.80","17-JUN-2020"
"BHANDARI","EQ","      4.65","20-JAN-2021","      1.00","08-OCT-2020"
"BHARATFORG","EQ","    790.90","07-JUN-2021","    306.60","30-JUN-2020"
"BHARATGEAR","EQ","    119.00","20-MAY-2021","     38.20","03-AUG-2020"
"BHARATRAS","EQ","  13900.00","11-MAY-2021","   6815.15","26-JUN-2020"
"BHARATWIRE","EQ","     62.50","18-MAY-2021","     17.15","17-JUN-2020"
"BHARTIARTL","EQ","    623.00","04-FEB-2021","    394.00","19-OCT-2020"
"BHEL","EQ","     78.50","07-JUN-2021","     26.75","16-OCT-2020"
"BIGBLOC","EQ","    177.35","18-DEC-2020","     25.05","17-JUN-2020"
"BIL","BE","    249.00","06-APR-2021","     93.20","17-JUN-2020"
"BINDALAGRO","EQ","     27.90","27-MAY-2021","      9.45","03-AUG-2020"
"BIOCON","EQ","    487.75","23-DEC-2020","    363.25","01-FEB-2021"
"BIOFILCHEM","EQ","    356.10","14-DEC-2020","     12.10","12-JUN-2020"
"BIRLACABLE","EQ","     82.80","08-JUN-2021","     42.25","12-JUN-2020"
"BIRLACORPN","EQ","   1384.80","20-MAY-2021","    492.65","16-JUN-2020"
"BIRLAMONEY","EQ","     58.50","08-JUN-2021","     29.50","10-JUN-2020"
"BIRLATYRE","EQ","     53.10","03-JUL-2020","     17.50","04-AUG-2020"
"BLBLIMITED","EQ","      7.75","08-JUN-2021","      3.25","12-JUN-2020"
"BLISSGVS","EQ","    221.00","30-DEC-2020","     91.65","19-APR-2021"
"BLKASHYAP","EQ","     23.10","08-JUN-2021","      4.60","17-JUN-2020"
"BLS","EQ","    133.00","08-JAN-2021","     38.25","12-JUN-2020"
"BLUEDART","EQ","   6177.50","27-MAY-2021","   1873.05","17-AUG-2020"
"BLUESTARCO","EQ","    976.60","26-MAR-2021","    465.00","14-JUL-2020"
"BODALCHEM","EQ","    113.50","26-MAY-2021","     50.60","16-JUN-2020"
"BOMDYEING","EQ","     89.75","04-MAR-2021","     58.30","03-AUG-2020"
"BOROLTD","EQ","    254.00","31-DEC-2020","    130.00","14-OCT-2020"
"BORORENEW","BE","    324.00","15-FEB-2021","     63.70","09-JUN-2020"
"BOSCHLTD","EQ","  16830.05","04-FEB-2021","  10200.00","12-JUN-2020"
"BPCL","EQ","    489.70","08-JUN-2021","    325.00","15-OCT-2020"
"BPL","EQ","     41.15","17-MAY-2021","     14.85","18-JUN-2020"
"BRFL","EQ","     15.40","01-SEP-2020","      4.75","15-JUN-2020"
"BRIGADE","EQ","    303.30","30-MAR-2021","    106.10","12-JUN-2020"
"BRITANNIA","EQ","   4010.00","21-JUL-2020","   3305.75","12-JUN-2020"
"BRNL","EQ","     41.75","08-JUN-2020","     25.75","19-APR-2021"
"BROOKS","EQ","    113.90","27-MAY-2021","     27.55","15-JUL-2020"
"BSE","EQ","    977.80","31-MAY-2021","    381.55","12-JUN-2020"
"BSHSL","EQ","    204.00","04-JUN-2021","     75.20","07-DEC-2020"
"BSL","EQ","     68.90","08-JUN-2021","     21.75","24-JUL-2020"
"BSLGOLDETF","EQ","   5445.00","07-AUG-2020","   3798.60","15-JUN-2020"
"BSLNIFTY","EQ","    195.20","12-APR-2021","    102.71","18-JUN-2020"
"BSOFT","EQ","    384.80","08-JUN-2021","     77.35","12-JUN-2020"
"BURGERKING","EQ","    213.80","17-DEC-2020","    108.40","14-DEC-2020"
"BUTTERFLY","BE","    925.00","24-MAY-2021","    116.05","16-JUN-2020"
"BVCL","BE","     25.70","26-MAY-2021","     11.20","09-JUN-2020"
"BYKE","BE","     35.45","31-MAY-2021","     10.45","12-JUN-2020"
"CADILAHC","EQ","    673.70","12-MAY-2021","    347.05","01-JUL-2020"
"CALSOFT","EQ","     15.45","31-AUG-2020","      6.65","09-OCT-2020"
"CAMLINFINE","EQ","    195.40","26-MAY-2021","     38.00","12-JUN-2020"
"CAMS","EQ","   2793.00","07-JUN-2021","   1260.00","04-NOV-2020"
"CANBK","EQ","    174.60","18-FEB-2021","     82.25","25-SEP-2020"
"CANDC","BZ","      7.75","04-JAN-2021","      1.90","04-AUG-2020"
"CANFINHOME","EQ","    619.90","01-APR-2021","    297.60","12-JUN-2020"
"CANTABIL","EQ","    430.00","29-DEC-2020","    213.75","08-JUN-2020"
"CAPACITE","EQ","    228.45","18-FEB-2021","     86.00","08-JUN-2020"
"CAPLIPOINT","EQ","    686.00","07-AUG-2020","    305.10","14-JUL-2020"
"CAPTRUST","EQ","    149.00","12-MAR-2021","     50.00","10-NOV-2020"
"CARBORUNIV","EQ","    627.00","19-MAY-2021","    231.60","21-JUL-2020"
"CAREERP","EQ","    191.00","15-JAN-2021","    117.50","22-APR-2021"
"CARERATING","EQ","    616.00","31-MAY-2021","    296.15","30-OCT-2020"
"CASTROLIND","EQ","    154.90","07-JUN-2021","    104.00","15-OCT-2020"
"CCCL","BE","       .75","02-JUN-2021","       .15","23-OCT-2020"
"CCHHL","BE","      7.20","14-DEC-2020","      2.65","29-JUL-2020"
"CCL","EQ","    375.55","03-JUN-2021","    213.50","08-JUN-2020"
"CDSL","EQ","   1008.70","31-MAY-2021","    247.55","12-JUN-2020"
"CEATLTD","EQ","   1763.00","04-FEB-2021","    835.00","30-JUL-2020"
"CEBBCO","EQ","     30.40","13-JAN-2021","     11.40","04-AUG-2020"
"CELEBRITY","EQ","      7.75","02-MAR-2021","      3.60","07-AUG-2020"
"CENTENKA","EQ","    420.95","03-JUN-2021","    149.80","08-JUN-2020"
"CENTEXT","EQ","      7.70","03-JUN-2021","      2.80","12-JUN-2020"
"CENTRALBK","EQ","     26.40","19-FEB-2021","     10.10","16-OCT-2020"
"CENTRUM","EQ","     40.70","19-MAY-2021","     12.30","15-JUN-2020"
"CENTUM","EQ","    487.15","03-FEB-2021","    235.30","15-JUN-2020"
"CENTURYPLY","EQ","    447.40","24-MAY-2021","    102.00","12-JUN-2020"
"CENTURYTEX","EQ","    565.00","08-JUN-2021","    275.15","12-JUN-2020"
"CERA","EQ","   4593.00","08-JUN-2021","   2121.00","06-AUG-2020"
"CEREBRAINT","EQ","     64.20","08-JUN-2021","     25.55","27-JUL-2020"
"CESC","EQ","    783.35","08-JUN-2021","    538.65","03-AUG-2020"
"CGCL","EQ","    557.80","02-JUN-2021","    122.25","12-JUN-2020"
"CGPOWER","BE","     91.95","10-MAY-2021","      6.00","12-JUN-2020"
"CHALET","EQ","    217.70","07-DEC-2020","    120.90","17-JUN-2020"
"CHAMBLFERT","EQ","    310.45","20-MAY-2021","    133.25","09-SEP-2020"
"CHEMBOND","EQ","    241.00","10-MAY-2021","    130.55","17-JUN-2020"
"CHEMCON","EQ","    731.25","01-OCT-2020","    398.00","29-OCT-2020"
"CHEMFAB","EQ","    178.00","18-MAY-2021","    115.00","01-MAR-2021"
"CHENNPETRO","EQ","    138.80","28-MAY-2021","     63.80","19-OCT-2020"
"CHOLAFIN","EQ","    600.95","30-APR-2021","    139.00","12-JUN-2020"
"CHOLAHLDNG","EQ","    706.50","08-JUN-2021","    264.90","16-JUN-2020"
"CIGNITITEC","EQ","    504.90","14-OCT-2020","    253.00","27-JUL-2020"
"CINELINE","EQ","     50.45","14-JAN-2021","     21.70","12-JUN-2020"
"CINEVISTA","BE","     16.95","22-APR-2021","      4.85","03-AUG-2020"
"CIPLA","EQ","    966.35","20-APR-2021","    616.30","12-JUN-2020"
"CLEDUCATE","EQ","    113.20","08-JUN-2021","     36.20","03-AUG-2020"
"CLNINDIA","EQ","    608.00","14-JUL-2020","    288.00","02-NOV-2020"
"CLSEL","EQ","    142.00","03-JUN-2021","    120.00","01-JUN-2021"
"CMICABLES","EQ","     68.40","26-FEB-2021","     23.10","12-JUN-2020"
"COALINDIA","EQ","    163.00","26-FEB-2021","    109.55","15-OCT-2020"
"COCHINSHIP","EQ","    426.50","02-MAR-2021","    246.35","08-JUN-2020"
"COFFEEDAY","EQ","     48.70","26-APR-2021","     14.25","08-JUN-2020"
"COFORGE","EQ","   3849.40","08-JUN-2021","   1302.00","12-JUN-2020"
"COLPAL","EQ","   1794.85","31-MAY-2021","   1306.00","12-JUN-2020"
"COMPINFO","EQ","     29.80","03-JUN-2021","     10.45","31-JUL-2020"
"COMPUSOFT","EQ","     12.00","28-MAY-2021","      6.85","05-NOV-2020"
"CONCOR","EQ","    748.00","07-JUN-2021","    351.00","05-OCT-2020"
"CONFIPET","EQ","     68.20","18-MAY-2021","     17.10","06-AUG-2020"
"CONSOFINVT","EQ","     91.00","08-JUN-2021","     23.00","30-JUL-2020"
"CONTROLPR","EQ","    401.00","25-MAY-2021","    181.10","17-JUN-2020"
"CORALFINAC","EQ","     37.30","01-JUN-2021","     13.30","08-JUN-2020"
"CORDSCABLE","EQ","     60.35","03-JUN-2021","     31.15","16-JUN-2020"
"COROMANDEL","EQ","    880.90","29-DEC-2020","    643.95","09-JUN-2020"
