"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 02-Sep-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"BANKINDIA","EQ","    101.40","19-FEB-2021","     38.20","30-OCT-2020"
"BANSWRAS","EQ","    256.60","04-AUG-2021","     65.15","22-SEP-2020"
"BARBEQUE","EQ","   1268.25","17-AUG-2021","    481.85","07-APR-2021"
"BARTRONICS","BZ","      5.05","12-JAN-2021","      1.35","14-NOV-2020"
"BASF","EQ","   3930.00","11-AUG-2021","   1320.05","03-NOV-2020"
"BASML","EQ","    114.05","30-JUL-2021","     38.63","25-SEP-2020"
"BATAINDIA","EQ","   1805.00","01-SEP-2021","   1257.45","10-SEP-2020"
"BAYERCROP","EQ","   6601.25","21-SEP-2020","   4921.70","25-MAR-2021"
"BBL","EQ","   1524.00","09-AUG-2021","    650.00","19-OCT-2020"
"BBTC","EQ","   1482.00","17-SEP-2020","   1081.00","20-AUG-2021"
"BCG","BE","     44.56","28-JUL-2021","      3.76","26-NOV-2020"
"BCLIND","EQ","    289.70","02-JUL-2021","     98.00","05-APR-2021"
"BCP","EQ","      8.70","11-DEC-2020","      2.85","30-MAR-2021"
"BDL","EQ","    429.20","02-AUG-2021","    280.40","22-SEP-2020"
"BEARDSELL","EQ","     18.60","03-AUG-2021","      7.30","16-OCT-2020"
"BECTORFOOD","EQ","    624.00","28-DEC-2020","    328.40","30-MAR-2021"
"BEDMUTHA","EQ","     43.40","30-JUL-2021","     14.10","09-SEP-2020"
"BEL","EQ","    192.35","01-SEP-2021","     86.35","29-OCT-2020"
"BEML","EQ","   1542.20","09-MAR-2021","    584.40","23-SEP-2020"
"BEPL","EQ","    209.50","04-AUG-2021","     55.15","09-SEP-2020"
"BERGEPAINT","EQ","    872.95","22-JUL-2021","    537.85","01-SEP-2020"
"BESTAGRO","EQ","    780.30","01-SEP-2021","    202.35","19-MAY-2021"
"BFINVEST","EQ","    445.00","19-JUL-2021","    252.95","04-NOV-2020"
"BFUTILITIE","EQ","    539.00","19-JUL-2021","    215.15","24-SEP-2020"
"BGRENERGY","EQ","     76.80","22-JUN-2021","     30.80","02-NOV-2020"
"BHAGERIA","EQ","    296.85","15-JUL-2021","    125.25","22-SEP-2020"
"BHAGYANGR","EQ","     65.00","13-AUG-2021","     16.10","02-NOV-2020"
"BHAGYAPROP","EQ","     34.40","09-APR-2021","     20.50","01-DEC-2020"
"BHANDARI","EQ","      4.65","20-JAN-2021","      1.00","08-OCT-2020"
"BHARATFORG","EQ","    844.80","12-AUG-2021","    427.50","24-SEP-2020"
"BHARATGEAR","EQ","    139.00","13-AUG-2021","     42.00","25-SEP-2020"
"BHARATRAS","EQ","  15131.70","30-JUN-2021","   8480.00","16-OCT-2020"
"BHARATWIRE","BE","     85.35","10-AUG-2021","     22.00","11-NOV-2020"
"BHARTIARTL","EQ","    673.30","01-SEP-2021","    394.00","19-OCT-2020"
"BHEL","EQ","     79.55","09-JUN-2021","     26.75","16-OCT-2020"
"BIGBLOC","EQ","    177.35","18-DEC-2020","     44.55","09-SEP-2020"
"BIL","EQ","    264.90","16-JUN-2021","    126.50","12-NOV-2020"
"BINDALAGRO","EQ","     35.60","14-JUL-2021","     10.70","13-OCT-2020"
"BIOCON","EQ","    487.75","23-DEC-2020","    327.55","23-AUG-2021"
"BIOFILCHEM","EQ","    356.10","14-DEC-2020","     29.30","03-SEP-2020"
"BIRLACABLE","BE","    123.00","22-JUN-2021","     46.20","03-NOV-2020"
"BIRLACORPN","EQ","   1585.00","23-JUL-2021","    575.20","09-SEP-2020"
"BIRLAMONEY","EQ","     88.80","15-JUL-2021","     35.20","17-NOV-2020"
"BIRLATYRE","EQ","     43.05","15-DEC-2020","     18.50","20-OCT-2020"
"BKMINDST","BE","      1.80","11-AUG-2021","       .55","17-NOV-2020"
"BLBLIMITED","EQ","     15.20","04-AUG-2021","      4.50","18-NOV-2020"
"BLISSGVS","EQ","    221.00","30-DEC-2020","     91.65","19-APR-2021"
"BLKASHYAP","EQ","     29.95","05-AUG-2021","      4.90","29-OCT-2020"
"BLS","EQ","    215.95","30-AUG-2021","     71.50","23-NOV-2020"
"BLUEDART","EQ","   6177.50","27-MAY-2021","   2123.10","01-SEP-2020"
"BLUESTARCO","EQ","    976.60","26-MAR-2021","    590.00","09-SEP-2020"
"BODALCHEM","EQ","    128.30","27-JUL-2021","     59.20","03-NOV-2020"
"BOMDYEING","EQ","    112.80","29-JUL-2021","     60.30","24-SEP-2020"
"BOROLTD","EQ","    254.00","31-DEC-2020","    130.00","14-OCT-2020"
"BORORENEW","BE","    350.20","09-AUG-2021","     67.50","24-SEP-2020"
"BOSCHLTD","EQ","  16830.05","04-FEB-2021","  11265.05","18-NOV-2020"
"BPCL","EQ","    493.90","09-JUN-2021","    325.00","15-OCT-2020"
"BPL","EQ","     45.45","01-SEP-2021","     15.85","25-SEP-2020"
"BRFL","BE","     15.40","01-SEP-2020","      6.25","20-APR-2021"
"BRIGADE","EQ","    385.00","01-SEP-2021","    154.55","25-SEP-2020"
"BRITANNIA","EQ","   4027.30","31-AUG-2021","   3317.30","22-FEB-2021"
"BRNL","EQ","     41.55","15-JUL-2021","     25.75","19-APR-2021"
"BROOKS","EQ","    134.70","26-AUG-2021","     36.10","01-SEP-2020"
"BSE","EQ","   1410.00","20-JUL-2021","    466.00","04-NOV-2020"
"BSHSL","BE","    355.70","26-JUL-2021","     75.20","07-DEC-2020"
"BSL","EQ","     75.35","02-AUG-2021","     22.20","07-SEP-2020"
"BSLGOLDETF","EQ","   5108.80","19-OCT-2020","   4033.10","31-MAR-2021"
"BSLNIFTY","EQ","    195.20","12-APR-2021","    118.50","25-SEP-2020"
"BSOFT","EQ","    441.30","16-AUG-2021","    156.85","01-SEP-2020"
"BURGERKING","EQ","    213.80","17-DEC-2020","    108.40","14-DEC-2020"
"BURNPUR","BE","      3.80","26-MAY-2021","      1.20","20-OCT-2020"
"BUTTERFLY","BE","    925.00","24-MAY-2021","    186.00","01-SEP-2020"
"BVCL","BE","     31.55","10-AUG-2021","     12.35","15-OCT-2020"
"BYKE","EQ","     35.45","31-MAY-2021","     11.75","09-SEP-2020"
"CADILAHC","EQ","    673.70","12-MAY-2021","    358.00","11-SEP-2020"
"CAMLINFINE","EQ","    230.80","19-JUL-2021","     80.10","09-SEP-2020"
"CAMS","EQ","   4067.40","01-SEP-2021","   1260.00","04-NOV-2020"
"CANBK","EQ","    174.60","18-FEB-2021","     82.25","25-SEP-2020"
"CANDC","BZ","      7.75","04-JAN-2021","      1.95","19-OCT-2020"
"CANFINHOME","EQ","    619.90","01-APR-2021","    364.10","09-SEP-2020"
"CANTABIL","EQ","    460.60","24-JUN-2021","    283.50","01-SEP-2020"
"CAPACITE","EQ","    252.00","02-AUG-2021","    113.75","24-SEP-2020"
"CAPLIPOINT","EQ","   1034.80","27-JUL-2021","    401.00","31-MAR-2021"
"CAPTRUST","EQ","    149.00","12-MAR-2021","     50.00","10-NOV-2020"
"CARBORUNIV","EQ","    843.00","31-AUG-2021","    232.00","22-OCT-2020"
"CAREERP","EQ","    191.00","15-JAN-2021","    117.50","22-APR-2021"
"CARERATING","EQ","    791.00","02-JUL-2021","    296.15","30-OCT-2020"
"CARTRADE","EQ","   1618.00","20-AUG-2021","   1414.85","27-AUG-2021"
"CASTROLIND","EQ","    154.90","07-JUN-2021","    104.00","15-OCT-2020"
"CCHHL","BE","      9.45","28-JUL-2021","      2.70","25-SEP-2020"
"CCL","EQ","    494.80","27-JUL-2021","    226.35","05-APR-2021"
"CDSL","BE","   1579.00","19-JUL-2021","    397.10","01-SEP-2020"
"CEATLTD","EQ","   1763.00","04-FEB-2021","    868.55","01-SEP-2020"
"CEBBCO","BE","     43.25","13-JUL-2021","     12.85","13-NOV-2020"
"CELEBRITY","EQ","     15.00","03-AUG-2021","      4.30","30-SEP-2020"
"CENTENKA","EQ","    517.90","03-AUG-2021","    157.80","05-NOV-2020"
"CENTEXT","EQ","     13.60","10-AUG-2021","      3.10","22-SEP-2020"
"CENTRALBK","EQ","     29.65","30-JUN-2021","     10.10","16-OCT-2020"
"CENTRUM","EQ","     58.50","21-JUN-2021","     14.40","09-SEP-2020"
"CENTUM","EQ","    562.50","28-JUL-2021","    260.00","29-OCT-2020"
"CENTURYPLY","EQ","    459.00","28-JUL-2021","    147.70","01-SEP-2020"
"CENTURYTEX","EQ","    839.75","01-SEP-2021","    301.45","30-OCT-2020"
"CERA","EQ","   4895.00","10-JUN-2021","   2215.50","25-SEP-2020"
"CEREBRAINT","EQ","     67.50","11-JUN-2021","     27.30","25-NOV-2020"
"CESC","EQ","    870.90","14-JUL-2021","    555.10","02-NOV-2020"
"CGCL","EQ","    578.40","23-JUN-2021","    211.20","01-SEP-2020"
"CGPOWER","BE","     91.95","10-MAY-2021","     20.25","02-SEP-2020"
"CHALET","EQ","    217.70","07-DEC-2020","    122.65","19-APR-2021"
"CHAMBLFERT","EQ","    348.90","20-AUG-2021","    133.25","09-SEP-2020"
"CHEMBOND","EQ","    264.75","04-AUG-2021","    139.00","15-OCT-2020"
"CHEMCON","EQ","    731.25","01-OCT-2020","    398.00","29-OCT-2020"
"CHEMFAB","EQ","    194.40","14-JUL-2021","    115.00","01-MAR-2021"
"CHEMPLASTS","EQ","    616.85","31-AUG-2021","    510.00","24-AUG-2021"
"CHENNPETRO","EQ","    151.80","30-JUN-2021","     63.80","19-OCT-2020"
"CHOLAFIN","EQ","    600.95","30-APR-2021","    215.60","09-SEP-2020"
"CHOLAHLDNG","EQ","    711.00","09-JUN-2021","    362.90","23-OCT-2020"
"CIGNITITEC","EQ","    678.00","02-JUL-2021","    281.50","07-SEP-2020"
"CINELINE","BE","    104.25","06-AUG-2021","     24.40","02-NOV-2020"
"CINEVISTA","BE","     18.80","15-JUL-2021","      5.40","09-FEB-2021"
"CIPLA","EQ","    997.00","30-JUN-2021","    704.40","08-SEP-2020"
"CLEAN","EQ","   1779.00","22-JUL-2021","   1422.10","26-AUG-2021"
"CLEDUCATE","EQ","    167.30","02-AUG-2021","     43.00","01-SEP-2020"
"CLNINDIA","EQ","    631.85","30-JUL-2021","    288.00","02-NOV-2020"
"CLSEL","EQ","    155.00","13-JUL-2021","    101.05","24-AUG-2021"
"CMICABLES","EQ","     70.50","09-AUG-2021","     29.20","14-NOV-2020"
"COALINDIA","EQ","    165.00","11-JUN-2021","    109.55","15-OCT-2020"
"COCHINSHIP","EQ","    433.90","16-JUN-2021","    303.60","24-SEP-2020"
"COFFEEDAY","EQ","     49.65","06-JUL-2021","     20.20","24-MAY-2021"
"COFORGE","EQ","   5336.60","31-AUG-2021","   1880.50","01-SEP-2020"
"COLPAL","EQ","   1823.40","26-JUL-2021","   1322.15","22-SEP-2020"
"COMPINFO","EQ","     35.00","12-JUL-2021","     11.65","04-SEP-2020"
"COMPUSOFT","EQ","     16.70","20-JUL-2021","      6.85","05-NOV-2020"
"CONCOR","EQ","    748.00","07-JUN-2021","    351.00","05-OCT-2020"
"CONFIPET","EQ","     76.80","27-AUG-2021","     18.75","09-SEP-2020"
"CONSOFINVT","EQ","    154.55","01-SEP-2021","     27.50","25-SEP-2020"
"CONTROLPR","EQ","    412.00","13-JUL-2021","    200.30","15-OCT-2020"
"CORALFINAC","EQ","     58.75","15-JUL-2021","     17.30","30-OCT-2020"
"CORDSCABLE","EQ","     83.55","25-JUN-2021","     37.55","16-OCT-2020"
"COROMANDEL","EQ","    956.00","25-JUN-2021","    682.00","19-OCT-2020"
"COSMOFILMS","EQ","   1483.50","05-AUG-2021","    375.00","01-SEP-2020"
"COUNCODOS","EQ","      4.80","12-JAN-2021","      1.10","12-OCT-2020"
"COX&KINGS","BZ","      2.70","24-JUN-2021","      1.05","12-MAY-2021"
"CPSEETF","EQ","     28.50","19-JUL-2021","     15.65","16-OCT-2020"
"CRAFTSMAN","EQ","   2176.00","13-JUL-2021","   1245.00","22-APR-2021"
"CREATIVE","BE","    279.45","18-AUG-2021","     83.90","20-MAY-2021"
"CREDITACC","EQ","    839.95","01-DEC-2020","    542.10","19-APR-2021"
"CREST","BE","    146.80","08-JUL-2021","     72.15","19-APR-2021"
"CRISIL","EQ","   3330.00","20-JUL-2021","   1690.00","13-OCT-2020"
"CROMPTON","EQ","    498.85","03-AUG-2021","    249.00","10-SEP-2020"
"CSBBANK","EQ","    374.00","05-JUL-2021","    193.20","21-DEC-2020"
"CTE","EQ","     96.95","03-AUG-2021","     22.30","02-SEP-2020"
"CUB","EQ","    200.00","18-NOV-2020","    129.30","09-SEP-2020"
"CUBEXTUB","EQ","     35.25","06-JUL-2021","     10.15","10-NOV-2020"
"CUMMINSIND","EQ","   1034.75","18-AUG-2021","    425.00","13-OCT-2020"
"CUPID","EQ","    272.35","19-JUL-2021","    190.25","10-NOV-2020"
"CYBERMEDIA","BE","     19.40","08-MAR-2021","      2.30","16-DEC-2020"
"CYBERTECH","EQ","    208.40","22-JUL-2021","     48.30","01-SEP-2020"
"CYIENT","EQ","   1092.00","16-JUL-2021","    365.00","15-OCT-2020"
"DAAWAT","EQ","     90.50","24-MAY-2021","     47.30","25-SEP-2020"
"DABUR","EQ","    627.70","01-SEP-2021","    473.65","01-SEP-2020"
"DALBHARAT","EQ","   2375.00","26-JUL-2021","    652.30","01-SEP-2020"
"DALMIASUG","EQ","    516.55","02-AUG-2021","    121.00","24-SEP-2020"
"DAMODARIND","BE","     57.55","02-JUL-2021","     21.00","22-OCT-2020"
"DANGEE","EQ","    199.75","30-AUG-2021","    105.95","28-JAN-2021"
"DATAMATICS","EQ","    346.50","30-AUG-2021","     63.25","01-SEP-2020"
"DBCORP","EQ","    125.00","09-JUN-2021","     72.90","04-NOV-2020"
"DBL","EQ","    719.90","04-MAR-2021","    321.05","30-OCT-2020"
"DBREALTY","EQ","     31.55","19-JUL-2021","      6.10","16-OCT-2020"
"DBSTOCKBRO","BE","     29.15","20-AUG-2021","      7.50","27-APR-2021"
"DCAL","EQ","    235.30","20-JUL-2021","    102.50","25-MAR-2021"
"DCBBANK","EQ","    126.50","06-JAN-2021","     74.30","14-OCT-2020"
"DCM","BE","     63.80","04-AUG-2021","     16.65","22-OCT-2020"
"DCMNVL","EQ","    244.00","10-AUG-2021","     22.55","19-OCT-2020"
"DCMSHRIRAM","EQ","   1200.00","19-JUL-2021","    315.10","11-NOV-2020"
"DCW","EQ","     44.90","09-JUL-2021","     12.65","09-SEP-2020"
"DECCANCE","EQ","    846.75","04-AUG-2021","    261.10","22-SEP-2020"
"DEEPAKFERT","BE","    492.65","04-AUG-2021","    135.20","15-OCT-2020"
"DEEPAKNTR","EQ","   2333.10","01-SEP-2021","    671.15","01-SEP-2020"
"DEEPENR","BE","     80.10","14-SEP-2020","     30.50","22-APR-2021"
"DEEPINDS","EQ","    145.00","26-AUG-2021","     33.80","27-APR-2021"
"DELPHIFX","EQ","    739.00","18-MAY-2021","    296.05","14-OCT-2020"
"DELTACORP","EQ","    202.00","06-JUL-2021","    100.00","24-SEP-2020"
"DELTAMAGNT","EQ","     60.90","12-JUL-2021","     17.00","25-SEP-2020"
"DEN","EQ","     94.40","12-OCT-2020","     41.55","22-APR-2021"
"DENORA","EQ","    437.95","02-AUG-2021","    191.10","02-NOV-2020"
"DEVYANI","EQ","    140.90","16-AUG-2021","    107.55","23-AUG-2021"
"DFMFOODS","EQ","    453.80","11-JUN-2021","    286.90","01-SEP-2020"
"DGCONTENT","BE","     21.60","08-JUL-2021","      6.85","30-MAR-2021"
"DHAMPURSUG","EQ","    395.00","05-JUL-2021","    127.70","24-SEP-2020"
"DHANBANK","EQ","     20.20","08-JUL-2021","     11.60","18-NOV-2020"
"DHANI","EQ","    395.95","11-JAN-2021","    155.10","01-APR-2021"
"DHANUKA","EQ","   1053.90","06-JUL-2021","    658.00","31-MAR-2021"
"DHARSUGAR","BE","     35.75","06-JUL-2021","      4.00","14-OCT-2020"
"DHUNINV","EQ","    705.00","19-JUL-2021","    189.70","22-SEP-2020"
"DIAMONDYD","EQ","    826.95","12-JUL-2021","    522.05","03-MAY-2021"
"DIAPOWER","BZ","      1.50","18-JUN-2021","       .45","15-OCT-2020"
"DICIND","EQ","    549.90","04-AUG-2021","    342.65","12-OCT-2020"
"DIGISPICE","BE","    114.70","03-MAR-2021","      6.50","05-NOV-2020"
"DISHTV","EQ","     17.70","26-MAY-2021","      8.70","22-APR-2021"
"DIVISLAB","EQ","   5271.65","01-SEP-2021","   2985.00","24-SEP-2020"
"DIXON","EQ","  21499.00","15-MAR-2021","   3345.15","25-MAR-2021"
"DLF","EQ","    359.25","04-AUG-2021","    142.50","23-SEP-2020"
"DLINKINDIA","EQ","    168.65","13-JUL-2021","     92.20","29-OCT-2020"
"DMART","EQ","   4015.00","01-SEP-2021","   1954.85","19-OCT-2020"
"DNAMEDIA","EQ","      4.45","25-JUN-2021","       .35","08-DEC-2020"
"DODLA","EQ","    652.00","28-JUN-2021","    540.00","23-AUG-2021"
"DOLAT","EQ","    127.90","26-JUL-2021","     41.80","06-NOV-2020"
"DOLLAR","EQ","    390.00","03-AUG-2021","    129.50","24-SEP-2020"
"DONEAR","EQ","     67.85","29-JUL-2021","     23.20","03-NOV-2020"
"DPABHUSHAN","EQ","    239.00","09-AUG-2021","     70.05","22-DEC-2020"
"DPSCLTD","EQ","     20.50","10-JUN-2021","      9.45","22-DEC-2020"
"DPWIRES","EQ","    312.20","05-AUG-2021","     55.00","08-OCT-2020"
"DRCSYSTEMS","EQ","    373.35","08-APR-2021","    128.80","10-MAR-2021"
"DREDGECORP","EQ","    476.00","22-JUN-2021","    232.50","02-NOV-2020"
"DRREDDY","EQ","   5614.60","07-JUL-2021","   4135.00","19-MAR-2021"
"DSSL","EQ","    177.25","10-JUN-2021","     24.25","01-SEP-2020"
"DTIL","EQ","    399.97","18-JUN-2021","    149.40","09-SEP-2020"
"DUCON","BE","     18.45","16-JUL-2021","      3.50","27-OCT-2020"
"DVL","EQ","    350.00","03-AUG-2021","     50.90","05-OCT-2020"
"DWARKESH","EQ","     83.90","12-JUL-2021","     25.85","25-SEP-2020"
"DYNAMATECH","EQ","   2492.70","27-AUG-2021","    626.30","22-DEC-2020"
"DYNPRO","EQ","    623.90","09-AUG-2021","    183.25","01-SEP-2020"
"EASEMYTRIP","EQ","    507.30","09-AUG-2021","    161.00","22-APR-2021"
"EASTSILK","EQ","      5.15","29-JUN-2021","       .90","16-OCT-2020"
"EASUNREYRL","BZ","      3.70","18-JUN-2021","      1.85","11-FEB-2021"
"EBANK","EQ","   4123.24","17-FEB-2021","   2159.00","25-SEP-2020"
"EBBETF0423","EQ","   1199.00","30-OCT-2020","    875.90","23-SEP-2020"
"EBBETF0425","EQ","   1115.90","30-MAR-2021","    925.00","09-NOV-2020"
"EBBETF0430","EQ","   1200.00","15-JUL-2021","    895.00","15-FEB-2021"
"EBBETF0431","EQ","   1143.10","24-AUG-2021","    972.00","01-SEP-2020"
"ECLERX","BE","   2392.80","17-AUG-2021","    669.00","03-NOV-2020"
"EDELWEISS","EQ","    100.90","14-JUL-2021","     49.95","04-NOV-2020"
"EDUCOMP","BZ","      4.50","11-JAN-2021","      2.30","23-APR-2021"
"EICHERMOT","EQ","   3037.00","22-JAN-2021","   2015.20","02-NOV-2020"
"EIDPARRY","EQ","    470.30","28-JUN-2021","    260.05","15-OCT-2020"
"EIHAHOTELS","EQ","    397.70","07-JUN-2021","    205.35","19-APR-2021"
"EIHOTEL","EQ","    122.80","07-JUL-2021","     68.61","21-SEP-2020"
"EIMCOELECO","EQ","    541.80","05-JUL-2021","    287.00","04-NOV-2020"
"EKC","BE","    162.30","28-APR-2021","     26.00","25-SEP-2020"
"ELECON","EQ","    183.60","17-AUG-2021","     21.45","04-NOV-2020"
"ELECTCAST","EQ","     41.70","03-AUG-2021","     14.60","01-SEP-2020"
"ELECTHERM","EQ","    198.80","23-JUN-2021","     88.00","02-NOV-2020"
"ELGIEQUIP","EQ","    243.00","20-APR-2021","    101.30","27-OCT-2020"
"ELGIRUBCO","EQ","     46.50","02-AUG-2021","     15.30","16-OCT-2020"
"EMAMILTD","EQ","    621.80","24-AUG-2021","    334.40","15-OCT-2020"
"EMAMIPAP","EQ","    214.80","08-JUL-2021","     62.35","29-OCT-2020"
"EMAMIREAL","EQ","     88.40","22-JUL-2021","     32.50","03-NOV-2020"
"EMCO","BZ","      3.45","23-JUN-2021","      1.00","25-NOV-2020"
"EMKAY","EQ","    139.80","16-AUG-2021","     48.20","24-SEP-2020"
"EMMBI","EQ","    125.90","26-JUL-2021","     69.05","22-DEC-2020"
"ENDURANCE","EQ","   1829.95","02-AUG-2021","    974.95","27-OCT-2020"
"ENERGYDEV","EQ","     16.55","18-JAN-2021","      4.60","14-OCT-2020"
"ENGINERSIN","EQ","     93.30","03-MAR-2021","     60.40","16-OCT-2020"
"ENIL","EQ","    226.95","02-AUG-2021","    136.70","19-OCT-2020"
"EPL","EQ","    307.00","15-SEP-2020","    202.00","19-APR-2021"
"EQ30","EQ","    448.13","28-MAY-2021","    314.10","04-SEP-2020"
"EQUITAS","EQ","    138.20","12-JUL-2021","     40.20","04-NOV-2020"
"EQUITASBNK","EQ","     76.80","12-JUL-2021","     30.05","02-NOV-2020"
"ERIS","EQ","    819.70","30-JUL-2021","    470.00","10-SEP-2020"
"EROSMEDIA","EQ","     36.85","27-MAY-2021","     16.45","24-AUG-2021"
"ESABINDIA","EQ","   2350.00","31-AUG-2021","   1290.00","16-OCT-2020"
"ESCORTS","EQ","   1468.45","09-FEB-2021","   1078.05","01-SEP-2020"
"ESSARSHPNG","EQ","     13.35","11-JUN-2021","      7.00","03-NOV-2020"
"ESTER","EQ","    164.75","05-AUG-2021","     62.25","02-SEP-2020"
"EVEREADY","EQ","    402.30","03-AUG-2021","    129.00","01-SEP-2020"
"EVERESTIND","EQ","    534.30","03-AUG-2021","    193.15","24-SEP-2020"
"EXCEL","BE","      4.40","13-JUL-2021","      1.05","19-NOV-2020"
"EXCELINDUS","EQ","   1287.40","13-JUL-2021","    775.70","12-APR-2021"
"EXIDEIND","EQ","    219.30","09-FEB-2021","    153.60","09-SEP-2020"
"EXPLEOSOL","BE","   1384.00","15-JUL-2021","    442.30","15-DEC-2020"
"EXXARO","EQ","    145.00","31-AUG-2021","    120.00","20-AUG-2021"
"FACT","EQ","    153.00","23-JUN-2021","     41.20","24-SEP-2020"
"FAIRCHEMOR","EQ","   2155.00","09-AUG-2021","    580.30","03-FEB-2021"
"FCL","EQ","    120.00","05-AUG-2021","     29.30","21-OCT-2020"
"FCONSUMER","EQ","     12.60","01-SEP-2020","      5.85","19-APR-2021"
"FCSSOFT","BE","      2.50","23-JUL-2021","       .35","27-NOV-2020"
"FDC","EQ","    404.90","15-JUN-2021","    255.20","19-MAR-2021"
"FEDERALBNK","EQ","     92.50","04-MAR-2021","     45.35","25-SEP-2020"
"FEL","EQ","     22.15","01-SEP-2020","      7.75","10-AUG-2021"
"FELDVR","EQ","     23.60","01-SEP-2020","      9.50","20-OCT-2020"
"FIEMIND","EQ","   1145.80","01-SEP-2021","    471.00","22-DEC-2020"
"FILATEX","EQ","    118.00","15-JUN-2021","     21.95","01-OCT-2020"
"FINCABLES","EQ","    557.70","13-JUL-2021","    255.50","24-SEP-2020"
"FINEORG","EQ","   3568.80","21-MAY-2021","   2127.15","19-MAR-2021"
"FINPIPE","EQ","    197.85","28-JUN-2021","     97.41","24-SEP-2020"
"FLEXITUFF","EQ","     28.90","14-MAY-2021","      8.10","30-OCT-2020"
"FLFL","EQ","    160.40","01-SEP-2020","     46.50","01-APR-2021"
"FLUOROCHEM","EQ","   1825.00","31-AUG-2021","    442.15","28-OCT-2020"
"FMGOETZE","EQ","    465.00","06-OCT-2020","    246.10","03-NOV-2020"
"FMNL","EQ","     29.30","01-SEP-2020","      7.70","24-AUG-2021"
"FORCEMOT","EQ","   1707.00","13-JUL-2021","   1001.00","24-SEP-2020"
"FORTIS","EQ","    303.80","30-AUG-2021","    123.20","30-OCT-2020"
"FOSECOIND","EQ","   1788.90","28-JUN-2021","   1100.00","11-NOV-2020"
"FRETAIL","EQ","    167.90","01-SEP-2020","     40.55","01-APR-2021"
"FSC","EQ","    174.90","02-SEP-2020","     58.95","01-SEP-2021"
"FSL","EQ","    242.85","19-JUL-2021","     58.10","01-SEP-2020"
"GABRIEL","EQ","    162.80","16-AUG-2021","     90.55","21-OCT-2020"
"GAEL","EQ","    201.60","02-AUG-2021","     91.50","01-SEP-2020"
"GAIL","EQ","    170.30","09-JUN-2021","     81.20","14-OCT-2020"
"GAL","EQ","      3.80","21-SEP-2020","      1.90","08-APR-2021"
"GALAXYSURF","EQ","   3337.00","10-AUG-2021","   1600.00","02-NOV-2020"
"GALLANTT","EQ","     88.00","29-JUL-2021","     29.45","24-SEP-2020"
"GALLISPAT","EQ","     70.00","02-AUG-2021","     26.15","13-NOV-2020"
"GANDHITUBE","EQ","    558.85","04-AUG-2021","    195.00","24-SEP-2020"
"GANECOS","EQ","    688.50","03-MAR-2021","    245.25","19-OCT-2020"
"GANESHHOUC","EQ","    141.55","30-AUG-2021","     24.10","21-OCT-2020"
"GANGAFORGE","EQ","    143.35","01-SEP-2021","     97.00","12-JUL-2021"
"GANGESSECU","EQ","    101.95","23-JUL-2021","     34.45","01-SEP-2020"
"GARFIBRES","EQ","   3644.70","09-JUL-2021","   1751.45","01-SEP-2020"
"GATI","EQ","    179.95","25-JUN-2021","     41.75","09-SEP-2020"
"GAYAPROJ","EQ","     54.75","30-AUG-2021","     15.20","04-SEP-2020"
"GDL","BE","    325.00","10-JUN-2021","     84.95","24-SEP-2020"
"GEECEE","EQ","    191.45","20-JUL-2021","     60.35","16-OCT-2020"
"GEEKAYWIRE","EQ","    112.90","27-JUL-2021","     58.05","09-NOV-2020"
"GENCON","EQ","     68.00","04-MAR-2021","     40.80","11-AUG-2021"
"GENESYS","EQ","    188.70","16-JUL-2021","     42.05","24-NOV-2020"
"GENUSPAPER","BE","     14.70","08-JUL-2021","      4.40","19-OCT-2020"
"GENUSPOWER","EQ","     82.00","29-JUL-2021","     24.15","02-SEP-2020"
"GEOJITFSL","EQ","    102.70","16-JUL-2021","     34.95","13-OCT-2020"
"GEPIL","EQ","    504.00","15-SEP-2020","    177.10","04-NOV-2020"
"GESHIP","EQ","    445.00","03-JUN-2021","    210.75","13-OCT-2020"
"GET&D","EQ","    153.80","17-JUN-2021","     80.00","04-NOV-2020"
"GFLLIMITED","EQ","    118.00","24-MAR-2021","     60.50","23-AUG-2021"
"GFSTEELS","BE","      4.25","29-JUL-2021","      1.80","15-APR-2021"
"GHCL","EQ","    401.60","04-AUG-2021","    141.30","16-OCT-2020"
"GICHSGFIN","EQ","    202.55","05-AUG-2021","     88.80","25-SEP-2020"
"GICRE","EQ","    244.20","17-MAR-2021","    115.00","29-OCT-2020"
"GILLANDERS","BE","     64.30","16-JUL-2021","     25.60","25-SEP-2020"
"GILLETTE","EQ","   6249.00","19-JUL-2021","   5103.30","01-SEP-2020"
"GINNIFILA","EQ","     42.30","23-JUL-2021","     10.70","25-SEP-2020"
"GIPCL","EQ","    105.70","26-JUL-2021","     65.00","03-NOV-2020"
"GISOLUTION","BE","      3.60","25-AUG-2021","      1.70","07-DEC-2020"
"GKWLIMITED","EQ","    854.90","15-JUL-2021","    413.00","26-OCT-2020"
"GLAND","EQ","   4350.00","12-AUG-2021","   1700.00","20-NOV-2020"
"GLAXO","EQ","   1807.50","15-SEP-2020","   1376.00","25-MAR-2021"
