"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 02-Dec-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"AKG","EQ","    112.70","16-MAR-2021","     21.00","24-AUG-2021"
"AKSHARCHEM","EQ","    613.70","06-OCT-2021","    210.00","19-APR-2021"
"AKSHOPTFBR","EQ","     13.85","15-JUL-2021","      5.30","01-APR-2021"
"AKZOINDIA","EQ","   2530.00","22-JAN-2021","   2043.00","29-NOV-2021"
"ALANKIT","EQ","     27.20","30-JUN-2021","     12.65","19-APR-2021"
"ALBERTDAVD","EQ","    673.80","13-AUG-2021","    374.00","25-MAR-2021"
"ALEMBICLTD","EQ","    143.30","04-MAY-2021","     92.10","22-DEC-2020"
"ALICON","EQ","    949.00","09-AUG-2021","    304.10","22-DEC-2020"
"ALKALI","EQ","    111.70","05-OCT-2021","     44.80","22-DEC-2020"
"ALKEM","EQ","   4070.00","24-SEP-2021","   2540.05","24-MAR-2021"
"ALKYLAMINE","EQ","   4749.00","27-JUL-2021","   1389.32","22-DEC-2020"
"ALLCARGO","EQ","    396.00","10-NOV-2021","    120.50","22-APR-2021"
"ALLSEC","EQ","    589.90","03-NOV-2021","    236.00","21-DEC-2020"
"ALMONDZ","EQ","    154.50","25-OCT-2021","     15.65","01-DEC-2020"
"ALOKINDS","EQ","     32.25","15-JUN-2021","     18.70","11-MAY-2021"
"ALPA","EQ","     73.40","23-APR-2021","     32.00","23-DEC-2020"
"ALPHAGEO","EQ","    511.25","05-OCT-2021","    174.80","05-APR-2021"
"ALPSINDUS","BE","      4.30","14-OCT-2021","       .90","07-DEC-2020"
"AMARAJABAT","EQ","   1025.55","15-JAN-2021","    607.70","29-NOV-2021"
"AMBER","EQ","   3788.65","12-OCT-2021","   2202.10","22-DEC-2020"
"AMBICAAGAR","EQ","     39.00","14-MAY-2021","     11.95","22-APR-2021"
"AMBIKCO","EQ","   2340.00","08-NOV-2021","    713.05","02-DEC-2020"
"AMBUJACEM","EQ","    442.50","07-SEP-2021","    225.95","21-DEC-2020"
"AMDIND","EQ","     42.90","21-OCT-2021","     15.20","01-DEC-2020"
"AMIORG","EQ","   1434.45","22-SEP-2021","    841.00","14-SEP-2021"
"AMJLAND","EQ","     42.70","24-SEP-2021","     20.95","05-MAY-2021"
"AMRUTANJAN","EQ","   1024.55","08-NOV-2021","    439.40","18-MAR-2021"
"ANANTRAJ","EQ","     81.15","29-SEP-2021","     22.65","22-DEC-2020"
"ANDHRACEMT","EQ","     37.50","09-AUG-2021","      4.85","01-DEC-2020"
"ANDHRAPAP","EQ","    283.70","06-JUL-2021","    196.35","02-DEC-2020"
"ANDHRSUGAR","EQ","    724.00","10-NOV-2021","    285.45","22-FEB-2021"
"ANDREWYU","EQ","     29.70","05-AUG-2021","     21.55","29-NOV-2021"
"ANGELONE","EQ","   1689.00","13-OCT-2021","    286.35","12-APR-2021"
"ANIKINDS","EQ","     27.10","08-JUL-2021","     10.60","06-MAY-2021"
"ANKITMETAL","BE","      8.70","23-NOV-2021","       .90","29-APR-2021"
"ANMOL","EQ","    237.80","08-SEP-2021","    135.00","28-OCT-2021"
"ANSALAPI","BE","     14.35","11-NOV-2021","      4.40","01-DEC-2020"
"ANSALHSG","EQ","     11.55","15-JUL-2021","      4.20","01-DEC-2020"
"ANTGRAPHIC","BE","      1.20","01-DEC-2021","       .40","24-MAY-2021"
"ANUP","EQ","   1160.65","08-NOV-2021","    548.00","19-MAR-2021"
"ANURAS","EQ","    877.80","17-NOV-2021","    474.00","31-MAR-2021"
"APARINDS","EQ","    749.00","12-NOV-2021","    323.00","22-DEC-2020"
"APCL","EQ","    531.95","20-JUL-2021","    182.05","22-DEC-2020"
"APCOTEXIND","EQ","    457.70","08-OCT-2021","    146.80","22-DEC-2020"
"APEX","EQ","    434.85","06-JUL-2021","    199.95","30-MAR-2021"
"APLAPOLLO","EQ","   1044.70","16-SEP-2021","    325.13","21-DEC-2020"
"APLLTD","EQ","   1145.00","17-DEC-2020","    720.35","23-AUG-2021"
"APOLLO","EQ","    155.90","11-JAN-2021","     86.50","12-APR-2021"
"APOLLOHOSP","EQ","   5935.40","26-NOV-2021","   2251.00","22-DEC-2020"
"APOLLOPIPE","EQ","   2000.00","18-OCT-2021","    610.00","21-DEC-2020"
"APOLLOTYRE","EQ","    261.25","04-MAR-2021","    170.35","22-DEC-2020"
"APOLSINHOT","EQ","   1069.70","17-NOV-2021","    505.00","19-MAR-2021"
"APTECHT","EQ","    410.80","10-NOV-2021","    119.20","02-DEC-2020"
"APTUS","EQ","    381.40","01-SEP-2021","    278.60","27-SEP-2021"
"ARCHIDPLY","EQ","     48.95","26-NOV-2021","     25.10","22-DEC-2020"
"ARCHIES","EQ","     29.25","20-JUL-2021","      9.35","23-APR-2021"
"ARENTERP","EQ","     42.25","06-SEP-2021","      9.80","02-DEC-2020"
"ARIES","EQ","    193.90","15-JUL-2021","     75.65","31-MAR-2021"
"ARIHANT","BE","     66.40","29-OCT-2021","     16.00","01-DEC-2020"
"ARIHANTCAP","EQ","    189.25","16-JUL-2021","    111.25","18-JUN-2021"
"ARIHANTSUP","EQ","    191.00","19-OCT-2021","     24.50","04-DEC-2020"
"ARMANFIN","EQ","   1105.00","12-OCT-2021","    513.90","20-MAY-2021"
"AROGRANITE","EQ","     81.35","29-NOV-2021","     35.15","22-DEC-2020"
"ARROWGREEN","EQ","    183.00","18-JUN-2021","     45.75","01-DEC-2020"
"ARSHIYA","EQ","     44.65","13-OCT-2021","     14.50","23-DEC-2020"
"ARSSINFRA","EQ","     37.50","28-MAY-2021","     17.80","03-DEC-2020"
"ARTEMISMED","EQ","    412.80","22-SEP-2021","     32.05","20-OCT-2021"
"ARTNIRMAN","BE","    126.50","01-DEC-2021","     30.05","20-OCT-2021"
"ARVEE","EQ","    215.95","14-MAY-2021","     43.55","22-MAR-2021"
"ARVIND","EQ","    146.90","01-NOV-2021","     39.55","02-DEC-2020"
"ARVINDFASN","EQ","    364.40","06-OCT-2021","    123.00","19-APR-2021"
"ARVSMART","BE","    246.70","08-NOV-2021","     90.25","30-MAR-2021"
"ASAHIINDIA","EQ","    533.00","15-NOV-2021","    231.00","22-DEC-2020"
"ASAHISONG","EQ","    447.00","04-AUG-2021","    213.15","01-DEC-2020"
"ASAL","BE","    225.15","01-DEC-2021","     24.60","29-DEC-2020"
"ASALCBR","EQ","    653.65","13-OCT-2021","    274.85","22-DEC-2020"
"ASHAPURMIN","EQ","    176.80","11-MAY-2021","     77.40","10-DEC-2020"
"ASHIANA","EQ","    209.90","23-SEP-2021","     87.00","22-DEC-2020"
"ASHIMASYN","EQ","     21.40","11-OCT-2021","     10.85","22-DEC-2020"
"ASHOKA","EQ","    125.00","13-OCT-2021","     76.20","21-DEC-2020"
"ASHOKLEY","EQ","    153.50","16-NOV-2021","     87.25","22-DEC-2020"
"ASIANHOTNR","EQ","    104.80","07-JUN-2021","     54.25","01-DEC-2020"
"ASIANPAINT","EQ","   3505.00","24-SEP-2021","   2206.20","01-DEC-2020"
"ASIANTILES","EQ","    259.24","01-DEC-2020","    117.08","30-MAR-2021"
"ASPINWALL","EQ","    268.30","26-JUL-2021","    120.10","01-DEC-2020"
"ASTEC","EQ","   1530.00","24-MAY-2021","    943.10","01-DEC-2020"
"ASTERDM","EQ","    237.00","14-SEP-2021","    132.55","26-MAR-2021"
"ASTRAL","EQ","   2630.00","12-MAR-2021","   1393.00","09-DEC-2020"
"ASTRAMICRO","EQ","    290.00","16-NOV-2021","    108.35","26-FEB-2021"
"ASTRAZEN","EQ","   4910.00","04-JAN-2021","   2958.20","23-NOV-2021"
"ASTRON","EQ","     74.50","14-JUL-2021","     37.50","19-APR-2021"
"ATFL","EQ","   1144.00","20-JUL-2021","    725.50","01-DEC-2020"
"ATGL","BE","   1715.00","12-NOV-2021","    315.00","22-DEC-2020"
"ATLANTA","BE","     22.70","12-NOV-2021","      6.45","31-MAR-2021"
"ATUL","EQ","  10969.00","11-OCT-2021","   5951.00","15-DEC-2020"
"ATULAUTO","EQ","    268.25","02-NOV-2021","    164.20","19-APR-2021"
"AUBANK","EQ","   1389.85","24-AUG-2021","    720.45","21-DEC-2020"
"AURIONPRO","EQ","    259.65","01-DEC-2021","     71.00","02-DEC-2020"
"AUROPHARMA","EQ","   1063.90","11-MAY-2021","    620.50","22-NOV-2021"
"AURUM","EQ","   1009.90","15-DEC-2020","     12.20","23-DEC-2020"
"AUSOMENT","EQ","    118.00","16-JUL-2021","     43.70","19-MAR-2021"
"AUTOAXLES","EQ","   1563.95","27-JUL-2021","    881.00","10-DEC-2020"
"AUTOIND","EQ","     79.40","04-AUG-2021","     29.00","04-DEC-2020"
"AVADHSUGAR","EQ","    548.00","29-JUN-2021","    156.05","05-APR-2021"
"AVANTIFEED","EQ","    674.85","06-JUL-2021","    410.00","31-MAR-2021"
"AVTNPL","EQ","     93.70","18-OCT-2021","     41.50","19-APR-2021"
"AWHCL","EQ","    489.90","01-JAN-2021","    241.00","31-MAR-2021"
"AXISBANK","EQ","    866.90","25-OCT-2021","    568.40","22-DEC-2020"
"AXISBNKETF","EQ","    449.40","27-OCT-2021","    287.60","01-DEC-2020"
"AXISBPSETF","EQ","     10.69","09-NOV-2021","      9.06","11-NOV-2021"
"AXISCADES","EQ","    106.10","13-JUL-2021","     39.50","31-MAR-2021"
"AXISCETF","EQ","     81.00","23-SEP-2021","     60.00","29-OCT-2021"
"AXISGOLD","EQ","     48.30","15-JAN-2021","     36.10","22-JUL-2021"
"AXISHCETF","EQ","    105.00","31-AUG-2021","     82.00","06-SEP-2021"
"AXISNIFTY","EQ","    212.22","25-OCT-2021","    130.15","22-DEC-2020"
"AXISTECETF","EQ","    404.00","23-SEP-2021","    250.95","03-MAY-2021"
"AYMSYNTEX","EQ","    121.50","04-OCT-2021","     34.75","22-DEC-2020"
"BAFNAPH","EQ","    233.55","18-DEC-2020","    110.00","11-FEB-2021"
"BAGFILMS","BE","      4.30","09-JUL-2021","      1.90","13-APR-2021"
"BAJAJ-AUTO","EQ","   4361.40","04-FEB-2021","   3161.00","01-DEC-2020"
"BAJAJCON","EQ","    324.00","19-APR-2021","    179.65","01-DEC-2021"
"BAJAJELEC","EQ","   1588.95","17-SEP-2021","    520.00","21-DEC-2020"
"BAJAJFINSV","EQ","  19325.00","19-OCT-2021","   8273.70","18-JAN-2021"
"BAJAJHCARE","EQ","    380.55","25-NOV-2021","    290.90","29-NOV-2021"
"BAJAJHIND","EQ","     24.65","06-JUL-2021","      5.05","21-DEC-2020"
"BAJAJHLDNG","EQ","   5214.90","01-DEC-2021","   2850.20","22-DEC-2020"
"BAJFINANCE","EQ","   8050.00","18-OCT-2021","   4362.00","19-APR-2021"
"BALAJITELE","EQ","     76.80","11-JUN-2021","     50.25","20-APR-2021"
"BALAMINES","EQ","   5223.55","15-SEP-2021","    850.00","22-DEC-2020"
"BALAXI","EQ","    747.00","27-MAY-2021","    500.00","03-FEB-2021"
"BALKRISHNA","EQ","     33.50","28-JUL-2021","     17.00","01-DEC-2020"
"BALKRISIND","EQ","   2723.80","23-SEP-2021","   1515.50","22-DEC-2020"
"BALLARPUR","BZ","      1.90","24-JUN-2021","      1.00","18-NOV-2021"
"BALMLAWRIE","EQ","    169.75","09-MAR-2021","    105.00","23-DEC-2020"
"BALPHARMA","EQ","    137.70","28-APR-2021","     49.55","01-MAR-2021"
"BALRAMCHIN","EQ","    398.00","18-OCT-2021","    155.55","22-DEC-2020"
"BANARBEADS","EQ","    100.20","28-JUL-2021","     43.95","25-MAR-2021"
"BANARISUG","EQ","   2450.00","18-OCT-2021","   1325.30","03-DEC-2020"
"BANCOINDIA","EQ","    225.10","02-SEP-2021","    120.00","21-DEC-2020"
"BANDHANBNK","EQ","    430.70","11-DEC-2020","    259.25","25-AUG-2021"
"BANG","EQ","     53.80","14-JUL-2021","     19.30","01-DEC-2020"
"BANKA","EQ","    102.15","03-SEP-2021","     40.25","07-DEC-2020"
"BANKBARODA","EQ","    108.00","10-NOV-2021","     51.15","01-DEC-2020"
"BANKBEES","EQ","    434.88","25-OCT-2021","    291.50","22-DEC-2020"
"BANKINDIA","EQ","    101.40","19-FEB-2021","     45.10","22-DEC-2020"
"BANSWRAS","EQ","    256.60","04-AUG-2021","     78.10","01-DEC-2020"
"BARBEQUE","EQ","   1945.95","09-NOV-2021","    481.85","07-APR-2021"
"BARTRONICS","BZ","      6.65","29-NOV-2021","      1.60","01-DEC-2020"
"BASF","EQ","   3930.00","11-AUG-2021","   1486.30","22-DEC-2020"
"BASML","EQ","     74.30","10-NOV-2021","     28.23","01-DEC-2020"
"BATAINDIA","EQ","   2262.00","16-NOV-2021","   1263.60","19-APR-2021"
"BAYERCROP","EQ","   6130.00","13-AUG-2021","   4512.00","29-NOV-2021"
"BBL","EQ","   1985.60","18-NOV-2021","    811.20","22-DEC-2020"
"BBTC","EQ","   1424.95","15-JUN-2021","    980.50","30-NOV-2021"
"BCG","BE","    143.50","01-DEC-2021","      3.80","15-DEC-2020"
"BCLIND","EQ","    289.70","02-JUL-2021","     98.00","05-APR-2021"
"BCP","EQ","      8.70","11-DEC-2020","      2.85","30-MAR-2021"
"BDL","EQ","    455.00","19-OCT-2021","    297.10","22-DEC-2020"
"BEARDSELL","EQ","     18.60","03-AUG-2021","      8.00","13-APR-2021"
"BECTORFOOD","EQ","    624.00","28-DEC-2020","    328.40","30-MAR-2021"
"BEDMUTHA","EQ","     57.65","12-NOV-2021","     19.95","31-MAR-2021"
"BEL","EQ","    228.00","12-NOV-2021","    106.35","22-DEC-2020"
"BEML","EQ","   1924.70","29-NOV-2021","    710.40","02-DEC-2020"
"BEPL","EQ","    222.50","13-OCT-2021","    118.00","10-DEC-2020"
"BERGEPAINT","EQ","    872.95","22-JUL-2021","    647.10","01-DEC-2020"
"BESTAGRO","EQ","   1407.80","02-NOV-2021","    202.35","19-MAY-2021"
"BFINVEST","EQ","    445.00","19-JUL-2021","    265.10","26-MAR-2021"
"BFUTILITIE","EQ","    539.00","19-JUL-2021","    227.10","23-APR-2021"
"BGEAR-RE","BE","    192.10","01-DEC-2021","     23.40","22-NOV-2021"
"BGRENERGY","EQ","     78.20","19-OCT-2021","     37.55","01-DEC-2020"
"BHAGCHEM","EQ","    943.00","18-OCT-2021","    719.15","21-OCT-2021"
"BHAGERIA","EQ","    329.00","06-OCT-2021","    136.20","01-DEC-2020"
"BHAGYANGR","EQ","     65.00","13-AUG-2021","     18.10","01-DEC-2020"
"BHAGYAPROP","EQ","     38.10","01-DEC-2021","     20.50","01-DEC-2020"
"BHANDARI","EQ","      5.10","01-DEC-2021","      1.20","03-DEC-2020"
"BHARATFORG","EQ","    847.95","10-NOV-2021","    492.10","22-DEC-2020"
"BHARATGEAR","EQ","    190.20","02-NOV-2021","     49.61","01-DEC-2020"
"BHARATRAS","EQ","  15131.70","30-JUN-2021","   8700.00","21-DEC-2020"
"BHARATWIRE","EQ","     85.35","10-AUG-2021","     26.05","03-DEC-2020"
"BHARTIARTL","EQ","    781.80","24-NOV-2021","    455.94","01-DEC-2020"
"BHEL","EQ","     80.35","13-OCT-2021","     30.60","22-DEC-2020"
"BIGBLOC","EQ","     52.60","17-NOV-2021","     15.62","05-MAY-2021"
"BIL","EQ","    264.90","16-JUN-2021","    130.00","22-DEC-2020"
"BINDALAGRO","EQ","     35.60","14-JUL-2021","     12.75","01-DEC-2020"
"BIOCON","EQ","    487.75","23-DEC-2020","    314.80","25-OCT-2021"
"BIOFILCHEM","EQ","    356.10","14-DEC-2020","     54.45","22-NOV-2021"
"BIRLACABLE","EQ","    123.00","22-JUN-2021","     47.65","22-DEC-2020"
"BIRLACORPN","EQ","   1650.00","09-NOV-2021","    662.00","22-DEC-2020"
"BIRLAMONEY","EQ","     88.80","15-JUL-2021","     38.70","22-DEC-2020"
"BIRLATYRE","EQ","     43.05","15-DEC-2020","     20.90","03-DEC-2020"
"BKMINDST","BZ","      1.80","11-AUG-2021","       .80","01-APR-2021"
"BLBLIMITED","EQ","     15.20","04-AUG-2021","      4.70","02-DEC-2020"
"BLISSGVS","EQ","    221.00","30-DEC-2020","     91.65","19-APR-2021"
"BLKASHYAP","EQ","     33.00","08-OCT-2021","      7.60","08-DEC-2020"
"BLS","BE","    309.00","17-SEP-2021","     75.35","22-DEC-2020"
"BLUEDART","EQ","   7275.00","09-NOV-2021","   3709.00","22-DEC-2020"
"BLUESTARCO","EQ","   1091.50","12-NOV-2021","    702.00","29-JAN-2021"
"BODALCHEM","EQ","    149.95","05-OCT-2021","     66.70","21-DEC-2020"
"BOMDYEING","EQ","    112.80","29-JUL-2021","     64.15","22-APR-2021"
"BOROLTD","EQ","    349.55","18-NOV-2021","    158.00","19-MAR-2021"
"BORORENEW","EQ","    620.00","26-NOV-2021","    127.00","01-DEC-2020"
"BOSCHLTD","EQ","  19250.00","10-NOV-2021","  11910.00","21-DEC-2020"
"BPCL","EQ","    503.00","14-SEP-2021","    357.00","22-DEC-2020"
"BPL","BE","    176.65","12-OCT-2021","     19.75","28-JAN-2021"
"BRFL","BZ","     14.85","16-DEC-2020","      5.60","01-DEC-2021"
"BRIGADE","EQ","    528.80","02-NOV-2021","    217.40","01-DEC-2020"
"BRITANNIA","EQ","   4153.00","14-SEP-2021","   3317.30","22-FEB-2021"
"BRNL","EQ","     41.55","15-JUL-2021","     25.75","19-APR-2021"
"BROOKS","EQ","    154.40","16-SEP-2021","     49.80","25-MAR-2021"
"BSE","EQ","   1675.00","01-DEC-2021","    535.50","25-MAR-2021"
"BSHSL","EQ","    355.70","26-JUL-2021","     75.20","07-DEC-2020"
"BSL","EQ","    108.75","11-NOV-2021","     29.10","01-DEC-2020"
"BSLGOLDETF","EQ","   5051.30","06-JAN-2021","     42.70","30-NOV-2021"
"BSLNIFTY","EQ","    214.20","14-OCT-2021","     18.03","29-NOV-2021"
"BSLSENETFG","EQ","    664.99","06-OCT-2021","     53.50","29-NOV-2021"
"BSOFT","EQ","    513.95","24-NOV-2021","    185.00","04-DEC-2020"
"BURGERKING","EQ","    213.80","17-DEC-2020","    108.40","14-DEC-2020"
"BURNPUR","BE","      4.00","19-OCT-2021","      1.60","01-DEC-2020"
"BUTTERFLY","BE","   1070.00","11-OCT-2021","    393.10","22-DEC-2020"
"BVCL","BE","     31.55","10-AUG-2021","     13.80","01-DEC-2020"
"BYKE","EQ","     43.45","08-OCT-2021","     13.50","01-DEC-2020"
"CADILAHC","EQ","    673.70","12-MAY-2021","    408.35","19-MAR-2021"
"CALSOFT","BE","     37.55","19-OCT-2021","      7.40","07-MAY-2021"
"CAMLINFINE","EQ","    230.80","19-JUL-2021","    100.40","28-JAN-2021"
"CAMS","EQ","   4067.40","01-SEP-2021","   1425.65","02-DEC-2020"
"CANBK","EQ","    247.60","09-NOV-2021","    103.85","01-DEC-2020"
"CANDC","BZ","      7.75","04-JAN-2021","      2.65","02-SEP-2021"
"CANFINHOME","EQ","    722.00","18-OCT-2021","    430.00","22-DEC-2020"
"CANTABIL","BE","    681.00","11-OCT-2021","    340.75","01-DEC-2020"
"CAPACITE","EQ","    252.00","02-AUG-2021","    134.25","24-AUG-2021"
"CAPLIPOINT","EQ","   1034.80","27-JUL-2021","    401.00","31-MAR-2021"
"CAPTRUST","EQ","    149.00","12-MAR-2021","     67.05","01-DEC-2020"
"CARBORUNIV","EQ","   1010.20","25-NOV-2021","    332.80","01-DEC-2020"
"CAREERP","EQ","    191.00","15-JAN-2021","    117.50","22-APR-2021"
"CARERATING","EQ","    791.00","02-JUL-2021","    407.20","31-MAR-2021"
"CARTRADE","EQ","   1618.00","20-AUG-2021","    896.30","01-DEC-2021"
"CASTROLIND","EQ","    154.90","07-JUN-2021","    117.70","22-APR-2021"
"CCHHL","EQ","      9.45","28-JUL-2021","      3.25","26-APR-2021"
"CCL","EQ","    494.80","27-JUL-2021","    226.35","05-APR-2021"
"CDSL","EQ","   1624.00","15-NOV-2021","    475.00","21-DEC-2020"
"CEATLTD","EQ","   1763.00","04-FEB-2021","   1020.00","22-DEC-2020"
"CEBBCO","EQ","     43.25","13-JUL-2021","     14.25","02-DEC-2020"
"CELEBRITY","EQ","     15.00","03-AUG-2021","      4.65","03-DEC-2020"
"CENTENKA","EQ","    517.90","03-AUG-2021","    191.10","22-DEC-2020"
"CENTEXT","EQ","     13.60","10-AUG-2021","      3.70","02-DEC-2020"
"CENTRALBK","EQ","     29.65","30-JUN-2021","     12.20","22-DEC-2020"
"CENTRUM","EQ","     58.50","21-JUN-2021","     14.60","14-DEC-2020"
"CENTUM","EQ","    643.50","08-NOV-2021","    311.00","01-DEC-2020"
"CENTURYPLY","EQ","    712.90","17-NOV-2021","    200.00","01-DEC-2020"
"CENTURYTEX","EQ","   1004.00","14-OCT-2021","    348.25","01-DEC-2020"
"CERA","EQ","   6450.00","19-OCT-2021","   3011.55","22-DEC-2020"
"CEREBRAINT","EQ","     87.45","25-NOV-2021","     27.50","01-DEC-2020"
"CESC","EQ","    102.45","19-OCT-2021","      5.61","22-DEC-2020"
"CGCL","EQ","    579.50","11-NOV-2021","    286.30","01-DEC-2020"
"CGPOWER","BE","    169.50","08-NOV-2021","     37.75","25-JAN-2021"
"CHALET","EQ","    292.80","25-NOV-2021","    122.65","19-APR-2021"
"CHAMBLFERT","EQ","    451.00","08-OCT-2021","    194.00","04-DEC-2020"
"CHEMBOND","EQ","    287.30","07-OCT-2021","    155.25","21-DEC-2020"
"CHEMCON","EQ","    569.40","03-AUG-2021","    338.30","30-NOV-2021"
"CHEMFAB","EQ","    218.20","06-OCT-2021","    115.00","01-MAR-2021"
"CHEMPLASTS","EQ","    826.00","11-OCT-2021","    510.00","24-AUG-2021"
"CHENNPETRO","EQ","    151.80","30-JUN-2021","     85.00","01-DEC-2020"
"CHOLAFIN","EQ","    667.40","12-NOV-2021","    345.15","22-DEC-2020"
"CHOLAHLDNG","EQ","    762.30","12-OCT-2021","    434.10","29-JAN-2021"
"CIGNITITEC","EQ","    678.00","02-JUL-2021","    310.25","19-MAR-2021"
"CINELINE","EQ","    131.70","19-OCT-2021","     28.45","22-APR-2021"
"CINEVISTA","BE","     24.25","29-NOV-2021","      5.40","09-FEB-2021"
