"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 02-Jun-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"CREATIVE","EQ","    151.00","27-OCT-2020","     68.50","03-JUN-2020"
"CREDITACC","EQ","    839.95","01-DEC-2020","    398.75","01-JUN-2020"
"CREST","EQ","    115.00","16-DEC-2020","     56.05","04-JUN-2020"
"CRISIL","EQ","   2124.00","02-NOV-2020","   1389.90","01-JUN-2020"
"CROMPTON","EQ","    456.00","22-JAN-2021","    217.20","10-JUN-2020"
"CSBBANK","EQ","    346.20","20-MAY-2021","    123.05","01-JUN-2020"
"CTE","EQ","     53.50","11-JAN-2021","     14.60","31-JUL-2020"
"CUB","EQ","    200.00","18-NOV-2020","    115.60","05-AUG-2020"
"CUBEXTUB","BE","     32.00","14-MAY-2021","      9.65","05-JUN-2020"
"CUMMINSIND","EQ","    934.25","01-APR-2021","    368.35","18-JUN-2020"
"CUPID","EQ","    296.75","26-AUG-2020","    165.00","04-JUN-2020"
"CYBERMEDIA","EQ","     19.40","08-MAR-2021","      2.30","16-DEC-2020"
"CYBERTECH","EQ","    182.45","24-DEC-2020","     34.40","01-JUN-2020"
"CYIENT","EQ","    837.50","21-MAY-2021","    201.50","01-JUN-2020"
"DAAWAT","EQ","     90.50","24-MAY-2021","     25.80","01-JUN-2020"
"DABUR","EQ","    581.90","16-APR-2021","    431.00","12-JUN-2020"
"DALALSTCOM","BE","      1.30","06-APR-2021","       .70","01-JUN-2021"
"DALBHARAT","EQ","   1911.00","25-MAY-2021","    549.50","15-JUN-2020"
"DALMIASUG","EQ","    355.00","19-MAY-2021","     66.55","01-JUN-2020"
"DAMODARIND","EQ","     41.85","11-JAN-2021","     18.40","02-JUN-2020"
"DANGEE","BE","    177.85","03-MAY-2021","    105.95","28-JAN-2021"
"DATAMATICS","EQ","    156.80","27-MAY-2021","     44.25","17-JUN-2020"
"DBCORP","EQ","    104.90","03-MAR-2021","     63.85","01-JUN-2020"
"DBL","EQ","    719.90","04-MAR-2021","    255.20","16-JUN-2020"
"DBREALTY","EQ","     31.50","12-MAR-2021","      6.10","16-OCT-2020"
"DBSTOCKBRO","EQ","     17.40","01-JUN-2021","      7.40","09-JUN-2020"
"DCAL","EQ","    226.80","27-MAY-2021","     63.60","01-JUN-2020"
"DCBBANK","EQ","    126.50","06-JAN-2021","     62.75","01-JUN-2020"
"DCM","EQ","     40.80","14-DEC-2020","     16.65","22-OCT-2020"
"DCMFINSERV","EQ","      2.30","14-JAN-2021","       .65","04-JUN-2020"
"DCMNVL","EQ","    130.70","01-JUN-2021","     22.00","24-JUL-2020"
"DCMSHRIRAM","EQ","    777.00","04-MAY-2021","    281.00","04-JUN-2020"
"DCW","EQ","     40.90","20-MAY-2021","     10.20","01-JUN-2020"
"DECCANCE","EQ","    519.00","25-MAY-2021","    223.00","12-JUN-2020"
"DEEPAKFERT","EQ","    314.00","28-MAY-2021","     97.12","04-JUN-2020"
"DEEPAKNTR","EQ","   1988.00","06-MAY-2021","    457.70","18-JUN-2020"
"DEEPENR","EQ","     89.90","21-AUG-2020","     30.50","22-APR-2021"
"DEEPINDS","EQ","     71.85","14-MAY-2021","     33.80","27-APR-2021"
"DELTACORP","EQ","    201.95","17-MAR-2021","     83.35","18-JUN-2020"
"DELTAMAGNT","EQ","     37.90","08-MAR-2021","     17.00","25-SEP-2020"
"DEN","EQ","    115.05","22-JUL-2020","     41.55","22-APR-2021"
"DENORA","EQ","    417.50","26-MAY-2021","    171.20","01-JUN-2020"
"DFMFOODS","EQ","    444.00","31-DEC-2020","    175.35","03-AUG-2020"
"DGCONTENT","EQ","     17.25","04-JAN-2021","      4.75","08-JUN-2020"
"DHAMPURSUG","EQ","    360.80","19-MAY-2021","    100.25","01-JUN-2020"
"DHANBANK","EQ","     17.90","22-JUN-2020","     10.05","01-JUN-2020"
"DHANI","EQ","    395.95","11-JAN-2021","     69.95","01-JUN-2020"
"DHANUKA","EQ","    967.00","01-JUN-2021","    560.70","04-JUN-2020"
"DHARSUGAR","EQ","     12.45","21-MAY-2021","      4.00","14-OCT-2020"
"DHFL","EQ","     42.85","14-DEC-2020","     11.75","01-JUN-2020"
"DHUNINV","EQ","    425.00","12-MAY-2021","    154.00","30-JUN-2020"
"DIAMONDYD","EQ","    760.45","04-FEB-2021","    486.50","01-JUN-2020"
"DIAPOWER","BZ","      1.45","01-JAN-2021","       .45","15-OCT-2020"
"DICIND","EQ","    455.95","04-MAR-2021","    291.00","17-JUN-2020"
"DIGISPICE","EQ","    114.70","03-MAR-2021","      5.35","03-AUG-2020"
"DISHTV","EQ","     17.70","26-MAY-2021","      4.30","01-JUN-2020"
"DIVISLAB","EQ","   4284.20","31-MAY-2021","   2090.05","02-JUL-2020"
"DIXON","EQ","  21499.00","15-MAR-2021","   3345.15","25-MAR-2021"
"DLF","EQ","    332.70","04-MAR-2021","    134.50","27-JUL-2020"
"DLINKINDIA","EQ","    136.00","27-AUG-2020","     77.20","04-JUN-2020"
"DMART","EQ","   3330.00","05-MAR-2021","   1954.85","19-OCT-2020"
"DNAMEDIA","EQ","      2.10","01-JUN-2021","       .30","10-AUG-2020"
"DOLAT","EQ","     78.80","18-MAY-2021","     40.80","04-JUN-2020"
"DOLLAR","EQ","    366.50","28-MAY-2021","    115.00","01-JUN-2020"
"DONEAR","EQ","     42.00","26-MAY-2021","     23.20","03-NOV-2020"
"DPABHUSHAN","EQ","    152.00","25-MAY-2021","     70.05","22-DEC-2020"
"DPSCLTD","EQ","     17.80","07-JAN-2021","      7.30","24-JUL-2020"
"DPWIRES","EQ","    162.70","18-MAY-2021","     49.60","03-AUG-2020"
"DRCSYSTEMS","BE","    373.35","08-APR-2021","    128.80","10-MAR-2021"
"DREDGECORP","EQ","    457.95","02-MAR-2021","    220.30","15-JUN-2020"
"DRREDDY","EQ","   5512.65","21-SEP-2020","   3814.00","07-JUL-2020"
"DSSL","EQ","    125.50","10-MAY-2021","     16.00","01-JUN-2020"
"DTIL","EQ","    339.90","12-MAY-2021","    137.05","02-JUN-2020"
"DUCON","EQ","      8.35","27-APR-2021","      3.45","29-JUL-2020"
"DVL","EQ","    195.00","01-JUN-2021","     47.25","04-AUG-2020"
"DWARKESH","EQ","     59.70","10-MAY-2021","     17.60","01-JUN-2020"
"DYNAMATECH","EQ","   1484.45","21-MAY-2021","    485.00","01-JUN-2020"
"DYNPRO","EQ","    588.00","25-MAY-2021","    111.20","02-JUN-2020"
"EASEMYTRIP","EQ","    344.00","01-JUN-2021","    161.00","22-APR-2021"
"EASTSILK","BE","      3.75","12-MAY-2021","       .70","01-JUN-2020"
"EASUNREYRL","BZ","      3.75","20-AUG-2020","      1.60","02-JUN-2020"
"EBANK","EQ","   4123.24","17-FEB-2021","   1966.10","23-JUN-2020"
"EBBETF0423","EQ","   1199.00","30-OCT-2020","    875.90","23-SEP-2020"
"EBBETF0425","EQ","   1115.90","30-MAR-2021","    925.00","09-NOV-2020"
"EBBETF0430","EQ","   1200.00","02-DEC-2020","    895.00","15-FEB-2021"
"EBBETF0431","EQ","   1106.00","18-FEB-2021","    972.00","01-SEP-2020"
"EBIXFOREX","EQ","    739.00","18-MAY-2021","    296.05","14-OCT-2020"
"ECLERX","EQ","   1325.00","05-MAY-2021","    390.00","12-JUN-2020"
"EDELWEISS","EQ","     91.80","16-MAR-2021","     40.55","18-JUN-2020"
"EDUCOMP","BZ","      5.30","09-JUN-2020","      2.30","23-APR-2021"
"EICHERMOT","EQ","   3037.00","22-JAN-2021","   1559.11","12-JUN-2020"
"EIDPARRY","EQ","    455.00","11-MAY-2021","    198.00","01-JUN-2020"
"EIHAHOTELS","EQ","    329.00","31-MAY-2021","    205.35","19-APR-2021"
"EIHOTEL","EQ","    114.50","27-MAY-2021","     58.71","30-JUL-2020"
"EIMCOELECO","EQ","    413.50","05-JAN-2021","    222.75","02-JUN-2020"
"EKC","EQ","    162.30","28-APR-2021","     13.90","01-JUN-2020"
"ELECON","EQ","    120.70","28-MAY-2021","     19.25","01-JUN-2020"
"ELECTCAST","EQ","     37.00","04-MAY-2021","      9.30","01-JUN-2020"
"ELECTHERM","EQ","    147.80","14-AUG-2020","     86.70","01-JUN-2020"
"ELGIEQUIP","EQ","    243.00","20-APR-2021","     66.50","01-JUN-2020"
"ELGIRUBCO","EQ","     41.50","11-MAY-2021","     14.10","12-JUN-2020"
"EMAMILTD","EQ","    547.00","16-APR-2021","    184.15","12-JUN-2020"
"EMAMIPAP","EQ","    154.15","18-MAR-2021","     62.35","29-OCT-2020"
"EMAMIREAL","EQ","     74.00","13-JAN-2021","     27.70","01-JUN-2020"
"EMCO","BZ","      2.85","21-JAN-2021","       .95","04-AUG-2020"
"EMKAY","EQ","     91.05","09-MAR-2021","     34.55","01-JUN-2020"
"EMMBI","EQ","    110.40","21-MAY-2021","     56.30","02-JUN-2020"
"ENDURANCE","EQ","   1538.65","27-MAY-2021","    727.05","01-JUN-2020"
"ENERGYDEV","EQ","     16.55","18-JAN-2021","      4.60","14-OCT-2020"
"ENGINERSIN","EQ","     93.30","03-MAR-2021","     60.40","16-OCT-2020"
"ENIL","EQ","    194.20","26-MAY-2021","    120.10","30-JUL-2020"
"EPL","EQ","    318.60","21-AUG-2020","    158.00","01-JUN-2020"
"EQ30","EQ","    448.13","28-MAY-2021","    258.70","02-JUN-2020"
"EQUITAS","EQ","    101.90","04-MAR-2021","     40.20","04-NOV-2020"
"EQUITASBNK","EQ","     68.25","05-MAR-2021","     30.05","02-NOV-2020"
"ERIS","EQ","    734.90","21-MAY-2021","    400.80","27-JUL-2020"
"EROSMEDIA","EQ","     36.85","27-MAY-2021","     15.50","01-JUN-2020"
"ESABINDIA","EQ","   2150.00","22-FEB-2021","   1290.00","16-OCT-2020"
"ESCORTS","EQ","   1468.45","09-FEB-2021","    895.15","12-JUN-2020"
"ESSARSHPNG","EQ","     12.75","13-AUG-2020","      6.50","03-AUG-2020"
"ESTER","EQ","    159.00","05-MAY-2021","     30.15","02-JUN-2020"
"EVEREADY","EQ","    335.00","01-MAR-2021","     66.20","03-JUN-2020"
"EVERESTIND","EQ","    429.00","28-MAY-2021","    181.70","05-JUN-2020"
"EXCEL","BE","      3.65","15-FEB-2021","       .85","14-AUG-2020"
"EXCELINDUS","EQ","   1211.50","18-MAY-2021","    621.05","04-JUN-2020"
"EXIDEIND","EQ","    219.30","09-FEB-2021","    145.00","12-JUN-2020"
"EXPLEOSOL","EQ","    731.60","11-MAY-2021","    190.15","01-JUN-2020"
"FACT","EQ","    139.20","08-MAR-2021","     41.20","24-SEP-2020"
"FAIRCHEMOR","EQ","    953.00","25-MAY-2021","    580.30","03-FEB-2021"
"FCL","EQ","     92.70","26-MAY-2021","     24.70","12-JUN-2020"
"FCONSUMER","EQ","     19.25","29-JUN-2020","      5.85","19-APR-2021"
"FCSSOFT","BE","      1.25","01-JUN-2021","       .20","04-JUN-2020"
"FDC","EQ","    379.00","29-SEP-2020","    236.60","10-JUL-2020"
"FEDERALBNK","EQ","     92.50","04-MAR-2021","     44.05","12-JUN-2020"
"FEL","EQ","     22.15","01-SEP-2020","      7.90","31-MAR-2021"
"FELDVR","EQ","     23.60","01-SEP-2020","      9.50","20-OCT-2020"
"FIEMIND","EQ","    718.85","27-MAY-2021","    276.30","12-JUN-2020"
"FILATEX","EQ","    110.90","12-MAY-2021","     21.95","01-OCT-2020"
"FINCABLES","EQ","    480.00","26-MAY-2021","    216.25","01-JUN-2020"
"FINEORG","EQ","   3568.80","21-MAY-2021","   1854.00","01-JUL-2020"
"FINPIPE","EQ","    176.30","28-MAY-2021","     87.60","06-AUG-2020"
"FLEXITUFF","BE","     28.90","14-MAY-2021","      3.90","01-JUN-2020"
"FLFL","EQ","    169.50","03-JUL-2020","     46.50","01-APR-2021"
"FLUOROCHEM","EQ","    935.00","01-JUN-2021","    285.05","01-JUN-2020"
"FMGOETZE","EQ","    465.00","06-OCT-2020","    246.10","03-NOV-2020"
"FMNL","EQ","     32.55","29-JUN-2020","     11.55","01-APR-2021"
"FORCEMOT","EQ","   1559.95","08-DEC-2020","    849.00","01-JUN-2020"
"FORTIS","EQ","    242.10","11-MAY-2021","    114.55","01-JUN-2020"
"FOSECOIND","EQ","   1500.00","21-AUG-2020","    998.00","01-JUL-2020"
"FRETAIL","EQ","    167.90","01-SEP-2020","     40.55","01-APR-2021"
"FSC","EQ","    222.00","07-JUL-2020","     60.05","01-APR-2021"
"FSL","EQ","    144.40","31-MAY-2021","     31.50","01-JUN-2020"
"G5","EQ","     57.40","27-APR-2021","     45.89","30-DEC-2020"
"GABRIEL","EQ","    134.95","05-MAR-2021","     75.00","01-JUN-2020"
"GAEL","EQ","    186.80","24-MAY-2021","     57.03","02-JUN-2020"
"GAIL","EQ","    165.75","12-MAY-2021","     81.20","14-OCT-2020"
"GAL","BE","      4.10","03-JUL-2020","      1.75","02-JUN-2020"
"GALAXYSURF","EQ","   3294.70","18-MAY-2021","   1286.10","12-JUN-2020"
"GALLANTT","EQ","     71.25","10-MAY-2021","     25.65","04-JUN-2020"
"GALLISPAT","EQ","     60.30","11-MAY-2021","     22.80","12-JUN-2020"
"GAMMNINFRA","EQ","      1.60","01-JUN-2021","       .40","02-JUN-2020"
"GANDHITUBE","EQ","    341.70","28-APR-2021","    160.20","01-JUN-2020"
"GANECOS","EQ","    688.50","03-MAR-2021","    167.00","01-JUN-2020"
"GANESHHOUC","EQ","     88.00","12-APR-2021","     20.00","01-JUN-2020"
"GANGESSECU","EQ","     82.10","07-MAY-2021","     22.80","02-JUN-2020"
"GARFIBRES","EQ","   2945.90","24-MAY-2021","   1296.75","18-JUN-2020"
"GATI","EQ","    134.90","21-MAY-2021","     37.25","01-JUN-2020"
"GAYAHWS","EQ","      1.05","01-JUN-2021","       .30","14-JUL-2020"
"GAYAPROJ","EQ","     48.65","08-JAN-2021","     14.00","05-JUN-2020"
"GDL","EQ","    312.00","25-MAY-2021","     70.64","01-JUN-2020"
"GEECEE","EQ","    122.70","26-MAY-2021","     48.55","01-JUN-2020"
"GEEKAYWIRE","EQ","    102.30","06-MAY-2021","     57.15","11-JUN-2020"
"GENCON","EQ","     68.00","04-MAR-2021","     41.10","30-APR-2021"
"GENESYS","EQ","    136.00","17-MAR-2021","     25.80","02-JUN-2020"
"GENUSPAPER","EQ","     11.00","31-MAY-2021","      3.45","01-JUN-2020"
"GENUSPOWER","EQ","     61.85","28-MAY-2021","     14.60","01-JUN-2020"
"GEOJITFSL","EQ","     74.70","17-MAY-2021","     19.50","01-JUN-2020"
"GEPIL","EQ","    549.00","07-JUL-2020","    177.10","04-NOV-2020"
"GESHIP","EQ","    441.80","01-JUN-2021","    188.95","01-JUN-2020"
"GET&D","EQ","    148.55","05-MAR-2021","     58.00","01-JUN-2020"
"GFLLIMITED","EQ","    127.80","09-JUN-2020","     64.50","19-APR-2021"
"GHCL","EQ","    274.95","12-MAY-2021","    107.70","01-JUN-2020"
"GICHSGFIN","EQ","    147.45","18-FEB-2021","     66.25","01-JUN-2020"
"GICRE","EQ","    244.20","17-MAR-2021","    115.00","29-OCT-2020"
"GILLANDERS","EQ","     51.10","18-DEC-2020","     21.20","01-JUN-2020"
"GILLETTE","EQ","   6200.00","14-DEC-2020","   4805.00","19-JUN-2020"
"GINNIFILA","EQ","     33.95","21-MAY-2021","      6.55","01-JUN-2020"
"GIPCL","EQ","     94.70","17-DEC-2020","     56.45","01-JUN-2020"
"GISOLUTION","EQ","      3.35","22-MAR-2021","      1.60","18-JUN-2020"
"GKWLIMITED","EQ","    730.00","14-DEC-2020","    400.00","03-AUG-2020"
"GLAND","EQ","   3514.85","19-MAY-2021","   1700.00","20-NOV-2020"
"GLAXO","EQ","   1807.50","15-SEP-2020","   1206.00","08-JUN-2020"
"GLENMARK","EQ","    640.00","12-MAY-2021","    356.25","01-JUN-2020"
"GLOBAL","EQ","     77.50","18-DEC-2020","     35.50","01-APR-2021"
"GLOBALVECT","EQ","     65.50","25-JUN-2020","     36.85","19-APR-2021"
"GLOBE","BE","     68.00","05-JAN-2021","     42.60","14-MAY-2021"
"GLOBUSSPR","EQ","    422.25","09-FEB-2021","     92.10","02-JUN-2020"
"GMBREW","EQ","    481.00","06-APR-2021","    363.65","03-AUG-2020"
"GMDCLTD","EQ","     83.35","12-MAY-2021","     34.20","01-JUN-2020"
"GMMPFAUDLR","EQ","   6900.00","12-AUG-2020","   3335.20","12-NOV-2020"
"GMRINFRA","EQ","     29.95","04-MAR-2021","     18.90","02-JUN-2020"
"GNA","EQ","    457.70","26-MAY-2021","    170.10","20-JUL-2020"
"GNFC","EQ","    422.40","12-MAY-2021","    136.00","01-JUN-2020"
"GOACARBON","EQ","    365.00","08-APR-2021","    183.00","01-JUN-2020"
"GOCLCORP","EQ","    273.30","15-JAN-2021","    144.05","01-JUN-2020"
"GODFRYPHLP","EQ","   1092.40","27-AUG-2020","    841.50","19-APR-2021"
"GODHA","BE","     54.65","17-MAR-2021","     32.10","20-JAN-2021"
"GODREJAGRO","EQ","    596.20","12-MAY-2021","    366.00","04-JUN-2020"
"GODREJCP","EQ","    892.00","12-MAY-2021","    591.25","12-JUN-2020"
"GODREJIND","EQ","    611.55","12-MAY-2021","    320.00","01-JUN-2020"
"GODREJPROP","EQ","   1572.25","01-MAR-2021","    692.00","01-JUN-2020"
"GOENKA","BZ","      2.40","12-MAR-2021","       .55","20-NOV-2020"
"GOKEX","EQ","    141.90","27-MAY-2021","     29.40","05-JUN-2020"
"GOKUL","EQ","     29.90","19-MAY-2021","     10.00","10-JUN-2020"
"GOKULAGRO","EQ","     43.00","01-JUN-2021","     10.35","01-JUN-2020"
"GOLDBEES","EQ","     51.50","27-AUG-2020","     35.80","08-FEB-2021"
"GOLDENTOBC","EQ","     60.00","22-DEC-2020","     19.95","29-SEP-2020"
"GOLDIAM","EQ","    467.95","26-MAY-2021","     87.30","01-JUN-2020"
"GOLDSHARE","EQ","     53.75","07-AUG-2020","     36.30","31-MAR-2021"
"GOLDTECH","EQ","     17.30","25-FEB-2021","      6.60","07-AUG-2020"
"GOODLUCK","EQ","    113.50","10-MAY-2021","     28.75","01-JUN-2020"
"GOODYEAR","EQ","   1208.00","09-DEC-2020","    686.30","08-OCT-2020"
"GPIL","EQ","   1129.90","12-MAY-2021","    118.00","01-JUN-2020"
"GPPL","EQ","    117.90","03-MAR-2021","     61.25","01-JUN-2020"
"GPTINFRA","EQ","     63.70","01-JUN-2021","     17.55","02-JUN-2020"
"GRANULES","EQ","    437.95","01-DEC-2020","    170.50","01-JUN-2020"
"GRAPHITE","EQ","    815.90","25-MAY-2021","    161.80","16-JUL-2020"
"GRASIM","EQ","   1494.90","31-MAY-2021","    565.00","28-JUL-2020"
"GRAVITA","EQ","    122.65","02-MAR-2021","     33.75","01-JUN-2020"
"GREAVESCOT","EQ","    157.90","09-MAR-2021","     66.00","03-NOV-2020"
"GREENLAM","EQ","   1358.85","31-MAY-2021","    572.00","02-JUN-2020"
"GREENPANEL","EQ","    268.00","20-MAY-2021","     25.10","01-JUN-2020"
"GREENPLY","EQ","    224.65","21-MAY-2021","     73.50","21-OCT-2020"
"GREENPOWER","EQ","      3.60","11-JAN-2021","      1.65","25-SEP-2020"
"GRINDWELL","EQ","   1305.00","12-MAY-2021","    476.45","07-AUG-2020"
"GROBTEA","EQ","   1134.80","16-FEB-2021","    297.05","01-JUN-2020"
"GRPLTD","EQ","   1150.00","18-MAY-2021","    582.00","01-JUN-2020"
"GRSE","EQ","    243.00","12-AUG-2020","    140.20","01-JUN-2020"
"GSCLCEMENT","EQ","     45.50","08-JAN-2021","     23.90","04-JUN-2020"
"GSFC","EQ","    125.00","20-MAY-2021","     42.60","01-JUN-2020"
"GSPL","EQ","    311.45","03-MAR-2021","    177.40","14-OCT-2020"
"GSS","EQ","     76.40","03-MAY-2021","     20.05","01-JUN-2020"
"GTL","EQ","      9.70","01-JUN-2021","      1.05","01-JUN-2020"
"GTLINFRA","EQ","      1.35","02-JUL-2020","       .35","01-JUN-2020"
"GTPL","EQ","    163.00","11-JAN-2021","     43.45","01-JUN-2020"
"GUFICBIO","EQ","    215.95","17-MAY-2021","     52.40","01-JUN-2020"
"GUJALKALI","EQ","    469.40","13-APR-2021","    304.65","22-FEB-2021"
"GUJAPOLLO","EQ","    265.55","19-JAN-2021","    143.00","12-JUN-2020"
"GUJGASLTD","EQ","    580.50","09-APR-2021","    244.00","02-JUN-2020"
"GUJRAFFIA","BE","     83.35","02-MAR-2021","      8.90","02-JUN-2020"
"GULFOILLUB","EQ","    842.00","19-NOV-2020","    563.05","09-JUL-2020"
"GULFPETRO","EQ","     61.55","27-MAY-2021","     33.00","03-NOV-2020"
"GULPOLY","EQ","    185.00","24-MAY-2021","     26.50","01-JUN-2020"
"HAL","EQ","   1423.00","14-AUG-2020","    555.15","02-JUN-2020"
"HAPPSTMNDS","EQ","    910.00","28-MAY-2021","    307.00","27-OCT-2020"
"HARRMALAYA","EQ","    207.75","26-MAY-2021","     59.15","01-JUN-2020"
"HATHWAY","EQ","     57.30","22-JUL-2020","     20.55","22-APR-2021"
"HATSUN","EQ","    903.00","28-MAY-2021","    390.76","02-JUN-2020"
"HAVELLS","EQ","   1231.90","17-FEB-2021","    502.05","01-JUN-2020"
"HAVISHA","BE","      1.15","11-JAN-2021","       .45","03-JUN-2020"
"HBANKETF","EQ","    383.60","02-MAR-2021","    200.10","28-SEP-2020"
"HBLPOWER","EQ","     48.25","27-MAY-2021","     12.05","01-JUN-2020"
"HBSL","EQ","     23.75","16-MAR-2021","      4.75","22-JUN-2020"
"HCC","EQ","     11.55","28-MAY-2021","      4.50","01-JUN-2020"
"HCG","EQ","    204.55","05-MAY-2021","    100.30","01-JUN-2020"
"HCL-INSYS","EQ","     12.25","10-MAR-2021","      5.90","01-JUN-2020"
"HCLTECH","EQ","   1067.00","13-JAN-2021","    545.00","26-JUN-2020"
"HDFC","EQ","   2896.00","16-FEB-2021","   1623.00","24-SEP-2020"
"HDFCAMC","EQ","   3358.90","15-JAN-2021","   2070.05","25-SEP-2020"
"HDFCBANK","EQ","   1641.00","16-FEB-2021","    928.00","12-JUN-2020"
"HDFCLIFE","EQ","    746.00","10-MAR-2021","    486.25","12-JUN-2020"
"HDFCMFGETF","EQ","     53.39","28-JUL-2020","     36.60","22-MAR-2021"
"HDFCNIFETF","EQ","    190.01","11-FEB-2021","    100.01","25-JUN-2020"
"HDFCSENETF","EQ","    674.00","17-FEB-2021","    339.00","01-JUN-2020"
"HDIL","BZ","      8.70","15-DEC-2020","      1.50","04-JUN-2020"
"HEG","EQ","   2580.00","09-APR-2021","    659.00","02-NOV-2020"
"HEIDELBERG","EQ","    284.95","31-MAY-2021","    161.50","01-JUN-2020"
"HEMIPROP","EQ","    201.80","15-FEB-2021","     54.40","05-NOV-2020"
"HERANBA","EQ","    945.00","05-MAR-2021","    602.10","06-APR-2021"
"HERCULES","EQ","    144.50","27-MAY-2021","     64.90","12-JUN-2020"
"HERITGFOOD","EQ","    390.00","19-MAY-2021","    233.25","01-JUN-2020"
"HEROMOTOCO","EQ","   3629.05","18-FEB-2021","   2230.70","12-JUN-2020"
"HESTERBIO","EQ","   3134.00","18-MAY-2021","   1138.60","01-JUN-2020"
"HEXATRADEX","EQ","    129.00","26-MAY-2021","     10.00","01-JUN-2020"
"HFCL","EQ","     51.40","26-MAY-2021","      9.70","01-JUN-2020"
"HGINFRA","EQ","    404.65","27-MAY-2021","    164.95","01-JUN-2020"
"HGS","EQ","   1971.15","28-MAY-2021","    556.85","02-JUN-2020"
"HIKAL","EQ","    440.65","27-MAY-2021","    111.00","12-JUN-2020"
"HIL","EQ","   5170.00","31-MAY-2021","    934.55","01-JUN-2020"
"HILTON","BE","     16.25","14-JAN-2021","      8.10","06-AUG-2020"
"HIMATSEIDE","EQ","    184.90","24-MAY-2021","     46.00","02-JUN-2020"
"HINDALCO","EQ","    427.50","10-MAY-2021","    136.20","12-JUN-2020"
"HINDCOMPOS","EQ","    387.80","13-JAN-2021","    123.00","01-JUN-2020"
"HINDCOPPER","EQ","    196.75","11-MAY-2021","     26.30","01-JUN-2020"
"HINDMOTORS","EQ","     10.00","08-JAN-2021","      4.65","08-OCT-2020"
"HINDNATGLS","EQ","     48.30","10-JUN-2020","     22.50","13-OCT-2020"
"HINDOILEXP","EQ","    124.80","11-MAY-2021","     49.65","01-JUN-2020"
"HINDPETRO","EQ","    291.80","26-MAY-2021","    162.90","15-OCT-2020"
"HINDUNILVR","EQ","   2505.90","13-APR-2021","   2000.05","22-SEP-2020"
"HINDZINC","EQ","    362.10","19-MAY-2021","    166.85","12-JUN-2020"
"HIRECT","EQ","    180.15","06-JAN-2021","    108.50","31-JUL-2020"
"HISARMETAL","EQ","    143.65","03-MAR-2021","     52.55","01-JUN-2020"
"HITECH","EQ","    445.85","25-MAY-2021","     76.20","03-JUN-2020"
"HITECHCORP","EQ","    192.00","24-MAY-2021","     57.30","02-JUN-2020"
"HITECHGEAR","EQ","    260.00","31-MAY-2021","     88.55","01-JUN-2020"
"HLEGLAS","EQ","   3520.00","28-MAY-2021","   1755.00","22-FEB-2021"
"HLVLTD","EQ","      8.00","08-JAN-2021","      3.95","01-JUN-2020"
"HMT","BZ","     39.50","16-MAR-2021","     10.75","02-JUN-2020"
"HMVL","EQ","    106.70","26-MAY-2021","     40.00","15-JUN-2020"
"HNDFDS","EQ","   2578.00","24-FEB-2021","    481.65","12-JUN-2020"
"HNGSNGBEES","EQ","    398.00","09-APR-2021","    269.10","15-OCT-2020"
"HOMEFIRST","EQ","    640.00","03-FEB-2021","    440.00","12-APR-2021"
"HONAUT","EQ","  49990.00","15-MAR-2021","  26066.00","12-JUN-2020"
"HONDAPOWER","EQ","   1243.90","15-DEC-2020","    825.00","01-JUN-2020"
"HOVS","EQ","     67.90","30-MAR-2021","     28.10","06-NOV-2020"
"HPL","EQ","     64.70","16-MAR-2021","     24.50","01-JUN-2020"
"HSCL","EQ","     63.90","21-AUG-2020","     37.50","23-NOV-2020"
"HSIL","EQ","    247.90","28-MAY-2021","     47.95","17-JUN-2020"
"HTMEDIA","EQ","     30.60","25-MAY-2021","     10.40","01-JUN-2020"
"HUBTOWN","EQ","     22.95","01-JUN-2021","      9.00","02-JUN-2020"
"HUDCO","EQ","     54.90","02-MAR-2021","     23.05","01-JUN-2020"
"HUHTAMAKI","EQ","    352.15","18-FEB-2021","    186.10","16-JUN-2020"
"IBMFNIFTY","EQ","    174.00","24-FEB-2021","    101.50","17-JUN-2020"
"IBREALEST","EQ","    125.50","08-MAR-2021","     43.05","01-JUN-2020"
"IBULHSGFIN","EQ","    263.25","23-JUN-2020","    124.00","01-JUN-2020"
"ICEMAKE","EQ","    120.20","21-DEC-2020","     58.05","12-OCT-2020"
"ICICI500","EQ","    222.30","05-APR-2021","    122.70","12-JUN-2020"
"ICICIALPLV","EQ","    160.00","18-JAN-2021","     99.90","18-SEP-2020"
"ICICIB22","EQ","     39.80","04-MAR-2021","     23.46","25-SEP-2020"
"ICICIBANK","EQ","    679.40","16-FEB-2021","    324.10","12-JUN-2020"
"ICICIBANKN","EQ","    422.20","15-FEB-2021","    189.77","01-JUN-2020"
"ICICIBANKP","EQ","    218.00","24-FEB-2021","    100.20","12-JUN-2020"
"ICICIGI","EQ","   1626.45","06-JAN-2021","   1200.00","13-OCT-2020"
"ICICIGOLD","EQ","     54.10","10-AUG-2020","     37.05","31-MAR-2021"
"ICICILIQ","EQ","   1040.00","20-MAY-2021","    984.00","03-SEP-2020"
