"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 29-Jan-2021"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"ABFRL","EQ","    282.67","24-FEB-2020","     96.04","06-MAY-2020"
"ABMINTLTD","BE","     41.70","08-SEP-2020","     12.00","10-JUL-2020"
"ABSLBANETF","EQ","    358.25","07-JAN-2021","    161.21","25-MAR-2020"
"ABSLNN50ET","EQ","    349.89","07-JAN-2021","    193.00","23-MAR-2020"
"ACC","EQ","   1814.00","12-JAN-2021","    895.15","25-MAR-2020"
"ACCELYA","EQ","   1118.00","29-JAN-2020","    800.00","05-NOV-2020"
"ACCURACY","EQ","     42.00","15-JAN-2021","     31.25","11-DEC-2020"
"ACE","EQ","    149.50","05-JAN-2021","     31.35","03-APR-2020"
"ACRYSIL","EQ","    204.00","14-JAN-2021","    181.25","25-JAN-2021"
"ADANIENT","EQ","    552.95","21-JAN-2021","    116.40","24-MAR-2020"
"ADANIGREEN","EQ","   1220.00","24-NOV-2020","    111.90","17-MAR-2020"
"ADANIPORTS","EQ","    562.50","20-JAN-2021","    203.00","23-MAR-2020"
"ADANIPOWER","EQ","     65.10","29-JAN-2020","     23.00","13-MAR-2020"
"ADANITRANS","EQ","    489.40","25-JAN-2021","    147.50","13-MAR-2020"
"ADFFOODS","EQ","    667.95","01-JAN-2021","    123.05","24-MAR-2020"
"ADHUNIKIND","BE","     40.50","07-FEB-2020","     11.70","03-APR-2020"
"ADL","BE","     38.60","05-JAN-2021","     16.10","17-NOV-2020"
"ADORWELD","EQ","    358.65","10-FEB-2020","    158.50","25-MAR-2020"
"ADROITINFO","BE","     12.15","18-JAN-2021","      4.60","23-SEP-2020"
"ADSL","EQ","     46.40","12-JAN-2021","     10.50","25-MAR-2020"
"ADVANIHOTR","BE","     63.80","27-NOV-2020","     24.50","25-MAR-2020"
"ADVENZYMES","EQ","    384.70","08-OCT-2020","     98.10","23-MAR-2020"
"AEGISCHEM","EQ","    290.65","25-JAN-2021","    107.25","26-MAR-2020"
"AFFLE","EQ","   4072.45","16-DEC-2020","    899.25","30-MAR-2020"
"AGARIND","EQ","    166.90","20-JAN-2021","     43.95","31-MAR-2020"
"AGCNET","BE","    819.60","28-DEC-2020","    208.10","24-MAR-2020"
"AGRITECH","BE","     52.00","01-FEB-2020","     16.20","25-MAR-2020"
"AGROPHOS","EQ","     26.15","29-JAN-2020","      4.95","07-APR-2020"
"AHLADA","EQ","     73.40","28-JAN-2021","     67.10","28-JAN-2021"
"AHLEAST","EQ","    222.40","06-MAR-2020","    111.40","24-MAR-2020"
"AHLUCONT","EQ","    370.00","27-FEB-2020","    136.00","08-APR-2020"
"AHLWEST","EQ","    384.40","25-FEB-2020","    215.70","20-MAY-2020"
"AIAENG","EQ","   2234.00","21-JAN-2021","   1102.20","23-MAR-2020"
"AIRAN","EQ","     21.15","04-DEC-2020","      8.20","03-JUN-2020"
"AJANTPHARM","EQ","   1844.90","12-JAN-2021","    961.00","25-MAR-2020"
"AJMERA","EQ","    151.40","16-DEC-2020","     52.50","19-MAR-2020"
"AKASH","EQ","    281.00","10-NOV-2020","     79.80","29-APR-2020"
"AKSHARCHEM","EQ","    337.95","19-FEB-2020","    134.00","24-MAR-2020"
"AKSHOPTFBR","EQ","      9.50","08-JAN-2021","      2.70","26-MAR-2020"
"AKZOINDIA","EQ","   2530.00","22-JAN-2021","   1750.00","25-MAR-2020"
"ALANKIT","EQ","     21.70","25-JUN-2020","      8.25","24-MAR-2020"
"ALBERTDAVD","EQ","    567.70","12-FEB-2020","    263.00","23-MAR-2020"
"ALCHEM","BZ","     11.45","16-DEC-2020","       .70","05-MAR-2020"
"ALEMBICLTD","EQ","    122.80","18-SEP-2020","     24.80","24-MAR-2020"
"ALICON","EQ","    450.00","19-JAN-2021","    157.10","24-MAR-2020"
"ALKALI","EQ","     68.45","13-JAN-2021","     22.00","24-MAR-2020"
"ALKEM","EQ","   3151.50","27-JAN-2021","   1881.30","23-MAR-2020"
"ALKYLAMINE","EQ","   5610.00","06-JAN-2021","   1021.05","13-MAR-2020"
"ALLCARGO","EQ","    155.00","11-DEC-2020","     48.60","25-MAR-2020"
"ALLSEC","EQ","    314.50","30-DEC-2020","    106.50","25-MAR-2020"
"ALMONDZ","EQ","     21.85","04-JAN-2021","      8.90","17-AUG-2020"
"ALOKINDS","EQ","     58.50","03-JUL-2020","      3.80","01-APR-2020"
"ALPA","BE","     48.80","19-OCT-2020","     11.00","13-MAR-2020"
"ALPHAGEO","BE","    277.90","11-FEB-2020","    104.95","03-APR-2020"
"ALPSINDUS","BE","      2.75","28-JAN-2021","       .50","19-MAR-2020"
"AMARAJABAT","EQ","   1025.55","15-JAN-2021","    348.55","24-MAR-2020"
"AMBER","EQ","   2773.95","07-JAN-2021","    920.90","13-APR-2020"
"AMBIKCO","EQ","   1199.90","12-JAN-2021","    390.00","25-MAR-2020"
"AMBUJACEM","EQ","    274.60","12-JAN-2021","    136.55","26-MAR-2020"
"AMDIND","EQ","     23.90","17-DEC-2020","      8.10","24-MAR-2020"
"AMJLAND","EQ","     31.45","11-JAN-2021","     12.55","24-MAR-2020"
"AMRUTANJAN","EQ","    589.00","04-JAN-2021","    253.00","23-MAR-2020"
"ANANTRAJ","EQ","     40.95","25-JAN-2021","     13.00","24-MAR-2020"
"ANDHRACEMT","EQ","     10.65","01-JUL-2020","      1.45","16-MAR-2020"
"ANDHRAPAP","EQ","    312.00","29-JAN-2020","    112.00","25-MAR-2020"
"ANDHRSUGAR","EQ","    364.40","29-JUL-2020","    117.05","24-MAR-2020"
"ANGELBRKG","EQ","    408.00","07-DEC-2020","    222.20","21-OCT-2020"
"ANIKINDS","BE","     24.55","16-DEC-2020","      5.80","27-MAR-2020"
"ANKITMETAL","BE","      1.85","07-JAN-2021","       .30","31-MAR-2020"
"ANSALAPI","BE","     13.55","06-JAN-2021","      3.35","31-MAR-2020"
"ANSALHSG","EQ","      8.45","06-JAN-2021","      2.55","30-MAR-2020"
"ANUP","EQ","    839.20","14-DEC-2020","    225.05","25-MAR-2020"
"APARINDS","EQ","    418.00","12-JAN-2021","    239.20","13-MAR-2020"
"APCL","EQ","    235.70","23-OCT-2020","     83.50","25-MAR-2020"
"APCOTEXIND","EQ","    197.00","28-JAN-2021","     63.00","24-MAR-2020"
"APEX","EQ","    401.80","13-FEB-2020","    132.00","24-MAR-2020"
"APLAPOLLO","EQ","    987.90","11-JAN-2021","    206.00","19-MAR-2020"
"APLLTD","EQ","   1145.00","17-DEC-2020","    434.80","23-MAR-2020"
"APOLLO","EQ","    155.90","11-JAN-2021","     39.50","25-MAR-2020"
"APOLLOHOSP","EQ","   2749.65","27-JAN-2021","   1047.05","31-MAR-2020"
"APOLLOPIPE","EQ","    769.90","14-JAN-2021","    210.00","25-MAR-2020"
"APOLLOTYRE","EQ","    239.70","25-JAN-2021","     73.40","24-MAR-2020"
"APOLSINHOT","EQ","    768.05","04-FEB-2020","    280.00","25-MAR-2020"
"APTECHT","EQ","    207.85","27-JAN-2021","     65.55","25-MAR-2020"
"ARCHIDPLY","BE","     46.40","04-JAN-2021","     12.00","24-MAR-2020"
"ARCHIES","EQ","     18.80","06-FEB-2020","      8.05","27-MAR-2020"
"ARCOTECH","BZ","      4.10","06-JUL-2020","       .70","26-MAR-2020"
"ARENTERP","EQ","     18.80","04-MAR-2020","      8.50","26-MAY-2020"
"ARIES","EQ","    118.40","09-DEC-2020","     34.00","23-MAR-2020"
"ARIHANT","EQ","     30.40","20-JAN-2021","     10.40","26-MAR-2020"
"ARIHANTSUP","EQ","     43.75","18-JAN-2021","     15.75","20-MAY-2020"
"ARMANFIN","EQ","   1121.10","27-FEB-2020","    280.00","28-MAY-2020"
"AROGRANITE","EQ","     65.50","11-JAN-2021","     14.65","24-MAR-2020"
"ARROWGREEN","EQ","     67.90","15-JAN-2021","     30.30","19-MAR-2020"
"ARSHIYA","EQ","     30.95","14-JAN-2021","      6.45","31-MAR-2020"
"ARSSINFRA","EQ","     32.75","06-JAN-2021","      9.00","30-MAR-2020"
"ARTEMISMED","BE","    300.95","01-FEB-2020","    106.70","24-MAR-2020"
"ARVIND","EQ","     57.90","11-JAN-2021","     19.00","24-MAR-2020"
"ARVINDFASN","EQ","    369.28","13-FEB-2020","    110.00","20-MAY-2020"
"ARVSMART","EQ","    134.90","16-DEC-2020","     60.50","26-MAY-2020"
"ASAHIINDIA","EQ","    299.50","30-DEC-2020","    119.00","25-MAR-2020"
"ASAHISONG","EQ","    282.85","16-DEC-2020","     62.70","26-MAR-2020"
"ASAL","EQ","     41.95","20-JAN-2021","     11.75","25-MAR-2020"
"ASALCBR","EQ","    344.00","13-JAN-2021","    123.05","25-MAR-2020"
"ASHAPURMIN","EQ","    143.00","08-JAN-2021","     18.55","31-MAR-2020"
"ASHIANA","EQ","    125.80","13-FEB-2020","     39.00","19-MAY-2020"
"ASHIMASYN","BE","     14.85","15-DEC-2020","      2.90","31-MAR-2020"
"ASHOKA","EQ","    116.90","01-FEB-2020","     37.05","03-APR-2020"
"ASHOKLEY","EQ","    127.25","22-JAN-2021","     33.70","25-MAR-2020"
"ASIANHOTNR","EQ","     92.95","06-FEB-2020","     44.20","29-MAY-2020"
"ASIANPAINT","EQ","   2873.45","11-JAN-2021","   1431.20","19-MAR-2020"
"ASIANTILES","EQ","    314.90","21-SEP-2020","    109.30","19-MAY-2020"
"ASPINWALL","EQ","    187.00","28-DEC-2020","     71.40","23-MAR-2020"
"ASTEC","EQ","   1367.00","21-AUG-2020","    310.00","23-MAR-2020"
"ASTERDM","EQ","    181.80","12-FEB-2020","     78.00","24-MAR-2020"
"ASTRAL","EQ","   1830.00","31-DEC-2020","    745.65","23-MAR-2020"
"ASTRAMICRO","EQ","    134.90","28-AUG-2020","     45.25","25-MAR-2020"
"ASTRAZEN","EQ","   4970.00","08-SEP-2020","   1885.00","23-MAR-2020"
"ASTRON","EQ","     59.50","09-DEC-2020","     24.15","24-MAR-2020"
"ATFL","EQ","    945.25","01-JAN-2021","    348.20","24-MAR-2020"
"ATGL","EQ","    389.65","30-DEC-2020","     76.60","25-MAR-2020"
"ATLANTA","EQ","     11.60","06-JUL-2020","      2.65","01-APR-2020"
"ATUL","EQ","   7019.75","16-SEP-2020","   2923.20","25-MAR-2020"
"ATULAUTO","EQ","    270.00","14-FEB-2020","    116.80","23-MAR-2020"
"AUBANK","EQ","   1218.00","02-MAR-2020","    366.00","27-MAY-2020"
"AURIONPRO","EQ","     99.05","21-DEC-2020","     27.20","16-MAR-2020"
"AUROPHARMA","EQ","   1023.70","25-JAN-2021","    288.85","23-MAR-2020"
"AUSOMENT","EQ","     83.30","10-NOV-2020","     23.00","26-MAY-2020"
"AUTOAXLES","EQ","   1149.95","11-JAN-2021","    335.60","24-MAR-2020"
"AUTOIND","EQ","     45.70","13-AUG-2020","      9.10","31-MAR-2020"
"AUTOLITIND","BZ","     43.30","14-JAN-2021","     10.40","24-MAR-2020"
"AVADHSUGAR","EQ","    314.35","29-JAN-2020","     88.50","25-MAR-2020"
"AVANTIFEED","EQ","    699.80","01-FEB-2020","    250.50","24-MAR-2020"
"AVTNPL","EQ","     55.85","17-DEC-2020","     20.00","25-MAR-2020"
"AWHCL","EQ","    489.90","01-JAN-2021","    250.90","22-JAN-2021"
"AXISBANK","EQ","    760.70","12-FEB-2020","    286.00","25-MAR-2020"
"AXISBNKETF","EQ","    375.00","20-JAN-2021","    241.11","19-NOV-2020"
"AXISCADES","EQ","     73.75","28-AUG-2020","     26.50","26-MAR-2020"
"AXISGOLD","EQ","     53.20","28-JUL-2020","     34.11","23-MAR-2020"
"AXISNIFTY","EQ","    165.00","28-JAN-2021","     82.10","23-MAR-2020"
"AYMSYNTEX","BE","     48.00","01-DEC-2020","     13.15","27-MAR-2020"
"BAFNAPH","BE","    233.55","18-DEC-2020","      4.40","02-MAR-2020"
"BAGFILMS","BE","      4.10","14-DEC-2020","      1.40","04-MAR-2020"
"BAJAJ-AUTO","EQ","   4236.65","27-JAN-2021","   1788.65","24-MAR-2020"
"BAJAJCON","EQ","    232.80","04-JAN-2021","    116.55","25-MAR-2020"
"BAJAJELEC","EQ","    857.95","14-JAN-2021","    260.00","03-APR-2020"
"BAJAJFINSV","EQ","   9950.00","30-JAN-2020","   3985.30","27-MAY-2020"
"BAJAJHIND","EQ","      8.30","26-JUN-2020","      2.35","27-MAR-2020"
"BAJAJHLDNG","EQ","   3950.00","05-FEB-2020","   1460.15","24-MAR-2020"
"BAJFINANCE","EQ","   5372.50","31-DEC-2020","   1783.00","27-MAY-2020"
"BALAJITELE","EQ","    101.80","07-AUG-2020","     27.90","23-MAR-2020"
"BALAMINES","EQ","   1315.00","07-JAN-2021","    200.00","24-MAR-2020"
"BALAXI","EQ","   1080.20","14-OCT-2020","     64.35","27-MAR-2020"
"BALKRISHNA","BE","     25.60","19-JAN-2021","      7.60","07-APR-2020"
"BALKRISIND","EQ","   1767.70","21-JAN-2021","    679.00","23-MAR-2020"
"BALLARPUR","BZ","      2.90","07-AUG-2020","       .30","16-APR-2020"
"BALMLAWRIE","EQ","    146.70","29-DEC-2020","     69.00","13-MAR-2020"
"BALPHARMA","BE","     73.60","19-OCT-2020","     23.00","23-MAR-2020"
"BALRAMCHIN","EQ","    187.90","14-JAN-2021","     68.95","24-MAR-2020"
"BANARBEADS","EQ","     70.85","16-OCT-2020","     23.00","23-MAR-2020"
"BANARISUG","EQ","   1590.00","14-FEB-2020","    638.60","24-MAR-2020"
"BANCOINDIA","EQ","    153.95","21-JAN-2021","     54.10","25-MAR-2020"
"BANDHANBNK","EQ","    481.20","12-FEB-2020","    152.20","25-MAR-2020"
"BANG","EQ","     34.75","18-DEC-2020","     10.45","27-MAR-2020"
"BANKA","EQ","     72.00","12-JAN-2021","     34.75","29-OCT-2020"
"BANKBARODA","EQ","     94.20","29-JAN-2020","     36.00","20-MAY-2020"
"BANKBEES","EQ","    329.71","21-JAN-2021","    169.55","24-MAR-2020"
"BANKINDIA","EQ","     68.95","31-JAN-2020","     30.40","13-MAR-2020"
"BANSWRAS","EQ","    148.20","19-FEB-2020","     60.30","12-AUG-2020"
"BARTRONICS","BZ","      5.05","12-JAN-2021","       .45","17-MAR-2020"
"BASF","EQ","   1875.00","24-AUG-2020","    809.15","26-FEB-2020"
"BASML","BE","    164.75","11-JAN-2021","     62.25","27-MAR-2020"
"BATAINDIA","EQ","   1895.45","07-FEB-2020","   1000.00","19-MAR-2020"
"BAYERCROP","EQ","   6601.25","21-SEP-2020","   2925.00","25-MAR-2020"
"BBL","EQ","    964.00","11-DEC-2020","    424.95","25-MAR-2020"
"BBTC","EQ","   1565.00","10-AUG-2020","    535.00","24-MAR-2020"
"BCG","EQ","     12.50","17-JUN-2020","      2.90","26-MAR-2020"
"BCP","BE","     22.60","05-FEB-2020","      4.20","30-JUL-2020"
"BDL","EQ","    481.70","14-AUG-2020","    145.30","23-MAR-2020"
"BEARDSELL","EQ","     11.95","23-DEC-2020","      5.80","04-MAY-2020"
"BECTORFOOD","EQ","    624.00","28-DEC-2020","    377.00","25-JAN-2021"
"BEDMUTHA","EQ","     28.90","17-DEC-2020","      9.55","28-MAY-2020"
"BEL","EQ","    141.00","14-JAN-2021","     56.00","24-MAR-2020"
"BEML","EQ","   1053.00","24-DEC-2020","    369.50","24-MAR-2020"
"BEPL","EQ","    180.00","11-JAN-2021","     22.75","25-MAR-2020"
"BERGEPAINT","EQ","    822.95","21-JAN-2021","    389.35","19-MAR-2020"
"BFINVEST","EQ","    368.50","14-JUL-2020","    151.00","25-MAR-2020"
"BFUTILITIE","EQ","    342.45","07-FEB-2020","    134.10","26-MAR-2020"
"BGRENERGY","BE","     65.35","08-JUL-2020","     19.00","24-MAR-2020"
"BHAGERIA","EQ","    174.90","14-DEC-2020","     64.95","24-MAR-2020"
"BHAGYANGR","BE","     38.75","04-JAN-2021","     11.50","24-MAR-2020"
"BHAGYAPROP","EQ","     30.80","13-JAN-2021","     16.00","15-APR-2020"
"BHANDARI","EQ","      4.65","20-JAN-2021","       .55","25-MAR-2020"
"BHARATFORG","EQ","    676.90","13-JAN-2021","    207.50","07-APR-2020"
"BHARATGEAR","BE","     97.65","17-DEC-2020","     21.75","27-MAR-2020"
"BHARATRAS","EQ","  11700.00","11-AUG-2020","   4500.00","24-MAR-2020"
"BHARATWIRE","EQ","     39.45","04-JAN-2021","     10.30","26-MAR-2020"
"BHARTIARTL","EQ","    612.00","20-MAY-2020","    361.75","19-MAR-2020"
"BHEL","EQ","     45.10","29-JAN-2020","     18.40","13-MAR-2020"
"BIGBLOC","BE","    177.35","18-DEC-2020","     22.90","20-MAY-2020"
"BIL","EQ","    198.85","25-AUG-2020","     69.45","30-MAR-2020"
"BINDALAGRO","EQ","     23.00","08-JAN-2021","      6.20","26-MAR-2020"
"BIOCON","EQ","    487.75","23-DEC-2020","    235.55","19-MAR-2020"
"BIOFILCHEM","BE","    356.10","14-DEC-2020","      6.45","24-MAR-2020"
"BIRLACABLE","EQ","     74.40","07-JAN-2021","     24.90","24-MAR-2020"
"BIRLACORPN","EQ","    807.00","01-FEB-2020","    372.20","07-MAY-2020"
"BIRLAMONEY","EQ","     52.35","12-JAN-2021","     16.20","24-MAR-2020"
"BIRLATYRE","EQ","     53.10","03-JUL-2020","      2.70","30-MAR-2020"
"BKMINDST","BE","      1.65","03-JUL-2020","       .35","13-APR-2020"
"BLBLIMITED","EQ","      7.40","25-JUN-2020","      2.80","13-MAR-2020"
"BLISSGVS","EQ","    221.00","30-DEC-2020","     81.25","13-MAR-2020"
"BLKASHYAP","BE","     12.75","12-JAN-2021","      3.30","20-MAR-2020"
"BLS","EQ","    133.00","08-JAN-2021","     27.00","20-MAY-2020"
"BLUECOAST","BE","      5.50","01-DEC-2020","      2.75","05-JUN-2020"
"BLUEDART","EQ","   4470.00","25-JAN-2021","   1822.35","24-MAR-2020"
"BLUESTARCO","EQ","    887.55","29-JAN-2020","    408.90","24-MAR-2020"
"BODALCHEM","EQ","     88.65","18-FEB-2020","     34.00","24-MAR-2020"
"BOMDYEING","EQ","    101.75","30-JAN-2020","     36.00","24-MAR-2020"
"BOROLTD","EQ","    254.00","31-DEC-2020","    130.00","14-OCT-2020"
"BORORENEW","EQ","    323.25","31-DEC-2020","     27.50","25-MAR-2020"
"BOSCHLTD","EQ","  16550.00","22-JAN-2021","   7850.00","24-MAR-2020"
"BPCL","EQ","    510.00","06-FEB-2020","    252.00","24-MAR-2020"
"BPL","EQ","     26.00","02-DEC-2020","      8.40","24-MAR-2020"
"BRFL","EQ","     15.40","01-SEP-2020","      2.75","01-APR-2020"
"BRIGADE","EQ","    281.15","13-JAN-2021","     90.50","22-MAY-2020"
"BRITANNIA","EQ","   4010.00","21-JUL-2020","   2100.00","23-MAR-2020"
"BRNL","EQ","     73.20","30-JAN-2020","     27.20","23-MAR-2020"
"BROOKS","EQ","     77.75","08-JAN-2021","     13.85","27-MAR-2020"
"BSE","EQ","    658.00","04-JAN-2021","    275.00","24-MAR-2020"
"BSHSL","EQ","    149.65","18-JAN-2021","     75.20","07-DEC-2020"
"BSL","BE","     42.20","21-OCT-2020","     17.05","31-MAR-2020"
"BSLGOLDETF","EQ","   5445.00","07-AUG-2020","   3414.00","23-MAR-2020"
"BSLNIFTY","EQ","    164.50","21-JAN-2021","     85.27","23-MAR-2020"
"BSOFT","EQ","    282.00","11-JAN-2021","     46.70","24-MAR-2020"
"BURGERKING","EQ","    213.80","17-DEC-2020","    108.40","14-DEC-2020"
"BURNPUR","BE","      3.20","11-JAN-2021","       .50","24-MAR-2020"
"BUTTERFLY","EQ","    543.90","11-JAN-2021","     83.00","25-MAR-2020"
"BVCL","BE","     20.00","11-JAN-2021","      7.45","31-MAR-2020"
"BYKE","BE","     23.15","15-DEC-2020","      7.20","25-MAR-2020"
"CADILAHC","EQ","    509.20","15-JAN-2021","    202.00","13-MAR-2020"
"CALSOFT","EQ","     15.45","31-AUG-2020","      6.65","09-OCT-2020"
"CAMLINFINE","EQ","    133.90","07-DEC-2020","     33.00","26-MAR-2020"
"CAMS","EQ","   1890.00","30-DEC-2020","   1260.00","04-NOV-2020"
"CANBK","EQ","    207.90","29-JAN-2020","     73.65","24-MAR-2020"
"CANDC","BZ","      7.75","04-JAN-2021","       .95","08-APR-2020"
"CANFINHOME","EQ","    529.90","19-JAN-2021","    253.30","03-APR-2020"
"CANTABIL","EQ","    430.00","29-DEC-2020","    192.55","03-APR-2020"
"CAPACITE","EQ","    204.45","01-DEC-2020","     70.20","03-APR-2020"
"CAPLIPOINT","EQ","    686.00","07-AUG-2020","    176.20","24-MAR-2020"
"CAPTRUST","EQ","    160.00","29-JAN-2020","     44.40","30-MAR-2020"
"CARBORUNIV","EQ","    438.00","25-JAN-2021","    178.95","23-MAR-2020"
"CAREERP","EQ","    202.95","23-APR-2020","     96.00","23-MAR-2020"
"CARERATING","EQ","    720.00","05-FEB-2020","    235.00","26-MAR-2020"
"CASTROLIND","EQ","    162.20","14-FEB-2020","     89.55","24-MAR-2020"
"CCHHL","BE","      7.20","14-DEC-2020","      1.70","27-MAR-2020"
"CCL","EQ","    292.20","25-AUG-2020","    137.00","24-MAR-2020"
"CDSL","EQ","    566.40","04-DEC-2020","    179.80","23-MAR-2020"
"CEATLTD","EQ","   1564.90","28-JAN-2021","    600.00","24-MAR-2020"
"CEBBCO","BE","     30.40","13-JAN-2021","      6.75","24-MAR-2020"
"CELEBRITY","BE","      7.50","08-JAN-2021","      3.55","31-MAR-2020"
"CENTENKA","EQ","    242.00","21-JAN-2021","     94.50","25-MAR-2020"
"CENTEXT","BE","      7.20","09-DEC-2020","      1.45","24-MAR-2020"
"CENTRALBK","EQ","     21.60","29-JUN-2020","     10.10","16-OCT-2020"
"CENTRUM","EQ","     27.30","13-JAN-2021","      7.75","26-MAR-2020"
"CENTUM","EQ","    481.50","13-JAN-2021","    175.40","24-MAR-2020"
"CENTURYPLY","EQ","    274.40","27-JAN-2021","     95.15","23-MAR-2020"
"CENTURYTEX","EQ","    656.90","31-JAN-2020","    218.60","25-MAR-2020"
"CERA","EQ","   3744.20","12-JAN-2021","   1986.00","23-MAR-2020"
"CEREBRAINT","EQ","     50.50","20-JAN-2021","     16.75","01-APR-2020"
"CESC","EQ","    747.90","13-FEB-2020","    365.25","30-MAR-2020"
"CESCVENT","EQ","    385.50","10-FEB-2020","    109.00","31-MAR-2020"
"CGCL","EQ","    375.00","20-JAN-2021","    115.15","13-APR-2020"
"CGPOWER","EQ","     52.50","07-DEC-2020","      4.75","13-MAR-2020"
"CHALET","EQ","    379.95","28-FEB-2020","     99.60","29-MAY-2020"
"CHAMBLFERT","EQ","    248.00","22-JAN-2021","     93.80","23-MAR-2020"
"CHEMBOND","EQ","    244.95","30-JAN-2020","    120.00","24-MAR-2020"
"CHEMCON","EQ","    731.25","01-OCT-2020","    398.00","29-OCT-2020"
"CHEMFAB","EQ","    192.85","29-JAN-2020","     91.00","25-MAR-2020"
"CHENNPETRO","EQ","    138.60","29-JAN-2020","     47.60","27-MAY-2020"
"CHOLAFIN","EQ","    464.85","21-JAN-2021","    117.40","07-APR-2020"
"CHOLAHLDNG","EQ","    597.50","06-JAN-2021","    222.35","26-MAY-2020"
"CHROMATIC","BZ","      1.30","13-JAN-2021","       .40","20-MAR-2020"
"CIGNITITEC","EQ","    504.90","14-OCT-2020","    178.80","31-MAR-2020"
"CINELINE","EQ","     50.45","14-JAN-2021","     16.35","19-MAR-2020"
"CINEVISTA","EQ","      8.50","10-DEC-2020","      3.70","18-MAR-2020"
"CIPLA","EQ","    864.60","12-JAN-2021","    355.30","13-MAR-2020"
"CLEDUCATE","EQ","     83.70","08-JAN-2021","     28.20","25-MAR-2020"
"CLNINDIA","EQ","    608.00","14-JUL-2020","    183.25","23-MAR-2020"
"CMICABLES","BE","     50.00","26-AUG-2020","     19.05","26-MAR-2020"
"CNOVAPETRO","BE","     11.75","10-FEB-2020","      4.55","05-MAR-2020"
"COALINDIA","EQ","    193.00","29-JAN-2020","    109.55","15-OCT-2020"
"COCHINSHIP","EQ","    400.05","29-JAN-2020","    209.10","24-MAR-2020"
"COFORGE","EQ","   2909.55","06-JAN-2021","    735.35","24-MAR-2020"
"COLPAL","EQ","   1676.00","11-JAN-2021","   1065.00","19-MAR-2020"
"COMPINFO","EQ","     19.70","07-DEC-2020","      7.50","24-MAR-2020"
"COMPUSOFT","BE","     11.15","08-DEC-2020","      3.15","23-MAR-2020"
"CONCOR","EQ","    602.20","06-FEB-2020","    263.40","25-MAR-2020"
"CONFIPET","EQ","     43.65","25-JAN-2021","     12.20","24-MAR-2020"
"CONSOFINVT","EQ","     50.40","04-JAN-2021","     17.25","23-MAR-2020"
"CONTROLPR","EQ","    289.90","20-FEB-2020","    145.10","25-MAR-2020"
"CORALFINAC","EQ","     34.75","29-JUN-2020","      9.25","23-MAR-2020"
"CORDSCABLE","EQ","     54.20","31-JAN-2020","     22.40","23-MAR-2020"
"COROMANDEL","EQ","    880.90","29-DEC-2020","    443.20","23-MAR-2020"
"COSMOFILMS","EQ","    524.00","28-JAN-2021","    185.60","25-MAR-2020"
"COUNCODOS","BE","      4.80","12-JAN-2021","       .70","01-APR-2020"
"COX&KINGS","BZ","      2.00","06-JUL-2020","       .40","26-MAR-2020"
"CPSEETF","EQ","     22.61","15-JAN-2021","     11.54","23-MAR-2020"
"CREATIVE","EQ","    151.00","27-OCT-2020","     67.55","16-APR-2020"
"CREDITACC","EQ","   1000.00","20-FEB-2020","    305.20","07-APR-2020"
