"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 20-Jan-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"CHALET","EQ","    410.00","19-OCT-2022","    223.55","25-JAN-2022"
"CHAMBLFERT","EQ","    516.00","19-APR-2022","    260.80","01-JUL-2022"
"CHEMBOND","EQ","    282.95","19-JAN-2023","    153.00","20-JUN-2022"
"CHEMCON","EQ","    477.95","06-OCT-2022","    261.00","04-MAR-2022"
"CHEMFAB","EQ","    476.55","15-SEP-2022","    150.20","21-JUN-2022"
"CHEMPLASTS","EQ","    685.00","31-MAR-2022","    357.20","04-NOV-2022"
"CHENNPETRO","EQ","    417.85","08-JUN-2022","     94.45","24-FEB-2022"
"CHEVIOT","EQ","   1499.85","02-AUG-2022","   1075.00","28-SEP-2022"
"CHOICEIN","EQ","    299.40","03-NOV-2022","    148.50","08-APR-2022"
"CHOLAFIN","EQ","    817.75","06-SEP-2022","    591.90","19-JAN-2022"
"CHOLAHLDNG","EQ","    728.85","27-JAN-2022","    536.50","30-DEC-2022"
"CIGNITITEC","EQ","    633.00","27-OCT-2022","    334.65","17-MAY-2022"
"CINELINE","EQ","    175.00","28-APR-2022","     84.25","27-JAN-2022"
"CINEVISTA","EQ","     18.15","21-APR-2022","     10.35","21-JUN-2022"
"CIPLA","EQ","   1185.25","01-NOV-2022","    860.00","21-JAN-2022"
"CLEAN","EQ","   2468.00","20-JAN-2022","   1410.00","23-DEC-2022"
"CLEDUCATE","EQ","     95.00","01-SEP-2022","     49.00","09-FEB-2022"
"CLNINDIA","EQ","    528.00","12-APR-2022","    341.55","18-JAN-2023"
"CLSEL","EQ","    145.50","19-JAN-2023","     83.10","24-FEB-2022"
"CMICABLES","BE","     49.40","19-JAN-2022","     16.05","26-DEC-2022"
"CMSINFO","EQ","    355.55","18-NOV-2022","    210.40","27-JUN-2022"
"COALINDIA","EQ","    263.40","09-NOV-2022","    149.00","24-FEB-2022"
"COASTCORP","EQ","    484.48","02-FEB-2022","    215.30","23-DEC-2022"
"COCHINSHIP","EQ","    687.00","05-DEC-2022","    280.75","08-MAR-2022"
"COFFEEDAY","EQ","     86.80","21-JAN-2022","     38.50","20-JUN-2022"
"COFORGE","EQ","   5459.15","19-JAN-2022","   3210.05","19-SEP-2022"
"COLPAL","EQ","   1695.95","02-SEP-2022","   1375.60","25-JAN-2022"
"COMPINFO","EQ","     42.91","28-JAN-2022","     18.16","18-JUL-2022"
"COMPUSOFT","EQ","     33.00","11-FEB-2022","     16.70","23-DEC-2022"
"CONCOR","EQ","    828.75","09-NOV-2022","    554.00","20-MAY-2022"
"CONFIPET","EQ","     89.65","21-DEC-2022","     44.25","20-JUN-2022"
"CONSOFINVT","EQ","    242.00","15-FEB-2022","    115.00","11-JUL-2022"
"CONSUMBEES","EQ","     99.30","10-AUG-2022","     68.71","20-JUN-2022"
"CONTROLPR","EQ","    521.95","25-AUG-2022","    334.60","15-FEB-2022"
"CORALFINAC","EQ","     52.25","19-JAN-2022","     30.00","26-DEC-2022"
"CORDSCABLE","EQ","     87.90","03-JAN-2023","     45.10","24-FEB-2022"
"COROMANDEL","EQ","   1094.00","01-SEP-2022","    729.55","24-FEB-2022"
"COSMOFIRST","EQ","   2142.00","11-APR-2022","    658.10","15-NOV-2022"
"COUNCODOS","BE","      8.20","19-JAN-2022","      3.30","20-JUN-2022"
"CPSEETF","EQ","     40.50","13-DEC-2022","     28.10","21-JAN-2022"
"CRAFTSMAN","EQ","   3710.95","30-DEC-2022","   1840.00","24-FEB-2022"
"CREATIVE","EQ","    764.00","31-MAR-2022","    432.00","28-OCT-2022"
"CREDITACC","EQ","   1154.00","02-JUN-2022","    578.50","20-JAN-2022"
"CREST","EQ","    220.00","08-APR-2022","    131.70","25-JAN-2022"
"CRISIL","EQ","   3863.55","02-MAY-2022","   2540.00","24-FEB-2022"
"CROMPTON","EQ","    439.60","19-JAN-2022","    312.00","17-JUN-2022"
"CROWN","BE","     52.40","09-DEC-2022","     21.70","28-FEB-2022"
"CSBBANK","EQ","    275.10","19-DEC-2022","    178.00","21-JUN-2022"
"CSLFINANCE","EQ","    307.00","08-AUG-2022","    195.00","02-SEP-2022"
"CTE","EQ","    117.40","21-JAN-2022","     45.25","20-JUN-2022"
"CUB","EQ","    205.00","15-DEC-2022","    109.00","07-MAR-2022"
"CUBEXTUB","EQ","     52.00","12-DEC-2022","     21.60","16-AUG-2022"
"CUMMINSIND","EQ","   1552.00","09-DEC-2022","    877.20","25-JAN-2022"
"CUPID","EQ","    354.00","05-MAY-2022","    191.25","24-FEB-2022"
"CYBERMEDIA","EQ","     48.35","15-MAR-2022","     13.45","29-JUL-2022"
"CYBERTECH","EQ","    244.80","20-JAN-2022","    115.40","20-JUN-2022"
"CYIENT","EQ","   1023.95","19-JAN-2022","    720.00","26-MAY-2022"
"DAAWAT","EQ","    135.85","27-OCT-2022","     58.35","24-FEB-2022"
"DABUR","EQ","    610.75","07-DEC-2022","    482.25","17-JUN-2022"
"DALBHARAT","EQ","   2024.75","20-JAN-2022","   1212.50","20-JUN-2022"
"DALMIASUG","EQ","    569.50","19-APR-2022","    281.05","20-JUN-2022"
"DAMODARIND","EQ","     78.60","08-FEB-2022","     36.55","20-JUN-2022"
"DANGEE","EQ","     32.45","06-SEP-2022","     13.33","04-FEB-2022"
"DATAMATICS","EQ","    363.80","12-SEP-2022","    230.10","24-FEB-2022"
"DATAPATTNS","EQ","   1465.00","19-OCT-2022","    575.00","24-FEB-2022"
"DBCORP","EQ","    156.80","14-SEP-2022","     72.55","23-JUN-2022"
"DBL","EQ","    393.80","20-JAN-2022","    187.45","01-JUL-2022"
"DBOL","EQ","    229.00","19-DEC-2022","    140.50","28-SEP-2022"
"DBREALTY","EQ","    138.70","23-SEP-2022","     51.05","04-JUL-2022"
"DBSTOCKBRO","EQ","     41.45","09-FEB-2022","     18.30","17-JUN-2022"
"DCAL","EQ","    219.00","20-JAN-2022","     84.00","23-DEC-2022"
"DCBBANK","EQ","    141.20","13-DEC-2022","     67.85","24-FEB-2022"
"DCI","BE","    175.25","16-NOV-2022","     44.20","19-OCT-2022"
"DCM","EQ","    131.00","04-FEB-2022","     43.00","01-AUG-2022"
"DCMFINSERV","EQ","     11.20","22-SEP-2022","      2.50","06-MAY-2022"
"DCMNVL","EQ","    347.50","19-JAN-2022","    136.05","01-NOV-2022"
"DCMSHRIRAM","EQ","   1263.85","28-APR-2022","    831.00","26-DEC-2022"
"DCMSRIND","EQ","    125.90","22-APR-2022","     67.00","26-DEC-2022"
"DCW","EQ","     62.50","28-OCT-2022","     33.50","21-JUN-2022"
"DCXINDIA","EQ","    319.90","11-NOV-2022","    199.70","23-DEC-2022"
"DECCANCE","EQ","    651.00","21-JAN-2022","    420.00","20-JUN-2022"
"DEEPAKFERT","EQ","   1062.00","21-OCT-2022","    463.25","25-JAN-2022"
"DEEPAKNTR","EQ","   2663.00","20-JAN-2022","   1681.15","01-JUL-2022"
"DEEPENR","EQ","    154.45","16-NOV-2022","     36.40","24-FEB-2022"
"DEEPINDS","EQ","    322.00","10-OCT-2022","    165.50","24-FEB-2022"
"DELHIVERY","EQ","    708.00","21-JUL-2022","    299.55","19-JAN-2023"
"DELPHIFX","EQ","    650.00","04-APR-2022","    346.00","26-DEC-2022"
"DELTACORP","EQ","    339.70","06-APR-2022","    162.10","16-JUN-2022"
"DELTAMAGNT","EQ","    125.40","20-APR-2022","     58.10","24-FEB-2022"
"DEN","EQ","     46.35","11-FEB-2022","     30.65","20-JUN-2022"
"DENORA","EQ","    987.00","11-OCT-2022","    356.00","08-MAR-2022"
"DEVIT","BE","    143.55","28-NOV-2022","     51.25","25-FEB-2022"
"DEVYANI","EQ","    215.00","18-AUG-2022","    141.00","24-FEB-2022"
"DFMFOODS","EQ","    475.45","19-DEC-2022","    191.10","20-JUN-2022"
"DGCONTENT","EQ","     23.95","01-FEB-2022","     10.70","08-JUN-2022"
"DHAMPURSUG","EQ","    584.50","06-APR-2022","    196.00","31-OCT-2022"
"DHANBANK","EQ","     26.40","16-DEC-2022","     10.70","20-JUN-2022"
"DHANI","EQ","    160.90","04-FEB-2022","     28.50","27-JUN-2022"
"DHANUKA","EQ","    815.95","04-FEB-2022","    631.20","29-SEP-2022"
"DHARMAJ","EQ","    279.00","08-DEC-2022","    178.40","23-DEC-2022"
"DHARSUGAR","BZ","     23.35","05-MAY-2022","     10.00","21-NOV-2022"
"DHRUV","EQ","     71.95","01-SEP-2022","     38.55","21-JUN-2022"
"DHUNINV","EQ","    849.80","06-APR-2022","    558.80","20-JUN-2022"
"DIAMONDYD","EQ","   1008.80","22-NOV-2022","    563.30","12-MAY-2022"
"DICIND","EQ","    460.00","03-FEB-2022","    321.15","12-MAY-2022"
"DIGISPICE","EQ","     49.65","19-JAN-2022","     21.70","21-NOV-2022"
"DIGJAMLMTD","BE","    341.65","21-JAN-2022","    105.15","21-JUN-2022"
"DIL","EQ","     78.48","31-MAR-2022","     10.20","18-OCT-2022"
"DISHTV","EQ","     24.40","02-DEC-2022","     10.20","20-JUN-2022"
"DIVISLAB","EQ","   4640.80","28-APR-2022","   3195.15","14-NOV-2022"
"DIVOPPBEES","EQ","     55.20","13-DEC-2022","     39.15","04-NOV-2022"
"DIXON","EQ","   5303.70","19-JAN-2022","   3180.55","16-MAY-2022"
"DJML","EQ","    195.00","05-DEC-2022","    141.80","14-DEC-2022"
"DLF","EQ","    418.50","05-DEC-2022","    294.70","20-JUN-2022"
"DLINKINDIA","EQ","    311.00","09-NOV-2022","    105.05","20-JUN-2022"
"DMART","EQ","   4609.00","02-SEP-2022","   3186.00","16-MAY-2022"
"DMCC","EQ","    378.00","07-NOV-2022","    250.00","23-DEC-2022"
"DNAMEDIA","EQ","      5.00","22-SEP-2022","      1.75","11-MAR-2022"
"DODLA","EQ","    580.00","02-SEP-2022","    407.60","24-FEB-2022"
"DOLATALGO","EQ","    108.75","28-APR-2022","     56.00","23-DEC-2022"
"DOLLAR","EQ","    665.00","20-JAN-2022","    393.70","23-DEC-2022"
"DONEAR","EQ","    119.70","12-JAN-2023","     43.00","21-JUN-2022"
"DPABHUSHAN","EQ","    495.00","29-APR-2022","    272.05","23-DEC-2022"
"DPSCLTD","EQ","     17.75","19-JAN-2022","     10.40","20-JUN-2022"
"DPWIRES","EQ","    502.80","20-SEP-2022","    264.15","20-JUN-2022"
"DREAMFOLKS","EQ","    549.00","06-SEP-2022","    348.00","27-DEC-2022"
"DREDGECORP","EQ","    456.45","29-NOV-2022","    248.00","23-JUN-2022"
"DRREDDY","EQ","   4734.40","19-JAN-2022","   3654.00","04-MAR-2022"
"DSPBANKETF","EQ","     51.00","06-JAN-2023","     41.74","13-JAN-2023"
"DSPN50ETF","EQ","    190.60","01-DEC-2022","    154.00","23-JUN-2022"
"DSPNEWETF","EQ","    218.97","06-DEC-2022","    170.80","21-JUN-2022"
"DSPQ50ETF","EQ","    189.00","11-APR-2022","    146.00","23-JUN-2022"
"DSPSILVETF","EQ","     75.00","27-DEC-2022","     51.54","01-SEP-2022"
"DSSL","EQ","    456.70","15-JUN-2022","    171.00","22-FEB-2022"
"DTIL","EQ","    326.35","20-JAN-2022","    180.35","20-JUN-2022"
"DUCON","BE","     31.60","20-APR-2022","      9.40","22-DEC-2022"
"DVL","EQ","    316.00","19-JAN-2022","    184.00","20-JUN-2022"
"DWARKESH","EQ","    148.45","07-APR-2022","     79.00","24-FEB-2022"
"DYCL","EQ","    225.00","04-JAN-2023","    131.55","28-SEP-2022"
"DYNAMATECH","EQ","   2813.55","25-NOV-2022","   1678.65","20-JUN-2022"
"DYNPRO","EQ","    719.00","12-APR-2022","    277.40","26-SEP-2022"
"E2E","EQ","    228.70","14-DEC-2022","     94.35","15-JUN-2022"
"EASEMYTRIP","EQ","    620.95","03-FEB-2022","     44.95","26-DEC-2022"
"EASTSILK","BE","     11.55","08-FEB-2022","      3.40","30-NOV-2022"
"EBANK","EQ","   5032.50","27-OCT-2022","   3510.00","18-MAY-2022"
"EBBETF0423","EQ","   1433.28","09-NOV-2022","    956.57","09-NOV-2022"
"EBBETF0425","EQ","   1173.50","08-AUG-2022","   1056.63","02-MAY-2022"
"EBBETF0430","EQ","   1255.00","13-DEC-2022","   1155.00","19-JAN-2022"
"EBBETF0431","EQ","   1158.70","29-NOV-2022","   1035.15","19-MAY-2022"
"EBBETF0433","EQ","   1008.00","16-JAN-2023","   1001.05","16-DEC-2022"
"ECLERX","EQ","   1889.30","19-JAN-2022","   1221.00","26-DEC-2022"
"EDELWEISS","EQ","     77.40","18-JAN-2023","     49.40","20-JUN-2022"
"EDUCOMP","BZ","      7.25","07-FEB-2022","      2.20","18-JAN-2023"
"EICHERMOT","EQ","   3889.65","01-NOV-2022","   2159.55","08-MAR-2022"
"EIDPARRY","EQ","    670.00","20-OCT-2022","    391.75","04-MAR-2022"
"EIFFL","EQ","    191.50","12-SEP-2022","     92.00","07-MAR-2022"
"EIHAHOTELS","EQ","    519.00","04-MAY-2022","    322.00","25-JAN-2022"
"EIHOTEL","EQ","    205.50","07-SEP-2022","    120.25","20-JUN-2022"
"EIMCOELECO","EQ","    464.00","05-DEC-2022","    295.50","24-FEB-2022"
"EKC","EQ","    267.45","08-FEB-2022","     90.50","22-NOV-2022"
"ELDEHSG","EQ","    800.00","12-APR-2022","    501.60","26-MAY-2022"
"ELECON","EQ","    476.00","01-DEC-2022","    128.05","24-FEB-2022"
"ELECTCAST","EQ","     48.00","19-JAN-2022","     26.50","20-JUN-2022"
"ELECTHERM","EQ","    170.00","20-JAN-2022","     64.20","27-DEC-2022"
"ELGIEQUIP","EQ","    566.60","07-SEP-2022","    248.70","13-MAY-2022"
"ELGIRUBCO","BE","     48.75","20-JAN-2022","     26.60","29-MAR-2022"
"ELIN","EQ","    245.00","30-DEC-2022","    207.10","13-JAN-2023"
"EMAMILTD","EQ","    524.00","26-SEP-2022","    393.40","20-JUN-2022"
"EMAMIPAP","EQ","    197.70","18-APR-2022","    113.35","20-JUN-2022"
"EMAMIREAL","EQ","     92.45","16-JAN-2023","     52.45","11-MAY-2022"
"EMIL","EQ","    103.65","20-OCT-2022","     78.25","23-NOV-2022"
"EMKAY","EQ","    155.00","28-JAN-2022","     60.90","20-JUN-2022"
"EMMBI","EQ","    118.65","28-APR-2022","     76.50","22-JUN-2022"
"EMUDHRA","EQ","    398.90","11-AUG-2022","    236.30","22-JUN-2022"
"ENDURANCE","EQ","   1722.00","24-JAN-2022","   1047.20","29-MAR-2022"
"ENERGYDEV","EQ","     33.00","04-FEB-2022","     14.30","28-JUN-2022"
"ENGINERSIN","EQ","     87.80","19-DEC-2022","     56.00","20-JUN-2022"
"ENIL","EQ","    227.00","04-MAY-2022","    143.00","12-JAN-2023"
"EPL","EQ","    198.95","20-JAN-2022","    147.15","20-JUN-2022"
"EQUIPPP","BE","    110.00","29-APR-2022","     35.45","26-DEC-2022"
"EQUITAS","EQ","    136.75","04-JAN-2023","     75.00","16-JUN-2022"
"EQUITASBNK","EQ","     63.90","04-JAN-2023","     37.45","17-JUN-2022"
"ERIS","EQ","    768.00","20-JAN-2022","    600.30","20-JUN-2022"
"EROSMEDIA","EQ","     47.80","02-SEP-2022","     18.35","25-JAN-2022"
"ESABINDIA","EQ","   4337.95","21-DEC-2022","   2640.80","22-FEB-2022"
"ESCORTS","EQ","   2358.35","01-DEC-2022","   1306.70","30-JUN-2022"
"ESSARSHPNG","EQ","     11.50","19-JAN-2022","      6.65","15-JUL-2022"
"ESSENTIA","BE","      9.45","20-DEC-2022","      1.65","14-MAR-2022"
"ESTER","EQ","    190.00","06-OCT-2022","    109.70","15-MAR-2022"
"ETHOSLTD","EQ","   1147.00","16-AUG-2022","    707.45","06-JUN-2022"
"EVEREADY","EQ","    393.20","08-DEC-2022","    255.25","27-JAN-2022"
"EVERESTIND","EQ","    974.95","09-NOV-2022","    504.00","20-JUN-2022"
"EXCEL","BE","       .76","21-JAN-2022","       .20","25-NOV-2022"
"EXCELINDUS","EQ","   1818.90","16-MAR-2022","    839.95","25-JAN-2022"
"EXIDEIND","EQ","    194.20","09-DEC-2022","    130.25","20-JUN-2022"
"EXPLEOSOL","EQ","   1749.00","01-APR-2022","   1148.05","12-JUL-2022"
"EXXARO","EQ","    150.00","24-OCT-2022","     92.65","06-MAY-2022"
"FACT","EQ","    384.00","06-JAN-2023","     82.35","20-JUN-2022"
"FAIRCHEMOR","EQ","   2449.90","10-OCT-2022","   1167.05","26-DEC-2022"
"FAZE3Q","EQ","    319.80","18-NOV-2022","    247.80","06-DEC-2022"
"FCL","EQ","    409.00","13-SEP-2022","    140.10","24-FEB-2022"
"FCONSUMER","EQ","      8.20","01-FEB-2022","      1.30","19-JAN-2023"
"FCSSOFT","EQ","      8.00","19-JAN-2022","      2.45","21-OCT-2022"
"FDC","EQ","    319.00","07-FEB-2022","    225.00","17-JUN-2022"
"FEDERALBNK","EQ","    143.40","16-JAN-2023","     82.50","26-MAY-2022"
"FEL","EQ","     11.00","11-MAR-2022","      1.40","19-DEC-2022"
"FELDVR","EQ","     26.80","10-MAR-2022","      6.15","18-MAY-2022"
"FIBERWEB","EQ","     52.50","25-APR-2022","     31.00","23-JUN-2022"
"FIEMIND","EQ","   2087.00","01-DEC-2022","    806.60","12-MAY-2022"
"FILATEX","EQ","     69.23","12-APR-2022","     37.90","23-DEC-2022"
"FINCABLES","EQ","    593.90","30-NOV-2022","    343.50","19-MAY-2022"
"FINEORG","EQ","   7328.75","14-SEP-2022","   3457.10","25-JAN-2022"
"FINOPB","EQ","    420.00","28-JAN-2022","    180.20","15-NOV-2022"
"FINPIPE","EQ","    196.85","20-JAN-2022","    121.50","22-SEP-2022"
"FIVESTAR","EQ","    687.70","07-DEC-2022","    448.20","21-NOV-2022"
"FLEXITUFF","BE","     44.25","21-JAN-2022","     20.40","09-MAR-2022"
"FLFL","BE","     60.35","28-FEB-2022","      4.65","02-DEC-2022"
"FLUOROCHEM","EQ","   4173.95","06-OCT-2022","   2112.25","12-MAY-2022"
"FMGOETZE","EQ","    350.00","22-NOV-2022","    216.00","24-JAN-2022"
"FMNL","EQ","     10.25","02-MAR-2022","      4.15","12-MAY-2022"
"FOCUS","EQ","    355.40","18-JAN-2023","     72.50","27-JAN-2022"
"FOODSIN","BE","    153.00","16-JAN-2023","     56.30","14-JUL-2022"
"FORCEMOT","EQ","   1603.90","01-DEC-2022","    911.30","20-JUN-2022"
"FORTIS","EQ","    325.00","19-SEP-2022","    219.75","20-JUN-2022"
"FOSECOIND","EQ","   2135.00","09-NOV-2022","   1250.90","24-FEB-2022"
"FSC","BE","     75.00","01-FEB-2022","     21.05","24-OCT-2022"
"FSL","EQ","    171.45","19-JAN-2022","     93.00","20-JUN-2022"
"FUSION","EQ","    421.90","18-JAN-2023","    321.10","15-NOV-2022"
"GABRIEL","EQ","    200.90","29-NOV-2022","    102.00","12-MAY-2022"
"GAEL","EQ","    394.15","19-APR-2022","    170.65","22-FEB-2022"
"GAIL","EQ","    115.67","19-APR-2022","     83.00","26-SEP-2022"
"GAL","BE","      5.67","19-JAN-2022","      2.04","04-NOV-2022"
"GALAXYSURF","EQ","   3447.55","07-SEP-2022","   2310.10","12-JAN-2023"
"GALLANTT","EQ","     85.70","10-JUN-2022","     53.35","12-OCT-2022"
"GANDHITUBE","EQ","    637.55","30-NOV-2022","    302.30","28-FEB-2022"
"GANECOS","EQ","    970.95","19-DEC-2022","    543.00","23-JUN-2022"
"GANESHBE","EQ","    155.75","04-NOV-2022","     86.65","22-FEB-2022"
"GANESHHOUC","EQ","    407.00","12-SEP-2022","    174.00","24-FEB-2022"
"GANGAFORGE","EQ","     25.00","08-FEB-2022","      3.90","26-DEC-2022"
"GANGESSECU","EQ","    153.00","06-APR-2022","     83.45","24-JAN-2022"
"GARFIBRES","EQ","   3754.85","08-SEP-2022","   2619.80","16-MAR-2022"
"GATEWAY","EQ","     87.00","05-APR-2022","     62.95","23-DEC-2022"
"GATI","EQ","    219.55","28-JAN-2022","    126.00","20-JUN-2022"
"GAYAHWS","EQ","      1.25","26-AUG-2022","       .50","17-MAY-2022"
"GAYAPROJ","BE","     29.70","02-FEB-2022","      7.95","19-JAN-2023"
"GEECEE","EQ","    211.00","18-FEB-2022","    112.25","17-JUN-2022"
"GEEKAYWIRE","EQ","    100.95","10-JAN-2023","     54.70","18-OCT-2022"
"GENCON","EQ","     68.80","19-JAN-2023","     27.50","20-JUN-2022"
"GENESYS","EQ","    664.70","28-JUL-2022","    332.05","14-FEB-2022"
"GENUSPAPER","EQ","     26.55","26-APR-2022","     11.25","07-MAR-2022"
"GENUSPOWER","EQ","    112.50","21-APR-2022","     58.00","07-MAR-2022"
"GEOJITFSL","EQ","     87.40","31-JAN-2022","     43.35","20-JUN-2022"
"GEPIL","EQ","    254.70","01-FEB-2022","    122.85","18-JUL-2022"
"GESHIP","EQ","    748.90","21-DEC-2022","    301.00","25-JAN-2022"
"GET&D","EQ","    143.55","04-NOV-2022","     81.45","28-FEB-2022"
"GFLLIMITED","EQ","     94.30","28-MAR-2022","     59.00","07-MAR-2022"
"GHCL","EQ","    708.80","14-SEP-2022","    385.00","22-FEB-2022"
"GICHSGFIN","EQ","    244.00","03-JAN-2023","    107.50","17-JUN-2022"
"GICRE","EQ","    204.00","04-JAN-2023","    105.00","14-JUN-2022"
"GILLANDERS","EQ","     93.75","11-APR-2022","     55.10","21-JUN-2022"
"GILLETTE","EQ","   5624.95","22-AUG-2022","   4748.00","26-MAY-2022"
"GILT5YBEES","EQ","     57.99","05-DEC-2022","     46.52","10-MAY-2022"
"GILT5YINAV","EQ","-","-","-","-"
"GINNIFILA","EQ","     61.50","21-JAN-2022","     30.00","26-DEC-2022"
"GIPCL","EQ","    105.40","19-APR-2022","     68.40","24-FEB-2022"
"GKWLIMITED","EQ","    730.00","28-APR-2022","    503.70","20-JUN-2022"
"GLAND","EQ","   3698.20","19-JAN-2022","   1387.15","18-JAN-2023"
"GLAXO","EQ","   1749.00","24-JAN-2022","   1294.30","19-JAN-2023"
"GLENMARK","EQ","    505.50","02-FEB-2022","    348.50","20-JUN-2022"
"GLOBAL","EQ","    310.35","28-OCT-2022","     31.78","19-JAN-2022"
"GLOBALVECT","EQ","     70.80","19-SEP-2022","     39.65","20-JUN-2022"
"GLOBE","EQ","     14.75","27-JAN-2022","      4.25","19-JAN-2023"
"GLOBUSSPR","EQ","   1724.85","20-JAN-2022","    721.50","15-NOV-2022"
"GLS","EQ","    604.75","19-JAN-2022","    370.00","28-SEP-2022"
"GMBREW","EQ","    760.00","06-APR-2022","    505.50","20-JUN-2022"
"GMDCLTD","EQ","    228.40","07-APR-2022","     92.30","25-JAN-2022"
"GMMPFAUDLR","EQ","   2110.00","06-SEP-2022","   1256.67","13-JUN-2022"
"GMRINFRA","EQ","     44.50","03-FEB-2022","     31.75","12-MAY-2022"
"GMRP&UI","EQ","     48.00","23-MAR-2022","     18.45","22-JUN-2022"
"GNA","EQ","    780.00","05-SEP-2022","    440.05","24-FEB-2022"
"GNFC","EQ","    912.00","05-APR-2022","    436.70","25-JAN-2022"
"GOACARBON","EQ","    682.80","18-NOV-2022","    320.00","20-JUN-2022"
"GOCLCORP","EQ","    419.70","20-DEC-2022","    213.10","07-MAR-2022"
"GOCOLORS","EQ","   1453.00","01-NOV-2022","    847.30","08-MAR-2022"
"GODFRYPHLP","EQ","   2149.00","09-JAN-2023","    933.00","24-FEB-2022"
"GODHA","EQ","    203.95","14-MAR-2022","      1.80","05-JAN-2023"
"GODREJAGRO","EQ","    593.00","28-APR-2022","    441.00","31-MAR-2022"
"GODREJCP","EQ","    956.00","12-SEP-2022","    660.05","08-MAR-2022"
"GODREJIND","EQ","    633.80","19-JAN-2022","    401.45","14-NOV-2022"
"GODREJPROP","EQ","   1898.00","19-JAN-2022","   1129.55","20-JUN-2022"
"GOENKA","BZ","      4.40","03-FEB-2022","      1.20","18-JAN-2023"
"GOKEX","EQ","    519.90","18-MAY-2022","    301.10","14-JUL-2022"
"GOKUL","EQ","     49.95","04-MAY-2022","     26.45","20-JUN-2022"
"GOKULAGRO","EQ","    152.50","25-OCT-2022","     61.25","25-FEB-2022"
"GOLDBEES","EQ","     52.45","29-APR-2022","     37.60","27-OCT-2022"
"GOLDBEINAV","EQ","-","-","-","-"
"GOLDENTOBC","BZ","    161.75","26-APR-2022","     61.50","26-DEC-2022"
"GOLDIAM","EQ","   1010.00","21-JAN-2022","    117.05","20-JUN-2022"
"GOLDSHARE","EQ","     48.80","17-JAN-2023","     41.00","01-FEB-2022"
"GOLDSHINAV","EQ","-","-","-","-"
"GOLDTECH","EQ","     90.90","19-JAN-2022","     36.55","26-DEC-2022"
"GOODLUCK","EQ","    552.00","08-SEP-2022","    236.85","12-MAY-2022"
"GOODYEAR","EQ","   1204.90","15-SEP-2022","    840.00","13-MAY-2022"
"GOYALALUM","EQ","    210.00","06-JAN-2023","    126.30","04-NOV-2022"
"GPIL","EQ","    497.80","19-APR-2022","    223.00","20-JUN-2022"
"GPPL","EQ","    109.40","30-DEC-2022","     70.30","23-JUN-2022"
"GPTINFRA","EQ","     70.43","30-SEP-2022","     33.75","07-MAR-2022"
"GRANULES","EQ","    381.00","04-NOV-2022","    226.95","20-JUN-2022"
"GRAPHITE","EQ","    587.00","11-APR-2022","    348.25","28-SEP-2022"
"GRASIM","EQ","   1863.90","19-JAN-2022","   1276.60","17-JUN-2022"
"GRAUWEIL","EQ","    109.40","01-DEC-2022","     43.30","24-FEB-2022"
"GRAVITA","EQ","    475.00","19-JAN-2023","    231.00","12-JUL-2022"
"GREAVESCOT","EQ","    258.90","21-JAN-2022","    124.35","26-DEC-2022"
"GREENLAM","EQ","   1970.00","03-FEB-2022","    279.80","25-MAY-2022"
"GREENPANEL","EQ","    625.70","29-APR-2022","    305.00","23-DEC-2022"
"GREENPLY","EQ","    232.50","06-APR-2022","    137.00","23-DEC-2022"
"GREENPOWER","EQ","     22.10","19-JAN-2022","      6.80","22-JUN-2022"
"GRINDWELL","EQ","   2328.35","09-SEP-2022","   1451.00","20-JUN-2022"
"GRINFRA","EQ","   1945.00","01-FEB-2022","   1078.85","23-JUN-2022"
"GRMOVER","EQ","    498.00","07-SEP-2022","    301.95","23-DEC-2022"
"GROBTEA","EQ","   1289.60","20-JAN-2022","    709.65","21-JUN-2022"
"GRPLTD","EQ","   2602.40","19-JAN-2023","   1130.60","15-FEB-2022"
"GRSE","EQ","    556.80","09-DEC-2022","    199.00","24-FEB-2022"
"GRWRHITECH","EQ","    929.00","20-JUL-2022","    583.25","12-MAY-2022"
"GSCLCEMENT","EQ","     51.50","20-SEP-2022","     25.30","20-JUN-2022"
"GSFC","EQ","    198.80","05-APR-2022","    114.65","20-JUN-2022"
"GSPL","EQ","    328.00","03-FEB-2022","    209.45","24-JUN-2022"
"GSS","EQ","    343.65","16-NOV-2022","     90.60","28-FEB-2022"
"GTL","EQ","     20.65","19-JAN-2022","      6.80","24-NOV-2022"
"GTLINFRA","EQ","      2.35","19-JAN-2022","      1.05","30-JUN-2022"
"GTPL","EQ","    268.00","21-JAN-2022","    123.10","19-JAN-2023"
"GUFICBIO","EQ","    290.00","21-APR-2022","    192.15","24-FEB-2022"
"GUJALKALI","EQ","   1044.70","02-MAY-2022","    598.30","24-FEB-2022"
"GUJAPOLLO","EQ","    276.90","14-SEP-2022","    185.35","25-AUG-2022"
"GUJGASLTD","EQ","    714.80","21-JAN-2022","    403.55","23-JUN-2022"
