"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 06-Jul-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"AXISILVER","EQ","     79.48","08-MAY-2023","     54.03","28-SEP-2022"
"AXISNIFTY","EQ","    207.43","05-JUL-2023","    167.10","05-JUL-2022"
"AXISNIINAV","EQ","-","-","-","-"
"AXISTECETF","EQ","    335.70","01-MAR-2023","    267.00","15-JUL-2022"
"AXISTEINAV","EQ","-","-","-","-"
"AXITA","EQ","     83.00","28-APR-2023","     22.31","07-JUL-2022"
"AXSENSEX","EQ","     75.00","30-JUN-2023","     57.20","03-APR-2023"
"AXSNSXINAV","EQ","-","-","-","-"
"AYMSYNTEX","EQ","     97.00","11-JUL-2022","     58.00","28-MAR-2023"
"BAGFILMS","EQ","      8.30","02-SEP-2022","      3.50","31-MAR-2023"
"BAIDFIN","EQ","     48.75","28-JUN-2023","     27.55","23-JAN-2023"
"BAJAJ-AUTO","EQ","   4900.00","05-JUL-2023","   3461.25","30-SEP-2022"
"BAJAJCON","EQ","    202.00","05-JUL-2023","    139.30","06-JUL-2022"
"BAJAJELEC","EQ","   1284.00","03-JUL-2023","   1003.00","26-SEP-2022"
"BAJAJFINSV","EQ","   1844.00","13-SEP-2022","   1140.98","05-JUL-2022"
"BAJAJHCARE","EQ","    456.85","03-JAN-2023","    275.60","06-JUL-2022"
"BAJAJHIND","EQ","     20.15","20-DEC-2022","      8.35","17-AUG-2022"
"BAJAJHLDNG","EQ","   7488.95","31-MAY-2023","   4585.05","05-JUL-2022"
"BAJFINANCE","EQ","   7999.90","05-JUL-2023","   5485.70","20-MAR-2023"
"BALAJITELE","EQ","     57.70","14-SEP-2022","     35.00","28-MAR-2023"
"BALAMINES","EQ","   3844.00","15-SEP-2022","   1880.00","22-MAY-2023"
"BALAXI","EQ","    706.00","09-SEP-2022","    350.20","05-JUL-2022"
"BALKRISHNA","EQ","     50.80","22-DEC-2022","     23.45","03-APR-2023"
"BALKRISIND","EQ","   2525.00","21-JUN-2023","   1796.30","15-NOV-2022"
"BALMLAWRIE","EQ","    144.10","21-JUN-2023","    107.70","20-OCT-2022"
"BALPHARMA","EQ","    104.90","20-JUL-2022","     63.35","29-MAR-2023"
"BALRAMCHIN","EQ","    430.90","25-APR-2023","    307.30","31-OCT-2022"
"BANARBEADS","EQ","    102.50","25-JAN-2023","     66.60","11-JUL-2022"
"BANARISUG","EQ","   3194.00","30-NOV-2022","   2142.00","18-JUL-2022"
"BANCOINDIA","EQ","    321.90","06-JUN-2023","    174.10","15-JUL-2022"
"BANDHANBNK","EQ","    314.80","15-SEP-2022","    182.15","28-MAR-2023"
"BANG","EQ","     60.70","02-NOV-2022","     33.35","28-MAR-2023"
"BANKA","EQ","    100.65","23-JAN-2023","     63.35","12-JUL-2022"
"BANKBARODA","EQ","    205.90","05-JUL-2023","     98.45","05-JUL-2022"
"BANKBEES","EQ","    467.00","03-JUL-2023","    340.86","05-JUL-2022"
"BANKINDIA","EQ","    103.50","15-DEC-2022","     45.00","08-JUL-2022"
"BANSWRAS","EQ","    188.65","14-JUN-2023","     95.00","13-OCT-2022"
"BARBEQUE","EQ","   1270.00","02-AUG-2022","    592.00","29-MAR-2023"
"BASF","EQ","   3526.10","25-AUG-2022","   2193.00","15-FEB-2023"
"BASML","EQ","     65.90","08-SEP-2022","     34.15","28-MAR-2023"
"BATAINDIA","EQ","   2004.90","02-AUG-2022","   1381.05","20-MAR-2023"
"BAYERCROP","EQ","   5667.75","05-AUG-2022","   3920.45","28-MAR-2023"
"BBETF0432","EQ","   1266.00","24-APR-2023","    844.00","24-APR-2023"
"BBL","EQ","   3394.70","05-JUL-2023","   1605.20","15-JUL-2022"
"BBOX","EQ","    174.60","14-OCT-2022","     84.40","20-MAR-2023"
"BBTC","EQ","   1112.00","05-JUL-2023","    781.05","28-MAR-2023"
"BBTCL","EQ","    313.40","18-JAN-2023","    178.55","28-MAR-2023"
"BCG","EQ","     57.80","25-JUL-2022","      9.35","02-MAY-2023"
"BCLIND","EQ","    534.50","20-JUN-2023","    278.65","15-NOV-2022"
"BCONCEPTS","BE","    370.75","16-JUN-2023","    113.30","07-JUL-2022"
"BDL","EQ","   1247.00","21-JUN-2023","    665.05","06-JUL-2022"
"BEARDSELL","BE","     37.70","06-JUN-2023","     14.90","19-JUL-2022"
"BECTORFOOD","EQ","    857.25","26-JUN-2023","    281.05","05-JUL-2022"
"BEDMUTHA","EQ","     79.40","14-OCT-2022","     46.70","15-MAR-2023"
"BEL","EQ","    127.35","22-JUN-2023","     74.72","06-JUL-2022"
"BEML","EQ","   1933.95","02-SEP-2022","   1128.00","16-MAR-2023"
"BEPL","EQ","    111.27","06-JUN-2023","     58.03","28-MAR-2023"
"BERGEPAINT","EQ","    710.30","18-AUG-2022","    527.15","03-FEB-2023"
"BESTAGRO","EQ","   1775.00","05-DEC-2022","    876.95","22-AUG-2022"
"BFINVEST","EQ","    560.00","13-FEB-2023","    254.20","06-JUL-2022"
"BFUTILITIE","EQ","    490.00","20-SEP-2022","    283.40","28-MAR-2023"
"BGRENERGY","EQ","     88.50","16-SEP-2022","     44.25","28-MAR-2023"
"BHAGCHEM","EQ","   1726.25","15-NOV-2022","    856.10","11-JUL-2022"
"BHAGERIA","EQ","    209.00","12-SEP-2022","    112.35","29-MAR-2023"
"BHAGYANGR","EQ","     62.00","30-JUN-2023","     37.95","05-JUL-2022"
"BHANDARI","EQ","      7.50","02-DEC-2022","      3.65","29-MAR-2023"
"BHARATFORG","EQ","    919.45","15-DEC-2022","    630.00","12-JUL-2022"
"BHARATGEAR","EQ","    172.63","16-SEP-2022","     90.07","29-JUL-2022"
"BHARATRAS","EQ","  13185.00","15-JUL-2022","   8280.00","16-MAR-2023"
"BHARATWIRE","EQ","    192.75","02-JUN-2023","     57.60","06-JUL-2022"
"BHARTIARTL","EQ","    888.75","31-MAY-2023","    628.75","14-JUL-2022"
"BHEL","EQ","     93.40","05-JUL-2023","     44.40","06-JUL-2022"
"BIGBLOC","EQ","    178.70","18-MAY-2023","     98.50","11-JUL-2022"
"BIKAJI","EQ","    447.40","25-JAN-2023","    303.00","18-NOV-2022"
"BIL","BE","    267.90","01-JUN-2023","    145.30","29-MAR-2023"
"BINANIIND","BE","     35.60","27-MAR-2023","     10.90","23-FEB-2023"
"BIOCON","EQ","    341.65","19-JUL-2022","    191.55","21-MAR-2023"
"BIOFILCHEM","EQ","     65.00","26-DEC-2022","     39.30","28-MAR-2023"
"BIRLACABLE","EQ","    190.85","05-JUN-2023","    107.70","05-JUL-2022"
"BIRLACORPN","EQ","   1268.00","30-JUN-2023","    842.15","06-JUL-2022"
"BIRLAMONEY","EQ","     68.00","14-OCT-2022","     42.65","28-MAR-2023"
"BIRLATYRE","BE","      7.00","11-JUL-2022","      3.75","30-JAN-2023"
"BKMINDST","BZ","      2.25","13-JUL-2022","       .75","21-JUN-2023"
"BLAL","EQ","    299.90","19-APR-2023","    136.00","05-JUL-2023"
"BLBLIMITED","EQ","     38.00","06-JAN-2023","     14.85","28-JUL-2022"
"BLISSGVS","EQ","     91.30","08-SEP-2022","     69.20","29-MAR-2023"
"BLKASHYAP","EQ","     45.50","16-JUN-2023","     20.50","07-JUL-2022"
"BLS","EQ","    220.70","03-JUL-2023","     97.13","05-JUL-2022"
"BLUEDART","EQ","   9640.00","04-OCT-2022","   5631.75","08-MAY-2023"
"BLUESTARCO","EQ","    820.00","23-JUN-2023","    435.03","06-JUL-2022"
"BODALCHEM","EQ","    104.95","12-SEP-2022","     54.95","29-MAR-2023"
"BOHRAIND","EQ","    206.90","25-NOV-2022","     65.40","27-OCT-2022"
"BOMDYEING","EQ","    123.85","05-JUL-2023","     53.25","28-MAR-2023"
"BOROLTD","EQ","    462.50","18-OCT-2022","    273.05","05-JUL-2022"
"BORORENEW","EQ","    676.85","21-JUL-2022","    380.00","28-MAR-2023"
"BOSCHLTD","EQ","  19850.40","02-MAY-2023","  15300.00","29-SEP-2022"
"BPCL","EQ","    387.10","05-JUL-2023","    288.05","20-OCT-2022"
"BPL","EQ","     89.65","15-SEP-2022","     46.70","28-MAR-2023"
"BRIGADE","EQ","    607.65","19-JUN-2023","    430.70","13-JAN-2023"
"BRITANNIA","EQ","   5115.40","05-JUL-2023","   3564.10","19-SEP-2022"
"BRNL","EQ","     47.35","15-DEC-2022","     23.00","20-MAR-2023"
"BROOKS","EQ","    143.45","02-SEP-2022","     57.50","25-MAY-2023"
"BSE","EQ","    712.90","02-AUG-2022","    406.20","28-MAR-2023"
"BSHSL","BE","    665.70","06-FEB-2023","     38.10","08-JUL-2022"
"BSL","BE","    236.70","25-NOV-2022","     90.00","05-JUL-2022"
"BSLGOLDETF","EQ","     56.20","18-MAY-2023","     40.80","25-OCT-2022"
"BSLNIFINAV","EQ","-","-","-","-"
"BSLNIFTY","EQ","     22.55","30-JUN-2023","     17.35","06-JUL-2022"
"BSLSENETFG","EQ","     70.10","15-FEB-2023","     46.24","19-SEP-2022"
"BSLSENINAV","EQ","-","-","-","-"
"BSOFT","EQ","    364.05","03-JUL-2023","    250.25","03-FEB-2023"
"BTML","BE","    209.00","10-APR-2023","    126.05","05-JUL-2023"
"BURNPUR","EQ","      7.05","04-AUG-2022","      3.80","22-MAR-2023"
"BUTTERFLY","EQ","   1903.35","14-OCT-2022","    977.55","19-MAY-2023"
"BVCL","BE","     44.00","28-APR-2023","     20.50","08-JUL-2022"
"BYKE","EQ","     52.70","08-SEP-2022","     31.20","28-MAR-2023"
"CALSOFT","BE","     25.35","25-OCT-2022","     11.30","28-MAR-2023"
"CAMLINFINE","EQ","    180.00","18-APR-2023","    106.50","06-JUL-2022"
"CAMPUS","EQ","    639.30","19-OCT-2022","    300.50","31-MAY-2023"
"CAMS","EQ","   2690.00","13-OCT-2022","   2010.00","28-MAR-2023"
"CANBK","EQ","    341.70","03-JAN-2023","    188.50","05-JUL-2022"
"CANFINHOME","EQ","    804.00","05-JUL-2023","    443.20","05-JUL-2022"
"CANTABIL","EQ","   1589.90","30-AUG-2022","    807.80","28-MAR-2023"
"CAPACITE","EQ","    221.00","05-JUL-2023","    105.10","03-AUG-2022"
"CAPLIPOINT","EQ","    856.80","02-AUG-2022","    575.00","29-MAR-2023"
"CAPTRUST","EQ","    118.00","21-JUL-2022","     52.10","31-MAR-2023"
"CARBORUNIV","EQ","   1260.00","16-JUN-2023","    728.40","14-JUL-2022"
"CAREERP","EQ","    263.90","29-MAY-2023","    105.15","03-AUG-2022"
"CARERATING","EQ","    731.00","04-JUL-2023","    410.65","12-JUL-2022"
"CARTRADE","EQ","    735.95","29-JUL-2022","    340.15","28-MAR-2023"
"CARYSIL","EQ","    714.05","28-JUN-2023","    431.05","19-JAN-2023"
"CASTROLIND","EQ","    136.80","09-DEC-2022","    104.70","05-JUL-2022"
"CCHHL","EQ","     10.25","08-SEP-2022","      5.50","03-APR-2023"
"CCL","EQ","    699.30","05-JUL-2023","    377.05","06-JUL-2022"
"CDSL","EQ","   1451.90","08-SEP-2022","    880.90","28-MAR-2023"
"CEATLTD","EQ","   2185.00","25-MAY-2023","    948.00","05-JUL-2022"
"CELEBRITY","EQ","     27.40","06-SEP-2022","     12.10","28-MAR-2023"
"CENTENKA","EQ","    490.00","30-SEP-2022","    340.00","28-MAR-2023"
"CENTEXT","EQ","     14.60","06-SEP-2022","      7.60","29-MAR-2023"
"CENTRALBK","EQ","     41.80","14-DEC-2022","     17.55","11-JUL-2022"
"CENTRUM","EQ","     30.30","15-SEP-2022","     16.85","29-MAY-2023"
"CENTUM","EQ","   1420.00","03-JUL-2023","    393.55","05-JUL-2022"
"CENTURYPLY","EQ","    710.00","14-SEP-2022","    436.00","29-MAR-2023"
"CENTURYTEX","EQ","    943.90","14-SEP-2022","    588.00","27-FEB-2023"
"CERA","EQ","   8196.00","08-JUN-2023","   3989.95","15-JUL-2022"
"CEREBRAINT","BE","     58.45","29-JUL-2022","      5.90","03-JUL-2023"
"CESC","EQ","     86.65","12-SEP-2022","     62.10","27-MAR-2023"
"CGCL","EQ","    876.00","15-JUN-2023","    566.00","27-MAR-2023"
"CGPOWER","EQ","    397.80","31-MAY-2023","    186.75","05-JUL-2022"
"CHALET","EQ","    450.00","25-MAY-2023","    303.95","18-NOV-2022"
"CHAMBLFERT","EQ","    366.80","13-SEP-2022","    248.40","29-MAR-2023"
"CHEMBOND","EQ","    445.00","15-JUN-2023","    153.40","04-AUG-2022"
"CHEMCON","EQ","    477.95","06-OCT-2022","    221.00","28-MAR-2023"
"CHEMFAB","EQ","    476.55","15-SEP-2022","    157.50","06-JUL-2022"
"CHEMPLASTS","EQ","    501.00","12-JUN-2023","    342.05","28-MAR-2023"
"CHENNPETRO","EQ","    443.50","05-JUL-2023","    186.60","26-DEC-2022"
"CHEVIOT","EQ","   1499.85","02-AUG-2022","    960.30","29-MAR-2023"
"CHOICEIN","EQ","    394.90","13-JUN-2023","    188.08","05-JUL-2022"
"CHOLAFIN","EQ","   1214.60","04-JUL-2023","    612.10","14-JUL-2022"
"CHOLAHLDNG","EQ","    965.00","04-JUL-2023","    511.30","27-MAR-2023"
"CIEINDIA","EQ","    535.50","04-JUL-2023","    231.00","06-JUL-2022"
"CIGNITITEC","EQ","    938.00","02-JUN-2023","    449.00","05-JUL-2022"
"CINELINE","EQ","    164.00","10-AUG-2022","     71.65","22-MAY-2023"
"CINEVISTA","EQ","     17.30","23-MAR-2023","      9.90","16-MAR-2023"
"CIPLA","EQ","   1185.25","01-NOV-2022","    852.00","22-MAR-2023"
"CLEAN","EQ","   1980.00","15-SEP-2022","   1227.10","31-MAR-2023"
"CLEDUCATE","EQ","     95.00","01-SEP-2022","     48.75","29-MAR-2023"
"CLSEL","EQ","    203.00","12-MAY-2023","     95.00","05-JUL-2022"
"CMSINFO","EQ","    384.05","05-JUL-2023","    229.55","05-JUL-2022"
"COALINDIA","EQ","    263.40","09-NOV-2022","    178.00","06-JUL-2022"
"COASTCORP","EQ","    377.70","13-SEP-2022","    165.90","28-MAR-2023"
"COCHINSHIP","EQ","    687.00","05-DEC-2022","    310.10","06-JUL-2022"
"COFFEEDAY","EQ","     73.50","14-SEP-2022","     26.35","28-MAR-2023"
"COFORGE","EQ","   4768.95","05-JUL-2023","   3210.05","19-SEP-2022"
"COLPAL","EQ","   1800.00","05-JUL-2023","   1434.60","30-JAN-2023"
"COMPINFO","EQ","     28.25","09-SEP-2022","     11.20","28-APR-2023"
"COMPUSOFT","EQ","     27.75","01-SEP-2022","     14.65","22-MAR-2023"
"CONCOR","EQ","    828.75","09-NOV-2022","    555.00","29-MAR-2023"
"CONFIPET","EQ","     89.65","21-DEC-2022","     48.25","11-JUL-2022"
"CONSOFINVT","BE","    164.70","19-SEP-2022","     93.55","27-MAR-2023"
"CONSUMBEES","EQ","     99.30","10-AUG-2022","     74.80","05-JUL-2022"
"CONTROLPR","EQ","    670.00","05-JUN-2023","    375.00","22-DEC-2022"
"CORALFINAC","EQ","     48.30","29-JUL-2022","     26.25","29-MAR-2023"
"CORDSCABLE","BE","    109.70","16-JUN-2023","     51.25","06-JUL-2022"
"COROMANDEL","EQ","   1094.00","01-SEP-2022","    838.00","27-JAN-2023"
"COSMOFIRST","EQ","   1039.90","11-JUL-2022","    550.05","27-MAR-2023"
"COUNCODOS","EQ","      6.90","07-DEC-2022","      3.30","29-MAR-2023"
"CPSEETF","EQ","     45.55","03-JUL-2023","     30.50","06-JUL-2022"
"CRAFTSMAN","EQ","   4139.95","19-JUN-2023","   2253.00","06-JUL-2022"
"CREATIVE","EQ","    648.80","14-DEC-2022","    358.30","10-MAY-2023"
"CREDITACC","EQ","   1396.90","23-JUN-2023","    834.10","31-JAN-2023"
"CREST","EQ","    256.00","20-JUN-2023","    142.30","28-MAR-2023"
"CRISIL","EQ","   4027.60","12-JUN-2023","   2725.00","23-DEC-2022"
"CROMPTON","EQ","    429.00","13-SEP-2022","    251.00","26-APR-2023"
"CROWN","BE","     53.55","16-JUN-2023","     29.00","23-MAR-2023"
"CSBBANK","EQ","    297.70","28-APR-2023","    187.65","05-JUL-2022"
"CSLFINANCE","EQ","    350.00","23-JUN-2023","    189.10","31-MAR-2023"
"CTE","BE","     86.90","24-AUG-2022","     46.80","27-MAR-2023"
"CUB","EQ","    205.00","15-DEC-2022","    119.50","23-JUN-2023"
"CUBEXTUB","BE","     52.00","12-DEC-2022","     21.60","16-AUG-2022"
"CUMMINSIND","EQ","   1953.50","03-JUL-2023","   1048.00","05-JUL-2022"
"CUPID","EQ","    297.20","21-APR-2023","    211.00","29-AUG-2022"
"CYBERMEDIA","EQ","     26.35","29-SEP-2022","     13.45","19-APR-2023"
"CYBERTECH","BE","    175.70","03-AUG-2022","     84.80","28-MAR-2023"
"CYIENT","EQ","   1555.00","03-JUL-2023","    723.80","03-NOV-2022"
"DAAWAT","EQ","    138.00","15-JUN-2023","     75.80","06-JUL-2022"
"DABUR","EQ","    610.75","07-DEC-2022","    503.65","05-MAY-2023"
"DALBHARAT","EQ","   2288.80","16-JUN-2023","   1298.00","05-JUL-2022"
"DALMIASUG","EQ","    440.90","19-DEC-2022","    310.00","06-JUL-2022"
"DAMODARIND","EQ","     66.85","29-NOV-2022","     36.55","28-MAR-2023"
"DANGEE","EQ","     32.45","06-SEP-2022","     12.55","19-MAY-2023"
"DATAMATICS","EQ","    609.50","12-JUN-2023","    256.00","23-DEC-2022"
"DATAPATTNS","EQ","   1955.00","19-JUN-2023","    642.55","05-JUL-2022"
"DBCORP","EQ","    156.80","14-SEP-2022","     76.30","05-JUL-2022"
"DBL","EQ","    266.70","04-JUL-2023","    159.55","19-MAY-2023"
"DBOL","EQ","    229.00","19-DEC-2022","    116.10","28-MAR-2023"
"DBREALTY","EQ","    138.70","23-SEP-2022","     52.10","22-AUG-2022"
"DBSTOCKBRO","EQ","     37.00","16-FEB-2023","     18.90","22-AUG-2022"
"DCAL","EQ","    148.85","21-JUN-2023","     80.00","03-FEB-2023"
"DCBBANK","EQ","    141.20","13-DEC-2022","     75.50","06-JUL-2022"
"DCI","BE","    189.80","07-JUN-2023","     44.20","19-OCT-2022"
"DCM","EQ","    101.45","01-DEC-2022","     43.00","01-AUG-2022"
"DCMFINSERV","BE","     11.20","22-SEP-2022","      3.05","18-AUG-2022"
"DCMNVL","EQ","    214.70","19-AUG-2022","    129.00","28-FEB-2023"
"DCMSHRIRAM","EQ","   1121.00","15-SEP-2022","    730.20","29-MAR-2023"
"DCMSRIND","EQ","     94.55","01-SEP-2022","     59.00","28-MAR-2023"
"DCW","EQ","     62.50","28-OCT-2022","     34.40","15-JUL-2022"
"DCXINDIA","EQ","    319.90","11-NOV-2022","    138.00","28-MAR-2023"
"DECCANCE","EQ","    588.00","15-SEP-2022","    390.05","27-MAR-2023"
"DEEPAKFERT","EQ","   1062.00","21-OCT-2022","    512.40","28-MAR-2023"
"DEEPAKNTR","EQ","   2356.60","03-NOV-2022","   1702.35","06-JUL-2022"
"DEEPENR","BE","    154.45","16-NOV-2022","     78.80","22-AUG-2022"
"DEEPINDS","EQ","    190.75","29-MAY-2023","     88.58","11-AUG-2022"
"DELHIVERY","EQ","    708.00","21-JUL-2022","    291.00","27-JAN-2023"
"DELPHIFX","EQ","    481.65","19-AUG-2022","    264.10","22-MAR-2023"
"DELTACORP","EQ","    259.95","28-JUN-2023","    167.65","06-JUL-2022"
"DELTAMAGNT","EQ","    108.00","18-OCT-2022","     63.20","28-MAR-2023"
"DEN","EQ","     40.40","15-DEC-2022","     25.20","28-MAR-2023"
"DENORA","EQ","   1878.95","26-JUN-2023","    586.10","26-DEC-2022"
"DEVIT","BE","    163.95","22-JUN-2023","     80.00","21-JUL-2022"
"DEVYANI","EQ","    215.00","18-AUG-2022","    133.95","27-MAR-2023"
"DGCONTENT","BE","     22.95","22-JUN-2023","     11.70","18-NOV-2022"
"DHAMPURSUG","EQ","    295.00","22-JUN-2023","    196.00","31-OCT-2022"
"DHANBANK","EQ","     26.40","16-DEC-2022","     11.35","21-OCT-2022"
"DHANI","EQ","     72.00","05-SEP-2022","     23.60","28-MAR-2023"
"DHANUKA","EQ","    818.00","06-JUN-2023","    605.10","03-APR-2023"
"DHARMAJ","EQ","    279.00","08-DEC-2022","    137.00","29-MAR-2023"
"DHRUV","EQ","     71.95","01-SEP-2022","     43.10","03-APR-2023"
"DHUNINV","EQ","    841.45","07-DEC-2022","    555.00","29-MAR-2023"
"DIAMONDYD","EQ","   1008.80","22-NOV-2022","    661.35","28-MAR-2023"
"DICIND","EQ","    454.00","09-JUN-2023","    325.30","22-AUG-2022"
"DIGISPICE","EQ","     35.00","03-AUG-2022","     17.75","06-FEB-2023"
"DIGJAMLMTD","BE","    168.65","27-JUL-2022","     81.65","31-MAY-2023"
"DIL","EQ","     31.50","20-JUL-2022","      9.90","18-OCT-2022"
"DISHTV","EQ","     24.40","02-DEC-2022","     10.90","26-JUL-2022"
"DIVGIITTS","EQ","   1001.95","03-JUL-2023","    560.00","14-MAR-2023"
"DIVISLAB","EQ","   3973.90","10-AUG-2022","   2730.00","14-MAR-2023"
"DIVOPPBEES","EQ","     55.70","04-JUL-2023","     39.15","04-NOV-2022"
"DIXON","EQ","   4730.00","20-JUN-2023","   2553.00","30-JAN-2023"
"DJML","EQ","    209.00","16-MAY-2023","    120.10","27-FEB-2023"
"DLF","EQ","    508.75","15-JUN-2023","    321.10","05-JUL-2022"
"DLINKINDIA","EQ","    311.00","09-NOV-2022","    122.05","05-JUL-2022"
"DMART","EQ","   4609.00","02-SEP-2022","   3292.00","16-MAR-2023"
"DMCC","EQ","    378.00","07-NOV-2022","    228.25","21-FEB-2023"
"DNAMEDIA","EQ","      5.00","22-SEP-2022","      2.10","28-MAR-2023"
"DODLA","EQ","    602.95","03-JUL-2023","    431.20","20-MAR-2023"
"DOLATALGO","EQ","     77.00","02-SEP-2022","     39.25","28-MAR-2023"
"DOLLAR","EQ","    546.85","15-SEP-2022","    310.60","27-FEB-2023"
"DONEAR","EQ","    119.70","12-JAN-2023","     46.10","11-JUL-2022"
"DPABHUSHAN","EQ","    450.00","20-SEP-2022","    221.55","14-JUN-2023"
"DPSCLTD","EQ","     16.90","06-SEP-2022","      9.10","29-MAR-2023"
"DPWIRES","EQ","    544.25","28-JUN-2023","    272.10","06-JUL-2022"
"DRCSYSTEMS","EQ","     52.20","29-MAR-2023","     20.45","01-AUG-2022"
"DREAMFOLKS","EQ","    667.85","05-JUL-2023","    348.00","27-DEC-2022"
"DREDGECORP","EQ","    456.45","29-NOV-2022","    259.25","06-JUL-2022"
"DRREDDY","EQ","   5204.75","04-JUL-2023","   3997.00","19-SEP-2022"
"DSPBANKETF","EQ","     51.00","06-JAN-2023","     35.90","18-MAY-2023"
"DSPBNKINAV","EQ","-","-","-","-"
"DSPGOINAV","EQ","-","-","-","-"
"DSPGOLDETF","EQ","     71.70","12-MAY-2023","     57.40","04-JUL-2023"
"DSPN50ETF","EQ","    226.00","14-JUN-2023","    159.20","05-JUL-2022"
"DSPN50INAV","EQ","-","-","-","-"
"DSPNEWETF","EQ","    239.71","27-FEB-2023","    179.64","05-JUL-2022"
"DSPNEWINAV","EQ","-","-","-","-"
"DSPQ50ETF","EQ","    180.00","04-JUL-2023","    148.75","06-JUL-2022"
"DSPQ50INAV","EQ","-","-","-","-"
"DSPSILINAV","EQ","-","-","-","-"
"DSPSILVETF","EQ","     78.80","17-APR-2023","     51.54","01-SEP-2022"
"DSSL","EQ","    555.80","30-JAN-2023","    252.05","17-AUG-2022"
"DTIL","EQ","    277.45","07-DEC-2022","    180.40","03-APR-2023"
"DUCON","BE","     21.60","11-JUL-2022","      5.05","31-MAR-2023"
"DVL","EQ","    298.80","03-JUL-2023","    187.90","06-JUL-2022"
"DWARKESH","EQ","    119.50","21-JUL-2022","     75.00","20-MAR-2023"
"DYCL","EQ","    373.45","03-JUL-2023","    131.55","28-SEP-2022"
"DYNAMATECH","EQ","   3895.00","05-JUL-2023","   1744.00","28-JUL-2022"
"DYNPRO","EQ","    494.95","22-JUL-2022","    230.00","31-MAR-2023"
"E2E","EQ","    228.70","14-DEC-2022","    125.25","15-JUL-2022"
"EASEMYTRIP","EQ","    438.45","01-AUG-2022","     39.70","29-MAR-2023"
"EASTSILK","BE","      4.85","15-JUL-2022","      1.85","03-JUL-2023"
"EBANK","EQ","   5032.50","27-OCT-2022","   3650.15","19-JUL-2022"
"EBBETF0425","EQ","   1190.11","05-JUL-2023","   1066.00","05-JUL-2022"
"EBBETF0430","EQ","   1329.70","24-MAY-2023","   1040.00","03-FEB-2023"
"EBBETF0431","EQ","   1183.40","26-MAY-2023","   1038.00","13-JUL-2022"
"EBBETF0433","EQ","   1070.05","03-JUL-2023","   1001.05","16-DEC-2022"
"ECLERX","EQ","   1819.95","20-JUN-2023","   1221.00","26-DEC-2022"
"EDELWEISS","EQ","     77.40","18-JAN-2023","     35.00","02-JUN-2023"
"EICHERMOT","EQ","   3889.65","01-NOV-2022","   2790.00","05-JUL-2022"
"EIDPARRY","EQ","    670.00","20-OCT-2022","    433.20","29-MAR-2023"
"EIFFL","EQ","    192.00","26-JUN-2023","    106.05","26-JUL-2022"
"EIHAHOTELS","EQ","    542.90","23-JUN-2023","    362.55","05-JUL-2022"
"EIHOTEL","EQ","    220.40","06-JUN-2023","    126.60","05-JUL-2022"
"EIMCOELECO","BE","    699.90","18-MAY-2023","    333.55","29-MAR-2023"
"EKC","EQ","    191.85","11-JUL-2022","     66.00","15-FEB-2023"
"ELDEHSG","EQ","    868.00","30-JUN-2023","    517.20","13-FEB-2023"
"ELECON","EQ","    644.70","05-JUL-2023","    266.50","05-JUL-2022"
"ELECTCAST","EQ","     62.60","05-JUL-2023","     31.10","05-JUL-2022"
"ELECTHERM","BE","    104.15","31-MAY-2023","     51.20","27-MAR-2023"
"ELGIEQUIP","EQ","    583.80","25-MAY-2023","    350.00","05-JUL-2022"
"ELGIRUBCO","EQ","     45.40","25-MAY-2023","     27.20","05-AUG-2022"
"ELIN","EQ","    245.00","30-DEC-2022","    116.00","29-MAR-2023"
"EMAMILTD","EQ","    524.00","26-SEP-2022","    340.55","20-MAR-2023"
"EMAMIPAP","EQ","    194.80","14-SEP-2022","    100.05","29-MAR-2023"
"EMAMIREAL","EQ","     92.45","16-JAN-2023","     53.55","29-MAR-2023"
"EMIL","EQ","    103.65","20-OCT-2022","     61.60","28-MAR-2023"
"EMKAY","EQ","     95.00","20-SEP-2022","     61.85","16-MAR-2023"
"EMMBI","EQ","    111.35","14-SEP-2022","     73.20","28-MAR-2023"
"EMUDHRA","EQ","    471.95","05-JUL-2023","    206.80","27-MAR-2023"
"ENDURANCE","EQ","   1735.00","04-JUL-2023","   1179.00","28-MAR-2023"
"ENERGYDEV","EQ","     24.70","15-SEP-2022","     13.60","28-MAR-2023"
"ENGINERSIN","EQ","    122.45","21-JUN-2023","     59.05","06-JUL-2022"
"ENIL","EQ","    192.55","10-AUG-2022","    110.00","27-MAR-2023"
"EPL","EQ","    223.00","28-JUN-2023","    147.00","02-FEB-2023"
"EQUIPPP","BE","     68.00","04-AUG-2022","     25.00","19-JUN-2023"
"EQUITASBNK","EQ","     92.55","05-JUL-2023","     38.40","06-JUL-2022"
"ERIS","EQ","    749.80","04-OCT-2022","    551.30","17-MAR-2023"
"EROSMEDIA","EQ","     47.80","02-SEP-2022","     17.70","26-JUN-2023"
"ESABINDIA","EQ","   4337.95","21-DEC-2022","   3020.00","08-AUG-2022"
