"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 08-Aug-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"APTUS","EQ","    368.00","09-SEP-2022","    234.05","03-MAR-2023"
"ARCHIDPLY","BE","    105.20","02-SEP-2022","     50.00","28-MAR-2023"
"ARCHIES","BE","     29.50","18-NOV-2022","     16.05","29-MAR-2023"
"ARENTERP","BE","     64.35","14-DEC-2022","     26.45","31-MAR-2023"
"ARIES","EQ","    242.70","29-DEC-2022","    126.65","01-NOV-2022"
"ARIHANTCAP","EQ","     86.70","15-SEP-2022","     33.25","27-MAR-2023"
"ARIHANTSUP","EQ","    259.00","09-SEP-2022","    164.00","09-JUN-2023"
"ARMANFIN","EQ","   2351.75","02-AUG-2023","   1150.90","08-AUG-2022"
"AROGRANITE","EQ","     57.70","21-DEC-2022","     36.60","29-MAR-2023"
"ARROWGREEN","BE","    394.50","07-JUN-2023","     72.70","10-AUG-2022"
"ARSSINFRA","BE","     28.25","27-MAR-2023","     16.40","01-JUN-2023"
"ARTEMISMED","EQ","    134.55","20-JUL-2023","     51.10","10-AUG-2022"
"ARTNIRMAN","BE","    128.50","12-OCT-2022","     40.50","01-JUN-2023"
"ARVEE","BE","    185.05","23-DEC-2022","     77.25","12-AUG-2022"
"ARVIND","EQ","    143.60","20-JUL-2023","     77.70","27-FEB-2023"
"ARVINDFASN","EQ","    389.00","02-NOV-2022","    261.10","14-MAR-2023"
"ARVSMART","EQ","    415.20","01-AUG-2023","    181.05","10-AUG-2022"
"ASAHIINDIA","EQ","    694.00","09-SEP-2022","    419.65","28-MAR-2023"
"ASAHISONG","EQ","    337.70","13-SEP-2022","    171.20","17-MAR-2023"
"ASAL","EQ","    515.80","05-SEP-2022","    249.00","28-MAR-2023"
"ASALCBR","EQ","    528.85","29-SEP-2022","    315.00","28-MAR-2023"
"ASHAPURMIN","EQ","    209.45","07-AUG-2023","     70.80","16-NOV-2022"
"ASHIANA","EQ","    228.00","13-JUL-2023","    128.15","22-DEC-2022"
"ASHIMASYN","EQ","     18.30","21-DEC-2022","     11.65","22-AUG-2022"
"ASHOKA","EQ","    106.90","02-AUG-2023","     70.15","16-NOV-2022"
"ASHOKAMET","BE","     28.65","13-JUL-2023","     16.05","27-JUN-2023"
"ASHOKLEY","EQ","    186.50","24-JUL-2023","    133.10","28-MAR-2023"
"ASIANENE","BE","    151.85","03-JUL-2023","     51.50","02-MAR-2023"
"ASIANHOTNR","BE","    208.85","07-JUN-2023","     66.60","08-MAR-2023"
"ASIANPAINT","EQ","   3582.90","28-SEP-2022","   2685.85","27-JAN-2023"
"ASIANTILES","EQ","     70.00","06-SEP-2022","     34.05","29-MAR-2023"
"ASPINWALL","EQ","    318.35","15-SEP-2022","    183.60","28-MAR-2023"
"ASTEC","EQ","   2288.80","17-NOV-2022","   1045.00","28-MAR-2023"
"ASTERDM","EQ","    336.70","04-JUL-2023","    200.60","17-AUG-2022"
"ASTRAL","EQ","   2058.00","04-AUG-2023","   1297.80","28-MAR-2023"
"ASTRAMICRO","EQ","    389.50","22-JUN-2023","    213.30","28-MAR-2023"
"ASTRAZEN","EQ","   3947.00","31-JUL-2023","   2911.00","17-OCT-2022"
"ASTRON","EQ","     41.50","10-AUG-2022","     18.10","29-MAR-2023"
"ATALREAL","EQ","    140.00","19-JUL-2023","    104.05","12-MAY-2023"
"ATAM","BE","    270.00","12-MAY-2023","    194.40","26-JUL-2023"
"ATFL","EQ","    969.80","18-JAN-2023","    707.40","14-OCT-2022"
"ATGL","EQ","   4000.00","23-JAN-2023","    620.05","26-JUN-2023"
"ATLANTA","BE","     33.75","18-OCT-2022","     10.35","08-MAR-2023"
"ATUL","EQ","   9812.90","13-SEP-2022","   6466.75","21-JUL-2023"
"ATULAUTO","EQ","    434.00","20-APR-2023","    171.05","16-AUG-2022"
"AUBANK","EQ","    795.00","29-MAY-2023","    548.00","24-MAR-2023"
"AURIONPRO","BE","   1188.20","28-JUL-2023","    290.30","28-MAR-2023"
"AUROPHARMA","EQ","    874.30","07-AUG-2023","    397.20","03-FEB-2023"
"AURUM","EQ","    152.80","05-SEP-2022","     99.85","28-MAR-2023"
"AUSOMENT","EQ","     94.00","07-SEP-2022","     53.85","29-MAR-2023"
"AUTOAXLES","EQ","   2693.20","15-MAY-2023","   1802.00","23-AUG-2022"
"AUTOBEES","EQ","    162.15","18-JUL-2023","    116.30","01-DEC-2022"
"AUTOIND","EQ","    125.70","10-OCT-2022","     61.35","25-MAY-2023"
"AVADHSUGAR","EQ","    618.45","19-DEC-2022","    392.00","28-MAR-2023"
"AVALON","EQ","    732.10","14-JUL-2023","    348.00","09-MAY-2023"
"AVANTIFEED","EQ","    527.85","16-SEP-2022","    321.10","28-MAR-2023"
"AVG","EQ","    289.00","10-JUL-2023","    180.00","12-MAY-2023"
"AVONMORE","BE","    103.70","01-AUG-2023","     58.50","29-MAR-2023"
"AVROIND","EQ","    162.00","03-JAN-2023","     95.55","21-NOV-2022"
"AVTNPL","EQ","    124.70","08-DEC-2022","     73.70","29-MAR-2023"
"AWHCL","EQ","    368.95","06-SEP-2022","    241.80","28-MAR-2023"
"AWL","EQ","    841.70","23-SEP-2022","    327.25","28-FEB-2023"
"AXISBANK","EQ","    990.00","27-JUL-2023","    707.70","28-SEP-2022"
"AXISBNINAV","EQ","-","-","-","-"
"AXISBNKETF","EQ","    469.98","27-JUL-2023","    378.38","30-SEP-2022"
"AXISBPINAV","EQ","-","-","-","-"
"AXISBPSETF","EQ","     12.07","06-MAR-2023","     10.05","30-MAY-2023"
"AXISCADES","BE","    530.00","13-JUL-2023","    122.95","08-AUG-2022"
"AXISCEINAV","EQ","-","-","-","-"
"AXISCETF","EQ","     87.00","19-JUL-2023","     70.96","15-MAR-2023"
"AXISGOINAV","EQ","-","-","-","-"
"AXISGOLD","EQ","     53.25","18-MAY-2023","     39.10","26-SEP-2022"
"AXISHCETF","EQ","    101.00","01-AUG-2023","     66.00","28-DEC-2022"
"AXISHCINAV","EQ","-","-","-","-"
"AXISILINAV","EQ","-","-","-","-"
"AXISILVER","EQ","     79.48","08-MAY-2023","     54.03","28-SEP-2022"
"AXISNIFTY","EQ","    214.60","20-JUL-2023","    178.31","30-SEP-2022"
"AXISNIINAV","EQ","-","-","-","-"
"AXISTECETF","EQ","    336.10","17-JUL-2023","    270.72","26-SEP-2022"
"AXISTEINAV","EQ","-","-","-","-"
"AXITA","BE","     83.00","28-APR-2023","     24.75","19-MAY-2023"
"AXSENSEX","EQ","     75.00","30-JUN-2023","     57.20","03-APR-2023"
"AXSNSXINAV","EQ","-","-","-","-"
"AYMSYNTEX","EQ","     94.00","25-OCT-2022","     58.00","28-MAR-2023"
"BAFNAPH","BE","    124.45","05-JUN-2023","     77.05","28-MAR-2023"
"BAGFILMS","EQ","      8.30","02-SEP-2022","      3.50","31-MAR-2023"
"BAIDFIN","EQ","     48.75","28-JUN-2023","     27.55","23-JAN-2023"
"BAJAJ-AUTO","EQ","   4995.10","18-JUL-2023","   3461.25","30-SEP-2022"
"BAJAJCON","EQ","    233.50","07-AUG-2023","    145.55","20-OCT-2022"
"BAJAJELEC","EQ","   1327.70","17-JUL-2023","   1003.00","26-SEP-2022"
"BAJAJFINSV","EQ","   1844.00","13-SEP-2022","   1215.00","28-MAR-2023"
"BAJAJHCARE","EQ","    456.85","03-JAN-2023","    275.70","14-JUN-2023"
"BAJAJHIND","EQ","     20.20","24-JUL-2023","      8.35","17-AUG-2022"
"BAJAJHLDNG","EQ","   7640.00","26-JUL-2023","   5276.95","23-AUG-2022"
"BAJFINANCE","EQ","   7999.90","05-JUL-2023","   5485.70","20-MAR-2023"
"BALAJITELE","EQ","     57.70","14-SEP-2022","     35.00","28-MAR-2023"
"BALAMINES","EQ","   3844.00","15-SEP-2022","   1880.00","22-MAY-2023"
"BALAXI","EQ","    706.00","09-SEP-2022","    423.85","12-AUG-2022"
"BALKRISHNA","EQ","     50.80","22-DEC-2022","     23.45","03-APR-2023"
"BALKRISIND","EQ","   2570.00","01-AUG-2023","   1796.30","15-NOV-2022"
"BALMLAWRIE","EQ","    157.80","07-AUG-2023","    107.70","20-OCT-2022"
"BALPHARMA","EQ","    103.05","13-SEP-2022","     63.35","29-MAR-2023"
"BALRAMCHIN","EQ","    430.90","25-APR-2023","    307.30","31-OCT-2022"
"BANARBEADS","EQ","    102.50","25-JAN-2023","     71.00","28-FEB-2023"
"BANARISUG","EQ","   3194.00","30-NOV-2022","   2425.00","08-AUG-2022"
"BANCOINDIA","EQ","    358.50","02-AUG-2023","    177.00","26-SEP-2022"
"BANDHANBNK","EQ","    314.80","15-SEP-2022","    182.15","28-MAR-2023"
"BANG","EQ","     60.70","02-NOV-2022","     33.35","28-MAR-2023"
"BANKA","EQ","    100.65","23-JAN-2023","     66.05","30-SEP-2022"
"BANKBARODA","EQ","    210.80","10-JUL-2023","    116.50","08-AUG-2022"
"BANKBEES","EQ","    471.00","27-JUL-2023","    358.70","19-SEP-2022"
"BANKETF","EQ","    553.25","26-JUL-2023","    444.00","03-AUG-2023"
"BANKINDIA","EQ","    103.50","15-DEC-2022","     45.85","29-SEP-2022"
"BANSWRAS","EQ","    188.65","14-JUN-2023","     95.00","13-OCT-2022"
"BARBEQUE","EQ","   1220.00","08-SEP-2022","    592.00","29-MAR-2023"
"BASF","EQ","   3526.10","25-AUG-2022","   2193.00","15-FEB-2023"
"BASML","EQ","     65.90","08-SEP-2022","     34.15","28-MAR-2023"
"BATAINDIA","EQ","   1989.00","17-AUG-2022","   1381.05","20-MAR-2023"
"BAYERCROP","EQ","   5533.00","08-AUG-2022","   3920.45","28-MAR-2023"
"BBETF0432","EQ","   1266.00","24-APR-2023","    844.00","24-APR-2023"
"BBL","EQ","   3983.00","20-JUL-2023","   1680.00","08-AUG-2022"
"BBOX","EQ","    231.90","07-AUG-2023","     84.40","20-MAR-2023"
"BBTC","EQ","   1187.00","12-JUL-2023","    781.05","28-MAR-2023"
"BBTCL","EQ","    313.40","18-JAN-2023","    178.55","28-MAR-2023"
"BCG","EQ","     48.80","23-AUG-2022","      9.35","02-MAY-2023"
"BCLIND","EQ","    534.50","20-JUN-2023","    278.65","15-NOV-2022"
"BCONCEPTS","BE","    370.75","16-JUN-2023","    119.95","16-AUG-2022"
"BDL","EQ","   1278.00","11-JUL-2023","    785.75","23-AUG-2022"
"BECTORFOOD","EQ","    998.90","07-AUG-2023","    332.60","10-AUG-2022"
"BEDMUTHA","EQ","     79.40","14-OCT-2022","     46.70","15-MAR-2023"
"BEL","EQ","    133.25","01-AUG-2023","     87.00","30-JAN-2023"
"BEML","EQ","   2127.85","02-AUG-2023","   1128.00","16-MAR-2023"
"BEPL","EQ","    111.27","06-JUN-2023","     58.03","28-MAR-2023"
"BERGEPAINT","EQ","    722.50","03-AUG-2023","    527.15","03-FEB-2023"
"BFINVEST","EQ","    560.00","13-FEB-2023","    260.00","23-DEC-2022"
"BFUTILITIE","EQ","    490.00","20-SEP-2022","    283.40","28-MAR-2023"
"BGLOBAL","BZ","      3.45","12-DEC-2022","      1.95","31-JUL-2023"
"BGRENERGY","EQ","     88.50","16-SEP-2022","     44.25","28-MAR-2023"
"BHAGCHEM","EQ","   1726.25","15-NOV-2022","   1000.00","27-FEB-2023"
"BHAGERIA","EQ","    209.00","12-SEP-2022","    112.35","29-MAR-2023"
"BHAGYANGR","EQ","     74.10","03-AUG-2023","     40.25","22-AUG-2022"
"BHANDARI","EQ","      7.50","02-DEC-2022","      3.65","29-MAR-2023"
"BHARATFORG","EQ","    938.30","01-AUG-2023","    677.35","29-SEP-2022"
"BHARATGEAR","EQ","    172.63","16-SEP-2022","     90.43","08-AUG-2022"
"BHARATRAS","EQ","  12950.00","02-SEP-2022","   8280.00","16-MAR-2023"
"BHARATWIRE","EQ","    228.00","07-AUG-2023","     75.10","08-AUG-2022"
"BHARTIARTL","EQ","    901.40","27-JUL-2023","    686.20","07-SEP-2022"
"BHEL","EQ","    107.10","01-AUG-2023","     51.35","10-AUG-2022"
"BIGBLOC","EQ","    178.70","18-MAY-2023","    107.05","10-AUG-2022"
"BIKAJI","EQ","    509.00","02-AUG-2023","    303.00","18-NOV-2022"
"BIL","BE","    267.90","01-JUN-2023","    145.30","29-MAR-2023"
"BIOCON","EQ","    319.50","17-AUG-2022","    191.55","21-MAR-2023"
"BIOFILCHEM","EQ","     65.00","26-DEC-2022","     39.30","28-MAR-2023"
"BIRLACABLE","EQ","    225.35","07-AUG-2023","    114.15","11-AUG-2022"
"BIRLACORPN","EQ","   1268.00","30-JUN-2023","    843.15","27-FEB-2023"
"BIRLAMONEY","EQ","     69.00","13-JUL-2023","     42.65","28-MAR-2023"
"BIRLATYRE","BE","      5.80","14-MAR-2023","      3.75","30-JAN-2023"
"BKMINDST","BZ","      1.65","19-AUG-2022","       .70","07-AUG-2023"
"BLAL","EQ","    299.90","19-APR-2023","    136.00","05-JUL-2023"
"BLBLIMITED","EQ","     38.00","06-JAN-2023","     16.50","08-AUG-2022"
"BLISSGVS","EQ","    104.00","18-JUL-2023","     69.20","29-MAR-2023"
"BLKASHYAP","EQ","     47.80","12-JUL-2023","     22.75","30-SEP-2022"
"BLS","EQ","    251.25","01-AUG-2023","    110.08","23-AUG-2022"
"BLUECOAST","BE","      7.55","27-JUN-2023","      5.55","27-SEP-2022"
"BLUEDART","EQ","   9640.00","04-OCT-2022","   5631.75","08-MAY-2023"
"BLUESTARCO","EQ","    820.00","23-JUN-2023","    489.03","08-AUG-2022"
"BODALCHEM","EQ","    104.95","12-SEP-2022","     54.95","29-MAR-2023"
"BOMDYEING","EQ","    127.90","06-JUL-2023","     53.25","28-MAR-2023"
"BOROLTD","EQ","    482.20","03-AUG-2023","    300.00","28-MAR-2023"
"BORORENEW","EQ","    647.00","08-AUG-2022","    380.00","28-MAR-2023"
"BOSCHLTD","EQ","  19990.00","07-JUL-2023","  15300.00","29-SEP-2022"
"BPCL","EQ","    397.90","07-JUL-2023","    288.05","20-OCT-2022"
"BPL","EQ","     89.65","15-SEP-2022","     46.70","28-MAR-2023"
"BRIGADE","EQ","    607.65","19-JUN-2023","    430.70","13-JAN-2023"
"BRITANNIA","EQ","   5270.35","06-JUL-2023","   3564.10","19-SEP-2022"
"BRNL","EQ","     47.35","15-DEC-2022","     23.00","20-MAR-2023"
"BROOKS","BE","    142.03","02-SEP-2022","     56.93","25-MAY-2023"
"BROOKS-RE","BE","     18.90","07-AUG-2023","     11.00","07-AUG-2023"
"BSE","EQ","    875.00","07-AUG-2023","    406.20","28-MAR-2023"
"BSHSL","BE","    665.70","06-FEB-2023","     39.23","12-AUG-2022"
"BSL","BE","    236.70","25-NOV-2022","    111.20","30-SEP-2022"
"BSLGOLDETF","EQ","     56.20","18-MAY-2023","     40.80","25-OCT-2022"
"BSLNIFINAV","EQ","-","-","-","-"
"BSLNIFTY","EQ","     23.15","21-JUL-2023","     17.94","01-SEP-2022"
"BSLSENETFG","EQ","     77.00","19-JUL-2023","     46.24","19-SEP-2022"
"BSLSENINAV","EQ","-","-","-","-"
"BSOFT","EQ","    449.65","07-AUG-2023","    250.25","03-FEB-2023"
"BTML","BE","    209.00","10-APR-2023","    122.00","03-AUG-2023"
"BURNPUR","EQ","      6.75","28-MAR-2023","      3.80","22-MAR-2023"
"BUTTERFLY","EQ","   1903.35","14-OCT-2022","    977.55","19-MAY-2023"
"BVCL","BE","     44.00","28-APR-2023","     22.50","28-MAR-2023"
"BYKE","EQ","     52.70","08-SEP-2022","     31.20","28-MAR-2023"
"CALSOFT","BE","     25.35","25-OCT-2022","     11.30","28-MAR-2023"
"CAMLINFINE","EQ","    180.00","18-APR-2023","    111.55","13-OCT-2022"
"CAMPUS","EQ","    639.30","19-OCT-2022","    282.75","02-AUG-2023"
"CAMS","EQ","   2690.00","13-OCT-2022","   2010.00","28-MAR-2023"
"CANBK","EQ","    351.40","24-JUL-2023","    207.50","28-SEP-2022"
"CANFINHOME","EQ","    909.80","25-JUL-2023","    452.00","28-SEP-2022"
"CANTABIL","EQ","   1589.90","30-AUG-2022","    807.80","28-MAR-2023"
"CAPACITE","EQ","    237.00","07-AUG-2023","    108.90","28-MAR-2023"
"CAPLIPOINT","EQ","    986.15","07-AUG-2023","    575.00","29-MAR-2023"
"CAPTRUST","EQ","    109.65","29-AUG-2022","     52.10","31-MAR-2023"
"CARBORUNIV","EQ","   1304.90","02-AUG-2023","    788.15","14-NOV-2022"
"CAREERP","BE","    263.90","29-MAY-2023","    112.80","10-AUG-2022"
"CARERATING","EQ","    766.30","25-JUL-2023","    460.05","08-AUG-2022"
"CARTRADE","EQ","    733.00","14-SEP-2022","    340.15","28-MAR-2023"
"CARYSIL","EQ","    739.50","12-JUL-2023","    431.05","19-JAN-2023"
"CASTROLIND","EQ","    154.60","07-AUG-2023","    107.40","27-MAR-2023"
"CCHHL","EQ","     10.25","08-SEP-2022","      5.50","03-APR-2023"
"CCL","EQ","    749.50","14-JUL-2023","    412.10","19-AUG-2022"
"CDSL","EQ","   1451.90","08-SEP-2022","    880.90","28-MAR-2023"
