"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 12-Sep-2023"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"AGSTRA","EQ","     88.70","25-OCT-2022","     44.45","31-MAR-2023"
"AHL","EQ","    343.80","14-JUL-2023","    180.10","06-JAN-2023"
"AHLADA","EQ","    129.00","13-SEP-2022","     80.25","28-MAR-2023"
"AHLEAST","EQ","    253.20","23-SEP-2022","     83.35","28-MAR-2023"
"AHLUCONT","EQ","    774.20","09-AUG-2023","    393.60","14-NOV-2022"
"AIAENG","EQ","   3824.00","11-SEP-2023","   2383.50","19-JAN-2023"
"AIRAN","EQ","     25.15","30-AUG-2023","     13.25","28-MAR-2023"
"AIROLAM","BE","    133.50","14-AUG-2023","     64.50","31-MAR-2023"
"AJANTPHARM","EQ","   1805.00","17-AUG-2023","   1111.60","28-OCT-2022"
"AJMERA","EQ","    414.30","03-AUG-2023","    232.90","04-NOV-2022"
"AJOONI","EQ","      8.33","07-OCT-2022","      3.05","28-MAR-2023"
"AJRINFRA","BZ","      2.00","14-SEP-2022","       .50","31-JUL-2023"
"AKASH","EQ","     47.50","13-SEP-2022","     22.50","31-MAY-2023"
"AKG","EQ","     45.35","26-DEC-2022","     23.16","04-NOV-2022"
"AKSHAR","BE","     12.37","12-SEP-2022","      2.97","02-NOV-2022"
"AKSHARCHEM","EQ","    383.95","12-SEP-2022","    201.05","28-MAR-2023"
"AKSHOPTFBR","EQ","     14.00","13-SEP-2022","      8.00","18-JUL-2023"
"AKZOINDIA","EQ","   2965.20","17-AUG-2023","   1990.00","12-SEP-2022"
"ALANKIT","EQ","     14.05","13-SEP-2022","      7.00","29-MAR-2023"
"ALBERTDAVD","EQ","    847.80","29-AUG-2023","    505.95","31-MAR-2023"
"ALEMBICLTD","EQ","     85.50","06-SEP-2023","     55.20","14-MAR-2023"
"ALICON","EQ","   1112.90","21-NOV-2022","    647.05","28-MAR-2023"
"ALKALI","EQ","    173.90","05-JAN-2023","     85.30","29-MAR-2023"
"ALKEM","EQ","   4243.00","10-AUG-2023","   2940.05","19-DEC-2022"
"ALKYLAMINE","EQ","   3199.00","14-SEP-2022","   2146.10","28-MAR-2023"
"ALLCARGO","EQ","    495.00","14-NOV-2022","    247.20","18-APR-2023"
"ALLSEC","EQ","    645.00","24-AUG-2023","    429.85","19-MAY-2023"
"ALMONDZ","EQ","    102.40","02-AUG-2023","     59.00","31-MAR-2023"
"ALOKINDS","EQ","     22.40","08-SEP-2023","     10.10","22-FEB-2023"
"ALPA","EQ","     85.90","19-JAN-2023","     49.00","21-NOV-2022"
"ALPHAGEO","EQ","    346.90","13-SEP-2022","    198.25","31-MAR-2023"
"ALPSINDUS","EQ","      3.45","23-SEP-2022","      1.20","19-APR-2023"
"AMARAJABAT","EQ","    709.00","06-JUL-2023","    479.15","03-OCT-2022"
"AMBER","EQ","   3149.90","07-SEP-2023","   1762.50","27-MAR-2023"
"AMBIKCO","EQ","   1888.00","14-SEP-2022","   1314.20","28-MAR-2023"
"AMBUJACEM","EQ","    598.00","09-DEC-2022","    315.30","02-FEB-2023"
"AMDIND","BE","    100.95","12-SEP-2022","     43.25","31-MAR-2023"
"AMIORG","EQ","   1388.95","24-AUG-2023","    847.35","01-FEB-2023"
"AMJLAND","EQ","     36.35","11-SEP-2023","     18.75","28-MAR-2023"
"AMRUTANJAN","EQ","    775.45","30-JUN-2023","    554.05","31-MAR-2023"
"ANANDRATHI","EQ","   1532.10","30-AUG-2023","    650.95","12-SEP-2022"
"ANANTRAJ","EQ","    238.10","11-SEP-2023","     80.45","29-SEP-2022"
"ANDHRAPAP","EQ","    600.80","11-SEP-2023","    371.00","23-DEC-2022"
"ANDHRSUGAR","EQ","    153.20","13-SEP-2022","    100.50","28-MAR-2023"
"ANDREWYU","EQ","     33.70","19-DEC-2022","     18.80","28-MAR-2023"
"ANGELONE","EQ","   1937.25","01-SEP-2023","    999.00","01-MAR-2023"
"ANIKINDS","BE","     47.00","11-OCT-2022","     26.60","15-MAR-2023"
"ANKITMETAL","BE","      6.90","31-OCT-2022","      2.30","21-AUG-2023"
"ANMOL","BE","     63.40","19-JUL-2023","     26.88","12-JAN-2023"
"ANSALAPI","BE","     31.55","28-OCT-2022","      8.00","14-AUG-2023"
"ANTGRAPHIC","BE","      1.30","14-AUG-2023","       .55","03-APR-2023"
"ANUP","EQ","   2348.70","31-AUG-2023","    798.60","28-SEP-2022"
"ANURAS","EQ","   1234.00","25-MAY-2023","    570.00","01-FEB-2023"
"APARINDS","EQ","   5349.95","21-AUG-2023","   1174.55","14-SEP-2022"
"APCL","EQ","    259.20","14-SEP-2022","    140.65","28-MAR-2023"
"APCOTEXIND","EQ","    669.00","23-SEP-2022","    398.00","14-FEB-2023"
"APEX","EQ","    359.80","13-SEP-2022","    184.00","29-MAR-2023"
"APLAPOLLO","EQ","   1800.00","06-SEP-2023","    987.95","10-NOV-2022"
"APLLTD","EQ","    798.00","14-AUG-2023","    462.30","29-MAR-2023"
"APOLLO","EQ","     62.95","19-JUL-2023","     15.03","26-SEP-2022"
"APOLLOHOSP","EQ","   5364.00","28-JUL-2023","   4123.00","30-JAN-2023"
"APOLLOPIPE","EQ","    790.00","25-JUL-2023","    437.10","14-NOV-2022"
"APOLLOTYRE","EQ","    440.90","04-AUG-2023","    262.00","03-OCT-2022"
"APTECHT","EQ","    422.82","30-MAY-2023","    157.86","28-SEP-2022"
"APTUS","EQ","    360.75","12-SEP-2022","    234.05","03-MAR-2023"
"ARCHIDPLY","BE","     96.90","13-SEP-2022","     50.00","28-MAR-2023"
"ARCHIES","BE","     29.50","31-AUG-2023","     16.05","29-MAR-2023"
"ARENTERP","BE","     64.35","14-DEC-2022","     26.45","31-MAR-2023"
"ARIES","EQ","    242.70","29-DEC-2022","    126.65","01-NOV-2022"
"ARIHANTCAP","EQ","     86.70","15-SEP-2022","     33.25","27-MAR-2023"
"ARIHANTSUP","EQ","    256.00","12-SEP-2022","    164.00","09-JUN-2023"
"ARMANFIN","EQ","   2539.70","16-AUG-2023","   1190.00","17-MAR-2023"
"AROGRANITE","EQ","     60.00","08-SEP-2023","     36.60","29-MAR-2023"
"ARROWGREEN","BE","    394.50","07-JUN-2023","     83.75","12-SEP-2022"
"ARSSINFRA","BE","     28.25","27-MAR-2023","     16.40","01-JUN-2023"
"ARTEMISMED","EQ","    149.90","06-SEP-2023","     57.00","26-SEP-2022"
"ARTNIRMAN","BE","    128.50","12-OCT-2022","     40.50","01-JUN-2023"
"ARVEE","BE","    185.05","23-DEC-2022","     83.20","17-OCT-2022"
"ARVIND","EQ","    180.60","31-AUG-2023","     77.70","27-FEB-2023"
"ARVINDFASN","EQ","    389.00","02-NOV-2022","    261.10","14-MAR-2023"
"ARVSMART","EQ","    415.20","01-AUG-2023","    215.10","28-SEP-2022"
"ASAHIINDIA","EQ","    690.00","12-SEP-2022","    419.65","28-MAR-2023"
"ASAHISONG","EQ","    337.70","13-SEP-2022","    171.20","17-MAR-2023"
"ASAL","EQ","    485.00","12-SEP-2022","    249.00","28-MAR-2023"
"ASALCBR","EQ","    528.85","29-SEP-2022","    315.00","28-MAR-2023"
"ASHAPURMIN","EQ","    305.00","08-SEP-2023","     70.80","16-NOV-2022"
"ASHIANA","EQ","    228.00","13-JUL-2023","    128.15","22-DEC-2022"
"ASHIMASYN","EQ","     18.30","21-DEC-2022","     12.15","29-MAR-2023"
"ASHOKA","EQ","    116.50","07-SEP-2023","     70.15","16-NOV-2022"
"ASHOKAMET","BE","     28.65","13-JUL-2023","     16.05","27-JUN-2023"
"ASHOKLEY","EQ","    191.50","16-AUG-2023","    133.10","28-MAR-2023"
"ASIANENE","EQ","    156.30","11-SEP-2023","     51.50","02-MAR-2023"
"ASIANHOTNR","BE","    208.85","07-JUN-2023","     66.60","08-MAR-2023"
"ASIANPAINT","EQ","   3582.90","28-SEP-2022","   2685.85","27-JAN-2023"
"ASIANTILES","EQ","     70.70","31-AUG-2023","     34.05","29-MAR-2023"
"ASMS","BZ","     13.90","09-FEB-2023","      4.60","22-MAR-2023"
"ASPINWALL","EQ","    318.35","15-SEP-2022","    183.60","28-MAR-2023"
"ASTEC","EQ","   2288.80","17-NOV-2022","   1045.00","28-MAR-2023"
"ASTERDM","EQ","    344.25","08-SEP-2023","    201.30","02-FEB-2023"
"ASTRAL","EQ","   2058.00","04-AUG-2023","   1297.80","28-MAR-2023"
"ASTRAMICRO","EQ","    444.00","08-SEP-2023","    213.30","28-MAR-2023"
"ASTRAZEN","EQ","   4549.00","11-SEP-2023","   2911.00","17-OCT-2022"
"ASTRON","EQ","     41.25","20-DEC-2022","     18.10","29-MAR-2023"
"ATALREAL","EQ","    147.55","01-SEP-2023","     90.00","07-SEP-2023"
"ATAM","EQ","    270.00","12-MAY-2023","    177.30","11-SEP-2023"
"ATFL","EQ","    969.80","18-JAN-2023","    707.40","14-OCT-2022"
"ATGL","EQ","   4000.00","23-JAN-2023","    620.05","26-JUN-2023"
"ATL","EQ","     47.95","10-AUG-2023","     31.30","05-SEP-2023"
"ATLANTA","BE","     33.75","18-OCT-2022","     10.35","08-MAR-2023"
"ATUL","EQ","   9812.90","13-SEP-2022","   6466.75","21-JUL-2023"
"ATULAUTO","EQ","    650.00","05-SEP-2023","    180.95","28-SEP-2022"
"AUBANK","EQ","    795.00","29-MAY-2023","    548.00","24-MAR-2023"
"AURIONPRO","EQ","   1296.25","08-SEP-2023","    290.30","28-MAR-2023"
"AUROPHARMA","EQ","    887.70","14-AUG-2023","    397.20","03-FEB-2023"
"AURUM","EQ","    144.40","12-SEP-2022","     99.85","28-MAR-2023"
"AUSOMENT","EQ","     90.50","22-AUG-2023","     53.85","29-MAR-2023"
"AUTOAXLES","EQ","   2693.20","15-MAY-2023","   1852.00","28-SEP-2022"
"AUTOBEES","EQ","    167.10","05-SEP-2023","    116.30","01-DEC-2022"
"AUTOBEINAV","EQ","-","-","-","-"
"AUTOIND","BE","    125.70","10-OCT-2022","     61.35","25-MAY-2023"
"AVADHSUGAR","EQ","    699.00","11-SEP-2023","    392.00","28-MAR-2023"
"AVALON","EQ","    732.10","14-JUL-2023","    348.00","09-MAY-2023"
"AVANTIFEED","EQ","    527.85","16-SEP-2022","    321.10","28-MAR-2023"
"AVG","EQ","    289.00","10-JUL-2023","    180.00","12-MAY-2023"
"AVONMORE","BE","    103.70","01-AUG-2023","     58.50","29-MAR-2023"
"AVROIND","EQ","    162.00","03-JAN-2023","     95.55","21-NOV-2022"
"AVTNPL","EQ","    124.70","08-DEC-2022","     73.70","29-MAR-2023"
"AWHCL","EQ","    369.00","22-AUG-2023","    241.80","28-MAR-2023"
"AWL","EQ","    841.70","23-SEP-2022","    327.25","28-FEB-2023"
"AXISBANK","EQ","   1004.00","11-SEP-2023","    707.70","28-SEP-2022"
"AXISBNINAV","EQ","-","-","-","-"
"AXISBNKETF","EQ","    469.98","27-JUL-2023","    378.38","30-SEP-2022"
"AXISBPINAV","EQ","-","-","-","-"
"AXISBPSETF","EQ","     12.95","11-SEP-2023","     10.05","30-MAY-2023"
"AXISCADES","BE","    610.00","07-SEP-2023","    146.50","12-SEP-2022"
"AXISCEINAV","EQ","-","-","-","-"
"AXISCETF","EQ","     87.00","19-JUL-2023","     70.96","15-MAR-2023"
"AXISGOINAV","EQ","-","-","-","-"
"AXISGOLD","EQ","     53.25","18-MAY-2023","     39.10","26-SEP-2022"
"AXISHCETF","EQ","    101.00","01-AUG-2023","     66.00","28-DEC-2022"
"AXISHCINAV","EQ","-","-","-","-"
"AXISILINAV","EQ","-","-","-","-"
"AXISILVER","EQ","     79.48","08-MAY-2023","     54.03","28-SEP-2022"
"AXISNIFTY","EQ","    214.60","20-JUL-2023","    178.31","30-SEP-2022"
"AXISNIINAV","EQ","-","-","-","-"
"AXISTECETF","EQ","    343.40","06-SEP-2023","    270.72","26-SEP-2022"
"AXISTEINAV","EQ","-","-","-","-"
"AXITA","BE","     83.00","28-APR-2023","     24.75","19-MAY-2023"
"AXSENSEX","EQ","     78.00","16-AUG-2023","     57.20","03-APR-2023"
"AXSNSXINAV","EQ","-","-","-","-"
"AYMSYNTEX","EQ","     94.00","25-OCT-2022","     58.00","28-MAR-2023"
"BAFNAPH","BE","    124.45","05-JUN-2023","     77.05","28-MAR-2023"
"BAGFILMS","BE","      7.15","17-AUG-2023","      3.50","31-MAR-2023"
"BAIDFIN","EQ","     48.75","28-JUN-2023","     27.55","23-JAN-2023"
"BAJAJ-AUTO","EQ","   4995.10","18-JUL-2023","   3461.25","30-SEP-2022"
"BAJAJCON","EQ","    262.40","31-AUG-2023","    145.55","20-OCT-2022"
"BAJAJELEC","EQ","   1327.70","17-JUL-2023","   1003.00","26-SEP-2022"
"BAJAJFINSV","EQ","   1844.00","13-SEP-2022","   1215.00","28-MAR-2023"
"BAJAJHCARE","EQ","    456.85","03-JAN-2023","    275.70","14-JUN-2023"
"BAJAJHIND","EQ","     29.85","06-SEP-2023","     10.05","29-SEP-2022"
"BAJAJHLDNG","EQ","   7640.00","26-JUL-2023","   5560.15","20-JAN-2023"
"BAJFINANCE","EQ","   7999.90","05-JUL-2023","   5485.70","20-MAR-2023"
"BALAJITELE","EQ","     74.00","04-SEP-2023","     35.00","28-MAR-2023"
"BALAMINES","EQ","   3844.00","15-SEP-2022","   1880.00","22-MAY-2023"
"BALAXI","EQ","    700.00","13-SEP-2022","    451.00","16-AUG-2023"
"BALKRISHNA","EQ","     50.80","22-DEC-2022","     23.45","03-APR-2023"
"BALKRISIND","EQ","   2570.00","01-AUG-2023","   1796.30","15-NOV-2022"
"BALMLAWRIE","EQ","    174.95","11-SEP-2023","    107.70","20-OCT-2022"
"BALPHARMA","EQ","    103.55","09-AUG-2023","     63.35","29-MAR-2023"
"BALRAMCHIN","EQ","    430.90","25-APR-2023","    307.30","31-OCT-2022"
"BANARBEADS","EQ","    102.50","25-JAN-2023","     71.00","28-FEB-2023"
"BANARISUG","EQ","   3194.00","30-NOV-2022","   2532.10","14-MAR-2023"
"BANCOINDIA","EQ","    541.55","05-SEP-2023","    177.00","26-SEP-2022"
"BANDHANBNK","EQ","    314.80","15-SEP-2022","    182.15","28-MAR-2023"
"BANG","EQ","     60.70","02-NOV-2022","     33.35","28-MAR-2023"
"BANKA","EQ","    100.65","23-JAN-2023","     66.05","30-SEP-2022"
"BANKBARODA","EQ","    210.80","10-JUL-2023","    124.00","28-SEP-2022"
"BANKBEES","EQ","    471.00","27-JUL-2023","    358.70","19-SEP-2022"
"BANKBENAV","EQ","-","-","-","-"
"BANKETF","EQ","    553.25","26-JUL-2023","    437.27","16-AUG-2023"
"BANKINDIA","EQ","    103.50","15-DEC-2022","     45.85","29-SEP-2022"
"BANSWRAS","EQ","    188.65","14-JUN-2023","     95.00","13-OCT-2022"
"BARBEQUE","EQ","   1192.00","13-SEP-2022","    592.00","29-MAR-2023"
"BASF","EQ","   3265.00","13-SEP-2022","   2193.00","15-FEB-2023"
"BASML","EQ","     62.85","15-SEP-2022","     34.15","28-MAR-2023"
"BATAINDIA","EQ","   1984.80","13-SEP-2022","   1381.05","20-MAR-2023"
"BAYERCROP","EQ","   5450.00","05-SEP-2023","   3920.45","28-MAR-2023"
"BBETF0432","EQ","   1266.00","24-APR-2023","    844.00","24-APR-2023"
"BBL","EQ","   4397.95","01-SEP-2023","   1781.00","26-SEP-2022"
"BBOX","EQ","    234.20","09-AUG-2023","     84.40","20-MAR-2023"
"BBTC","EQ","   1297.75","08-SEP-2023","    781.05","28-MAR-2023"
"BBTCL","EQ","    313.40","18-JAN-2023","    178.55","28-MAR-2023"
"BCG","EQ","     43.65","11-OCT-2022","      9.35","02-MAY-2023"
"BCLIND","EQ","    534.50","20-JUN-2023","    278.65","15-NOV-2022"
"BDL","EQ","   1278.00","11-JUL-2023","    787.00","15-FEB-2023"
"BEARDSELL","BE","     37.70","06-JUN-2023","     17.00","28-MAR-2023"
"BECTORFOOD","EQ","   1134.95","17-AUG-2023","    339.90","26-SEP-2022"
"BEDMUTHA","EQ","     79.40","14-OCT-2022","     46.70","15-MAR-2023"
"BEL","EQ","    147.15","11-SEP-2023","     87.00","30-JAN-2023"
"BEML","EQ","   2720.50","11-SEP-2023","   1128.00","16-MAR-2023"
"BEPL","EQ","    111.27","06-JUN-2023","     58.03","28-MAR-2023"
"BERGEPAINT","EQ","    725.90","30-AUG-2023","    527.15","03-FEB-2023"
"BFINVEST","EQ","    567.00","07-SEP-2023","    260.00","23-DEC-2022"
"BFSI","EQ","     21.30","04-JUL-2023","     16.90","30-SEP-2022"
"BFUTILITIE","EQ","    815.10","08-SEP-2023","    283.40","28-MAR-2023"
"BGLOBAL","BZ","      3.45","12-DEC-2022","      1.95","21-AUG-2023"
"BGRENERGY","EQ","     88.50","16-SEP-2022","     44.25","28-MAR-2023"
"BHAGCHEM","EQ","   1726.25","15-NOV-2022","   1000.00","27-FEB-2023"
"BHAGERIA","EQ","    209.00","12-SEP-2022","    112.35","29-MAR-2023"
"BHAGYANGR","BE","     96.85","08-SEP-2023","     40.55","30-SEP-2022"
"BHANDARI","BE","      8.30","29-AUG-2023","      3.65","29-MAR-2023"
"BHARATFORG","EQ","   1117.70","11-SEP-2023","    677.35","29-SEP-2022"
"BHARATGEAR","EQ","    172.63","16-SEP-2022","     98.10","28-MAR-2023"
"BHARATRAS","EQ","  12306.95","12-SEP-2022","   8280.00","16-MAR-2023"
"BHARATWIRE","EQ","    278.70","11-SEP-2023","     87.30","28-FEB-2023"
"BHARTIARTL","EQ","    901.40","27-JUL-2023","    735.80","02-MAR-2023"
"BHEL","EQ","    148.90","11-SEP-2023","     54.75","27-SEP-2022"
"BIGBLOC","EQ","    178.70","31-AUG-2023","    116.50","26-DEC-2022"
"BIKAJI","EQ","    533.00","08-SEP-2023","    303.00","18-NOV-2022"
"BINANIIND","BE","     35.60","27-MAR-2023","     10.90","23-FEB-2023"
"BIOCON","EQ","    307.35","14-SEP-2022","    191.55","21-MAR-2023"
"BIOFILCHEM","EQ","     65.00","26-DEC-2022","     39.30","28-MAR-2023"
"BIRLACABLE","EQ","    429.70","08-SEP-2023","    119.20","31-MAR-2023"
"BIRLACORPN","EQ","   1339.80","11-SEP-2023","    843.15","27-FEB-2023"
"BIRLAMONEY","EQ","     76.30","11-SEP-2023","     42.65","28-MAR-2023"
"BIRLATYRE","BE","      5.80","14-MAR-2023","      3.75","30-JAN-2023"
"BKMINDST","BZ","      1.45","23-SEP-2022","       .65","05-SEP-2023"
"BLAL","EQ","    299.90","19-APR-2023","    136.00","05-JUL-2023"
"BLBLIMITED","EQ","     38.00","06-JAN-2023","     17.60","17-NOV-2022"
"BLISSGVS","EQ","    104.00","18-JUL-2023","     69.20","29-MAR-2023"
"BLKASHYAP","EQ","     55.90","05-SEP-2023","     22.75","30-SEP-2022"
"BLS","EQ","    302.00","08-SEP-2023","    125.13","12-SEP-2022"
"BLUECOAST","BE","      7.55","27-JUN-2023","      5.55","27-SEP-2022"
"BLUEDART","EQ","   9640.00","04-OCT-2022","   5631.75","08-MAY-2023"
"BLUESTARCO","EQ","    820.00","23-JUN-2023","    521.00","19-SEP-2022"
"BODALCHEM","EQ","    104.95","12-SEP-2022","     54.95","29-MAR-2023"
"BOHRAIND","BE","    206.90","25-NOV-2022","     43.60","30-AUG-2023"
"BOMDYEING","EQ","    158.90","07-SEP-2023","     53.25","28-MAR-2023"
"BOROLTD","EQ","    482.20","03-AUG-2023","    300.00","28-MAR-2023"
"BORORENEW","EQ","    624.85","23-SEP-2022","    380.00","28-MAR-2023"
"BOSCHLTD","EQ","  19990.00","07-JUL-2023","  15300.00","29-SEP-2022"
"BPCL","EQ","    397.90","07-JUL-2023","    288.05","20-OCT-2022"
"BPL","EQ","     89.65","15-SEP-2022","     46.70","28-MAR-2023"
"BRIGADE","EQ","    649.95","06-SEP-2023","    430.70","13-JAN-2023"
"BRITANNIA","EQ","   5270.35","06-JUL-2023","   3564.10","19-SEP-2022"
"BRNL","EQ","     47.35","15-DEC-2022","     23.00","20-MAR-2023"
"BSE","EQ","   1438.00","11-SEP-2023","    406.20","28-MAR-2023"
"BSHSL","BE","    665.70","06-FEB-2023","     60.19","12-SEP-2022"
"BSL","BE","    236.70","25-NOV-2022","    111.20","30-SEP-2022"
"BSLGOLDETF","EQ","     56.20","18-MAY-2023","     40.80","25-OCT-2022"
"BSLGOLINAV","EQ","-","-","-","-"
"BSLNIFINAV","EQ","-","-","-","-"
"BSLNIFTY","EQ","     23.45","04-SEP-2023","     18.55","30-SEP-2022"
"BSLSENETFG","EQ","     77.00","19-JUL-2023","     46.24","19-SEP-2022"
"BSLSENINAV","EQ","-","-","-","-"
"BSOFT","EQ","    535.55","04-SEP-2023","    250.25","03-FEB-2023"
"BTML","EQ","    209.00","10-APR-2023","    122.00","03-AUG-2023"
"BURNPUR","EQ","      6.75","28-MAR-2023","      3.80","22-MAR-2023"
"BUTTERFLY","EQ","   1903.35","14-OCT-2022","    977.55","19-MAY-2023"
"BVCL","BE","     44.00","28-APR-2023","     22.50","28-MAR-2023"
"BYKE","EQ","     51.00","11-JAN-2023","     31.20","28-MAR-2023"
"CALSOFT","EQ","     25.35","25-OCT-2022","     11.30","28-MAR-2023"
"CAMLINFINE","EQ","    186.35","07-SEP-2023","    111.55","13-OCT-2022"
"CAMPUS","EQ","    639.30","19-OCT-2022","    282.75","02-AUG-2023"
"CAMS","EQ","   2690.00","13-OCT-2022","   2010.00","28-MAR-2023"
"CANBK","EQ","    363.00","11-SEP-2023","    207.50","28-SEP-2022"
"CANFINHOME","EQ","    909.80","25-JUL-2023","    452.00","28-SEP-2022"
"CANTABIL","EQ","   1580.00","14-SEP-2022","    807.80","28-MAR-2023"
"CAPACITE","EQ","    248.40","11-SEP-2023","    108.90","28-MAR-2023"
"CAPLIPOINT","EQ","   1127.90","06-SEP-2023","    575.00","29-MAR-2023"
"CAPTRUST","EQ","    110.00","11-SEP-2023","     52.10","31-MAR-2023"
"CARBORUNIV","EQ","   1304.90","02-AUG-2023","    788.15","14-NOV-2022"
"CAREERP","BE","    263.90","29-MAY-2023","    118.45","03-FEB-2023"
"CARERATING","EQ","    840.00","11-SEP-2023","    467.30","20-OCT-2022"
"CARTRADE","EQ","    733.00","14-SEP-2022","    340.15","28-MAR-2023"
"CARYSIL","EQ","    739.50","12-JUL-2023","    431.05","19-JAN-2023"
"CASTROLIND","EQ","    162.00","08-SEP-2023","    107.40","27-MAR-2023"
"CCHHL","BE","     11.50","24-AUG-2023","      5.50","03-APR-2023"
"CCL","EQ","    749.50","14-JUL-2023","    471.05","21-OCT-2022"
