"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 08-Jan-2025"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"AETHER","EQ","   1071.00","10-SEP-2024","    761.55","27-MAR-2024"
"AFCONS","EQ","    570.00","03-JAN-2025","    420.25","04-NOV-2024"
"AFFLE","EQ","   1884.00","16-DEC-2024","    998.20","20-MAR-2024"
"AFFORDABLE","EQ","    788.50","23-OCT-2024","    596.15","11-NOV-2024"
"AFIL","EQ","    134.00","27-JUN-2024","     72.00","01-JAN-2025"
"AGARIND","EQ","   1380.00","20-DEC-2024","    776.30","13-MAR-2024"
"AGI","EQ","   1307.90","20-DEC-2024","    610.40","04-JUN-2024"
"AGIIL","EQ","   1890.05","13-DEC-2024","    657.05","09-AUG-2024"
"AGRITECH","EQ","    309.15","25-JUL-2024","    152.70","13-MAR-2024"
"AGROPHOS","EQ","     65.75","05-FEB-2024","     35.10","28-MAR-2024"
"AGSTRA","EQ","    126.75","29-JAN-2024","     62.51","26-DEC-2024"
"AHL","EQ","    625.00","22-AUG-2024","    242.55","06-JAN-2025"
"AHLADA","EQ","    167.35","28-MAY-2024","     82.58","25-NOV-2024"
"AHLEAST","EQ","    196.90","17-OCT-2024","    124.81","23-JUL-2024"
"AHLUCONT","EQ","   1542.45","05-JUL-2024","    785.25","08-JAN-2024"
"AIAENG","EQ","   4949.95","12-AUG-2024","   3280.10","23-DEC-2024"
"AIIL","EQ","   1988.00","06-JAN-2025","    732.20","10-MAY-2024"
"AIRAN","EQ","     48.78","13-AUG-2024","     21.85","20-MAR-2024"
"AIROLAM","EQ","    196.80","26-FEB-2024","    109.00","13-NOV-2024"
"AJANTPHARM","EQ","   3485.00","12-SEP-2024","   1998.35","13-MAR-2024"
"AJMERA","EQ","   1224.90","07-JAN-2025","    453.05","08-JAN-2024"
"AJOONI","EQ","     10.34","04-SEP-2024","      4.30","20-MAR-2024"
"AKASH","EQ","     48.45","09-AUG-2024","     28.72","12-NOV-2024"
"AKG","EQ","     26.45","12-JAN-2024","     16.18","14-NOV-2024"
"AKI","BE","     31.70","10-JAN-2024","     11.22","07-JAN-2025"
"AKSHAR","BE","      2.89","01-FEB-2024","       .67","04-DEC-2024"
"AKSHARCHEM","EQ","    374.95","30-JUL-2024","    240.30","04-JUN-2024"
"AKSHOPTFBR","BE","     15.40","08-JAN-2024","      7.90","07-OCT-2024"
"AKUMS","EQ","   1175.90","20-AUG-2024","    530.05","19-NOV-2024"
"AKZOINDIA","EQ","   4674.00","01-NOV-2024","   2267.00","13-MAR-2024"
"ALANKIT","EQ","     29.61","26-AUG-2024","     15.20","20-MAR-2024"
"ALBERTDAVD","EQ","   1753.95","03-SEP-2024","   1000.60","18-JAN-2024"
"ALEMBICLTD","EQ","    169.00","23-AUG-2024","     78.10","14-MAR-2024"
"ALICON","EQ","   1541.90","03-SEP-2024","    775.55","14-MAR-2024"
"ALKALI","EQ","    165.00","27-JUN-2024","     95.55","14-MAR-2024"
"ALKEM","EQ","   6439.90","13-SEP-2024","   4407.05","04-JUN-2024"
"ALKYLAMINE","EQ","   2647.40","08-JAN-2024","   1701.50","30-DEC-2024"
"ALLCARGO","EQ","     91.95","08-JAN-2024","     47.44","07-JAN-2025"
"ALLDIGI","EQ","   1251.90","02-JUL-2024","    643.05","17-JAN-2024"
"ALOKINDS","EQ","     39.05","09-JAN-2024","     19.86","06-JAN-2025"
"ALPA","EQ","    144.50","30-SEP-2024","     69.90","04-JUN-2024"
"ALPHA","EQ","     60.91","16-OCT-2024","     41.31","14-MAR-2024"
"ALPHAETF","EQ","     30.20","05-SEP-2024","     20.62","18-JAN-2024"
"ALPHAGEO","EQ","    522.80","26-DEC-2024","    277.10","25-JAN-2024"
"ALPL30IETF","EQ","     32.67","30-SEP-2024","     23.75","09-JAN-2024"
"ALPSINDUS","BE","      4.56","21-AUG-2024","      1.75","06-FEB-2024"
"AMBER","EQ","   8177.00","07-JAN-2025","   2992.50","20-MAR-2024"
"AMBICAAGAR","EQ","     43.20","09-FEB-2024","     23.20","07-JUN-2024"
"AMBIKCO","EQ","   2197.65","01-AUG-2024","   1385.65","28-MAR-2024"
"AMBUJACEM","EQ","    706.95","02-JUL-2024","    453.05","21-NOV-2024"
"AMDIND","EQ","     87.90","13-AUG-2024","     51.20","14-MAR-2024"
"AMIORG","EQ","   2362.90","30-DEC-2024","   1004.45","14-MAR-2024"
"AMJLAND","EQ","     76.49","17-DEC-2024","     31.10","14-MAR-2024"
"AMNPLST","EQ","    359.95","20-AUG-2024","    150.55","13-MAR-2024"
"AMRUTANJAN","EQ","    862.60","28-AUG-2024","    570.00","01-FEB-2024"
"ANANDRATHI","EQ","   4646.00","09-DEC-2024","   2572.65","16-JAN-2024"
"ANANTRAJ","EQ","    892.90","02-JAN-2025","    281.00","14-MAR-2024"
"ANDHRAPAP","EQ","    129.93","20-JAN-2024","     90.05","06-JAN-2025"
"ANDHRSUGAR","EQ","    128.99","13-JUN-2024","     91.75","30-DEC-2024"
"ANGELONE","EQ","   3896.00","09-JAN-2024","   2025.00","23-JUL-2024"
"ANIKINDS","BE","    127.50","20-DEC-2024","     41.60","05-JUN-2024"
"ANMOL","EQ","     62.70","07-FEB-2024","     24.61","27-DEC-2024"
"ANTGRAPHIC","EQ","      2.48","13-SEP-2024","      1.25","25-JAN-2024"
"ANUHPHR","EQ","    245.70","20-DEC-2024","    208.16","23-DEC-2024"
"ANUP","EQ","   3859.40","12-DEC-2024","   1250.50","13-MAR-2024"
"ANURAS","EQ","   1076.90","08-JAN-2024","    672.80","28-OCT-2024"
"APARINDS","EQ","  11750.00","07-JAN-2025","   5151.00","23-JAN-2024"
"APCL","EQ","    231.95","02-FEB-2024","    150.50","18-NOV-2024"
"APCOTEXIND","EQ","    536.90","23-JAN-2024","    358.15","26-NOV-2024"
"APEX","EQ","    324.00","25-JUL-2024","    188.30","13-MAR-2024"
"APLAPOLLO","EQ","   1728.95","22-MAY-2024","   1305.00","14-FEB-2024"
"APLLTD","EQ","   1303.90","09-OCT-2024","    787.55","10-JAN-2024"
"APOLLO","EQ","    147.55","27-FEB-2024","     87.99","23-OCT-2024"
"APOLLOHOSP","EQ","   7545.35","07-JAN-2025","   5640.00","08-JAN-2024"
"APOLLOPIPE","EQ","    798.65","09-FEB-2024","    442.95","07-JAN-2025"
"APOLLOTYRE","EQ","    584.90","26-SEP-2024","    429.00","04-JUN-2024"
"APOLSINHOT","EQ","   2652.00","12-JAN-2024","   1345.45","19-JUL-2024"
"APTECHT","EQ","    297.50","16-JAN-2024","    160.01","21-NOV-2024"
"APTUS","EQ","    401.65","14-OCT-2024","    286.00","06-JAN-2025"
"ARCHIDPLY","EQ","    153.00","20-AUG-2024","     76.15","13-MAR-2024"
"ARCHIES","EQ","     42.50","05-MAR-2024","     22.45","05-JUN-2024"
"ARE&M","EQ","   1775.95","26-JUN-2024","    737.70","20-MAR-2024"
"ARENTERP","BE","     88.34","10-DEC-2024","     36.60","27-MAR-2024"
"ARIES","BE","    406.95","13-DEC-2024","    192.10","04-JUN-2024"
"ARIHANTCAP","EQ","    124.80","17-OCT-2024","     49.20","13-MAR-2024"
"ARIHANTSUP","EQ","    553.60","07-JAN-2025","    263.00","04-JUN-2024"
"ARKADE","EQ","    190.00","24-SEP-2024","    128.15","21-NOV-2024"
"ARMANFIN","EQ","   2600.00","08-JAN-2024","   1174.05","18-NOV-2024"
"AROGRANITE","EQ","     69.30","15-JAN-2024","     41.10","14-MAR-2024"
"ARROWGREEN","EQ","   1099.00","08-NOV-2024","    335.05","13-MAR-2024"
"ARSHIYA","BZ","      9.75","29-FEB-2024","      3.03","07-JAN-2025"
"ARTEMISMED","EQ","    350.00","19-DEC-2024","    141.30","14-MAR-2024"
"ARTNIRMAN","BE","     97.70","09-AUG-2024","     48.20","01-APR-2024"
"ARVEE","EQ","    315.00","12-APR-2024","    117.05","21-MAR-2024"
"ARVIND","EQ","    450.00","18-DEC-2024","    239.50","13-MAR-2024"
"ARVINDFASN","EQ","    639.70","16-OCT-2024","    384.60","04-JUN-2024"
"ARVSMART","EQ","   1025.00","28-NOV-2024","    459.25","18-JAN-2024"
"ASAHIINDIA","EQ","    833.95","23-SEP-2024","    501.55","19-MAR-2024"
"ASAHISONG","EQ","    588.95","23-AUG-2024","    297.40","18-JAN-2024"
"ASAL","EQ","   1094.55","03-JUL-2024","    406.85","08-JAN-2024"
"ASALCBR","EQ","   1149.85","16-DEC-2024","    398.00","08-FEB-2024"
"ASHAPURMIN","EQ","    472.05","12-DEC-2024","    200.45","29-OCT-2024"
"ASHIANA","EQ","    469.00","20-JUN-2024","    268.00","08-JAN-2024"
"ASHOKA","EQ","    319.00","31-DEC-2024","    140.30","08-JAN-2024"
"ASHOKAMET","BE","     35.25","15-OCT-2024","     17.00","27-MAR-2024"
"ASHOKLEY","EQ","    264.65","27-AUG-2024","    157.55","14-MAR-2024"
"ASIANENE","EQ","    444.15","27-AUG-2024","    230.25","18-MAR-2024"
"ASIANHOTNR","BE","    353.30","02-JAN-2025","    108.85","15-MAR-2024"
"ASIANPAINT","EQ","   3394.90","16-SEP-2024","   2256.50","26-DEC-2024"
"ASIANTILES","EQ","     98.20","22-AUG-2024","     51.00","04-JUN-2024"
"ASKAUTOLTD","EQ","    508.95","17-DEC-2024","    240.10","13-MAR-2024"
"ASMS","EQ","     28.75","15-FEB-2024","     15.67","14-AUG-2024"
"ASPINWALL","EQ","    359.00","11-JAN-2024","    223.70","04-JUN-2024"
"ASTEC","EQ","   1474.40","08-JUL-2024","    825.05","14-FEB-2024"
"ASTERDM","EQ","    558.00","15-APR-2024","    311.10","04-JUN-2024"
"ASTRAL","EQ","   2454.00","02-JUL-2024","   1546.70","06-JAN-2025"
"ASTRAMICRO","EQ","   1059.00","18-JUN-2024","    510.10","13-MAR-2024"
"ASTRAZEN","EQ","   8139.00","07-OCT-2024","   4785.00","14-MAR-2024"
"ASTRON","EQ","     40.90","25-JAN-2024","     16.73","27-NOV-2024"
"ATAM","EQ","    228.99","12-JUN-2024","    124.00","25-OCT-2024"
"ATFL","EQ","   1152.00","11-NOV-2024","    644.45","05-JUN-2024"
"ATGL","EQ","   1190.00","03-JUN-2024","    545.75","21-NOV-2024"
"ATL","EQ","     82.50","10-JAN-2024","     36.56","07-JAN-2025"
"ATLANTAA","BE","     65.71","24-SEP-2024","     18.45","14-MAR-2024"
"ATLASCYCLE","EQ","     93.03","07-JAN-2025","     63.00","27-DEC-2024"
"ATUL","EQ","   8180.00","10-OCT-2024","   5174.85","04-JUN-2024"
"ATULAUTO","EQ","    844.40","04-JUL-2024","    470.00","13-MAR-2024"
"AUBANK","EQ","    813.40","09-JAN-2024","    534.45","20-DEC-2024"
"AURIONPRO","EQ","   1991.75","28-AUG-2024","    890.50","19-MAR-2024"
"AUROPHARMA","EQ","   1592.00","13-SEP-2024","    958.50","14-FEB-2024"
"AURUM","EQ","    264.80","02-JAN-2025","    130.00","28-MAR-2024"
"AUSOMENT","BE","    186.35","11-OCT-2024","     70.20","08-JAN-2024"
"AUTOAXLES","EQ","   2257.00","16-JAN-2024","   1720.00","13-NOV-2024"
"AUTOBEES","EQ","    285.00","30-SEP-2024","    184.50","24-JAN-2024"
"AUTOBEINAV","EQ","-","-","-","-"
"AUTOIETF","EQ","     28.36","30-SEP-2024","     18.10","23-JAN-2024"
"AUTOIND","EQ","    165.30","15-FEB-2024","     99.75","04-JUN-2024"
"AVADHSUGAR","EQ","    830.50","27-SEP-2024","    479.55","04-JUN-2024"
"AVALON","EQ","   1073.75","20-DEC-2024","    425.00","09-AUG-2024"
"AVANTEL","EQ","    211.40","31-JUL-2024","    139.59","18-NOV-2024"
"AVANTIFEED","EQ","    793.00","09-AUG-2024","    428.50","09-JAN-2024"
"AVG","EQ","    668.40","27-FEB-2024","    347.55","07-JAN-2025"
"AVL","EQ","    546.60","27-DEC-2024","    412.65","11-NOV-2024"
"AVONMORE","BE","     27.32","07-JAN-2025","      8.03","13-MAR-2024"
"AVTNPL","EQ","    115.65","21-FEB-2024","     74.00","07-JAN-2025"
"AWFIS","EQ","    946.00","22-AUG-2024","    371.40","04-JUN-2024"
"AWHCL","EQ","    902.00","26-JUL-2024","    407.95","05-JUN-2024"
"AWL","EQ","    408.95","26-FEB-2024","    279.00","22-NOV-2024"
"AXISBANK","EQ","   1339.65","12-JUL-2024","    995.70","19-APR-2024"
"AXISBNINAV","EQ","-","-","-","-"
"AXISBNKETF","EQ","    566.49","25-SEP-2024","    451.53","25-JAN-2024"
"AXISBPINAV","EQ","-","-","-","-"
"AXISBPSETF","EQ","     14.00","18-DEC-2024","      9.50","28-MAR-2024"
"AXISCADES","BE","    850.00","02-FEB-2024","    420.90","26-NOV-2024"
"AXISCEINAV","EQ","-","-","-","-"
"AXISCETF","EQ","    140.00","27-SEP-2024","     83.01","13-MAR-2024"
"AXISGOINAV","EQ","-","-","-","-"
"AXISGOLD","EQ","     69.05","04-NOV-2024","     50.83","18-JAN-2024"
"AXISHCETF","EQ","    159.99","25-NOV-2024","    107.27","18-JAN-2024"
"AXISHCINAV","EQ","-","-","-","-"
"AXISILINAV","EQ","-","-","-","-"
"AXISILVER","EQ","    103.18","23-OCT-2024","     70.25","28-FEB-2024"
"AXISNIFTY","EQ","    288.50","27-SEP-2024","    226.00","01-FEB-2024"
"AXISNIINAV","EQ","-","-","-","-"
"AXISTECETF","EQ","    498.96","13-DEC-2024","    333.05","05-JUN-2024"
"AXISTEINAV","EQ","-","-","-","-"
"AXITA","EQ","     26.55","09-JAN-2024","     10.61","07-JAN-2025"
"AXSENSEX","EQ","     98.00","01-OCT-2024","     66.40","13-DEC-2024"
"AXSNSXINAV","EQ","-","-","-","-"
"AYMSYNTEX","EQ","    326.11","12-DEC-2024","     72.70","08-JAN-2024"
"AZAD","EQ","   2080.00","20-JUN-2024","    642.40","17-JAN-2024"
"BAFNAPH","BE","    113.00","07-MAY-2024","     73.25","24-JUN-2024"
"BAGFILMS","BE","     15.00","09-JAN-2024","      7.55","13-MAY-2024"
"BAIDFIN","EQ","     33.30","07-FEB-2024","     13.68","07-JAN-2025"
"BAJAJ-AUTO","EQ","  12774.00","27-SEP-2024","   6936.55","23-JAN-2024"
"BAJAJCON","EQ","    288.95","04-SEP-2024","    194.48","07-JAN-2025"
"BAJAJELEC","EQ","   1110.00","10-JUL-2024","    736.70","21-NOV-2024"
"BAJAJFINSV","EQ","   2029.90","27-SEP-2024","   1419.05","04-JUN-2024"
"BAJAJHCARE","EQ","    654.45","03-JAN-2025","    263.30","04-JUN-2024"
"BAJAJHFL","EQ","    188.50","18-SEP-2024","    120.50","07-JAN-2025"
"BAJAJHIND","EQ","     46.10","31-JUL-2024","     24.75","24-JAN-2024"
"BAJAJHLDNG","EQ","  13238.00","30-DEC-2024","   7659.95","04-JUN-2024"
"BAJEL","EQ","    330.00","05-JUL-2024","    137.65","10-JAN-2024"
"BAJFINANCE","EQ","   7830.00","08-JAN-2024","   6187.80","06-MAR-2024"
"BALAJEE","EQ","     99.22","13-SEP-2024","     67.20","06-JAN-2025"
"BALAJITELE","BE","    143.70","26-FEB-2024","     54.35","28-OCT-2024"
"BALAMINES","EQ","   2649.90","08-JAN-2024","   1700.00","06-JAN-2025"
"BALAXI","EQ","    151.45","30-MAY-2024","     68.91","27-DEC-2024"
"BALKRISHNA","EQ","     39.31","29-JAN-2024","     20.35","05-JUN-2024"
"BALKRISIND","EQ","   3375.00","01-AUG-2024","   2193.80","11-MAR-2024"
"BALMLAWRIE","EQ","    320.45","23-MAY-2024","    202.00","14-MAR-2024"
"BALPHARMA","BE","    157.98","28-AUG-2024","     88.95","13-MAR-2024"
"BALRAMCHIN","EQ","    691.80","03-OCT-2024","    343.50","14-MAR-2024"
"BALUFORGE","EQ","    886.95","24-SEP-2024","    222.85","04-JUN-2024"
"BANARBEADS","BE","    169.52","03-DEC-2024","     81.70","04-JUN-2024"
"BANARISUG","EQ","   3993.00","14-OCT-2024","   2189.20","05-JUN-2024"
"BANCOINDIA","EQ","    594.43","25-NOV-2024","    256.00","13-MAR-2024"
"BANDHANBNK","EQ","    252.00","08-JAN-2024","    151.16","06-JAN-2025"
"BANKA","EQ","    166.80","02-FEB-2024","     81.78","10-JUN-2024"
"BANKBARODA","EQ","    299.70","03-JUN-2024","    219.45","10-JAN-2024"
"BANKBEES","EQ","    558.78","24-SEP-2024","    453.80","25-JAN-2024"
"BANKBENAV","EQ","-","-","-","-"
"BANKBETF","EQ","     62.13","02-AUG-2024","     41.51","16-AUG-2024"
"BANKBINAV","EQ","-","-","-","-"
"BANKETF","EQ","    556.75","11-DEC-2024","    445.00","09-FEB-2024"
"BANKETFADD","EQ","     58.92","04-JUN-2024","     40.75","15-APR-2024"
"BANKIETF","EQ","     56.45","30-SEP-2024","     44.88","25-JAN-2024"
"BANKINDIA","EQ","    157.95","30-APR-2024","     96.00","25-OCT-2024"
"BANKNIFTY1","EQ","    560.97","30-SEP-2024","    454.40","25-JAN-2024"
"BANKPSU","EQ","     74.11","12-DEC-2024","     61.53","21-NOV-2024"
"BANSALWIRE","EQ","    503.95","09-DEC-2024","    325.10","23-JUL-2024"
"BANSWRAS","EQ","    182.59","24-JUL-2024","    126.14","25-OCT-2024"
"BARBEQUE","EQ","    712.00","14-OCT-2024","    414.40","07-JAN-2025"
"BASF","EQ","   8750.00","07-OCT-2024","   2868.00","18-JAN-2024"
"BASML","EQ","     71.71","11-SEP-2024","     37.50","28-MAR-2024"
"BATAINDIA","EQ","   1633.00","30-JUL-2024","   1269.00","04-JUN-2024"
"BAYERCROP","EQ","   7196.85","08-AUG-2024","   4901.20","15-MAR-2024"
"BBETF0432","EQ","   1285.00","02-JAN-2025","   1106.06","20-JAN-2024"
"BBETF0INAV","EQ","-","-","-","-"
"BBL","EQ","   5689.65","11-JUL-2024","   2170.05","17-JAN-2024"
"BBNPNBETF","EQ","     56.15","30-SEP-2024","     49.00","06-JAN-2025"
"BBNPNBINAV","EQ","-","-","-","-"
"BBNPPGOLD","EQ","     80.35","13-DEC-2024","     54.00","22-MAR-2024"
"BBOX","EQ","    714.80","09-DEC-2024","    209.80","14-MAR-2024"
"BBTC","EQ","   2975.00","01-OCT-2024","   1318.20","04-JUN-2024"
"BBTCL","EQ","    314.30","04-MAR-2024","    187.50","06-JAN-2025"
"BCLIND","EQ","     86.30","16-FEB-2024","     45.85","04-JUN-2024"
"BCONCEPTS","EQ","    966.10","29-JAN-2024","    417.70","12-NOV-2024"
"BDL","EQ","   1794.70","05-JUL-2024","    776.05","14-MAR-2024"
"BEARDSELL","EQ","     58.90","01-FEB-2024","     31.53","23-JUL-2024"
"BECTORFOOD","EQ","   2200.00","20-SEP-2024","    964.30","14-MAR-2024"
"BEDMUTHA","EQ","    314.40","01-FEB-2024","    176.00","10-MAY-2024"
"BEL","EQ","    340.50","10-JUL-2024","    171.75","13-FEB-2024"
"BEML","EQ","   5488.00","05-JUL-2024","   2671.90","13-MAR-2024"
"BEPL","EQ","    177.00","04-SEP-2024","     81.60","14-MAR-2024"
"BERGEPAINT","EQ","    629.50","17-SEP-2024","    437.75","30-DEC-2024"
"BESTAGRO","EQ","    732.35","25-JUN-2024","    490.85","04-JUN-2024"
"BFINVEST","EQ","    829.00","11-NOV-2024","    493.00","13-MAR-2024"
"BFSI","EQ","     25.90","30-SEP-2024","     20.16","12-FEB-2024"
"BFUTILITIE","BZ","   1129.10","16-OCT-2024","    557.30","23-JAN-2024"
"BHAGCHEM","EQ","    447.70","26-AUG-2024","    137.70","24-JAN-2024"
"BHAGERIA","BE","    287.40","16-SEP-2024","    140.00","04-JUN-2024"
"BHAGYANGR","EQ","    128.89","04-JUL-2024","     76.00","14-MAR-2024"
"BHANDARI","EQ","     11.32","08-FEB-2024","      5.80","07-OCT-2024"
"BHARATFORG","EQ","   1804.50","21-JUN-2024","   1063.00","13-FEB-2024"
"BHARATGEAR","EQ","    134.00","27-FEB-2024","     95.10","20-DEC-2024"
"BHARATRAS","EQ","  14284.50","09-SEP-2024","   8332.75","13-MAR-2024"
"BHARATWIRE","EQ","    400.60","12-JAN-2024","    208.35","06-JAN-2025"
"BHARTIARTL","EQ","   1779.00","26-SEP-2024","   1045.25","08-JAN-2024"
"BHARTIHEXA","EQ","   1609.30","18-DEC-2024","    755.00","12-APR-2024"
"BHEL","EQ","    335.35","09-JUL-2024","    192.00","10-JAN-2024"
"BIGBLOC","EQ","    148.50","16-OCT-2024","     80.50","08-JAN-2024"
"BIKAJI","EQ","   1007.95","27-SEP-2024","    476.10","15-MAR-2024"
"BIL","BE","    852.00","02-JAN-2025","    246.25","20-MAR-2024"
"BINANIIND","EQ","     22.40","19-SEP-2024","     13.30","12-MAR-2024"
"BIOCON","EQ","    395.80","17-SEP-2024","    244.55","20-MAR-2024"
"BIOFILCHEM","EQ","     91.87","16-SEP-2024","     53.55","04-JUN-2024"
"BIRLACABLE","EQ","    340.00","07-FEB-2024","    199.60","21-NOV-2024"
"BIRLACORPN","EQ","   1802.00","27-FEB-2024","   1072.55","22-NOV-2024"
"BIRLAMONEY","BE","    303.72","24-DEC-2024","     87.95","14-MAR-2024"
"BLACKBUCK","EQ","    550.70","23-DEC-2024","    248.35","26-NOV-2024"
"BLAL","EQ","    377.45","06-FEB-2024","    195.85","24-JAN-2024"
"BLBLIMITED","EQ","     52.55","29-FEB-2024","     16.45","05-JUN-2024"
"BLISSGVS","EQ","    185.50","03-JAN-2025","     92.15","04-JUN-2024"
"BLKASHYAP","EQ","    120.66","28-AUG-2024","     60.30","14-MAR-2024"
"BLS","EQ","    521.80","03-JAN-2025","    262.95","13-MAR-2024"
"BLSE","EQ","    423.70","07-FEB-2024","    195.91","06-JAN-2025"
"BLUECHIP","BE","      9.80","12-NOV-2024","      2.25","24-JAN-2024"
"BLUECOAST","BE","     21.00","07-JAN-2025","      5.00","25-JAN-2024"
"BLUEDART","EQ","   9488.70","17-SEP-2024","   5486.60","19-MAR-2024"
"BLUEJET","EQ","    612.15","06-JAN-2025","    324.00","06-FEB-2024"
"BLUESTARCO","EQ","   2417.00","06-JAN-2025","    944.00","08-JAN-2024"
"BNGOLDINAV","EQ","-","-","-","-"
