"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 03-Jun-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"ABSLAMC","EQ","    569.40","29-APR-2024","    354.00","01-JUN-2023"
"ABSLBAINAV","EQ","-","-","-","-"
"ABSLBANETF","EQ","     51.40","28-MAY-2024","     39.99","24-JUL-2023"
"ABSLLIQUID","EQ","   1030.00","30-APR-2024","    994.04","06-MAR-2024"
"ABSLLQINAV","EQ","-","-","-","-"
"ABSLNN50ET","EQ","     74.50","24-MAY-2024","     42.98","06-JUN-2023"
"ABSLNNINAV","EQ","-","-","-","-"
"ABSLPSE","EQ","     11.36","23-MAY-2024","     10.26","31-MAY-2024"
"ACC","EQ","   2746.40","16-FEB-2024","   1754.00","26-JUN-2023"
"ACCELYA","EQ","   2127.40","15-FEB-2024","   1280.00","10-JUL-2023"
"ACCURACY","EQ","     18.25","01-FEB-2024","      7.05","26-OCT-2023"
"ACE","EQ","   1695.00","02-APR-2024","    453.05","26-JUN-2023"
"ACEINTEG","EQ","     55.50","15-DEC-2023","     29.60","14-MAR-2024"
"ACI","EQ","    837.70","27-FEB-2024","    494.15","03-AUG-2023"
"ACL","EQ","    158.25","05-JUN-2023","     77.00","28-MAR-2024"
"ACLGATI","EQ","    177.65","14-SEP-2023","     95.35","28-MAR-2024"
"ADANIENSOL","EQ","   1250.00","03-JAN-2024","    686.00","26-OCT-2023"
"ADANIENT","EQ","   3457.85","24-MAY-2024","   2142.00","20-NOV-2023"
"ADANIGREEN","EQ","   2018.95","27-FEB-2024","    815.55","26-OCT-2023"
"ADANIPORTS","EQ","   1457.05","27-MAY-2024","    703.00","23-JUN-2023"
"ADANIPOWER","EQ","    797.00","31-MAY-2024","    231.00","26-JUN-2023"
"ADFFOODS","EQ","    261.95","11-SEP-2023","    170.50","01-JUN-2023"
"ADL","EQ","    105.10","09-APR-2024","     69.05","21-AUG-2023"
"ADORWELD","EQ","   1770.00","04-JAN-2024","   1022.00","21-SEP-2023"
"ADROITINFO","EQ","     24.89","18-SEP-2023","     11.73","04-JUL-2023"
"ADSL","EQ","    201.25","23-JAN-2024","     83.60","02-JUN-2023"
"ADVANIHOTR","EQ","     91.65","03-APR-2024","     39.30","16-AUG-2023"
"ADVENZYMES","EQ","    425.15","15-FEB-2024","    265.60","26-JUN-2023"
"AEGISCHEM","EQ","    781.00","28-MAY-2024","    280.00","03-NOV-2023"
"AEROFLEX","EQ","    196.35","31-AUG-2023","    115.00","13-MAR-2024"
"AETHER","EQ","   1209.00","22-JUN-2023","    761.55","27-MAR-2024"
"AFFLE","EQ","   1336.90","01-JAN-2024","    954.00","01-JUN-2023"
"AGARIND","EQ","   1155.00","02-FEB-2024","    585.50","02-JUN-2023"
"AGI","EQ","   1089.00","13-OCT-2023","    560.05","04-JUL-2023"
"AGRITECH","EQ","    261.50","21-NOV-2023","     98.00","14-JUL-2023"
"AGROPHOS","EQ","     65.75","05-FEB-2024","     32.90","04-AUG-2023"
"AGSTRA","EQ","    126.75","29-JAN-2024","     54.15","21-JUL-2023"
"AHL","EQ","    461.40","17-MAY-2024","    254.80","03-JUL-2023"
"AHLADA","BE","    167.35","28-MAY-2024","     90.65","14-MAR-2024"
"AHLEAST","EQ","    182.90","07-FEB-2024","    119.00","05-JUN-2023"
"AHLUCONT","EQ","   1389.00","29-MAY-2024","    560.05","08-JUN-2023"
"AIAENG","EQ","   4630.00","01-FEB-2024","   2994.35","02-JUN-2023"
"AIIL","EQ","    968.30","24-APR-2024","    732.20","10-MAY-2024"
"AIRAN","EQ","     37.00","04-JAN-2024","     15.40","09-JUN-2023"
"AIROLAM","EQ","    196.80","26-FEB-2024","     80.40","27-JUN-2023"
"AJANTPHARM","EQ","   2540.00","03-MAY-2024","   1292.85","01-JUN-2023"
"AJMERA","EQ","    887.45","24-APR-2024","    322.00","08-JUN-2023"
"AJOONI","EQ","      6.90","09-MAY-2024","      3.38","21-AUG-2023"
"AKASH","EQ","     50.60","02-JAN-2024","     23.50","01-JUN-2023"
"AKG","EQ","     32.60","13-DEC-2023","     17.60","27-MAR-2024"
"AKI","EQ","     32.50","04-JAN-2024","     10.60","03-OCT-2023"
"AKSHAR","BE","      7.08","01-AUG-2023","      2.15","01-APR-2024"
"AKSHARCHEM","EQ","    365.50","27-FEB-2024","    224.10","02-JUN-2023"
"AKSHOPTFBR","BE","     15.85","05-JAN-2024","      7.90","28-MAR-2024"
"AKZOINDIA","EQ","   3058.00","06-FEB-2024","   2267.00","13-MAR-2024"
"ALANKIT","EQ","     23.60","12-JAN-2024","      8.75","01-JUN-2023"
"ALBERTDAVD","EQ","   1607.90","25-JAN-2024","    558.20","06-JUN-2023"
"ALEMBICLTD","EQ","    110.45","23-MAY-2024","     66.75","01-JUN-2023"
"ALICON","EQ","   1160.40","27-MAY-2024","    734.75","14-JUN-2023"
"ALKALI","EQ","    162.90","15-DEC-2023","     95.55","14-MAR-2024"
"ALKEM","EQ","   5578.80","21-MAY-2024","   3307.20","23-JUN-2023"
"ALKYLAMINE","EQ","   2797.70","19-JUN-2023","   1808.00","28-MAR-2024"
"ALLCARGO","EQ","     98.00","02-JAN-2024","     61.41","26-OCT-2023"
"ALLSEC","EQ","   1115.00","30-MAY-2024","    460.35","01-JUN-2023"
"ALMONDZ","EQ","    151.70","08-JAN-2024","     67.05","14-JUN-2023"
"ALOKINDS","EQ","     39.05","09-JAN-2024","     13.15","01-JUN-2023"
"ALPA","EQ","    115.00","07-FEB-2024","     60.25","02-JUN-2023"
"ALPHA","EQ","     52.65","28-MAY-2024","     28.30","02-JUN-2023"
"ALPHAETF","EQ","     26.99","28-MAY-2024","     16.56","01-NOV-2023"
"ALPHAGEO","EQ","    445.00","22-FEB-2024","    239.00","02-JUN-2023"
"ALPL30IETF","EQ","     32.45","10-MAY-2024","     18.56","01-JUN-2023"
"AMBER","EQ","   4614.20","31-JAN-2024","   2065.40","08-JUN-2023"
"AMBIKCO","EQ","   1885.00","09-JAN-2024","   1385.65","28-MAR-2024"
"AMBUJACEM","EQ","    656.95","24-MAY-2024","    404.05","01-NOV-2023"
"AMDIND","EQ","     98.00","14-DEC-2023","     51.20","14-MAR-2024"
"AMIORG","EQ","   1388.95","24-AUG-2023","   1004.45","14-MAR-2024"
"AMJLAND","EQ","     45.40","02-FEB-2024","     22.65","01-JUN-2023"
"AMNPLST","EQ","    235.35","08-JAN-2024","    149.00","24-NOV-2023"
"AMRUTANJAN","EQ","    804.00","03-MAY-2024","    563.90","27-OCT-2023"
"ANANDRATHI","EQ","   4299.95","31-MAY-2024","    845.10","06-JUN-2023"
"ANANTRAJ","EQ","    392.40","21-MAY-2024","    150.50","01-JUN-2023"
"ANDHRAPAP","EQ","    674.90","11-OCT-2023","    391.30","26-JUN-2023"
"ANDHRSUGAR","EQ","    128.65","25-SEP-2023","     92.15","28-MAR-2024"
"ANGELONE","EQ","   3896.00","09-JAN-2024","   1297.00","02-JUN-2023"
"ANIKINDS","EQ","     65.30","29-NOV-2023","     30.00","24-JUL-2023"
"ANKITMETAL","BE","      5.80","25-SEP-2023","      2.30","21-AUG-2023"
"ANMOL","EQ","     68.00","14-DEC-2023","     35.50","13-MAY-2024"
"ANTGRAPHIC","EQ","      1.95","11-MAR-2024","       .60","04-AUG-2023"
"ANUP","EQ","   2185.00","06-MAY-2024","    750.60","01-JUN-2023"
"ANURAS","EQ","   1159.90","01-JUN-2023","    753.75","31-MAY-2024"
"APARINDS","EQ","   8399.00","14-MAY-2024","   2672.00","02-JUN-2023"
"APCL","EQ","    231.95","02-FEB-2024","    162.85","01-JUN-2023"
"APCOTEXIND","EQ","    588.00","15-JUN-2023","    395.70","18-MAY-2024"
"APEX","EQ","    285.80","12-JAN-2024","    188.30","13-MAR-2024"
"APLAPOLLO","EQ","   1800.00","06-SEP-2023","   1120.10","01-JUN-2023"
"APLLTD","EQ","   1094.00","21-FEB-2024","    543.40","01-JUN-2023"
"APOLLO","EQ","    161.70","20-NOV-2023","     33.30","01-JUN-2023"
"APOLLOHOSP","EQ","   6874.45","22-FEB-2024","   4686.00","01-JUN-2023"
"APOLLOPIPE","EQ","    798.65","09-FEB-2024","    588.30","10-MAY-2024"
"APOLLOTYRE","EQ","    557.90","08-FEB-2024","    365.00","28-SEP-2023"
"APOLSINHOT","EQ","   2652.00","12-JAN-2024","   1270.00","07-JUL-2023"
"APTECHT","EQ","    412.82","01-JUN-2023","    201.10","13-MAR-2024"
"APTUS","EQ","    392.00","07-FEB-2024","    239.70","23-JUN-2023"
"ARCHIDPLY","BE","    148.40","02-MAY-2024","     64.00","28-SEP-2023"
"ARCHIES","BE","     42.50","05-MAR-2024","     22.00","26-OCT-2023"
"ARE&M","EQ","   1278.00","29-MAY-2024","    599.00","26-OCT-2023"
"ARENTERP","EQ","     64.40","22-SEP-2023","     30.35","31-JUL-2023"
"ARIES","EQ","    342.70","04-MAR-2024","    157.50","02-JUN-2023"
"ARIHANTCAP","EQ","     84.35","05-FEB-2024","     34.25","06-JUN-2023"
"ARIHANTSUP","EQ","    416.00","05-FEB-2024","    158.55","26-OCT-2023"
"ARMANFIN","EQ","   2680.00","21-DEC-2023","   1696.60","13-MAR-2024"
"AROGRANITE","EQ","     69.30","15-JAN-2024","     39.20","13-JUN-2023"
"ARROWGREEN","EQ","    632.00","30-MAY-2024","    298.20","21-AUG-2023"
"ARSHIYA","BE","      9.75","29-FEB-2024","      3.45","29-NOV-2023"
"ARTEMISMED","EQ","    199.90","09-MAY-2024","     85.00","02-JUN-2023"
"ARTNIRMAN","EQ","     88.60","16-JAN-2024","     40.50","01-JUN-2023"
"ARVEE","BE","    315.00","12-APR-2024","     98.10","09-JUN-2023"
"ARVIND","EQ","    390.00","28-MAY-2024","    123.10","12-JUN-2023"
"ARVINDFASN","EQ","    534.00","01-FEB-2024","    281.50","01-JUN-2023"
"ARVSMART","EQ","    764.00","25-APR-2024","    309.00","26-OCT-2023"
"ASAHIINDIA","EQ","    660.00","06-MAY-2024","    448.85","01-JUN-2023"
"ASAHISONG","EQ","    402.00","29-APR-2024","    186.20","05-JUN-2023"
"ASAL","EQ","    956.40","28-MAY-2024","    307.85","07-JUN-2023"
"ASALCBR","EQ","    637.20","15-MAY-2024","    385.95","02-JUN-2023"
"ASHAPURMIN","EQ","    483.20","08-DEC-2023","    116.50","08-JUN-2023"
"ASHIANA","EQ","    399.10","30-APR-2024","    175.65","01-JUN-2023"
"ASHIMASYN","EQ","     35.60","29-MAY-2024","     12.50","03-AUG-2023"
"ASHOKA","EQ","    197.50","23-MAY-2024","     76.00","01-JUN-2023"
"ASHOKAMET","EQ","     35.70","01-JAN-2024","     16.05","27-JUN-2023"
"ASHOKLEY","EQ","    230.80","28-MAY-2024","    144.45","02-JUN-2023"
"ASIANENE","EQ","    344.25","31-JAN-2024","    102.30","01-JUN-2023"
"ASIANHOTNR","BE","    238.95","28-DEC-2023","    108.85","15-MAR-2024"
"ASIANPAINT","EQ","   3568.00","24-JUL-2023","   2670.10","10-MAY-2024"
"ASIANTILES","EQ","     86.10","06-NOV-2023","     44.20","02-AUG-2023"
"ASKAUTOLTD","EQ","    334.60","21-MAY-2024","    240.10","13-MAR-2024"
"ASMS","EQ","     28.75","15-FEB-2024","      8.00","01-JUN-2023"
"ASPINWALL","EQ","    359.00","11-JAN-2024","    205.10","12-JUN-2023"
"ASTEC","EQ","   1538.70","07-JUN-2023","    825.05","14-FEB-2024"
"ASTERDM","EQ","    558.00","15-APR-2024","    261.00","05-JUN-2023"
"ASTRAL","EQ","   2352.00","17-MAY-2024","   1740.00","18-JAN-2024"
"ASTRAMICRO","EQ","    914.65","27-MAY-2024","    341.05","01-JUN-2023"
"ASTRAZEN","EQ","   7220.95","06-FEB-2024","   3444.45","05-JUN-2023"
"ATALREAL","BE","     29.51","01-SEP-2023","      7.85","24-MAY-2024"
"ATAM","BE","    259.00","19-JUN-2023","    136.00","15-NOV-2023"
"ATFL","EQ","   1090.00","29-FEB-2024","    650.05","13-MAR-2024"
"ATGL","EQ","   1259.40","08-DEC-2023","    522.00","26-OCT-2023"
"ATL","EQ","     82.50","10-JAN-2024","     31.30","05-SEP-2023"
"ATLANTAA","BE","     38.75","19-APR-2024","     12.55","14-JUN-2023"
"ATUL","EQ","   7589.90","11-SEP-2023","   5611.00","31-MAY-2024"
"ATULAUTO","EQ","    693.00","07-NOV-2023","    325.00","06-JUL-2023"
"AUBANK","EQ","    813.40","09-JAN-2024","    553.70","20-MAR-2024"
"AURIONPRO","EQ","   2794.95","24-APR-2024","    748.00","01-JUN-2023"
"AUROPHARMA","EQ","   1245.70","24-MAY-2024","    646.15","01-JUN-2023"
"AURUM","EQ","    186.40","19-JAN-2024","    115.65","01-JUN-2023"
"AUSOMENT","BE","    133.90","23-MAY-2024","     59.00","02-JUN-2023"
"AUTOAXLES","EQ","   2460.00","08-NOV-2023","   1742.15","27-MAR-2024"
"AUTOBEES","EQ","    246.50","27-MAY-2024","    139.75","02-JUN-2023"
"AUTOBEINAV","EQ","-","-","-","-"
"AUTOIETF","EQ","     24.50","27-MAY-2024","     14.33","01-JUN-2023"
"AUTOIND","EQ","    165.30","15-FEB-2024","     64.40","01-JUN-2023"
"AVADHSUGAR","EQ","    855.00","29-NOV-2023","    476.50","06-JUN-2023"
"AVALON","EQ","    732.10","14-JUL-2023","    426.00","01-JUN-2023"
"AVANTIFEED","EQ","    598.50","15-JAN-2024","    377.45","12-JUN-2023"
"AVG","EQ","    668.40","27-FEB-2024","    212.35","08-JUN-2023"
"AVONMORE","EQ","    140.95","21-MAY-2024","     64.30","01-JUN-2023"
"AVROIND","EQ","    170.85","27-FEB-2024","     94.00","03-NOV-2023"
"AVTNPL","EQ","    115.65","21-FEB-2024","     76.90","13-SEP-2023"
"AWFIS","EQ","    451.45","30-MAY-2024","    396.00","31-MAY-2024"
"AWHCL","EQ","    579.25","20-FEB-2024","    248.00","05-JUN-2023"
"AWL","EQ","    448.35","01-JUN-2023","    285.80","20-NOV-2023"
"AXISBANK","EQ","   1196.00","27-MAY-2024","    916.05","01-JUN-2023"
"AXISBNINAV","EQ","-","-","-","-"
"AXISBNKETF","EQ","    506.63","30-APR-2024","    427.60","26-OCT-2023"
"AXISBPINAV","EQ","-","-","-","-"
"AXISBPSETF","EQ","     13.30","13-MAY-2024","      9.50","28-MAR-2024"
"AXISCADES","EQ","    850.00","02-FEB-2024","    354.00","01-JUN-2023"
"AXISCEINAV","EQ","-","-","-","-"
"AXISCETF","EQ","    113.39","28-MAY-2024","     79.20","16-JUN-2023"
"AXISGOINAV","EQ","-","-","-","-"
"AXISGOLD","EQ","     64.90","23-MAY-2024","     47.51","03-OCT-2023"
"AXISHCETF","EQ","    127.15","26-FEB-2024","     82.00","01-JUN-2023"
"AXISHCINAV","EQ","-","-","-","-"
"AXISILINAV","EQ","-","-","-","-"
"AXISILVER","EQ","     97.38","21-MAY-2024","     68.52","23-JUN-2023"
"AXISNIFTY","EQ","    254.50","24-MAY-2024","    192.65","13-JUN-2023"
"AXISNIINAV","EQ","-","-","-","-"
"AXISTECETF","EQ","    405.27","12-FEB-2024","    294.06","09-JUN-2023"
"AXISTEINAV","EQ","-","-","-","-"
"AXITA","EQ","     35.40","09-JAN-2024","     19.05","24-JUL-2023"
"AXSENSEX","EQ","     85.00","03-APR-2024","     61.83","26-JUN-2023"
"AXSNSXINAV","EQ","-","-","-","-"
"AYMSYNTEX","EQ","    106.00","04-APR-2024","     63.15","18-AUG-2023"
"AZAD","EQ","   1544.20","21-MAY-2024","    642.40","17-JAN-2024"
"BAGFILMS","BE","     15.40","05-JAN-2024","      4.00","02-JUN-2023"
"BAIDFIN","EQ","     48.75","28-JUN-2023","     18.50","28-MAR-2024"
"BAJAJ-AUTO","EQ","   9357.95","02-APR-2024","   4541.00","14-AUG-2023"
"BAJAJCON","EQ","    271.00","07-MAY-2024","    182.50","15-JUN-2023"
"BAJAJELEC","EQ","   1327.70","17-JUL-2023","    889.95","01-APR-2024"
"BAJAJFINSV","EQ","   1741.00","20-DEC-2023","   1444.00","01-JUN-2023"
"BAJAJHCARE","EQ","    513.40","16-OCT-2023","    275.70","14-JUN-2023"
"BAJAJHIND","EQ","     40.50","20-FEB-2024","     14.70","01-JUN-2023"
"BAJAJHLDNG","EQ","   9348.95","29-FEB-2024","   6627.90","30-OCT-2023"
"BAJEL","EQ","    296.00","23-APR-2024","    108.25","03-JAN-2024"
"BAJFINANCE","EQ","   8192.00","06-OCT-2023","   6187.80","06-MAR-2024"
"BALAJITELE","EQ","    143.70","26-FEB-2024","     42.05","30-JUN-2023"
"BALAMINES","EQ","   2735.00","01-JAN-2024","   2000.00","10-NOV-2023"
"BALAXI","EQ","    151.45","30-MAY-2024","     79.99","31-OCT-2023"
"BALKRISHNA","EQ","     39.31","29-JAN-2024","     17.36","03-AUG-2023"
"BALKRISIND","EQ","   3174.30","21-MAY-2024","   2193.80","11-MAR-2024"
"BALMLAWRIE","EQ","    320.45","23-MAY-2024","    125.05","01-JUN-2023"
"BALPHARMA","EQ","    132.45","02-FEB-2024","     81.20","26-OCT-2023"
"BALRAMCHIN","EQ","    485.90","30-NOV-2023","    343.50","14-MAR-2024"
"BALUFORGE","EQ","    324.40","21-MAY-2024","    268.00","09-MAY-2024"
"BANARBEADS","EQ","    119.95","08-FEB-2024","     80.30","16-JUN-2023"
"BANARISUG","EQ","   2930.30","07-SEP-2023","   2250.00","15-MAR-2024"
"BANCOINDIA","EQ","    733.95","30-JAN-2024","    275.80","01-JUN-2023"
"BANDHANBNK","EQ","    272.00","01-JUN-2023","    170.30","19-APR-2024"
"BANG","EQ","     75.80","17-NOV-2023","     38.80","06-JUN-2023"
"BANKBARODA","EQ","    285.60","11-MAR-2024","    182.65","15-JUN-2023"
"BANKBEES","EQ","    508.40","27-MAY-2024","    422.90","16-JUN-2023"
"BANKBENAV","EQ","-","-","-","-"
"BANKBETF","EQ","     50.97","30-APR-2024","     44.66","12-FEB-2024"
"BANKBINAV","EQ","-","-","-","-"
"BANKETF","EQ","    553.25","26-JUL-2023","    421.00","18-OCT-2023"
"BANKETFADD","EQ","     51.47","31-MAY-2024","     36.14","04-SEP-2023"
"BANKIETF","EQ","     51.51","31-MAY-2024","     44.88","25-JAN-2024"
"BANKINDIA","EQ","    157.95","30-APR-2024","     69.50","26-JUN-2023"
"BANKNIFTY1","EQ","    516.55","27-MAY-2024","    429.13","26-OCT-2023"
"BANSWRAS","EQ","    188.65","14-JUN-2023","    133.10","07-AUG-2023"
"BARBEQUE","EQ","    791.70","28-SEP-2023","    495.05","28-MAR-2024"
"BASF","EQ","   4739.40","15-MAY-2024","   2430.00","23-OCT-2023"
"BASML","EQ","     59.50","30-JAN-2024","     37.50","28-MAR-2024"
"BATAINDIA","EQ","   1771.45","08-AUG-2023","   1294.00","13-MAY-2024"
"BAYERCROP","EQ","   6201.25","21-FEB-2024","   4141.00","15-JUN-2023"
"BBETF0432","EQ","   1325.38","01-JAN-2024","    865.81","11-OCT-2023"
"BBL","EQ","   4850.00","22-MAY-2024","   1477.88","27-JUN-2023"
"BBNPPGOLD","EQ","     74.65","17-MAY-2024","     54.00","22-MAR-2024"
"BBOX","EQ","    312.20","15-JAN-2024","    122.35","26-JUN-2023"
"BBTC","EQ","   1839.95","13-FEB-2024","    933.65","06-JUN-2023"
"BBTCL","EQ","    314.30","04-MAR-2024","    213.85","01-JUN-2023"
"BCG","BZ","     36.45","22-JUN-2023","      8.65","24-MAY-2024"
"BCLIND","EQ","     86.30","16-FEB-2024","     43.20","27-JUL-2023"
"BCONCEPTS","EQ","    966.10","29-JAN-2024","    271.30","01-JUN-2023"
"BDL","EQ","   1658.95","24-MAY-2024","    450.00","25-OCT-2023"
"BEARDSELL","EQ","     58.90","01-FEB-2024","     26.20","05-JUL-2023"
"BECTORFOOD","EQ","   1373.95","13-NOV-2023","    757.25","09-JUN-2023"
"BEDMUTHA","EQ","    314.40","01-FEB-2024","     54.05","01-JUN-2023"
"BEL","EQ","    303.20","27-MAY-2024","    112.00","02-JUN-2023"
"BEML","EQ","   4771.00","23-MAY-2024","   1436.55","01-JUN-2023"
"BEPL","EQ","    118.00","16-JAN-2024","     81.60","14-MAR-2024"
"BERGEPAINT","EQ","    679.75","22-SEP-2023","    450.80","31-MAY-2024"
"BESTAGRO","EQ","   1214.40","25-JUL-2023","    535.85","27-MAY-2024"
"BFINVEST","EQ","    650.00","02-MAR-2024","    373.50","13-JUL-2023"
"BFSI","EQ","     22.80","30-APR-2024","     19.00","04-OCT-2023"
"BFUTILITIE","EQ","   1016.00","30-MAY-2024","    357.25","01-JUN-2023"
"BHAGCHEM","EQ","    205.55","29-MAY-2024","    112.50","04-AUG-2023"
"BHAGERIA","EQ","    204.85","28-FEB-2024","    127.95","01-JUN-2023"
"BHAGYANGR","EQ","    125.95","12-APR-2024","     49.25","13-JUN-2023"
"BHANDARI","EQ","     12.45","08-FEB-2024","      3.85","21-JUN-2023"
"BHARATFORG","EQ","   1600.00","28-MAY-2024","    785.60","02-JUN-2023"
"BHARATGEAR","EQ","    136.35","10-JUL-2023","     99.45","27-MAR-2024"
"BHARATRAS","EQ","  10847.95","31-MAY-2024","   8332.75","13-MAR-2024"
"BHARATWIRE","EQ","    400.60","12-JAN-2024","    170.55","23-JUN-2023"
"BHARTIARTL","EQ","   1407.00","27-MAY-2024","    819.00","14-JUN-2023"
"BHARTIHEXA","EQ","   1055.00","31-MAY-2024","    755.00","12-APR-2024"
"BHEL","EQ","    322.50","21-MAY-2024","     81.80","01-JUN-2023"
"BIGBLOC","EQ","    284.40","07-MAY-2024","    138.25","16-AUG-2023"
"BIKAJI","EQ","    605.90","30-JAN-2024","    375.60","06-JUN-2023"
"BIL","BE","    485.00","09-APR-2024","    185.00","16-AUG-2023"
"BINANIIND","BE","     22.75","07-JUN-2023","     13.30","12-MAR-2024"
"BIOCON","EQ","    331.00","24-MAY-2024","    217.50","31-OCT-2023"
"BIOFILCHEM","EQ","     79.00","01-FEB-2024","     43.20","02-JUN-2023"
"BIRLACABLE","EQ","    429.70","08-SEP-2023","    166.25","13-JUL-2023"
"BIRLACORPN","EQ","   1802.00","27-FEB-2024","   1060.55","16-AUG-2023"
"BIRLAMONEY","EQ","    148.35","12-JAN-2024","     49.55","01-JUN-2023"
"BLAL","EQ","    377.45","06-FEB-2024","    136.00","05-JUL-2023"
"BLBLIMITED","BE","     52.55","29-FEB-2024","     17.40","31-MAY-2024"
"BLISSGVS","EQ","    149.60","28-NOV-2023","     72.00","01-JUN-2023"
"BLKASHYAP","EQ","     88.80","23-FEB-2024","     37.30","02-JUN-2023"
"BLS","EQ","    429.95","01-FEB-2024","    177.70","09-JUN-2023"
"BLSE","EQ","    423.70","07-FEB-2024","    243.95","31-MAY-2024"
"BLUEDART","EQ","   7644.55","11-DEC-2023","   5486.60","19-MAR-2024"
"BLUEJET","EQ","    433.40","02-NOV-2023","    319.50","12-DEC-2023"
"BLUESTARCO","EQ","   1648.85","31-MAY-2024","    701.70","25-AUG-2023"
"BNGOLDINAV","EQ","-","-","-","-"
"BODALCHEM","EQ","    100.95","07-MAR-2024","     64.30","01-JUN-2023"
"BOMDYEING","EQ","    196.90","21-MAY-2024","     83.05","02-JUN-2023"
"BOROLTD","EQ","    482.20","03-AUG-2023","    306.35","31-MAY-2024"
"BORORENEW","EQ","    669.35","01-FEB-2024","    391.05","26-OCT-2023"
"BOSCHLTD","EQ","  32229.50","27-MAY-2024","  17931.15","14-AUG-2023"
"BPCL","EQ","    687.95","16-FEB-2024","    331.45","26-OCT-2023"
"BPL","EQ","    127.50","02-FEB-2024","     58.25","13-JUL-2023"
"BRIGADE","EQ","   1331.45","29-MAY-2024","    546.15","12-JUN-2023"
"BRITANNIA","EQ","   5386.05","29-DEC-2023","   4347.70","01-NOV-2023"
"BROOKS","BE","    185.70","10-JAN-2024","     59.41","01-JUN-2023"
"BSE","EQ","   3264.70","24-APR-2024","    551.45","12-JUN-2023"
"BSE500IETF","EQ","     38.00","11-MAR-2024","     24.20","16-OCT-2023"
"BSHSL","EQ","    338.40","05-JUN-2023","    186.70","13-MAR-2024"
"BSL","EQ","    238.90","14-DEC-2023","    155.95","23-AUG-2023"
"BSLGOLDETF","EQ","     67.55","30-APR-2024","     42.82","04-AUG-2023"
"BSLGOLINAV","EQ","-","-","-","-"
"BSLNIFINAV","EQ","-","-","-","-"
"BSLNIFTY","EQ","     27.00","24-MAY-2024","     20.00","16-OCT-2023"
"BSLSENETFG","EQ","     77.00","19-JUL-2023","     60.00","01-JUN-2023"
"BSLSENINAV","EQ","-","-","-","-"
"BSOFT","EQ","    861.85","06-FEB-2024","    327.10","09-JUN-2023"
"BTML","EQ","     22.19","18-JAN-2024","     12.20","03-AUG-2023"
"BURNPUR","EQ","      8.80","17-NOV-2023","      4.15","02-AUG-2023"
"BUTTERFLY","EQ","   1308.40","11-SEP-2023","    737.05","16-MAY-2024"
"BVCL","EQ","     77.00","09-FEB-2024","     31.20","25-JUL-2023"
