"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 04-Jul-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"AGI","EQ","   1089.00","13-OCT-2023","    560.05","04-JUL-2023"
"AGRITECH","EQ","    261.50","21-NOV-2023","     98.00","14-JUL-2023"
"AGROPHOS","EQ","     65.75","05-FEB-2024","     32.90","04-AUG-2023"
"AGSTRA","EQ","    126.75","29-JAN-2024","     54.15","21-JUL-2023"
"AHL","EQ","    509.90","01-JUL-2024","    258.25","26-JUL-2023"
"AHLADA","BE","    167.35","28-MAY-2024","     90.65","14-MAR-2024"
"AHLEAST","EQ","    182.90","07-FEB-2024","    119.65","18-AUG-2023"
"AHLUCONT","EQ","   1389.00","29-MAY-2024","    611.00","04-JUL-2023"
"AIAENG","EQ","   4630.00","01-FEB-2024","   3100.75","04-JUL-2023"
"AIIL","EQ","   1180.00","28-JUN-2024","    732.20","10-MAY-2024"
"AIRAN","EQ","     37.00","04-JAN-2024","     17.05","04-JUL-2023"
"AIROLAM","EQ","    196.80","26-FEB-2024","     85.55","07-JUL-2023"
"AJANTPHARM","EQ","   2540.00","03-MAY-2024","   1386.60","11-JUL-2023"
"AJMERA","EQ","    887.45","24-APR-2024","    326.35","28-AUG-2023"
"AJOONI","EQ","      6.98","03-JUL-2024","      3.38","21-AUG-2023"
"AKASH","EQ","     50.60","02-JAN-2024","     25.30","08-AUG-2023"
"AKG","EQ","     32.60","13-DEC-2023","     17.60","27-MAR-2024"
"AKI","EQ","     32.50","04-JAN-2024","     10.60","03-OCT-2023"
"AKSHAR","BE","      7.08","01-AUG-2023","      2.15","01-APR-2024"
"AKSHARCHEM","EQ","    365.50","27-FEB-2024","    231.25","25-AUG-2023"
"AKSHOPTFBR","BE","     15.85","05-JAN-2024","      7.90","28-MAR-2024"
"AKZOINDIA","EQ","   3058.00","06-FEB-2024","   2267.00","13-MAR-2024"
"ALANKIT","EQ","     25.48","02-JUL-2024","      9.65","23-OCT-2023"
"ALBERTDAVD","EQ","   1607.90","25-JAN-2024","    597.05","04-JUL-2023"
"ALEMBICLTD","EQ","    118.37","02-JUL-2024","     71.35","05-JUL-2023"
"ALICON","EQ","   1399.00","02-JUL-2024","    775.55","14-MAR-2024"
"ALKALI","EQ","    165.00","27-JUN-2024","     95.55","14-MAR-2024"
"ALKEM","EQ","   5578.80","21-MAY-2024","   3447.00","05-OCT-2023"
"ALKYLAMINE","EQ","   2735.50","04-JUL-2023","   1808.00","28-MAR-2024"
"ALLCARGO","EQ","     98.00","02-JAN-2024","     59.30","27-JUN-2024"
"ALLSEC","EQ","   1251.90","02-JUL-2024","    492.30","11-JUL-2023"
"ALMONDZ","EQ","    151.70","08-JAN-2024","     74.25","10-JUL-2023"
"ALOKINDS","EQ","     39.05","09-JAN-2024","     14.55","31-JUL-2023"
"ALPA","EQ","    115.00","07-FEB-2024","     68.10","24-JUL-2023"
"ALPHA","EQ","     55.90","02-JUL-2024","     30.42","04-JUL-2023"
"ALPHAETF","EQ","     28.65","18-JUN-2024","     16.56","01-NOV-2023"
"ALPHAGEO","EQ","    445.00","22-FEB-2024","    267.70","13-DEC-2023"
"ALPHAINAV","EQ","-","-","-","-"
"ALPL30IETF","EQ","     32.45","10-MAY-2024","     19.12","10-JUL-2023"
"AMBER","EQ","   4665.00","03-JUL-2024","   2171.00","20-JUL-2023"
"AMBICAAGAR","EQ","     43.20","09-FEB-2024","     23.20","07-JUN-2024"
"AMBIKCO","EQ","   1885.00","09-JAN-2024","   1385.65","28-MAR-2024"
"AMBUJACEM","EQ","    706.95","02-JUL-2024","    404.05","01-NOV-2023"
"AMDIND","EQ","     98.00","14-DEC-2023","     51.20","14-MAR-2024"
"AMIORG","EQ","   1469.00","19-JUN-2024","   1004.45","14-MAR-2024"
"AMJLAND","EQ","     45.40","02-FEB-2024","     25.50","04-JUL-2023"
"AMNPLST","EQ","    346.00","27-JUN-2024","    149.00","24-NOV-2023"
"AMRUTANJAN","EQ","    825.15","01-JUL-2024","    563.90","27-OCT-2023"
"ANANDRATHI","EQ","   4299.95","03-JUN-2024","    867.00","04-JUL-2023"
"ANANTRAJ","EQ","    495.00","03-JUL-2024","    175.50","10-JUL-2023"
"ANDHRAPAP","EQ","    674.90","11-OCT-2023","    407.05","08-AUG-2023"
"ANDHRSUGAR","EQ","    128.99","13-JUN-2024","     92.00","04-JUN-2024"
"ANGELONE","EQ","   3896.00","09-JAN-2024","   1452.00","19-JUL-2023"
"ANIKINDS","EQ","     65.30","29-NOV-2023","     30.00","24-JUL-2023"
"ANKITMETAL","BE","      5.80","25-SEP-2023","      2.30","21-AUG-2023"
"ANMOL","BE","     68.00","14-DEC-2023","     30.00","04-JUN-2024"
"ANSALAPI","BZ","     15.05","29-SEP-2023","      8.00","14-AUG-2023"
"ANTGRAPHIC","EQ","      1.95","11-MAR-2024","       .60","04-AUG-2023"
"ANUP","EQ","   2185.00","06-MAY-2024","    855.03","04-JUL-2023"
"ANURAS","EQ","   1106.30","04-JAN-2024","    720.40","05-JUN-2024"
"APARINDS","EQ","   8849.00","25-JUN-2024","   3303.25","28-JUL-2023"
"APCL","EQ","    231.95","02-FEB-2024","    154.30","04-JUN-2024"
"APCOTEXIND","EQ","    573.35","17-JUL-2023","    383.00","04-JUN-2024"
"APEX","EQ","    285.80","12-JAN-2024","    188.30","13-MAR-2024"
"APLAPOLLO","EQ","   1800.00","06-SEP-2023","   1301.00","10-JUL-2023"
"APLLTD","EQ","   1094.00","21-FEB-2024","    629.60","04-JUL-2023"
"APOLLO","EQ","    161.70","20-NOV-2023","     45.20","11-JUL-2023"
"APOLLOHOSP","EQ","   6874.45","22-FEB-2024","   4726.00","26-OCT-2023"
"APOLLOPIPE","EQ","    798.65","09-FEB-2024","    588.30","10-MAY-2024"
"APOLLOTYRE","EQ","    557.90","08-FEB-2024","    365.00","28-SEP-2023"
"APOLSINHOT","EQ","   2652.00","12-JAN-2024","   1270.00","07-JUL-2023"
"APTECHT","EQ","    388.95","14-JUL-2023","    200.60","04-JUN-2024"
"APTUS","EQ","    392.00","07-FEB-2024","    244.60","04-JUL-2023"
"ARCHIES","EQ","     42.50","05-MAR-2024","     22.00","26-OCT-2023"
"ARE&M","EQ","   1775.95","26-JUN-2024","    599.00","26-OCT-2023"
"ARENTERP","EQ","     64.40","22-SEP-2023","     30.35","31-JUL-2023"
"ARIES","EQ","    342.70","04-MAR-2024","    158.05","26-OCT-2023"
"ARIHANTCAP","EQ","     84.35","05-FEB-2024","     37.60","14-JUL-2023"
"ARIHANTSUP","EQ","    416.00","05-FEB-2024","    158.55","26-OCT-2023"
"ARMANFIN","EQ","   2680.00","21-DEC-2023","   1696.60","13-MAR-2024"
"AROGRANITE","EQ","     69.30","15-JAN-2024","     39.50","11-JUL-2023"
"ARROWGREEN","EQ","    632.00","30-MAY-2024","    298.20","21-AUG-2023"
"ARSHIYA","BE","      9.75","29-FEB-2024","      3.45","29-NOV-2023"
"ARSSINFRA","BE","     26.75","27-MAY-2024","     17.40","28-MAR-2024"
"ARTEMISMED","EQ","    199.90","09-MAY-2024","    118.25","04-JUL-2023"
"ARTNIRMAN","EQ","     88.60","16-JAN-2024","     45.05","04-JUL-2023"
"ARVEE","BE","    315.00","12-APR-2024","    103.60","10-AUG-2023"
"ARVIND","EQ","    393.60","11-JUN-2024","    124.65","27-JUL-2023"
"ARVINDFASN","EQ","    559.80","27-JUN-2024","    297.80","24-AUG-2023"
"ARVSMART","EQ","    764.00","25-APR-2024","    309.00","26-OCT-2023"
"ASAHIINDIA","EQ","    722.00","25-JUN-2024","    491.60","21-AUG-2023"
"ASAHISONG","EQ","    496.00","01-JUL-2024","    218.35","07-SEP-2023"
"ASAL","EQ","   1094.55","03-JUL-2024","    361.60","05-JUL-2023"
"ASALCBR","EQ","    743.70","21-JUN-2024","    392.15","04-JUL-2023"
"ASHAPURMIN","EQ","    483.20","08-DEC-2023","    117.40","13-JUL-2023"
"ASHIANA","EQ","    469.00","20-JUN-2024","    190.20","04-JUL-2023"
"ASHIMASYN","EQ","     51.60","03-JUL-2024","     12.50","03-AUG-2023"
"ASHOKA","EQ","    249.00","25-JUN-2024","     79.95","06-JUL-2023"
"ASHOKAMET","EQ","     35.70","01-JAN-2024","     17.00","27-MAR-2024"
"ASHOKLEY","EQ","    245.67","25-JUN-2024","    157.55","14-MAR-2024"
"ASIANENE","EQ","    344.25","31-JAN-2024","    119.05","08-AUG-2023"
"ASIANHOTNR","BE","    238.95","28-DEC-2023","    108.85","15-MAR-2024"
"ASIANPAINT","EQ","   3568.00","24-JUL-2023","   2670.10","10-MAY-2024"
"ASIANTILES","EQ","     86.10","06-NOV-2023","     44.20","02-AUG-2023"
"ASKAUTOLTD","EQ","    400.10","03-JUL-2024","    240.10","13-MAR-2024"
"ASMS","EQ","     28.75","15-FEB-2024","      9.75","21-SEP-2023"
"ASPINWALL","EQ","    359.00","11-JAN-2024","    220.35","07-JUL-2023"
"ASTEC","EQ","   1490.00","09-AUG-2023","    825.05","14-FEB-2024"
"ASTERDM","EQ","    558.00","15-APR-2024","    287.00","04-JUL-2023"
"ASTRAL","EQ","   2454.00","02-JUL-2024","   1740.00","18-JAN-2024"
"ASTRAMICRO","EQ","   1059.00","18-JUN-2024","    341.55","16-AUG-2023"
"ASTRAZEN","EQ","   7220.95","06-FEB-2024","   3700.00","06-JUL-2023"
"ASTRON","BE","     40.90","25-JAN-2024","     19.00","28-MAR-2024"
"ATAM","BE","    241.40","11-DEC-2023","    136.00","15-NOV-2023"
"ATFL","EQ","   1090.00","29-FEB-2024","    644.45","05-JUN-2024"
"ATGL","EQ","   1259.40","08-DEC-2023","    522.00","26-OCT-2023"
"ATL","EQ","     82.50","10-JAN-2024","     31.30","05-SEP-2023"
"ATUL","EQ","   7589.90","11-SEP-2023","   5174.85","04-JUN-2024"
"ATULAUTO","EQ","    818.40","02-JUL-2024","    325.00","06-JUL-2023"
"AUBANK","EQ","    813.40","09-JAN-2024","    553.70","20-MAR-2024"
"AURIONPRO","EQ","   1519.95","20-JUN-2024","    445.78","05-JUL-2023"
"AUROPHARMA","EQ","   1292.10","07-JUN-2024","    708.85","04-JUL-2023"
"AURUM","EQ","    186.40","19-JAN-2024","    117.40","10-JUL-2023"
"AUSOMENT","BE","    133.90","23-MAY-2024","     59.25","26-JUL-2023"
"AUTOAXLES","EQ","   2460.00","08-NOV-2023","   1742.15","27-MAR-2024"
"AUTOBEES","EQ","    264.48","18-JUN-2024","    151.33","04-JUL-2023"
"AUTOBEINAV","EQ","-","-","-","-"
"AUTOIETF","EQ","     26.90","18-JUN-2024","     15.17","04-JUL-2023"
"AUTOIND","EQ","    165.30","15-FEB-2024","     68.25","11-JUL-2023"
"AVADHSUGAR","EQ","    855.00","29-NOV-2023","    479.55","04-JUN-2024"
"AVALON","EQ","    732.10","14-JUL-2023","    449.25","17-AUG-2023"
"AVANTIFEED","EQ","    672.00","19-JUN-2024","    385.90","26-OCT-2023"
"AVG","EQ","    668.40","27-FEB-2024","    238.15","06-SEP-2023"
"AVONMORE","BE","     14.10","21-MAY-2024","      6.45","26-OCT-2023"
"AVROIND","EQ","    170.85","27-FEB-2024","     94.00","03-NOV-2023"
"AVTNPL","EQ","    115.65","21-FEB-2024","     74.00","04-JUN-2024"
"AWFIS","EQ","    578.95","26-JUN-2024","    371.40","04-JUN-2024"
"AWHCL","EQ","    579.25","20-FEB-2024","    301.30","05-JUL-2023"
"AWL","EQ","    422.70","26-JUL-2023","    285.80","20-NOV-2023"
"AXISBANK","EQ","   1310.00","27-JUN-2024","    927.15","03-AUG-2023"
"AXISBNINAV","EQ","-","-","-","-"
"AXISBNKETF","EQ","    543.35","03-JUL-2024","    427.60","26-OCT-2023"
"AXISBPINAV","EQ","-","-","-","-"
"AXISBPSETF","EQ","     13.30","10-JUN-2024","      9.50","28-MAR-2024"
"AXISCADES","EQ","    850.00","02-FEB-2024","    432.55","05-JUN-2024"
"AXISCEINAV","EQ","-","-","-","-"
"AXISCETF","EQ","    119.70","01-JUL-2024","     82.52","14-AUG-2023"
"AXISGOINAV","EQ","-","-","-","-"
"AXISGOLD","EQ","     64.90","23-MAY-2024","     47.51","03-OCT-2023"
"AXISHCETF","EQ","    128.40","03-JUL-2024","     85.70","04-DEC-2023"
"AXISHCINAV","EQ","-","-","-","-"
"AXISILINAV","EQ","-","-","-","-"
"AXISILVER","EQ","     97.38","21-MAY-2024","     69.00","03-OCT-2023"
"AXISNIFTY","EQ","    275.00","04-JUN-2024","    197.90","02-NOV-2023"
"AXISNIINAV","EQ","-","-","-","-"
"AXISTECETF","EQ","    405.27","12-FEB-2024","    300.00","13-JUL-2023"
"AXISTEINAV","EQ","-","-","-","-"
"AXITA","EQ","     35.40","09-JAN-2024","     19.05","24-JUL-2023"
"AXSENSEX","EQ","     85.00","03-APR-2024","     62.95","01-NOV-2023"
"AXSNSXINAV","EQ","-","-","-","-"
"AYMSYNTEX","EQ","    115.00","03-JUL-2024","     63.15","18-AUG-2023"
"AZAD","EQ","   2080.00","20-JUN-2024","    642.40","17-JAN-2024"
"BAFNAPH","BE","    119.00","21-AUG-2023","     73.25","24-JUN-2024"
"BAGFILMS","BE","     15.40","05-JAN-2024","      4.35","05-JUL-2023"
"BAIDFIN","EQ","     46.50","07-AUG-2023","     17.05","02-JUL-2024"
"BAJAJ-AUTO","EQ","  10038.80","18-JUN-2024","   4541.00","14-AUG-2023"
"BAJAJCON","EQ","    275.00","01-JUL-2024","    188.20","04-JUL-2023"
"BAJAJELEC","EQ","   1327.70","17-JUL-2023","    820.15","04-JUN-2024"
"BAJAJFINSV","EQ","   1741.00","20-DEC-2023","   1419.05","04-JUN-2024"
"BAJAJHCARE","EQ","    513.40","16-OCT-2023","    263.30","04-JUN-2024"
"BAJAJHIND","EQ","     44.40","20-JUN-2024","     15.90","31-JUL-2023"
"BAJAJHLDNG","EQ","   9349.00","03-JUL-2024","   6627.90","30-OCT-2023"
"BAJEL","EQ","    324.80","20-JUN-2024","    108.25","03-JAN-2024"
"BAJFINANCE","EQ","   8192.00","06-OCT-2023","   6187.80","06-MAR-2024"
"BALAJITELE","EQ","    143.70","26-FEB-2024","     42.10","05-JUL-2023"
"BALAMINES","EQ","   2735.00","01-JAN-2024","   1960.00","04-JUN-2024"
"BALAXI","EQ","    151.45","30-MAY-2024","     79.99","31-OCT-2023"
"BALKRISHNA","EQ","     39.31","29-JAN-2024","     17.36","03-AUG-2023"
"BALKRISIND","EQ","   3363.95","19-JUN-2024","   2193.80","11-MAR-2024"
"BALMLAWRIE","EQ","    320.45","23-MAY-2024","    129.40","26-OCT-2023"
"BALPHARMA","EQ","    132.45","02-FEB-2024","     81.20","26-OCT-2023"
"BALRAMCHIN","EQ","    485.90","30-NOV-2023","    343.50","14-MAR-2024"
"BALUFORGE","EQ","    364.00","03-JUL-2024","    222.85","04-JUN-2024"
"BANARBEADS","EQ","    119.95","08-FEB-2024","     81.70","04-JUN-2024"
"BANARISUG","EQ","   3399.00","25-JUN-2024","   2189.20","05-JUN-2024"
"BANCOINDIA","EQ","    744.15","03-JUL-2024","    298.60","05-JUL-2023"
"BANDHANBNK","EQ","    263.10","04-JAN-2024","    169.15","04-JUN-2024"
"BANG","EQ","     75.80","17-NOV-2023","     39.00","12-JUL-2023"
"BANKA","BE","    166.80","02-FEB-2024","     66.15","20-JUL-2023"
"BANKBARODA","EQ","    299.70","03-JUN-2024","    185.75","16-AUG-2023"
"BANKBEES","EQ","    544.55","03-JUL-2024","    430.10","26-OCT-2023"
"BANKBENAV","EQ","-","-","-","-"
"BANKBETF","EQ","     60.00","05-JUN-2024","     44.66","12-FEB-2024"
"BANKBINAV","EQ","-","-","-","-"
"BANKETF","EQ","    553.25","26-JUL-2023","    421.00","18-OCT-2023"
"BANKETFADD","EQ","     58.92","04-JUN-2024","     36.14","04-SEP-2023"
"BANKIETF","EQ","     54.40","02-JUL-2024","     44.88","25-JAN-2024"
"BANKINDIA","EQ","    157.95","30-APR-2024","     76.70","04-JUL-2023"
"BANKNIFTY1","EQ","    548.00","01-JUL-2024","    429.13","26-OCT-2023"
"BANSWRAS","EQ","    180.00","08-SEP-2023","    133.05","04-JUN-2024"
"BARBEQUE","EQ","    791.70","28-SEP-2023","    461.05","04-JUN-2024"
"BASF","EQ","   5379.00","24-JUN-2024","   2430.00","23-OCT-2023"
"BASML","EQ","     59.50","30-JAN-2024","     37.50","28-MAR-2024"
"BATAINDIA","EQ","   1771.45","08-AUG-2023","   1269.00","04-JUN-2024"
"BAYERCROP","EQ","   6976.90","01-JUL-2024","   4350.85","28-JUL-2023"
"BBETF0432","EQ","   1325.38","01-JAN-2024","    865.81","11-OCT-2023"
"BBL","EQ","   5190.00","14-JUN-2024","   1541.10","04-JUL-2023"
"BBNPNBETF","EQ","     53.50","02-JUL-2024","     50.12","24-JUN-2024"
"BBNPNBINAV","EQ","-","-","-","-"
"BBNPPGOLD","EQ","     75.60","21-JUN-2024","     54.00","22-MAR-2024"
"BBOX","EQ","    397.00","01-JUL-2024","    138.10","04-JUL-2023"
"BBTC","EQ","   2167.70","28-JUN-2024","    970.05","30-AUG-2023"
"BBTCL","EQ","    314.30","04-MAR-2024","    226.00","01-AUG-2023"
"BCLIND","EQ","     86.30","16-FEB-2024","     43.20","27-JUL-2023"
"BCONCEPTS","EQ","    966.10","29-JAN-2024","    327.25","19-JUL-2023"
"BDL","EQ","   1675.95","03-JUL-2024","    450.00","25-OCT-2023"
"BEARDSELL","EQ","     58.90","01-FEB-2024","     26.20","05-JUL-2023"
"BECTORFOOD","EQ","   1565.95","20-JUN-2024","    786.50","07-JUL-2023"
"BEDMUTHA","EQ","    314.40","01-FEB-2024","     55.00","04-JUL-2023"
"BEL","EQ","    323.00","03-JUN-2024","    121.05","05-JUL-2023"
"BEML","EQ","   4849.70","18-JUN-2024","   1519.00","07-JUL-2023"
"BEPL","EQ","    141.55","03-JUL-2024","     81.60","14-MAR-2024"
"BERGEPAINT","EQ","    679.75","22-SEP-2023","    439.00","04-JUN-2024"
"BESTAGRO","EQ","   1214.40","25-JUL-2023","    490.85","04-JUN-2024"
"BFINVEST","EQ","    728.00","02-JUL-2024","    373.50","13-JUL-2023"
"BFSI","EQ","     24.54","03-JUL-2024","     19.00","04-OCT-2023"
"BFUTILITIE","EQ","   1016.00","30-MAY-2024","    367.35","04-JUL-2023"
"BGRENERGY","BE","    119.50","20-FEB-2024","     33.10","01-APR-2024"
"BHAGCHEM","EQ","    285.00","20-JUN-2024","    112.50","04-AUG-2023"
"BHAGERIA","EQ","    204.85","28-FEB-2024","    140.00","04-JUN-2024"
"BHAGYANGR","EQ","    125.95","12-APR-2024","     52.90","21-JUL-2023"
"BHANDARI","EQ","     11.32","08-FEB-2024","      3.80","26-JUL-2023"
"BHARATFORG","EQ","   1804.50","21-JUN-2024","    832.20","05-JUL-2023"
"BHARATGEAR","EQ","    136.35","10-JUL-2023","     96.50","04-JUN-2024"
"BHARATRAS","EQ","  13276.90","14-JUN-2024","   8332.75","13-MAR-2024"
"BHARATWIRE","EQ","    400.60","12-JAN-2024","    170.75","04-JUL-2023"
"BHARTIARTL","EQ","   1536.25","28-JUN-2024","    847.05","31-AUG-2023"
"BHARTIHEXA","EQ","   1368.60","26-JUN-2024","    755.00","12-APR-2024"
"BHEL","EQ","    322.50","21-MAY-2024","     86.65","04-JUL-2023"
"BIGBLOC","EQ","    284.40","07-MAY-2024","    138.25","16-AUG-2023"
"BIKAJI","EQ","    747.00","21-JUN-2024","    403.30","04-JUL-2023"
"BIL","BE","    509.00","27-JUN-2024","    185.00","16-AUG-2023"
"BINANIIND","BE","     21.00","15-JAN-2024","     13.30","12-MAR-2024"
"BIOCON","EQ","    365.90","03-JUL-2024","    217.50","31-OCT-2023"
"BIOFILCHEM","EQ","     79.00","01-FEB-2024","     44.00","04-JUL-2023"
"BIRLACABLE","EQ","    429.70","08-SEP-2023","    166.25","13-JUL-2023"
"BIRLACORPN","EQ","   1802.00","27-FEB-2024","   1060.55","16-AUG-2023"
"BIRLAMONEY","EQ","    183.40","20-JUN-2024","     59.10","05-JUL-2023"
"BLAL","EQ","    377.45","06-FEB-2024","    136.00","05-JUL-2023"
"BLBLIMITED","BE","     52.55","29-FEB-2024","     16.45","05-JUN-2024"
"BLISSGVS","EQ","    149.60","28-NOV-2023","     75.45","06-JUL-2023"
"BLKASHYAP","EQ","     98.80","24-JUN-2024","     38.80","01-AUG-2023"
"BLS","EQ","    429.95","01-FEB-2024","    201.65","04-JUL-2023"
"BLSE","EQ","    423.70","07-FEB-2024","    221.25","04-JUN-2024"
"BLUECHIP","BE","      4.44","03-JUL-2024","       .85","10-JUL-2023"
"BLUEDART","EQ","   8317.00","01-JUL-2024","   5486.60","19-MAR-2024"
"BLUEJET","EQ","    442.80","21-JUN-2024","    319.50","12-DEC-2023"
"BLUESTARCO","EQ","   1797.95","18-JUN-2024","    701.70","25-AUG-2023"
"BNGOLDINAV","EQ","-","-","-","-"
"BNKETFINAV","EQ","-","-","-","-"
"BODALCHEM","EQ","    100.95","07-MAR-2024","     65.80","04-JUN-2024"
"BOMDYEING","EQ","    221.20","03-JUL-2024","    108.00","04-JUL-2023"
"BOROLTD","EQ","    482.20","03-AUG-2023","    285.25","04-JUN-2024"
"BORORENEW","EQ","    669.35","01-FEB-2024","    391.05","26-OCT-2023"
"BOROSCI","EQ","    230.00","01-JUL-2024","    138.00","14-JUN-2024"
"BOSCHLTD","EQ","  36678.00","27-JUN-2024","  17931.15","14-AUG-2023"
"BPCL","EQ","    343.98","16-FEB-2024","    165.73","26-OCT-2023"
"BPL","EQ","    142.00","01-JUL-2024","     58.25","13-JUL-2023"
"BRIGADE","EQ","   1453.10","25-JUN-2024","    550.10","06-JUL-2023"
"BRITANNIA","EQ","   5725.00","05-JUN-2024","   4347.70","01-NOV-2023"
"BRNL","BE","     98.50","30-JAN-2024","     29.70","03-AUG-2023"
"BROOKS","BE","    185.70","10-JAN-2024","     73.25","05-JUN-2024"
"BSE","EQ","   3264.70","24-APR-2024","    662.00","04-JUL-2023"
"BSE500IETF","EQ","     38.47","03-JUL-2024","     24.20","16-OCT-2023"
"BSHSL","EQ","    333.00","07-JUL-2023","    183.00","04-JUN-2024"
"BSL","EQ","    238.90","14-DEC-2023","    155.95","23-AUG-2023"
