"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 14-Aug-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"BSLNIFTY","EQ","     30.01","04-JUN-2024","     20.00","16-OCT-2023"
"BSLSENETFG","EQ","     82.37","01-AUG-2024","     61.60","26-OCT-2023"
"BSLSENINAV","EQ","-","-","-","-"
"BSOFT","EQ","    861.85","06-FEB-2024","    438.65","14-AUG-2023"
"BTML","BE","     22.19","18-JAN-2024","     10.30","05-JUN-2024"
"BUTTERFLY","EQ","   1308.40","11-SEP-2023","    674.90","04-JUN-2024"
"BVCL","EQ","     77.00","09-FEB-2024","     34.85","26-OCT-2023"
"CALSOFT","EQ","     23.25","15-DEC-2023","     12.00","26-OCT-2023"
"CAMLINFINE","EQ","    186.35","07-SEP-2023","     79.95","04-JUN-2024"
"CAMPUS","EQ","    323.50","22-AUG-2023","    213.00","28-MAR-2024"
"CAMS","EQ","   4910.00","31-JUL-2024","   2230.00","01-NOV-2023"
"CANBK","EQ","    128.90","03-JUN-2024","     63.85","31-AUG-2023"
"CANFINHOME","EQ","    938.00","01-JUL-2024","    680.00","04-JUN-2024"
"CANTABIL","EQ","    309.50","15-JUL-2024","    180.55","13-MAR-2024"
"CAPACITE","EQ","    355.50","12-AUG-2024","    187.30","26-OCT-2023"
"CAPITALSFB","EQ","    469.00","15-FEB-2024","    300.00","13-AUG-2024"
"CAPLIPOINT","EQ","   1655.00","02-AUG-2024","    954.00","26-OCT-2023"
"CAPTRUST","EQ","    156.20","25-JUL-2024","     87.05","26-OCT-2023"
"CARBORUNIV","EQ","   1841.15","20-JUN-2024","   1025.60","27-FEB-2024"
"CAREERP","BE","    569.00","30-JUL-2024","    182.00","09-OCT-2023"
"CARERATING","EQ","   1263.95","27-FEB-2024","    737.75","14-AUG-2023"
"CARTRADE","EQ","    973.60","08-MAY-2024","    484.10","21-AUG-2023"
"CARYSIL","EQ","   1150.95","13-FEB-2024","    593.05","26-OCT-2023"
"CASTROLIND","EQ","    279.80","30-JUL-2024","    132.40","07-NOV-2023"
"CCL","EQ","    692.00","08-AUG-2024","    551.60","22-MAY-2024"
"CDSL","EQ","   2667.95","12-AUG-2024","   1107.35","01-SEP-2023"
"CEATLTD","EQ","   2998.45","20-JAN-2024","   2056.35","09-OCT-2023"
"CEIGALL","EQ","    424.80","08-AUG-2024","    379.30","13-AUG-2024"
"CELEBRITY","EQ","     23.95","23-APR-2024","     13.80","18-AUG-2023"
"CELLO","EQ","   1025.00","04-JUL-2024","    711.20","14-MAR-2024"
"CENTENKA","EQ","    799.00","12-AUG-2024","    377.75","13-MAR-2024"
"CENTEXT","EQ","     31.30","30-JAN-2024","      9.50","18-AUG-2023"
"CENTRALBK","EQ","     76.90","07-FEB-2024","     32.35","14-AUG-2023"
"CENTRUM","EQ","     46.50","21-MAY-2024","     20.40","25-OCT-2023"
"CENTUM","EQ","   2099.00","29-APR-2024","   1244.20","14-AUG-2023"
"CENTURYPLY","EQ","    849.50","19-DEC-2023","    594.00","26-OCT-2023"
"CENTURYTEX","EQ","   2420.00","02-JUL-2024","    963.35","21-AUG-2023"
"CERA","EQ","  10789.95","09-AUG-2024","   6591.20","19-MAR-2024"
"CEREBRAINT","BE","     12.35","06-FEB-2024","      4.60","28-AUG-2023"
"CESC","EQ","    192.70","12-JUL-2024","     76.70","14-AUG-2023"
"CGCL","EQ","    289.25","05-MAR-2024","    183.03","25-OCT-2023"
"CGPOWER","EQ","    783.75","08-JUL-2024","    359.20","26-OCT-2023"
"CHALET","EQ","    958.00","28-MAR-2024","    477.00","16-AUG-2023"
"CHAMBLFERT","EQ","    574.35","21-JUN-2024","    250.05","16-AUG-2023"
"CHEMBOND","EQ","    743.20","26-JUN-2024","    329.90","26-OCT-2023"
"CHEMCON","EQ","    319.45","11-SEP-2023","    225.50","04-JUN-2024"
"CHEMFAB","EQ","    968.70","08-AUG-2024","    318.30","14-AUG-2023"
"CHEMPLASTS","EQ","    633.90","14-JUN-2024","    402.80","10-JUN-2024"
"CHENNPETRO","EQ","   1275.00","16-JUL-2024","    347.90","21-AUG-2023"
"CHEVIOT","EQ","   1626.70","12-DEC-2023","   1130.00","09-OCT-2023"
"CHOICEIN","EQ","    451.20","26-JUN-2024","    176.00","14-AUG-2023"
"CHOLAFIN","EQ","   1477.00","29-JUL-2024","    997.25","18-AUG-2023"
"CHOLAHLDNG","EQ","   1649.80","01-JUL-2024","    885.10","21-AUG-2023"
"CIEINDIA","EQ","    622.40","09-JUL-2024","    406.80","14-MAR-2024"
"CIGNITITEC","EQ","   1415.00","04-JUL-2024","    763.25","14-AUG-2023"
"CINELINE","EQ","    184.90","05-FEB-2024","     98.50","28-AUG-2023"
"CINEVISTA","EQ","     25.25","09-APR-2024","     12.80","15-SEP-2023"
"CIPLA","EQ","   1606.70","13-AUG-2024","   1132.00","26-OCT-2023"
"CLEAN","EQ","   1690.00","01-AUG-2024","   1243.00","04-JUN-2024"
"CLEDUCATE","EQ","    114.00","25-JAN-2024","     63.80","04-JUN-2024"
"CLSEL","EQ","    269.95","19-FEB-2024","    178.00","14-AUG-2023"
"CMSINFO","EQ","    594.60","31-JUL-2024","    341.30","13-SEP-2023"
"COALINDIA","EQ","    542.25","01-AUG-2024","    227.00","21-AUG-2023"
"COASTCORP","EQ","    354.15","12-JAN-2024","    208.50","04-JUN-2024"
"COCHINSHIP","EQ","   2979.45","08-JUL-2024","    322.70","14-AUG-2023"
"COFFEEDAY","BE","     74.65","16-APR-2024","     33.30","13-AUG-2024"
"COFORGE","EQ","   6847.45","19-FEB-2024","   4287.25","09-MAY-2024"
"COLPAL","EQ","   3493.65","12-AUG-2024","   1909.00","22-AUG-2023"
"COMMOIETF","EQ","     97.86","02-AUG-2024","     60.50","26-OCT-2023"
"COMPUSOFT","EQ","     43.60","29-NOV-2023","     19.60","26-OCT-2023"
"COMSYN","EQ","    111.80","31-JAN-2024","     58.00","04-JUN-2024"
"CONCOR","EQ","   1180.00","04-JUN-2024","    645.90","14-AUG-2023"
"CONCORDBIO","EQ","   1799.00","10-JUL-2024","    900.05","18-AUG-2023"
"CONFIPET","EQ","    120.00","19-FEB-2024","     62.55","04-JUN-2024"
"CONS","EQ","    143.60","05-AUG-2024","     82.00","14-AUG-2023"
"CONSOFINVT","EQ","    346.95","20-DEC-2023","    125.00","29-AUG-2023"
"CONSUMBEES","EQ","    130.50","02-AUG-2024","     89.43","14-AUG-2023"
"CONSUMIETF","EQ","    121.41","02-AUG-2024","     82.53","28-AUG-2023"
"CONTROLPR","EQ","   1080.00","20-JAN-2024","    709.05","14-AUG-2023"
"CORALFINAC","EQ","     74.50","16-JAN-2024","     35.80","14-AUG-2023"
"CORDSCABLE","BE","    278.00","24-JUN-2024","     89.10","21-AUG-2023"
"COROMANDEL","EQ","   1764.40","12-AUG-2024","   1019.05","30-OCT-2023"
"COSMOFIRST","EQ","    986.65","09-AUG-2024","    451.50","14-MAR-2024"
"COUNCODOS","BE","      8.83","05-AUG-2024","      4.00","05-OCT-2023"
"CPSEETF","EQ","    106.60","01-AUG-2024","     46.64","31-AUG-2023"
"CRAFTSMAN","EQ","   5840.00","03-JUL-2024","   3782.05","20-MAR-2024"
"CREATIVE","EQ","    915.00","24-JAN-2024","    502.50","12-SEP-2023"
"CREDITACC","EQ","   1796.00","14-DEC-2023","   1190.10","04-JUN-2024"
"CREST","EQ","    525.00","07-FEB-2024","    221.55","26-SEP-2023"
"CRISIL","EQ","   5268.50","26-MAR-2024","   3660.70","25-JAN-2024"
"CROMPTON","EQ","    470.70","01-AUG-2024","    261.25","22-MAR-2024"
"CSBBANK","EQ","    422.25","29-DEC-2023","    290.10","14-AUG-2023"
"CSLFINANCE","EQ","    533.00","29-JUL-2024","    288.30","13-SEP-2023"
"CTE","BE","    147.60","15-JUL-2024","     53.20","21-AUG-2023"
"CUB","EQ","    176.82","01-AUG-2024","    120.05","31-AUG-2023"
"CUBEXTUB","BE","    127.55","24-APR-2024","     35.20","22-AUG-2023"
"CUMMINSIND","EQ","   4171.90","25-JUN-2024","   1653.30","29-SEP-2023"
"CUPID","BE","    140.00","01-MAR-2024","     15.44","16-AUG-2023"
"CYBERMEDIA","EQ","     44.00","06-FEB-2024","     16.00","26-OCT-2023"
"CYBERTECH","EQ","    217.15","19-JUL-2024","    119.10","13-SEP-2023"
"CYIENT","EQ","   2458.95","22-DEC-2023","   1505.00","18-AUG-2023"
"CYIENTDLM","EQ","    883.80","26-FEB-2024","    466.05","14-AUG-2023"
"DABUR","EQ","    662.35","23-JUL-2024","    489.20","15-APR-2024"
"DALBHARAT","EQ","   2430.70","14-DEC-2023","   1651.40","04-JUN-2024"
"DALMIASUG","EQ","    490.00","07-NOV-2023","    338.05","28-MAR-2024"
"DAMODARIND","EQ","     68.60","05-FEB-2024","     41.10","28-MAR-2024"
"DANGEE","EQ","     13.85","08-SEP-2023","      7.00","06-AUG-2024"
"DATAMATICS","EQ","    791.50","05-DEC-2023","    450.00","04-JUN-2024"
"DATAPATTNS","EQ","   3655.00","05-JUL-2024","   1735.00","26-OCT-2023"
"DAVANGERE","EQ","     11.50","12-FEB-2024","      6.72","15-MAR-2024"
"DBCORP","EQ","    403.90","16-JUL-2024","    203.50","12-SEP-2023"
"DBL","EQ","    584.15","13-AUG-2024","    286.25","25-OCT-2023"
"DBOL","EQ","    188.50","25-SEP-2023","    112.40","05-JUN-2024"
"DBREALTY","EQ","    284.90","07-MAR-2024","     95.05","14-AUG-2023"
"DBSTOCKBRO","EQ","     67.75","03-MAY-2024","     25.80","25-AUG-2023"
"DCAL","EQ","    283.00","05-MAR-2024","    133.00","04-JUN-2024"
"DCBBANK","EQ","    163.45","08-JAN-2024","    109.90","26-OCT-2023"
"DCI","BE","    457.70","13-AUG-2024","    142.05","12-SEP-2023"
"DCM","BE","    113.80","13-AUG-2024","     66.70","04-JUN-2024"
"DCMFINSERV","EQ","      7.45","13-OCT-2023","      3.90","31-AUG-2023"
"DCMNVL","BE","    297.80","05-JUL-2024","    139.05","16-AUG-2023"
"DCMSHRIRAM","EQ","   1188.00","08-AUG-2024","    832.40","28-MAR-2024"
"DCMSRIND","EQ","    242.50","18-JUN-2024","    115.90","25-AUG-2023"
"DCW","EQ","     80.69","09-AUG-2024","     43.85","14-AUG-2023"
"DCXINDIA","BE","    451.90","03-JUL-2024","    235.30","13-MAR-2024"
"DECCANCE","EQ","    735.00","01-AUG-2024","    485.00","20-NOV-2023"
"DEEDEV","EQ","    400.00","05-JUL-2024","    310.00","26-JUN-2024"
"DEEPAKFERT","EQ","   1036.10","08-AUG-2024","    450.00","13-MAR-2024"
"DEEPAKNTR","EQ","   3169.00","01-AUG-2024","   1921.85","26-OCT-2023"
"DEEPENR","EQ","    237.00","05-JAN-2024","    115.20","18-AUG-2023"
"DEEPINDS","EQ","    347.90","01-AUG-2024","    227.05","13-FEB-2024"
"DELHIVERY","EQ","    488.00","05-FEB-2024","    354.20","15-DEC-2023"
"DELPHIFX","BE","    447.00","22-SEP-2023","    173.20","04-JUN-2024"
"DELTACORP","EQ","    190.80","05-SEP-2023","    104.45","04-JUN-2024"
"DELTAMAGNT","EQ","    132.75","04-MAR-2024","     76.40","17-AUG-2023"
"DEN","EQ","     69.40","10-JAN-2024","     40.70","13-SEP-2023"
"DENORA","EQ","   2025.00","12-JUL-2024","   1293.20","24-JAN-2024"
"DEVIT","EQ","    174.75","27-DEC-2023","     94.00","14-MAR-2024"
"DEVYANI","EQ","    227.50","11-SEP-2023","    142.25","13-MAR-2024"
"DGCONTENT","BE","     41.02","28-JUN-2024","     15.40","14-AUG-2023"
"DHAMPURSUG","EQ","    325.75","25-SEP-2023","    191.10","04-JUN-2024"
"DHANBANK","EQ","     59.00","31-JAN-2024","     21.30","14-AUG-2023"
"DHANI","EQ","     62.26","16-JUL-2024","     33.25","13-MAR-2024"
"DHANUKA","EQ","   1925.80","05-AUG-2024","    750.00","14-AUG-2023"
"DHARMAJ","EQ","    375.45","12-AUG-2024","    196.95","13-MAR-2024"
"DHUNINV","EQ","   1631.00","30-JAN-2024","    690.00","22-AUG-2023"
"DIAMINESQ","EQ","    693.40","03-JUL-2024","    446.10","20-NOV-2023"
"DIAMONDYD","EQ","   1450.00","18-JAN-2024","    746.70","04-JUN-2024"
"DICIND","BE","    718.00","06-AUG-2024","    410.50","02-NOV-2023"
"DIGIDRIVE","EQ","    108.70","10-JAN-2024","     30.85","05-JUN-2024"
"DIGISPICE","BE","     52.70","01-JUL-2024","     23.25","27-MAR-2024"
"DIGJAMLMTD","BE","    109.80","08-SEP-2023","     72.10","30-OCT-2023"
"DIL","EQ","     12.20","18-AUG-2023","      6.95","23-JUL-2024"
"DISHTV","EQ","     26.05","20-FEB-2024","     12.85","04-JUN-2024"
"DIVGIITTS","EQ","   1150.00","13-OCT-2023","    634.50","06-AUG-2024"
"DIVISLAB","EQ","   5024.85","08-AUG-2024","   3295.30","06-NOV-2023"
"DIVOPPBEES","EQ","     89.85","02-AUG-2024","     53.12","21-AUG-2023"
"DIXON","EQ","  12879.00","03-JUL-2024","   4585.00","16-AUG-2023"
"DJML","BE","    122.67","13-JUN-2024","     42.67","13-MAR-2024"
"DLF","EQ","    967.60","01-APR-2024","    463.05","14-AUG-2023"
"DLINKINDIA","EQ","    683.95","11-JUL-2024","    255.10","13-MAR-2024"
"DMART","EQ","   5219.00","19-JUN-2024","   3491.25","16-AUG-2023"
"DMCC","EQ","    380.00","22-APR-2024","    245.25","13-MAR-2024"
"DNAMEDIA","BE","      8.55","13-AUG-2024","      2.75","13-SEP-2023"
"DODLA","EQ","   1346.10","22-JUL-2024","    651.25","23-OCT-2023"
"DOLATALGO","EQ","    169.15","21-MAY-2024","     43.40","23-AUG-2023"
"DOLLAR","EQ","    659.95","22-MAY-2024","    385.25","26-OCT-2023"
"DOLPHIN","BE","    948.70","22-MAY-2024","     10.90","21-AUG-2023"
"DOMS","EQ","   2545.00","13-AUG-2024","   1225.60","21-DEC-2023"
"DONEAR","BE","    154.80","12-AUG-2024","     87.30","18-AUG-2023"
"DPABHUSHAN","EQ","   1454.05","21-MAY-2024","    345.00","14-AUG-2023"
"DPSCLTD","EQ","     28.05","30-JAN-2024","     13.55","18-AUG-2023"
"DPWIRES","EQ","    681.45","17-NOV-2023","    414.80","13-AUG-2024"
"DREAMFOLKS","EQ","    582.00","05-JAN-2024","    440.00","05-JUN-2024"
"DREDGECORP","BE","   1457.95","08-JUL-2024","    372.00","14-AUG-2023"
"DRREDDY","EQ","   7035.00","08-AUG-2024","   5205.55","30-OCT-2023"
"DSPBNKINAV","EQ","-","-","-","-"
"DSPGOINAV","EQ","-","-","-","-"
"DSPN50INAV","EQ","-","-","-","-"
"DSPNEWINAV","EQ","-","-","-","-"
"DSPNITINAV","EQ","-","-","-","-"
"DSPPSBINAV","EQ","-","-","-","-"
"DSPPVBINAV","EQ","-","-","-","-"
"DSPQ50INAV","EQ","-","-","-","-"
"DSPSENINAV","EQ","-","-","-","-"
"DSPSILINAV","EQ","-","-","-","-"
"DSSL","EQ","   1506.80","13-AUG-2024","    535.05","14-AUG-2023"
"DTIL","EQ","    290.90","12-AUG-2024","    174.90","04-JUN-2024"
"DUCON","EQ","     12.75","09-JAN-2024","      5.60","30-AUG-2023"
"DVL","EQ","    558.70","31-JAN-2024","    247.35","25-AUG-2023"
"DWARKESH","EQ","    109.80","25-SEP-2023","     62.00","04-JUN-2024"
"DYCL","EQ","    680.00","12-JUN-2024","    337.55","14-MAR-2024"
"DYNAMATECH","EQ","   9082.90","08-APR-2024","   3600.00","13-SEP-2023"
"DYNPRO","BE","    418.70","28-AUG-2023","    235.00","04-JUN-2024"
"E2E","BE","   2000.00","13-JUN-2024","    316.25","14-AUG-2023"
"EASEMYTRIP","EQ","     54.00","09-FEB-2024","     37.00","26-OCT-2023"
"EBB433INAV","EQ","-","-","-","-"
"EBBE30INAV","EQ","-","-","-","-"
"EBBE31INAV","EQ","-","-","-","-"
"EBBE32INAV","EQ","-","-","-","-"
"EBBETF0425","EQ","   1392.50","18-JUL-2024","   1121.50","06-OCT-2023"
"EBBETF0430","EQ","   1449.15","13-AUG-2024","   1246.65","23-AUG-2023"
"EBBETF0431","EQ","   1281.40","02-AUG-2024","   1146.00","21-AUG-2023"
"EBBETF0433","EQ","   1262.60","10-OCT-2023","    858.69","04-JAN-2024"
"ECLERX","EQ","   2828.00","15-JAN-2024","   1582.00","25-AUG-2023"
"EDELWEISS","EQ","     87.80","20-DEC-2023","     48.55","14-AUG-2023"
"EGOLD","EQ","     76.85","18-MAY-2024","     53.10","01-FEB-2024"
"EGOLDINAV","EQ","-","-","-","-"
"EICHERMOT","EQ","   5058.90","26-JUL-2024","   3274.90","18-AUG-2023"
"EIDPARRY","EQ","    859.95","29-JUL-2024","    452.70","26-OCT-2023"
"EIFFL","EQ","    194.00","09-AUG-2024","    124.00","18-MAR-2024"
"EIHAHOTELS","EQ","    543.95","13-AUG-2024","    206.90","26-OCT-2023"
"EIHOTEL","EQ","    502.20","10-APR-2024","    205.05","16-AUG-2023"
"EIMCOELECO","BE","   3499.00","29-JUL-2024","    708.00","28-AUG-2023"
"EKC","EQ","    181.90","01-AUG-2024","    107.00","21-AUG-2023"
"ELDEHSG","EQ","   1175.00","22-APR-2024","    668.60","14-AUG-2023"
"ELECON","EQ","    716.75","19-JUL-2024","    346.08","22-SEP-2023"
"ELECTCAST","EQ","    224.40","31-JUL-2024","     57.00","14-AUG-2023"
"ELGIEQUIP","EQ","    798.95","24-JUN-2024","    463.00","28-AUG-2023"
"ELIN","EQ","    232.83","12-AUG-2024","    129.30","13-MAR-2024"
"EMAMILTD","EQ","    849.50","01-AUG-2024","    417.10","15-MAR-2024"
"EMAMIPAP","EQ","    151.90","08-JUL-2024","    100.55","04-JUN-2024"
"EMAMIREAL","EQ","    152.15","05-DEC-2023","     67.60","18-AUG-2023"
"EMBDL","EQ","    164.36","24-JUN-2024","     62.30","14-AUG-2023"
"EMCURE","EQ","   1408.70","15-JUL-2024","   1225.00","13-AUG-2024"
"EMIL","EQ","    262.00","09-JUL-2024","    117.00","14-AUG-2023"
"EMKAY","BE","    207.00","13-AUG-2024","     74.40","17-AUG-2023"
"EMMBI","EQ","    138.80","29-JAN-2024","     82.85","14-AUG-2023"
"EMSLIMITED","EQ","    935.00","13-AUG-2024","    246.50","27-SEP-2023"
"EMUDHRA","EQ","    927.70","29-JUL-2024","    415.00","10-JAN-2024"
"ENDURANCE","EQ","   3061.30","14-JUN-2024","   1540.05","09-OCT-2023"
"ENERGYDEV","BE","     36.80","14-DEC-2023","     15.60","22-AUG-2023"
"ENGINERSIN","EQ","    303.90","12-JUL-2024","    116.45","26-OCT-2023"
"ENIL","EQ","    358.80","27-FEB-2024","    141.35","13-SEP-2023"
"ENTERO","EQ","   1265.00","07-AUG-2024","    970.00","28-MAR-2024"
"EPACK","EQ","    286.00","25-JUL-2024","    150.60","28-MAR-2024"
"EPIGRAL","EQ","   2010.00","12-AUG-2024","    872.10","26-OCT-2023"
"EPL","EQ","    241.90","12-JUL-2024","    169.60","05-JUN-2024"
"EQUAL50ADD","EQ","    329.78","01-AUG-2024","    228.35","27-OCT-2023"
"EQUIPPP","BE","     36.30","29-APR-2024","     20.84","13-AUG-2024"
"EQUITASBNK","EQ","    116.50","12-JAN-2024","     75.00","13-AUG-2024"
"ERIS","EQ","   1217.25","13-AUG-2024","    791.00","17-AUG-2023"
"EROSMEDIA","EQ","     29.40","08-FEB-2024","     17.00","04-JUN-2024"
"ESABINDIA","EQ","   6999.00","18-JUL-2024","   4620.00","15-MAR-2024"
"ESAFSFB","EQ","     82.40","08-FEB-2024","     49.00","04-JUN-2024"
"ESCORTS","EQ","   4409.55","21-JUN-2024","   2546.60","16-AUG-2023"
"ESG","EQ","     42.22","01-AUG-2024","     30.94","26-OCT-2023"
"ESILINAV","EQ","-","-","-","-"
"ESILVER","EQ","     97.97","22-MAY-2024","     70.71","14-FEB-2024"
"ESSARSHPNG","BE","     71.54","16-JUL-2024","     11.10","16-AUG-2023"
"ESSENTIA","EQ","      7.62","17-JAN-2024","      2.62","28-AUG-2023"
"ESTER","EQ","    161.10","01-AUG-2024","     81.90","23-NOV-2023"
"ETHOSLTD","EQ","   3370.00","26-JUL-2024","   1551.05","23-OCT-2023"
"EUROTEXIND","EQ","     22.05","12-MAR-2024","     10.00","04-SEP-2023"
"EVEREADY","EQ","    488.50","13-AUG-2024","    295.05","04-JUN-2024"
"EVERESTIND","EQ","   1450.95","29-DEC-2023","    935.80","05-JUN-2024"
"EVINDIA","EQ","     34.90","18-JUL-2024","     31.00","06-AUG-2024"
"EXCEL","BE","       .95","07-JUN-2024","       .30","05-DEC-2023"
"EXCELINDUS","EQ","   1599.00","12-AUG-2024","    699.80","28-MAR-2024"
"EXICOM","BE","    530.00","02-JUL-2024","    169.40","13-MAR-2024"
"EXIDEIND","EQ","    620.35","25-JUN-2024","    241.70","26-OCT-2023"
"EXPLEOSOL","EQ","   1523.65","08-FEB-2024","   1145.90","04-JUN-2024"
"EXXARO","EQ","    152.00","05-SEP-2023","     81.39","13-AUG-2024"
"FACT","EQ","   1187.00","21-JUN-2024","    413.15","16-AUG-2023"
"FAIRCHEMOR","EQ","   1553.00","03-JUL-2024","    999.00","16-AUG-2023"
"FAZE3Q","EQ","    584.40","13-AUG-2024","    341.05","14-AUG-2023"
"FCL","EQ","    458.85","19-FEB-2024","    275.00","21-AUG-2023"
"FCSSOFT","EQ","      6.65","05-FEB-2024","      2.20","23-AUG-2023"
"FDC","EQ","    547.20","29-JUL-2024","    343.30","25-OCT-2023"
"FEDERALBNK","EQ","    206.59","13-AUG-2024","    130.50","14-AUG-2023"
"FEDFINA","EQ","    153.60","15-DEC-2023","    108.75","13-MAR-2024"
"FEL","BZ","      1.10","08-JAN-2024","       .60","01-APR-2024"
"FELDVR","BE","      6.85","13-FEB-2024","      4.10","01-APR-2024"
"FIBERWEB","BE","     66.60","01-AUG-2024","     29.00","28-MAR-2024"
"FIEMIND","EQ","   1408.00","31-JUL-2024","    822.00","26-OCT-2023"
"FILATEX","EQ","     78.00","28-FEB-2024","     38.50","18-AUG-2023"
"FILATFASH","EQ","      2.86","27-MAY-2024","      1.27","06-AUG-2024"
"FINCABLES","EQ","   1700.00","25-JUN-2024","    831.25","14-MAR-2024"
"FINEORG","EQ","   5958.85","30-JUL-2024","   4021.00","28-MAR-2024"
"FINIETF","EQ","     26.20","31-JUL-2024","     16.50","26-SEP-2023"
"FINOPB","EQ","    395.90","09-AUG-2024","    249.40","21-DEC-2023"
"FINPIPE","EQ","    355.90","07-JUN-2024","    185.80","26-OCT-2023"
"FIRSTCRY","EQ","    707.70","13-AUG-2024","    640.00","13-AUG-2024"
"FIVESTAR","EQ","    862.75","07-JUN-2024","    600.05","14-MAR-2024"
"FLAIR","EQ","    514.40","01-DEC-2023","    246.10","14-MAR-2024"
"FLFL","BZ","      5.10","14-AUG-2023","      1.80","25-APR-2024"
"FLUOROCHEM","EQ","   3920.00","03-JAN-2024","   2476.00","04-JUN-2024"
"FMCGIETF","EQ","     67.95","05-JUN-2024","     51.96","26-OCT-2023"
"FMGOETZE","EQ","    482.00","09-AUG-2024","    313.05","27-MAR-2024"
"FMNL","EQ","     10.75","19-JAN-2024","      5.05","16-AUG-2023"
"FOCUS","EQ","    217.80","12-JAN-2024","     87.35","13-AUG-2024"
"FOODSIN","EQ","    222.20","10-OCT-2023","    126.30","13-MAR-2024"
"FORCEMOT","EQ","  10277.85","29-APR-2024","   3171.15","14-AUG-2023"
"FORTIS","EQ","    534.80","13-AUG-2024","    308.50","14-AUG-2023"
"FOSECOIND","EQ","   5426.00","05-AUG-2024","   2852.05","15-MAR-2024"
"FSL","EQ","    317.90","06-AUG-2024","    145.15","14-AUG-2023"
"FUSION","EQ","    674.85","31-JAN-2024","    300.10","09-AUG-2024"
"GABRIEL","EQ","    521.35","31-JUL-2024","    218.70","14-AUG-2023"
"GAEL","EQ","    210.60","02-FEB-2024","    118.50","16-AUG-2023"
"GAIL","EQ","    246.30","31-JUL-2024","    111.50","18-AUG-2023"
"GALAXYSURF","EQ","   3208.05","04-JUL-2024","   2247.00","20-MAR-2024"
"GALLANTT","BE","    384.00","03-JUL-2024","     78.75","26-OCT-2023"
"GANDHAR","EQ","    344.05","30-NOV-2023","    182.45","04-JUN-2024"
"GANDHITUBE","EQ","    935.00","12-FEB-2024","    642.00","18-AUG-2023"
"GANECOS","EQ","   1684.00","12-AUG-2024","    811.15","03-NOV-2023"
"GANESHBE","EQ","    217.05","07-FEB-2024","    126.95","05-JUN-2024"
"GANESHHOUC","EQ","   1110.00","08-JUL-2024","    361.80","01-NOV-2023"
"GANGAFORGE","BE","     17.50","05-FEB-2024","      5.80","03-OCT-2023"
"GANGESSECU","EQ","    189.00","02-JUL-2024","    108.35","26-OCT-2023"
"GARFIBRES","EQ","   4288.80","19-JUN-2024","   3026.55","23-OCT-2023"
"GATECH","EQ","      2.22","01-FEB-2024","       .87","06-NOV-2023"
"GATEWAY","EQ","    121.55","07-FEB-2024","     79.30","16-AUG-2023"
"GEECEE","EQ","    418.45","09-JUL-2024","    162.30","14-AUG-2023"
"GEEKAYWIRE","EQ","    399.80","16-OCT-2023","     71.00","27-OCT-2023"
"GENCON","BE","     70.97","11-JUL-2024","     34.55","05-JUN-2024"
"GENESYS","EQ","    768.70","24-JUL-2024","    266.00","16-AUG-2023"
"GENSOL","EQ","   1376.00","20-FEB-2024","    553.35","28-AUG-2023"
"GENUSPAPER","EQ","     28.50","05-FEB-2024","     16.10","14-MAR-2024"
"GENUSPOWER","EQ","    407.90","13-AUG-2024","    204.50","14-MAR-2024"
"GEOJITFSL","EQ","    125.50","16-JUL-2024","     45.80","17-AUG-2023"
"GEPIL","BE","    646.00","12-JUL-2024","    156.50","14-AUG-2023"
"GESHIP","EQ","   1543.70","11-JUL-2024","    725.00","14-AUG-2023"
"GET&D","BE","   1812.30","05-AUG-2024","    305.00","04-SEP-2023"
"GFLLIMITED","EQ","    118.45","16-OCT-2023","     66.00","04-JUN-2024"
"GHCL","EQ","    662.00","02-AUG-2024","    434.95","21-MAR-2024"
"GHCLTEXTIL","EQ","    123.00","06-AUG-2024","     68.15","04-JUN-2024"
"GICHSGFIN","EQ","    292.40","02-FEB-2024","    174.45","25-AUG-2023"
"GICRE","EQ","    467.80","08-FEB-2024","    194.50","16-AUG-2023"
"GILLANDERS","EQ","    159.80","23-JAN-2024","     67.10","18-AUG-2023"
"GILLETTE","EQ","   8195.00","02-AUG-2024","   5402.50","22-AUG-2023"
"GILT5YBEES","EQ","     58.25","09-AUG-2024","     51.05","21-AUG-2023"
"GINNIFILA","EQ","     45.20","08-FEB-2024","     24.40","26-OCT-2023"
"GIPCL","EQ","    269.90","19-JUN-2024","    111.65","14-AUG-2023"
"GKWLIMITED","EQ","   3937.95","13-AUG-2024","    870.00","26-SEP-2023"
"GLAND","EQ","   2220.95","06-AUG-2024","   1475.05","26-OCT-2023"
"GLAXO","EQ","   2944.90","12-AUG-2024","   1385.05","02-NOV-2023"
"GLDCASINAV","EQ","-","-","-","-"
"GLENMARK","EQ","   1520.00","13-AUG-2024","    722.10","13-NOV-2023"
"GLOBAL","EQ","    382.70","23-JAN-2024","    162.05","23-AUG-2023"
"GLOBUSSPR","EQ","   1064.00","14-AUG-2023","    661.30","28-MAR-2024"
"GLOSTERLTD","EQ","    940.05","29-APR-2024","    755.00","13-AUG-2024"
