"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 03-Apr-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"AXISGOLD","EQ","     59.00","02-APR-2024","     47.51","03-OCT-2023"
"AXISHCETF","EQ","    127.15","26-FEB-2024","     76.61","03-APR-2023"
"AXISHCINAV","EQ","-","-","-","-"
"AXISILINAV","EQ","-","-","-","-"
"AXISILVER","EQ","     79.48","08-MAY-2023","     68.52","23-JUN-2023"
"AXISNIFTY","EQ","    248.10","06-FEB-2024","    183.73","03-APR-2023"
"AXISNIINAV","EQ","-","-","-","-"
"AXISTECETF","EQ","    405.27","12-FEB-2024","    274.64","17-APR-2023"
"AXISTEINAV","EQ","-","-","-","-"
"AXITA","EQ","     62.25","28-APR-2023","     18.56","19-MAY-2023"
"AXSENSEX","EQ","     85.00","09-FEB-2024","     57.20","03-APR-2023"
"AXSNSXINAV","EQ","-","-","-","-"
"AYMSYNTEX","EQ","    101.00","05-MAR-2024","     60.35","03-APR-2023"
"AZAD","EQ","   1465.00","05-MAR-2024","    642.40","17-JAN-2024"
"BAFNAPH","BE","    124.45","05-JUN-2023","     75.90","28-MAR-2024"
"BAGFILMS","BE","     15.40","05-JAN-2024","      3.70","03-APR-2023"
"BAIDFIN","EQ","     48.75","28-JUN-2023","     18.50","28-MAR-2024"
"BAJAJ-AUTO","EQ","   9357.95","02-APR-2024","   3888.20","03-APR-2023"
"BAJAJCON","EQ","    262.40","31-AUG-2023","    150.90","10-APR-2023"
"BAJAJELEC","EQ","   1327.70","17-JUL-2023","    889.95","01-APR-2024"
"BAJAJFINSV","EQ","   1741.00","20-DEC-2023","   1265.50","03-APR-2023"
"BAJAJHCARE","EQ","    513.40","16-OCT-2023","    275.70","14-JUN-2023"
"BAJAJHIND","EQ","     40.50","20-FEB-2024","     13.05","03-APR-2023"
"BAJAJHLDNG","EQ","   9348.95","29-FEB-2024","   5770.00","03-APR-2023"
"BAJEL","EQ","    248.35","16-FEB-2024","    108.25","03-JAN-2024"
"BAJFINANCE","EQ","   8192.00","06-OCT-2023","   5632.20","03-APR-2023"
"BALAJITELE","EQ","    143.70","26-FEB-2024","     37.40","03-APR-2023"
"BALAMINES","EQ","   2735.00","01-JAN-2024","   1880.00","22-MAY-2023"
"BALAXI","EQ","    686.30","12-FEB-2024","    399.95","31-OCT-2023"
"BALKRI-RE","BE","      2.65","02-APR-2024","      1.60","02-APR-2024"
"BALKRISIND","EQ","   2795.50","20-JAN-2024","   1932.45","05-APR-2023"
"BALMLAWRIE","EQ","    291.00","02-FEB-2024","    111.15","03-APR-2023"
"BALPHARMA","EQ","    132.45","02-FEB-2024","     67.50","03-APR-2023"
"BALRAMCHIN","EQ","    485.90","30-NOV-2023","    343.50","14-MAR-2024"
"BANARBEADS","EQ","    119.95","08-FEB-2024","     76.20","03-APR-2023"
"BANARISUG","EQ","   2970.35","17-APR-2023","   2250.00","15-MAR-2024"
"BANCOINDIA","EQ","    733.95","30-JAN-2024","    220.55","17-APR-2023"
"BANDHANBNK","EQ","    272.00","01-JUN-2023","    173.15","14-MAR-2024"
"BANG","BE","     75.80","17-NOV-2023","     34.30","03-APR-2023"
"BANKA","BE","    166.80","02-FEB-2024","     66.15","20-JUL-2023"
"BANKBARODA","EQ","    285.60","11-MAR-2024","    165.10","05-APR-2023"
"BANKBEES","EQ","    495.00","28-DEC-2023","    409.00","10-APR-2023"
"BANKBENAV","EQ","-","-","-","-"
"BANKBETF","EQ","     50.70","30-JAN-2024","     44.66","12-FEB-2024"
"BANKBINAV","EQ","-","-","-","-"
"BANKETF","EQ","    553.25","26-JUL-2023","    421.00","18-OCT-2023"
"BANKETFADD","EQ","     51.00","18-SEP-2023","     35.90","18-MAY-2023"
"BANKIETF","EQ","     50.92","01-JAN-2024","     44.88","25-JAN-2024"
"BANKINDIA","EQ","    156.25","02-FEB-2024","     69.50","26-JUN-2023"
"BANKNIFTY1","EQ","    498.30","02-JAN-2024","    410.52","03-APR-2023"
"BANSWRAS","EQ","    188.65","14-JUN-2023","    121.00","03-APR-2023"
"BARBEQUE","EQ","    791.70","28-SEP-2023","    495.05","28-MAR-2024"
"BASF","EQ","   3644.50","02-APR-2024","   2250.00","03-APR-2023"
"BASML","EQ","     59.50","30-JAN-2024","     37.00","03-APR-2023"
"BATAINDIA","EQ","   1771.45","08-AUG-2023","   1348.10","20-MAR-2024"
"BAYERCROP","EQ","   6201.25","21-FEB-2024","   4000.00","06-APR-2023"
"BBETF0432","EQ","   1325.38","01-JAN-2024","    844.00","24-APR-2023"
"BBL","EQ","   6525.00","02-APR-2024","   2525.05","03-APR-2023"
"BBNPPGOLD","EQ","     74.00","18-MAR-2024","     54.00","22-MAR-2024"
"BBOX","EQ","    312.20","15-JAN-2024","     94.55","03-APR-2023"
"BBTC","EQ","   1839.95","13-FEB-2024","    815.45","03-APR-2023"
"BBTCL","EQ","    314.30","04-MAR-2024","    212.95","05-APR-2023"
"BCG","EQ","     36.45","22-JUN-2023","      9.35","02-MAY-2023"
"BCLIND","EQ","     86.30","16-FEB-2024","     39.69","03-APR-2023"
"BCONCEPTS","BE","    966.10","29-JAN-2024","    186.55","18-APR-2023"
"BDL","EQ","   1984.80","27-FEB-2024","    900.00","25-OCT-2023"
"BEARDSELL","EQ","     58.90","01-FEB-2024","     18.50","05-APR-2023"
"BECTORFOOD","EQ","   1373.95","13-NOV-2023","    535.75","03-APR-2023"
"BEDMUTHA","BE","    314.40","01-FEB-2024","     53.60","26-APR-2023"
"BEL","EQ","    222.65","02-APR-2024","     95.05","05-APR-2023"
"BEML","EQ","   4144.25","02-FEB-2024","   1184.10","26-APR-2023"
"BEPL","EQ","    118.00","16-JAN-2024","     66.43","03-APR-2023"
"BERGEPAINT","EQ","    679.75","22-SEP-2023","    473.21","03-APR-2023"
"BFINVEST","EQ","    650.00","02-MAR-2024","    368.00","22-MAY-2023"
"BFSI","EQ","     22.45","28-DEC-2023","     17.66","10-APR-2023"
"BFUTILITIE","EQ","    977.95","26-FEB-2024","    298.95","03-APR-2023"
"BGRENERGY","BE","    119.50","20-FEB-2024","     33.10","01-APR-2024"
"BHAGCHEM","EQ","   1844.00","19-FEB-2024","   1124.95","04-AUG-2023"
"BHAGERIA","EQ","    204.85","28-FEB-2024","    117.15","03-APR-2023"
"BHAGYANGR","EQ","    119.40","06-FEB-2024","     45.30","05-APR-2023"
"BHANDARI","EQ","     12.45","08-FEB-2024","      3.85","21-JUN-2023"
"BHARATFORG","EQ","   1330.00","12-FEB-2024","    743.55","10-APR-2023"
"BHARATGEAR","EQ","    136.35","10-JUL-2023","     99.45","27-MAR-2024"
"BHARATRAS","EQ","  10599.00","29-MAY-2023","   8332.75","13-MAR-2024"
"BHARATWIRE","BE","    400.60","12-JAN-2024","    141.70","06-APR-2023"
"BHARTIARTL","EQ","   1245.00","22-MAR-2024","    752.05","03-APR-2023"
"BHEL","EQ","    275.85","04-MAR-2024","     67.60","06-APR-2023"
"BIGBLOC","EQ","    267.00","22-FEB-2024","    122.20","03-APR-2023"
"BIKAJI","EQ","    605.90","30-JAN-2024","    348.35","10-APR-2023"
"BIL","EQ","    407.70","11-DEC-2023","    164.00","05-APR-2023"
"BINANIIND","BE","     28.90","03-APR-2023","     13.30","12-MAR-2024"
"BIOCON","EQ","    307.10","06-FEB-2024","    206.65","05-APR-2023"
"BIOFILCHEM","EQ","     79.00","01-FEB-2024","     41.30","24-MAY-2023"
"BIRLACABLE","EQ","    429.70","08-SEP-2023","    125.30","03-APR-2023"
"BIRLACORPN","EQ","   1802.00","27-FEB-2024","    891.05","03-APR-2023"
"BIRLAMONEY","BE","    148.35","12-JAN-2024","     45.35","03-APR-2023"
"BLAL","EQ","    377.45","06-FEB-2024","    136.00","05-JUL-2023"
"BLBLIMITED","BE","     52.55","29-FEB-2024","     18.10","17-JUL-2023"
"BLISSGVS","EQ","    149.60","28-NOV-2023","     70.85","23-MAY-2023"
"BLKASHYAP","EQ","     88.80","23-FEB-2024","     29.50","03-APR-2023"
"BLS","EQ","    429.95","01-FEB-2024","    162.50","03-APR-2023"
"BLSE","EQ","    423.70","07-FEB-2024","    266.70","13-MAR-2024"
"BLUECHIP","BE","      3.45","06-MAR-2024","       .25","15-MAY-2023"
"BLUEDART","EQ","   7644.55","11-DEC-2023","   5486.60","19-MAR-2024"
"BLUEJET","EQ","    433.40","02-NOV-2023","    319.50","12-DEC-2023"
"BLUESTARCO","EQ","   1359.00","11-MAR-2024","    672.53","03-APR-2023"
"BNGOLDINAV","EQ","-","-","-","-"
"BNKETFINAV","EQ","-","-","-","-"
"BODALCHEM","EQ","    100.95","07-MAR-2024","     58.60","03-APR-2023"
"BOHRAIND","BE","    110.05","20-APR-2023","     17.50","28-MAR-2024"
"BOMDYEING","EQ","    194.50","07-FEB-2024","     56.95","03-APR-2023"
"BOROLTD","EQ","    482.20","03-AUG-2023","    322.70","05-APR-2023"
"BORORENEW","EQ","    669.35","01-FEB-2024","    391.05","26-OCT-2023"
"BOSCHLTD","EQ","  31150.00","27-MAR-2024","  17931.15","14-AUG-2023"
"BPCL","EQ","    687.95","16-FEB-2024","    327.00","05-APR-2023"
"BPL","EQ","    127.50","02-FEB-2024","     52.70","03-APR-2023"
"BRIGADE","EQ","   1108.00","07-FEB-2024","    465.35","05-APR-2023"
"BRITANNIA","EQ","   5386.05","29-DEC-2023","   4222.55","13-APR-2023"
"BRNL","BE","     98.50","30-JAN-2024","     26.35","03-APR-2023"
"BROOKS","BE","    185.70","10-JAN-2024","     56.93","25-MAY-2023"
"BSE","EQ","   2777.10","02-APR-2024","    433.10","03-APR-2023"
"BSE500IETF","EQ","     38.00","11-MAR-2024","     24.20","16-OCT-2023"
"BSHSL","EQ","    402.50","12-APR-2023","    186.70","13-MAR-2024"
"BSL","EQ","    238.90","14-DEC-2023","    155.95","23-AUG-2023"
"BSLGOLDETF","EQ","     62.00","02-APR-2024","     42.82","04-AUG-2023"
"BSLGOLINAV","EQ","-","-","-","-"
"BSLNIFINAV","EQ","-","-","-","-"
"BSLNIFTY","EQ","     26.35","02-APR-2024","     19.00","05-APR-2023"
"BSLSENETFG","EQ","     77.00","19-JUL-2023","     56.77","03-APR-2023"
"BSLSENINAV","EQ","-","-","-","-"
"BSOFT","EQ","    861.85","06-FEB-2024","    251.90","17-APR-2023"
"BTML","EQ","    221.90","18-JAN-2024","    122.00","03-AUG-2023"
"BURNPUR","EQ","      8.80","17-NOV-2023","      4.15","02-AUG-2023"
"BUTTERFLY","EQ","   1308.40","11-SEP-2023","    756.00","14-MAR-2024"
"BYKE","EQ","     77.15","21-FEB-2024","     32.75","03-APR-2023"
"CALSOFT","EQ","     23.25","15-DEC-2023","     11.60","03-APR-2023"
"CAMLINFINE","EQ","    186.35","07-SEP-2023","     88.35","28-MAR-2024"
"CAMPUS","EQ","    379.85","12-MAY-2023","    213.00","28-MAR-2024"
"CAMS","EQ","   3242.00","28-FEB-2024","   2026.20","24-APR-2023"
"CANBK","EQ","    606.30","06-MAR-2024","    281.20","05-APR-2023"
