"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 01-Jan-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"ACEINTEG","EQ","     82.30","09-FEB-2023","     30.55","11-OCT-2023"
"ACI","EQ","    731.80","13-FEB-2023","    494.15","03-AUG-2023"
"ACL","EQ","    158.25","05-JUN-2023","     54.90","10-MAY-2023"
"ACLGATI","EQ","    177.65","14-SEP-2023","     97.50","27-MAR-2023"
"ADANIENSOL","EQ","   2799.95","24-JAN-2023","    631.50","01-MAR-2023"
"ADANIENT","EQ","   3898.00","30-DEC-2022","   1017.45","03-FEB-2023"
"ADANIGREEN","EQ","   2185.00","17-JAN-2023","    439.10","28-FEB-2023"
"ADANIPORTS","EQ","   1102.40","18-DEC-2023","    395.10","03-FEB-2023"
"ADANIPOWER","BE","    589.45","06-DEC-2023","    132.40","28-FEB-2023"
"ADFFOODS","EQ","    261.95","11-SEP-2023","    133.46","28-MAR-2023"
"ADL","BE","     97.00","26-DEC-2023","     54.35","23-FEB-2023"
"ADORWELD","EQ","   1620.00","17-NOV-2023","    777.00","27-JAN-2023"
"ADROITINFO","BE","     35.35","18-SEP-2023","     16.65","04-JUL-2023"
"ADSL","EQ","    156.90","06-SEP-2023","     71.55","29-MAR-2023"
"ADVANIHOTR","EQ","    125.45","08-NOV-2023","     66.55","29-MAR-2023"
"ADVENZYMES","EQ","    384.15","27-DEC-2023","    225.00","28-MAR-2023"
"AEGISCHEM","EQ","    410.50","25-APR-2023","    280.00","03-NOV-2023"
"AEROFLEX","EQ","    196.35","31-AUG-2023","    140.90","21-DEC-2023"
"AETHER","EQ","   1209.00","22-JUN-2023","    778.00","30-NOV-2023"
"AFFLE","EQ","   1327.00","29-DEC-2023","    866.50","15-MAY-2023"
"AGARIND","EQ","   1099.00","07-SEP-2023","    531.15","29-MAR-2023"
"AGI","EQ","   1089.00","13-OCT-2023","    287.00","29-DEC-2022"
"AGRITECH","EQ","    261.50","21-NOV-2023","     86.00","14-FEB-2023"
"AGROPHOS","EQ","     48.35","30-DEC-2022","     29.90","28-MAR-2023"
"AGSTRA","EQ","    101.50","01-DEC-2023","     44.45","31-MAR-2023"
"AHL","EQ","    353.95","09-OCT-2023","    180.10","06-JAN-2023"
"AHLADA","EQ","    139.40","29-DEC-2023","     80.25","28-MAR-2023"
"AHLEAST","EQ","    165.90","04-SEP-2023","     83.35","28-MAR-2023"
"AHLUCONT","EQ","    872.55","15-DEC-2023","    447.65","20-MAR-2023"
"AIAENG","EQ","   3830.00","06-NOV-2023","   2383.50","19-JAN-2023"
"AIRAN","EQ","     28.10","28-DEC-2023","     13.25","28-MAR-2023"
"AIROLAM","EQ","    143.80","21-NOV-2023","     64.50","31-MAR-2023"
"AJANTPHARM","EQ","   2100.00","29-DEC-2023","   1131.70","24-MAR-2023"
"AJMERA","EQ","    474.90","20-DEC-2023","    245.00","14-FEB-2023"
"AJOONI","BE","      7.95","03-JAN-2023","      3.05","28-MAR-2023"
"AKASH","EQ","     42.05","12-DEC-2023","     22.50","31-MAY-2023"
"AKG","EQ","     43.00","29-DEC-2022","     22.40","10-NOV-2023"
"AKI","BE","     28.00","29-DEC-2023","     10.60","03-OCT-2023"
"AKSHAR","EQ","      8.50","01-AUG-2023","      4.40","29-DEC-2023"
"AKSHARCHEM","EQ","    321.95","28-DEC-2023","    201.05","28-MAR-2023"
"AKSHOPTFBR","EQ","     13.40","25-SEP-2023","      8.00","18-JUL-2023"
"AKZOINDIA","EQ","   2965.20","17-AUG-2023","   2116.00","12-JAN-2023"
"ALANKIT","EQ","     19.80","29-DEC-2023","      7.00","29-MAR-2023"
"ALBERTDAVD","EQ","   1092.00","29-NOV-2023","    505.95","31-MAR-2023"
"ALEMBICLTD","EQ","     97.95","13-DEC-2023","     55.20","14-MAR-2023"
"ALICON","EQ","   1002.85","03-JAN-2023","    647.05","28-MAR-2023"
"ALKALI","EQ","    173.90","05-JAN-2023","     85.30","29-MAR-2023"
"ALKEM","EQ","   5216.75","29-DEC-2023","   2980.00","30-JAN-2023"
"ALKYLAMINE","EQ","   2797.70","19-JUN-2023","   2120.00","21-NOV-2023"
"ALLCARGO","EQ","    441.20","20-JAN-2023","    245.65","26-OCT-2023"
"ALLSEC","EQ","    700.95","06-NOV-2023","    429.85","19-MAY-2023"
"ALMONDZ","EQ","    102.40","02-AUG-2023","     59.00","31-MAR-2023"
"ALOKINDS","EQ","     24.85","12-DEC-2023","     10.10","22-FEB-2023"
"ALPA","EQ","    111.00","12-DEC-2023","     50.30","28-MAR-2023"
"ALPHAETF","EQ","     21.67","15-DEC-2023","     16.56","01-NOV-2023"
"ALPHAGEO","EQ","    324.40","06-SEP-2023","    198.25","31-MAR-2023"
"ALPHAINAV","EQ","-","-","-","-"
"ALPL30IETF","EQ","    250.49","28-DEC-2023","    167.06","27-MAR-2023"
"ALPSINDUS","EQ","      2.85","26-SEP-2023","      1.20","19-APR-2023"
"AMBER","EQ","   3480.00","08-NOV-2023","   1762.50","27-MAR-2023"
"AMBICAAGAR","EQ","     43.05","29-AUG-2023","     19.15","11-APR-2023"
"AMBIKCO","EQ","   1869.25","12-DEC-2023","   1314.20","28-MAR-2023"
"AMBUJACEM","EQ","    536.75","04-JAN-2023","    315.30","02-FEB-2023"
"AMDIND","BE","     98.00","14-DEC-2023","     43.25","31-MAR-2023"
"AMIORG","EQ","   1388.95","24-AUG-2023","    847.35","01-FEB-2023"
"AMJLAND","EQ","     43.25","14-DEC-2023","     18.75","28-MAR-2023"
"AMNPLST","EQ","    179.90","18-DEC-2023","    149.00","24-NOV-2023"
"AMRUTANJAN","EQ","    775.45","30-JUN-2023","    554.05","31-MAR-2023"
"ANANDRATHI","EQ","   2712.00","04-DEC-2023","    691.60","29-DEC-2022"
"ANANTRAJ","EQ","    309.80","15-DEC-2023","     90.60","01-FEB-2023"
"ANDHRAPAP","EQ","    674.90","11-OCT-2023","    391.30","26-JUN-2023"
"ANDHRSUGAR","EQ","    138.65","17-JAN-2023","    100.50","28-MAR-2023"
"ANGELONE","EQ","   3505.00","29-DEC-2023","    999.00","01-MAR-2023"
"ANIKINDS","BE","     65.30","29-NOV-2023","     26.60","15-MAR-2023"
"ANKITMETAL","BE","      6.05","29-DEC-2022","      2.30","21-AUG-2023"
"ANMOL","EQ","     68.00","14-DEC-2023","     26.88","12-JAN-2023"
"ANTGRAPHIC","BE","      1.55","29-DEC-2023","       .55","03-APR-2023"
"ANUP","EQ","   2951.05","21-NOV-2023","    841.25","29-DEC-2022"
"ANURAS","EQ","   1234.00","25-MAY-2023","    570.00","01-FEB-2023"
"APARINDS","EQ","   6102.60","29-DEC-2023","   1358.55","31-JAN-2023"
"APCL","EQ","    231.95","08-NOV-2023","    140.65","28-MAR-2023"
"APCOTEXIND","EQ","    588.00","15-JUN-2023","    398.00","14-FEB-2023"
"APEX","EQ","    253.90","03-JAN-2023","    184.00","29-MAR-2023"
"APLAPOLLO","EQ","   1800.00","06-SEP-2023","   1047.00","22-MAY-2023"
"APLLTD","EQ","    839.00","19-OCT-2023","    462.30","29-MAR-2023"
"APOLLO","BE","    161.70","20-NOV-2023","     24.99","28-MAR-2023"
"APOLLOHOSP","EQ","   5770.00","28-DEC-2023","   4123.00","30-JAN-2023"
"APOLLOPIPE","EQ","    790.00","25-JUL-2023","    480.60","27-FEB-2023"
"APOLLOTYRE","EQ","    485.00","19-DEC-2023","    303.35","14-MAR-2023"
"APOLSINHOT","EQ","   1900.00","23-OCT-2023","   1020.00","28-FEB-2023"
"APTECHT","EQ","    422.82","30-MAY-2023","    221.43","14-MAR-2023"
"APTUS","EQ","    343.00","20-DEC-2023","    234.05","03-MAR-2023"
"ARCHIDPLY","BE","     99.80","18-OCT-2023","     50.00","28-MAR-2023"
"ARCHIES","EQ","     31.55","15-DEC-2023","     16.05","29-MAR-2023"
"ARE&M","EQ","    831.00","29-DEC-2023","    546.00","28-FEB-2023"
"ARENTERP","EQ","     64.40","22-SEP-2023","     26.45","31-MAR-2023"
"ARIES","EQ","    242.70","29-DEC-2022","    143.50","27-MAR-2023"
"ARIHANTCAP","EQ","     81.00","11-OCT-2023","     33.25","27-MAR-2023"
"ARIHANTSUP","EQ","    289.80","18-DEC-2023","    158.55","26-OCT-2023"
"ARMANFIN","EQ","   2680.00","21-DEC-2023","   1190.00","17-MAR-2023"
"AROGRANITE","BE","     66.00","11-OCT-2023","     36.60","29-MAR-2023"
"ARROWGREEN","EQ","    516.90","31-OCT-2023","    161.25","03-FEB-2023"
"ARTEMISMED","EQ","    187.00","29-DEC-2023","     61.45","14-MAR-2023"
"ARTNIRMAN","EQ","     93.90","24-JAN-2023","     40.50","01-JUN-2023"
"ARVEE","BE","    209.20","12-DEC-2023","     84.10","28-MAR-2023"
"ARVIND","EQ","    269.95","27-DEC-2023","     77.70","27-FEB-2023"
"ARVINDFASN","EQ","    444.40","04-DEC-2023","    261.10","14-MAR-2023"
"ARVSMART","EQ","    445.00","05-DEC-2023","    224.35","20-MAR-2023"
"ASAHIINDIA","EQ","    651.00","20-SEP-2023","    419.65","28-MAR-2023"
"ASAHISONG","EQ","    317.70","29-DEC-2023","    171.20","17-MAR-2023"
"ASAL","EQ","    481.80","06-SEP-2023","    249.00","28-MAR-2023"
"ASALCBR","EQ","    516.00","27-DEC-2023","    315.00","28-MAR-2023"
"ASHAPURMIN","BE","    483.20","08-DEC-2023","     88.90","29-DEC-2022"
"ASHIANA","EQ","    284.95","22-DEC-2023","    135.05","29-DEC-2022"
"ASHIMASYN","EQ","     19.30","18-DEC-2023","     12.15","29-MAR-2023"
"ASHOKA","EQ","    153.05","12-DEC-2023","     71.65","29-MAR-2023"
"ASHOKAMET","EQ","     34.50","29-DEC-2023","     16.05","27-JUN-2023"
"ASHOKLEY","EQ","    191.50","16-AUG-2023","    133.10","28-MAR-2023"
"ASIANENE","EQ","    297.00","26-DEC-2023","     51.50","02-MAR-2023"
"ASIANHOTNR","BE","    238.95","28-DEC-2023","     66.60","08-MAR-2023"
"ASIANPAINT","EQ","   3568.00","24-JUL-2023","   2685.85","27-JAN-2023"
"ASIANTILES","EQ","     86.10","06-NOV-2023","     34.05","29-MAR-2023"
"ASKAUTOLTD","EQ","    319.70","16-NOV-2023","    271.40","21-DEC-2023"
"ASMS","BE","     19.65","20-NOV-2023","      4.60","22-MAR-2023"
"ASPINWALL","EQ","    294.85","14-JUN-2023","    183.60","28-MAR-2023"
"ASTEC","EQ","   1799.85","04-JAN-2023","   1045.00","28-MAR-2023"
"ASTERDM","EQ","    424.40","01-DEC-2023","    201.30","02-FEB-2023"
"ASTRAL","EQ","   2058.00","04-AUG-2023","   1297.80","28-MAR-2023"
"ASTRAMICRO","EQ","    631.50","20-DEC-2023","    213.30","28-MAR-2023"
"ASTRAZEN","EQ","   5758.00","26-DEC-2023","   3098.00","24-APR-2023"
"ASTRON","EQ","     37.90","07-SEP-2023","     18.10","29-MAR-2023"
"ATALREAL","BE","     29.51","01-SEP-2023","     11.60","29-DEC-2023"
"ATAM","EQ","    270.00","12-MAY-2023","    136.00","15-NOV-2023"
"ATFL","EQ","    969.80","18-JAN-2023","    745.15","17-MAY-2023"
"ATGL","EQ","   4000.00","23-JAN-2023","    522.00","26-OCT-2023"
"ATL","EQ","     56.95","11-DEC-2023","     31.30","05-SEP-2023"
"ATLANTAA","BE","     27.10","04-DEC-2023","     10.35","08-MAR-2023"
"ATUL","EQ","   8372.75","30-DEC-2022","   6122.05","01-NOV-2023"
"ATULAUTO","EQ","    693.00","07-NOV-2023","    265.05","29-DEC-2022"
"AUBANK","EQ","    798.85","28-DEC-2023","    548.00","24-MAR-2023"
"AURIONPRO","BE","   2280.00","26-DEC-2023","    290.30","28-MAR-2023"
"AUROPHARMA","EQ","   1099.90","22-DEC-2023","    397.20","03-FEB-2023"
"AURUM","EQ","    149.00","07-AUG-2023","     99.85","28-MAR-2023"
"AUSOMENT","BE","    101.00","12-OCT-2023","     53.85","29-MAR-2023"
"AUTOAXLES","EQ","   2693.20","15-MAY-2023","   1943.95","29-DEC-2022"
"AUTOBEES","EQ","    189.75","29-DEC-2023","    120.20","28-MAR-2023"
"AUTOBEINAV","EQ","-","-","-","-"
"AUTOIETF","EQ","    189.89","29-DEC-2023","    120.40","28-MAR-2023"
"AUTOIND","EQ","    148.40","07-DEC-2023","     61.35","25-MAY-2023"
"AVADHSUGAR","EQ","    855.00","29-NOV-2023","    392.00","28-MAR-2023"
"AVALON","EQ","    732.10","14-JUL-2023","    348.00","09-MAY-2023"
"AVANTIFEED","EQ","    487.95","14-SEP-2023","    321.10","28-MAR-2023"
"AVG","EQ","    404.90","27-DEC-2023","    180.00","12-MAY-2023"
"AVONMORE","EQ","    103.70","01-AUG-2023","     58.50","29-MAR-2023"
"AVROIND","EQ","    162.00","03-JAN-2023","     94.00","03-NOV-2023"
"AVTNPL","EQ","    111.00","03-JAN-2023","     73.70","29-MAR-2023"
"AWHCL","EQ","    532.90","13-NOV-2023","    241.80","28-MAR-2023"
"AWL","EQ","    627.80","30-DEC-2022","    285.80","20-NOV-2023"
"AXISBANK","EQ","   1151.85","05-DEC-2023","    814.30","16-MAR-2023"
"AXISBNINAV","EQ","-","-","-","-"
"AXISBNKETF","EQ","    493.35","20-DEC-2023","    389.79","16-MAR-2023"
"AXISBPINAV","EQ","-","-","-","-"
"AXISBPSETF","EQ","     12.95","21-NOV-2023","     10.05","30-MAY-2023"
"AXISCADES","EQ","    691.65","26-DEC-2023","    248.05","29-MAR-2023"
"AXISCEINAV","EQ","-","-","-","-"
"AXISCETF","EQ","     97.39","29-DEC-2023","     70.96","15-MAR-2023"
"AXISGOINAV","EQ","-","-","-","-"
"AXISGOLD","EQ","     55.60","29-DEC-2023","     46.46","29-DEC-2022"
"AXISHCETF","EQ","    109.00","26-DEC-2023","     74.05","20-MAR-2023"
"AXISHCINAV","EQ","-","-","-","-"
"AXISILINAV","EQ","-","-","-","-"
"AXISILVER","EQ","     79.48","08-MAY-2023","     62.81","10-MAR-2023"
"AXISNIFTY","EQ","    240.35","29-DEC-2023","    179.30","20-MAR-2023"
"AXISNIINAV","EQ","-","-","-","-"
"AXISTECETF","EQ","    379.29","26-DEC-2023","    274.64","17-APR-2023"
"AXISTEINAV","EQ","-","-","-","-"
"AXITA","EQ","     62.25","28-APR-2023","     18.56","19-MAY-2023"
"AXSENSEX","EQ","     80.00","08-DEC-2023","     57.20","03-APR-2023"
"AXSNSXINAV","EQ","-","-","-","-"
"AYMSYNTEX","EQ","     82.55","27-JUN-2023","     58.00","28-MAR-2023"
"AZAD","EQ","    727.00","28-DEC-2023","    670.00","28-DEC-2023"
"BAFNAPH","BE","    124.45","05-JUN-2023","     77.05","28-MAR-2023"
"BAGFILMS","EQ","      9.80","26-DEC-2023","      3.50","31-MAR-2023"
"BAIDFIN","BE","     48.75","28-JUN-2023","     20.10","13-OCT-2023"
"BAJAJ-AUTO","EQ","   6833.95","29-DEC-2023","   3520.05","12-JAN-2023"
"BAJAJCON","EQ","    262.40","31-AUG-2023","    150.90","10-APR-2023"
"BAJAJELEC","EQ","   1327.70","17-JUL-2023","    959.45","12-SEP-2023"
"BAJAJFINSV","EQ","   1741.00","20-DEC-2023","   1215.00","28-MAR-2023"
"BAJAJHCARE","EQ","    513.40","16-OCT-2023","    275.70","14-JUN-2023"
"BAJAJHIND","EQ","     35.85","08-NOV-2023","     11.45","28-MAR-2023"
"BAJAJHLDNG","EQ","   8373.85","07-DEC-2023","   5560.15","20-JAN-2023"
"BAJEL","BE","    204.90","19-DEC-2023","    132.80","29-DEC-2023"
"BAJFINANCE","EQ","   8192.00","06-OCT-2023","   5485.70","20-MAR-2023"
"BALAJITELE","EQ","     86.35","07-DEC-2023","     35.00","28-MAR-2023"
"BALAMINES","EQ","   2774.50","30-DEC-2022","   1880.00","22-MAY-2023"
"BALAXI","EQ","    665.00","22-MAY-2023","    399.95","31-OCT-2023"
"BALKRISHNA","EQ","     44.45","08-DEC-2023","     23.45","03-APR-2023"
"BALKRISIND","EQ","   2682.75","16-NOV-2023","   1908.90","27-MAR-2023"
"BALMLAWRIE","EQ","    240.80","26-DEC-2023","    108.50","28-MAR-2023"
"BALPHARMA","EQ","    118.35","16-NOV-2023","     63.35","29-MAR-2023"
"BALRAMCHIN","EQ","    485.90","30-NOV-2023","    349.30","27-FEB-2023"
"BANARBEADS","EQ","    106.45","14-DEC-2023","     71.00","28-FEB-2023"
"BANARISUG","EQ","   2970.35","17-APR-2023","   2413.20","28-NOV-2023"
"BANCOINDIA","EQ","    676.25","27-DEC-2023","    190.00","27-JAN-2023"
"BANDHANBNK","EQ","    272.00","01-JUN-2023","    182.15","28-MAR-2023"
"BANG","BE","     75.80","17-NOV-2023","     33.35","28-MAR-2023"
"BANKA","EQ","    105.15","29-DEC-2023","     66.15","20-JUL-2023"
"BANKBARODA","EQ","    235.95","28-DEC-2023","    146.50","02-FEB-2023"
"BANKBEES","EQ","    495.00","28-DEC-2023","    391.71","16-MAR-2023"
"BANKBENAV","EQ","-","-","-","-"
"BANKETF","EQ","    553.25","26-JUL-2023","    421.00","18-OCT-2023"
"BANKIETF","EQ","     50.35","29-DEC-2023","     46.83","20-DEC-2023"
"BANKINDIA","EQ","    120.90","12-DEC-2023","     66.05","27-FEB-2023"
"BANSWRAS","EQ","    188.65","14-JUN-2023","    110.15","28-MAR-2023"
"BARBEQUE","EQ","    993.00","03-JAN-2023","    592.00","29-MAR-2023"
"BASF","EQ","   3198.00","28-DEC-2023","   2193.00","15-FEB-2023"
"BASML","EQ","     56.70","04-JAN-2023","     34.15","28-MAR-2023"
"BATAINDIA","EQ","   1771.45","08-AUG-2023","   1381.05","20-MAR-2023"
"BAYERCROP","EQ","   5779.95","28-DEC-2023","   3920.45","28-MAR-2023"
"BBETF0432","EQ","   1266.00","24-APR-2023","    844.00","24-APR-2023"
"BBL","EQ","   4900.00","28-DEC-2023","   2330.60","13-JAN-2023"
"BBNPPGOLD","EQ","     64.45","27-DEC-2023","     61.35","19-DEC-2023"
"BBOX","BE","    291.15","29-DEC-2023","     84.40","20-MAR-2023"
"BBTC","EQ","   1589.70","29-DEC-2023","    781.05","28-MAR-2023"
"BBTCL","EQ","    313.40","18-JAN-2023","    178.55","28-MAR-2023"
"BCG","EQ","     36.45","22-JUN-2023","      9.35","02-MAY-2023"
"BCLIND","EQ","     79.00","08-DEC-2023","     30.19","06-JAN-2023"
"BDL","EQ","   1810.95","27-DEC-2023","    787.00","15-FEB-2023"
"BEARDSELL","BE","     52.00","20-NOV-2023","     17.00","28-MAR-2023"
"BECTORFOOD","EQ","   1373.95","13-NOV-2023","    415.00","29-DEC-2022"
"BEDMUTHA","EQ","    186.75","15-DEC-2023","     46.70","15-MAR-2023"
"BEL","EQ","    185.20","29-DEC-2023","     87.00","30-JAN-2023"
"BEML","EQ","   2916.00","27-DEC-2023","   1128.00","16-MAR-2023"
"BEPL","EQ","    111.27","06-JUN-2023","     58.03","28-MAR-2023"
"BERGEPAINT","EQ","    679.75","22-SEP-2023","    439.29","03-FEB-2023"
"BFINVEST","EQ","    578.95","20-NOV-2023","    277.50","29-DEC-2022"
"BFSI","EQ","     22.45","28-DEC-2023","     17.35","22-MAR-2023"
"BFUTILITIE","EQ","    815.10","08-SEP-2023","    283.40","28-MAR-2023"
"BGRENERGY","EQ","    119.25","20-DEC-2023","     44.25","28-MAR-2023"
"BHAGCHEM","EQ","   1730.00","11-OCT-2023","   1000.00","27-FEB-2023"
"BHAGERIA","EQ","    183.00","13-DEC-2023","    112.35","29-MAR-2023"
"BHAGYANGR","EQ","    110.50","29-DEC-2023","     44.30","05-JAN-2023"
"BHARATFORG","EQ","   1249.90","28-DEC-2023","    743.55","10-APR-2023"
"BHARATGEAR","EQ","    155.95","10-JAN-2023","     98.10","28-MAR-2023"
"BHARATRAS","EQ","  10599.00","29-MAY-2023","   8280.00","16-MAR-2023"
"BHARATWIRE","EQ","    343.45","08-DEC-2023","     87.30","28-FEB-2023"
"BHARTIARTL","EQ","   1045.95","05-DEC-2023","    735.80","02-MAR-2023"
"BHEL","EQ","    199.70","29-DEC-2023","     66.30","27-FEB-2023"
"BIGBLOC","EQ","    189.85","06-OCT-2023","    117.00","29-MAR-2023"
"BIKAJI","EQ","    580.00","27-DEC-2023","    341.30","20-MAR-2023"
"BIL","BE","    407.70","11-DEC-2023","    145.30","29-MAR-2023"
"BINANIIND","BE","     35.60","27-MAR-2023","     10.90","23-FEB-2023"
"BIOCON","EQ","    279.90","15-SEP-2023","    191.55","21-MAR-2023"
"BIOFILCHEM","EQ","     63.50","19-DEC-2023","     39.30","28-MAR-2023"
"BIRLACABLE","EQ","    429.70","08-SEP-2023","    119.20","31-MAR-2023"
"BIRLACORPN","EQ","   1474.00","05-DEC-2023","    843.15","27-FEB-2023"
"BIRLAMONEY","EQ","    125.25","16-NOV-2023","     42.65","28-MAR-2023"
"BLAL","EQ","    299.90","19-APR-2023","    136.00","05-JUL-2023"
"BLBLIMITED","EQ","     38.00","06-JAN-2023","     18.10","17-JUL-2023"
"BLISSGVS","EQ","    149.60","28-NOV-2023","     69.20","29-MAR-2023"
"BLKASHYAP","EQ","     76.70","18-OCT-2023","     27.10","27-FEB-2023"
"BLS","EQ","    334.95","28-DEC-2023","    149.65","29-MAR-2023"
"BLUECOAST","BE","      7.70","19-OCT-2023","      5.40","11-OCT-2023"
"BLUEDART","EQ","   7914.55","04-JAN-2023","   5631.75","08-MAY-2023"
"BLUEJET","EQ","    433.40","02-NOV-2023","    319.50","12-DEC-2023"
"BLUESTARCO","EQ","   1038.00","06-DEC-2023","    590.00","04-JAN-2023"
"BNGOLDINAV","EQ","-","-","-","-"
"BNKETFINAV","EQ","-","-","-","-"
"BODALCHEM","EQ","     94.35","08-SEP-2023","     54.95","29-MAR-2023"
"BOHRAIND","BE","    155.70","29-DEC-2022","     22.15","26-DEC-2023"
"BOMDYEING","EQ","    176.90","20-OCT-2023","     53.25","28-MAR-2023"
"BOROLTD","EQ","    482.20","03-AUG-2023","    300.00","28-MAR-2023"
"BORORENEW","EQ","    573.00","19-JUN-2023","    380.00","28-MAR-2023"
"BOSCHLTD","EQ","  22300.00","29-DEC-2023","  16366.05","27-JAN-2023"
"BPCL","EQ","    482.50","06-DEC-2023","    314.05","28-FEB-2023"
"BPL","BE","    102.60","19-OCT-2023","     46.70","28-MAR-2023"
"BRIGADE","EQ","    934.95","01-DEC-2023","    430.70","13-JAN-2023"
"BRITANNIA","EQ","   5386.05","29-DEC-2023","   4153.00","28-MAR-2023"
"BRNL","EQ","     58.40","14-DEC-2023","     23.00","20-MAR-2023"
"BROOKS","EQ","    171.00","27-DEC-2023","     56.93","25-MAY-2023"
"BSE","EQ","   2595.00","04-DEC-2023","    406.20","28-MAR-2023"
"BSE500IETF","EQ","     32.84","29-DEC-2023","     23.71","16-MAR-2023"
"BSHSL","EQ","    665.70","06-FEB-2023","    207.40","13-MAR-2023"
"BSL","EQ","    238.90","14-DEC-2023","    145.60","29-MAR-2023"
"BSLGOLDETF","EQ","     57.70","11-DEC-2023","     42.82","04-AUG-2023"
"BSLGOLINAV","EQ","-","-","-","-"
"BSLNIFINAV","EQ","-","-","-","-"
"BSLNIFTY","EQ","     25.50","29-DEC-2023","     18.65","31-MAR-2023"
"BSLSENETFG","EQ","     77.00","19-JUL-2023","     55.05","20-MAR-2023"
"BSLSENINAV","EQ","-","-","-","-"
"BSOFT","EQ","    746.00","26-DEC-2023","    250.25","03-FEB-2023"
"BTML","EQ","    209.00","10-APR-2023","    122.00","03-AUG-2023"
"BUTTERFLY","EQ","   1592.00","03-JAN-2023","    977.55","19-MAY-2023"
"BVCL","BE","     59.25","06-DEC-2023","     22.50","28-MAR-2023"
"BYKE","BE","     67.35","08-DEC-2023","     31.20","28-MAR-2023"
"CALSOFT","BE","     24.35","29-DEC-2022","     11.30","28-MAR-2023"
"CAMLINFINE","EQ","    186.35","07-SEP-2023","    124.05","28-MAR-2023"
"CAMPUS","EQ","    424.75","30-DEC-2022","    237.80","10-NOV-2023"
"CAMS","EQ","   2988.00","05-DEC-2023","   2010.00","28-MAR-2023"
"CANBK","EQ","    454.70","14-DEC-2023","    268.80","24-FEB-2023"
