"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 03-Dec-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"AFFLE","EQ","   1752.00","02-DEC-2024","    998.20","20-MAR-2024"
"AFFORDABLE","EQ","    788.50","23-OCT-2024","    596.15","11-NOV-2024"
"AFIL","EQ","    134.00","27-JUN-2024","     79.00","27-NOV-2024"
"AGARIND","EQ","   1341.10","26-AUG-2024","    776.30","13-MAR-2024"
"AGI","EQ","   1061.00","02-DEC-2024","    610.40","04-JUN-2024"
"AGIIL","EQ","   1698.20","21-NOV-2024","    657.05","09-AUG-2024"
"AGRITECH","EQ","    309.15","25-JUL-2024","    152.70","13-MAR-2024"
"AGROPHOS","EQ","     65.75","05-FEB-2024","     35.10","28-MAR-2024"
"AGSTRA","EQ","    126.75","29-JAN-2024","     63.45","27-MAR-2024"
"AHL","EQ","    625.00","22-AUG-2024","    260.00","28-MAR-2024"
"AHLADA","EQ","    167.35","28-MAY-2024","     82.58","25-NOV-2024"
"AHLEAST","EQ","    196.90","17-OCT-2024","    124.81","23-JUL-2024"
"AHLUCONT","EQ","   1542.45","05-JUL-2024","    747.80","04-JAN-2024"
"AIAENG","EQ","   4949.95","12-AUG-2024","   3337.00","21-NOV-2024"
"AIIL","EQ","   1900.00","21-OCT-2024","    732.20","10-MAY-2024"
"AIRAN","EQ","     48.78","13-AUG-2024","     21.85","20-MAR-2024"
"AIROLAM","EQ","    196.80","26-FEB-2024","    109.00","13-NOV-2024"
"AJANTPHARM","EQ","   3485.00","12-SEP-2024","   1850.25","21-DEC-2023"
"AJMERA","EQ","   1114.95","29-NOV-2024","    409.30","12-DEC-2023"
"AJOONI","BE","     10.34","04-SEP-2024","      4.17","07-DEC-2023"
"AKASH","EQ","     50.60","02-JAN-2024","     28.72","12-NOV-2024"
"AKG","EQ","     32.60","13-DEC-2023","     16.18","14-NOV-2024"
"AKI","EQ","     32.50","04-JAN-2024","     17.00","28-NOV-2024"
"AKSHARCHEM","EQ","    374.95","30-JUL-2024","    240.30","04-JUN-2024"
"AKSHOPTFBR","EQ","     15.85","05-JAN-2024","      7.90","07-OCT-2024"
"AKUMS","EQ","   1175.90","20-AUG-2024","    530.05","19-NOV-2024"
"AKZOINDIA","EQ","   4674.00","01-NOV-2024","   2267.00","13-MAR-2024"
"ALANKIT","EQ","     29.61","26-AUG-2024","     14.25","07-DEC-2023"
"ALBERTDAVD","BE","   1753.95","03-SEP-2024","    911.05","21-DEC-2023"
"ALEMBICLTD","EQ","    169.00","23-AUG-2024","     78.10","14-MAR-2024"
"ALICON","EQ","   1541.90","03-SEP-2024","    775.55","14-MAR-2024"
"ALKALI","EQ","    165.00","27-JUN-2024","     95.55","14-MAR-2024"
"ALKEM","EQ","   6439.90","13-SEP-2024","   4407.05","04-JUN-2024"
"ALKYLAMINE","EQ","   2735.00","02-JAN-2024","   1808.00","28-MAR-2024"
"ALLCARGO","EQ","     98.00","02-JAN-2024","     51.83","22-NOV-2024"
"ALLDIGI","EQ","   1251.90","02-JUL-2024","    617.45","06-DEC-2023"
"ALOKINDS","EQ","     39.05","09-JAN-2024","     19.70","05-DEC-2023"
"ALPA","BE","    144.50","30-SEP-2024","     69.90","04-JUN-2024"
"ALPHA","EQ","     60.91","16-OCT-2024","     38.41","04-DEC-2023"
"ALPHAETF","EQ","     30.20","05-SEP-2024","     19.35","05-DEC-2023"
"ALPHAGEO","EQ","    521.80","19-JUL-2024","    267.70","13-DEC-2023"
"ALPL30IETF","EQ","     32.67","30-SEP-2024","     22.27","04-DEC-2023"
"ALPSINDUS","BE","      4.56","21-AUG-2024","      1.75","06-FEB-2024"
"AMBER","EQ","   7159.00","24-OCT-2024","   2992.50","20-MAR-2024"
"AMBICAAGAR","EQ","     43.20","09-FEB-2024","     23.20","07-JUN-2024"
"AMBIKCO","EQ","   2197.65","01-AUG-2024","   1385.65","28-MAR-2024"
"AMBUJACEM","EQ","    706.95","02-JUL-2024","    453.05","21-NOV-2024"
"AMDIND","EQ","     98.00","14-DEC-2023","     51.20","14-MAR-2024"
"AMIORG","EQ","   2320.40","02-DEC-2024","   1004.45","14-MAR-2024"
"AMJLAND","EQ","     69.83","29-NOV-2024","     31.10","14-MAR-2024"
"AMNPLST","EQ","    359.95","20-AUG-2024","    150.55","13-MAR-2024"
"AMRUTANJAN","EQ","    862.60","28-AUG-2024","    570.00","01-FEB-2024"
"ANANDRATHI","EQ","   4382.00","21-OCT-2024","   2390.00","21-DEC-2023"
"ANANTRAJ","EQ","    796.25","16-OCT-2024","    262.90","04-DEC-2023"
"ANDHRAPAP","EQ","    129.93","20-JAN-2024","     90.45","18-NOV-2024"
"ANDHRSUGAR","EQ","    128.99","13-JUN-2024","     92.00","04-JUN-2024"
"ANGELONE","EQ","   3896.00","09-JAN-2024","   2025.00","23-JUL-2024"
"ANKITMETAL","BZ","      5.60","09-JAN-2024","      3.07","01-OCT-2024"
"ANMOL","EQ","     68.00","14-DEC-2023","     26.80","21-NOV-2024"
"ANSALAPI","BZ","     15.58","23-SEP-2024","      8.10","06-JUN-2024"
"ANUP","EQ","   3822.45","25-NOV-2024","   1243.98","06-DEC-2023"
"ANURAS","EQ","   1106.30","04-JAN-2024","    672.80","28-OCT-2024"
"APARINDS","EQ","  11000.00","15-OCT-2024","   5151.00","23-JAN-2024"
"APCL","EQ","    231.95","02-FEB-2024","    150.50","18-NOV-2024"
"APCOTEXIND","EQ","    540.50","05-DEC-2023","    358.15","26-NOV-2024"
"APEX","EQ","    324.00","25-JUL-2024","    188.30","13-MAR-2024"
"APLAPOLLO","EQ","   1728.95","22-MAY-2024","   1305.00","14-FEB-2024"
"APLLTD","EQ","   1303.90","09-OCT-2024","    736.95","04-DEC-2023"
"APOLLO","EQ","    147.55","27-FEB-2024","     87.99","23-OCT-2024"
"APOLLOHOSP","EQ","   7545.00","08-NOV-2024","   5284.85","21-DEC-2023"
"APOLLOPIPE","EQ","    798.65","09-FEB-2024","    452.70","22-NOV-2024"
"APOLLOTYRE","EQ","    584.90","26-SEP-2024","    419.25","21-DEC-2023"
"APOLSINHOT","EQ","   2652.00","12-JAN-2024","   1345.45","19-JUL-2024"
"APTECHT","EQ","    297.50","16-JAN-2024","    160.01","21-NOV-2024"
"APTUS","EQ","    401.65","14-OCT-2024","    286.25","04-JUN-2024"
"ARCHIDPLY","EQ","    153.00","20-AUG-2024","     76.15","13-MAR-2024"
"ARCHIES","BE","     42.50","05-MAR-2024","     22.45","05-JUN-2024"
"ARE&M","EQ","   1775.95","26-JUN-2024","    728.50","21-DEC-2023"
"ARENTERP","EQ","     79.80","09-AUG-2024","     35.40","05-DEC-2023"
"ARIES","EQ","    370.00","26-NOV-2024","    186.70","20-DEC-2023"
"ARIHANTCAP","EQ","    124.80","17-OCT-2024","     49.20","13-MAR-2024"
"ARIHANTSUP","EQ","    434.95","03-OCT-2024","    240.10","21-DEC-2023"
"ARKADE","EQ","    190.00","24-SEP-2024","    128.15","21-NOV-2024"
"ARMANFIN","EQ","   2680.00","21-DEC-2023","   1174.05","18-NOV-2024"
"AROGRANITE","EQ","     69.30","15-JAN-2024","     41.10","14-MAR-2024"
"ARROWGREEN","EQ","   1099.00","08-NOV-2024","    335.05","13-MAR-2024"
"ARSHIYA","BE","      9.75","29-FEB-2024","      3.06","28-OCT-2024"
"ARSSINFRA","BE","     26.75","27-MAY-2024","     16.00","28-OCT-2024"
"ARTEMISMED","EQ","    343.70","29-NOV-2024","    141.30","14-MAR-2024"
"ARTNIRMAN","EQ","     97.70","09-AUG-2024","     47.50","07-DEC-2023"
"ARVEE","EQ","    315.00","12-APR-2024","    117.05","21-MAR-2024"
"ARVIND","EQ","    421.30","07-AUG-2024","    221.40","06-DEC-2023"
"ARVINDFASN","EQ","    639.70","16-OCT-2024","    383.55","21-DEC-2023"
"ARVSMART","EQ","   1025.00","28-NOV-2024","    400.00","21-DEC-2023"
"ASAHIINDIA","EQ","    833.95","23-SEP-2024","    501.55","19-MAR-2024"
"ASAHISONG","EQ","    588.95","23-AUG-2024","    276.30","21-DEC-2023"
"ASAL","EQ","   1094.55","03-JUL-2024","    396.70","20-DEC-2023"
"ASALCBR","EQ","   1037.40","18-SEP-2024","    398.00","08-FEB-2024"
"ASHAPURMIN","EQ","    483.20","08-DEC-2023","    200.45","29-OCT-2024"
"ASHIANA","EQ","    469.00","20-JUN-2024","    244.00","13-DEC-2023"
"ASHIMASYN","BE","     51.60","03-JUL-2024","     15.60","08-DEC-2023"
"ASHOKA","EQ","    284.74","06-SEP-2024","    130.85","21-DEC-2023"
"ASHOKLEY","EQ","    264.65","27-AUG-2024","    157.55","14-MAR-2024"
"ASIANENE","EQ","    444.15","27-AUG-2024","    222.00","04-DEC-2023"
"ASIANHOTNR","EQ","    238.95","28-DEC-2023","    108.85","15-MAR-2024"
"ASIANPAINT","EQ","   3422.95","29-DEC-2023","   2422.95","22-NOV-2024"
"ASIANTILES","EQ","     98.20","22-AUG-2024","     51.00","04-JUN-2024"
"ASKAUTOLTD","EQ","    485.30","24-SEP-2024","    240.10","13-MAR-2024"
"ASMS","EQ","     28.75","15-FEB-2024","     15.67","14-AUG-2024"
"ASPINWALL","EQ","    359.00","11-JAN-2024","    223.70","04-JUN-2024"
"ASTEC","EQ","   1474.40","08-JUL-2024","    825.05","14-FEB-2024"
"ASTERDM","EQ","    558.00","15-APR-2024","    311.10","04-JUN-2024"
"ASTRAL","EQ","   2454.00","02-JUL-2024","   1695.50","18-NOV-2024"
"ASTRAMICRO","EQ","   1059.00","18-JUN-2024","    510.10","13-MAR-2024"
"ASTRAZEN","EQ","   8139.00","07-OCT-2024","   4600.70","20-DEC-2023"
"ASTRON","EQ","     40.90","25-JAN-2024","     16.73","27-NOV-2024"
"ATALREAL","BE","     17.25","02-MAR-2024","      6.58","22-JUL-2024"
"ATAM","EQ","    241.40","11-DEC-2023","    124.00","25-OCT-2024"
"ATFL","EQ","   1152.00","11-NOV-2024","    644.45","05-JUN-2024"
"ATGL","EQ","   1259.40","08-DEC-2023","    545.75","21-NOV-2024"
"ATL","EQ","     82.50","10-JAN-2024","     36.60","18-NOV-2024"
"ATUL","EQ","   8180.00","10-OCT-2024","   5174.85","04-JUN-2024"
"ATULAUTO","EQ","    844.40","04-JUL-2024","    470.00","13-MAR-2024"
"AUBANK","EQ","    813.40","09-JAN-2024","    553.70","20-MAR-2024"
"AURIONPRO","EQ","   1991.75","28-AUG-2024","    890.50","19-MAR-2024"
"AUROPHARMA","EQ","   1592.00","13-SEP-2024","    958.50","14-FEB-2024"
"AUSOMENT","BE","    186.35","11-OCT-2024","     65.15","21-DEC-2023"
"AUTOAXLES","EQ","   2397.75","04-DEC-2023","   1720.00","13-NOV-2024"
"AUTOBEES","EQ","    285.00","30-SEP-2024","    175.82","21-DEC-2023"
"AUTOBEINAV","EQ","-","-","-","-"
"AUTOIETF","EQ","     28.36","30-SEP-2024","     17.57","21-DEC-2023"
"AUTOIND","EQ","    165.30","15-FEB-2024","     99.75","04-JUN-2024"
"AVADHSUGAR","EQ","    830.65","04-DEC-2023","    479.55","04-JUN-2024"
"AVALON","EQ","    990.55","02-DEC-2024","    425.00","09-AUG-2024"
"AVANTEL","EQ","    211.40","31-JUL-2024","    139.59","18-NOV-2024"
"AVANTIFEED","EQ","    793.00","09-AUG-2024","    386.55","04-DEC-2023"
"AVG","EQ","    668.40","27-FEB-2024","    311.55","04-DEC-2023"
"AVL","EQ","    504.00","25-NOV-2024","    412.65","11-NOV-2024"
"AVONMORE","EQ","     19.89","27-NOV-2024","      7.71","21-DEC-2023"
"AVTNPL","EQ","    115.65","21-FEB-2024","     74.00","04-JUN-2024"
"AWFIS","EQ","    946.00","22-AUG-2024","    371.40","04-JUN-2024"
"AWHCL","EQ","    902.00","26-JUL-2024","    407.95","05-JUN-2024"
"AWL","EQ","    410.50","06-DEC-2023","    279.00","22-NOV-2024"
"AXISBANK","EQ","   1339.65","12-JUL-2024","    995.70","19-APR-2024"
"AXISBNINAV","EQ","-","-","-","-"
"AXISBNKETF","EQ","    566.49","25-SEP-2024","    451.53","25-JAN-2024"
"AXISBPINAV","EQ","-","-","-","-"
"AXISBPSETF","EQ","     14.00","22-AUG-2024","      9.50","28-MAR-2024"
"AXISCADES","EQ","    850.00","02-FEB-2024","    420.90","26-NOV-2024"
"AXISCEINAV","EQ","-","-","-","-"
"AXISCETF","EQ","    140.00","27-SEP-2024","     83.01","13-MAR-2024"
"AXISGOINAV","EQ","-","-","-","-"
"AXISGOLD","EQ","     69.05","04-NOV-2024","     50.83","18-JAN-2024"
"AXISHCETF","EQ","    159.99","25-NOV-2024","     85.70","04-DEC-2023"
"AXISHCINAV","EQ","-","-","-","-"
"AXISILINAV","EQ","-","-","-","-"
"AXISILVER","EQ","    103.18","23-OCT-2024","     70.25","28-FEB-2024"
"AXISNIFTY","EQ","    288.50","27-SEP-2024","    215.30","04-DEC-2023"
"AXISNIINAV","EQ","-","-","-","-"
"AXISTECETF","EQ","    472.99","27-NOV-2024","    333.05","05-JUN-2024"
"AXISTEINAV","EQ","-","-","-","-"
"AXITA","EQ","     26.55","09-JAN-2024","     11.95","29-NOV-2024"
"AXSENSEX","EQ","     98.00","01-OCT-2024","     66.46","04-DEC-2023"
"AXSNSXINAV","EQ","-","-","-","-"
"AYMSYNTEX","BE","    262.09","05-NOV-2024","     68.00","04-DEC-2023"
"AZAD","EQ","   2080.00","20-JUN-2024","    642.40","17-JAN-2024"
"BAFNAPH","BE","    113.00","07-MAY-2024","     73.25","24-JUN-2024"
"BAGFILMS","EQ","     15.40","05-JAN-2024","      6.00","05-DEC-2023"
"BAIDFIN","EQ","     33.30","07-FEB-2024","     13.95","12-AUG-2024"
"BAJAJ-AUTO","EQ","  12774.00","27-SEP-2024","   5987.85","06-DEC-2023"
"BAJAJCON","EQ","    288.95","04-SEP-2024","    199.75","13-FEB-2024"
"BAJAJELEC","EQ","   1110.00","10-JUL-2024","    736.70","21-NOV-2024"
"BAJAJFINSV","EQ","   2029.90","27-SEP-2024","   1419.05","04-JUN-2024"
"BAJAJHCARE","EQ","    428.50","22-AUG-2024","    263.30","04-JUN-2024"
"BAJAJHFL","EQ","    188.50","18-SEP-2024","    125.34","22-NOV-2024"
"BAJAJHIND","EQ","     46.10","31-JUL-2024","     24.75","24-JAN-2024"
"BAJAJHLDNG","EQ","  11350.00","20-SEP-2024","   7357.05","04-DEC-2023"
"BAJEL","EQ","    330.00","05-JUL-2024","    108.25","03-JAN-2024"
"BAJFINANCE","EQ","   7830.00","08-JAN-2024","   6187.80","06-MAR-2024"
"BALAJEE","EQ","     99.22","13-SEP-2024","     69.10","22-OCT-2024"
"BALAJITELE","EQ","    143.70","26-FEB-2024","     54.35","28-OCT-2024"
"BALAMINES","EQ","   2735.00","01-JAN-2024","   1950.05","18-NOV-2024"
"BALAXI","EQ","    151.45","30-MAY-2024","     74.00","12-NOV-2024"
"BALKRISHNA","EQ","     39.31","29-JAN-2024","     20.35","05-JUN-2024"
"BALKRISIND","EQ","   3375.00","01-AUG-2024","   2193.80","11-MAR-2024"
"BALMLAWRIE","EQ","    320.45","23-MAY-2024","    160.05","05-DEC-2023"
"BALRAMCHIN","EQ","    691.80","03-OCT-2024","    343.50","14-MAR-2024"
"BALUFORGE","EQ","    886.95","24-SEP-2024","    222.85","04-JUN-2024"
"BANARBEADS","EQ","    154.00","18-OCT-2024","     81.70","04-JUN-2024"
"BANARISUG","EQ","   3993.00","14-OCT-2024","   2189.20","05-JUN-2024"
"BANCOINDIA","EQ","   1188.85","25-NOV-2024","    512.00","13-MAR-2024"
"BANDHANBNK","EQ","    263.10","04-JAN-2024","    162.80","21-NOV-2024"
"BANG","EQ","     70.00","17-SEP-2024","     43.10","22-MAR-2024"
"BANKA","EQ","    166.80","02-FEB-2024","     69.25","27-DEC-2023"
"BANKBARODA","EQ","    299.70","03-JUN-2024","    205.15","04-DEC-2023"
"BANKBEES","EQ","    558.78","24-SEP-2024","    453.80","25-JAN-2024"
"BANKBENAV","EQ","-","-","-","-"
"BANKBETF","EQ","     62.13","02-AUG-2024","     41.51","16-AUG-2024"
"BANKBINAV","EQ","-","-","-","-"
"BANKETF","EQ","    551.94","26-SEP-2024","    445.00","09-FEB-2024"
"BANKETFADD","EQ","     58.92","04-JUN-2024","     40.75","15-APR-2024"
"BANKIETF","EQ","     56.45","30-SEP-2024","     44.88","25-JAN-2024"
"BANKINDIA","EQ","    157.95","30-APR-2024","     96.00","25-OCT-2024"
"BANKNIFTY1","EQ","    560.97","30-SEP-2024","    454.40","25-JAN-2024"
"BANKPSU","EQ","     71.70","07-NOV-2024","     61.53","21-NOV-2024"
"BANSALWIRE","EQ","    474.55","02-DEC-2024","    325.10","23-JUL-2024"
"BANSWRAS","EQ","    182.59","24-JUL-2024","    126.14","25-OCT-2024"
"BARBEQUE","EQ","    720.00","04-DEC-2023","    461.05","04-JUN-2024"
"BASF","EQ","   8750.00","07-OCT-2024","   2868.00","18-JAN-2024"
"BATAINDIA","EQ","   1724.25","20-DEC-2023","   1269.00","04-JUN-2024"
"BAYERCROP","EQ","   7196.85","08-AUG-2024","   4901.20","15-MAR-2024"
"BBETF0432","EQ","   1325.38","01-JAN-2024","   1088.29","01-JAN-2024"
"BBETF0INAV","EQ","-","-","-","-"
"BBL","EQ","   5689.65","11-JUL-2024","   1896.28","21-DEC-2023"
"BBNPNBETF","EQ","     56.15","30-SEP-2024","     49.50","16-AUG-2024"
"BBNPNBINAV","EQ","-","-","-","-"
"BBNPPGOLD","EQ","     80.00","25-NOV-2024","     54.00","22-MAR-2024"
"BBOX","EQ","    660.35","02-DEC-2024","    209.80","14-MAR-2024"
"BBTC","EQ","   2975.00","01-OCT-2024","   1259.30","21-DEC-2023"
"BBTCL","EQ","    314.30","04-MAR-2024","    206.21","18-NOV-2024"
"BCG","BZ","     22.95","08-DEC-2023","      6.80","12-AUG-2024"
"BCLIND","EQ","     86.30","16-FEB-2024","     45.85","04-JUN-2024"
"BCONCEPTS","EQ","    966.10","29-JAN-2024","    417.70","12-NOV-2024"
"BDL","EQ","   1794.70","05-JUL-2024","    605.45","05-DEC-2023"
"BEARDSELL","EQ","     58.90","01-FEB-2024","     31.53","23-JUL-2024"
"BECTORFOOD","EQ","   2200.00","20-SEP-2024","    964.30","14-MAR-2024"
"BEDMUTHA","EQ","    314.40","01-FEB-2024","    142.50","05-DEC-2023"
"BEL","EQ","    340.50","10-JUL-2024","    149.95","05-DEC-2023"
"BEML","EQ","   5488.00","05-JUL-2024","   2382.15","05-DEC-2023"
"BEPL","EQ","    177.00","04-SEP-2024","     81.60","14-MAR-2024"
"BERGEPAINT","EQ","    629.50","17-SEP-2024","    439.00","04-JUN-2024"
"BESTAGRO","EQ","    732.35","25-JUN-2024","    490.85","04-JUN-2024"
"BFINVEST","EQ","    829.00","11-NOV-2024","    493.00","13-MAR-2024"
"BFSI","EQ","     25.90","30-SEP-2024","     20.16","12-FEB-2024"
"BFUTILITIE","BZ","   1129.10","16-OCT-2024","    557.30","23-JAN-2024"
"BGLOBAL","BZ","      4.70","18-MAR-2024","      2.60","11-DEC-2023"
"BGRENERGY","EQ","    119.50","20-FEB-2024","     33.10","01-APR-2024"
"BHAGCHEM","EQ","    447.70","26-AUG-2024","    137.70","24-JAN-2024"
"BHAGERIA","BE","    287.40","16-SEP-2024","    140.00","04-JUN-2024"
"BHAGYANGR","EQ","    128.89","04-JUL-2024","     66.35","04-DEC-2023"
"BHANDARI","EQ","     11.32","08-FEB-2024","      5.45","29-DEC-2023"
"BHARATFORG","EQ","   1804.50","21-JUN-2024","   1063.00","13-FEB-2024"
"BHARATGEAR","EQ","    134.00","27-FEB-2024","     95.82","25-OCT-2024"
"BHARATRAS","EQ","  14284.50","09-SEP-2024","   8332.75","13-MAR-2024"
"BHARATWIRE","EQ","    400.60","12-JAN-2024","    210.00","18-NOV-2024"
"BHARTIARTL","EQ","   1779.00","26-SEP-2024","    960.00","21-DEC-2023"
"BHARTIHEXA","EQ","   1568.00","27-SEP-2024","    755.00","12-APR-2024"
"BHEL","EQ","    335.35","09-JUL-2024","    165.80","21-DEC-2023"
"BIGBLOC","EQ","    148.50","16-OCT-2024","     76.75","11-DEC-2023"
"BIKAJI","EQ","   1007.95","27-SEP-2024","    476.10","15-MAR-2024"
"BINANIIND","BE","     22.40","19-SEP-2024","     13.30","12-MAR-2024"
"BIOCON","EQ","    395.80","17-SEP-2024","    236.90","08-DEC-2023"
"BIOFILCHEM","EQ","     91.87","16-SEP-2024","     50.75","12-DEC-2023"
"BIRLACABLE","EQ","    340.00","07-FEB-2024","    199.60","21-NOV-2024"
"BIRLACORPN","EQ","   1802.00","27-FEB-2024","   1072.55","22-NOV-2024"
"BIRLAMONEY","BE","    189.08","18-JUL-2024","     87.95","14-MAR-2024"
"BLACKBUCK","EQ","    325.30","02-DEC-2024","    248.35","26-NOV-2024"
"BLAL","EQ","    377.45","06-FEB-2024","    159.10","07-DEC-2023"
"BLBLIMITED","EQ","     52.55","29-FEB-2024","     16.45","05-JUN-2024"
"BLISSGVS","EQ","    172.42","02-DEC-2024","     92.15","04-JUN-2024"
"BLKASHYAP","EQ","    120.66","28-AUG-2024","     60.30","14-MAR-2024"
"BLS","EQ","    474.40","13-SEP-2024","    262.95","13-MAR-2024"
"BLSE","EQ","    423.70","07-FEB-2024","    197.82","25-OCT-2024"
"BLUECOAST","BE","     10.52","07-OCT-2024","      5.00","25-JAN-2024"
"BLUEDART","EQ","   9488.70","17-SEP-2024","   5486.60","19-MAR-2024"
"BLUEJET","EQ","    579.40","19-NOV-2024","    319.50","12-DEC-2023"
"BLUESTARCO","EQ","   2199.55","30-SEP-2024","    901.55","21-DEC-2023"
"BNGOLDINAV","EQ","-","-","-","-"
"BODALCHEM","EQ","    100.95","07-MAR-2024","     65.80","04-JUN-2024"
"BOHRAIND","BZ","     36.70","04-DEC-2023","     11.82","09-SEP-2024"
