"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 29-Aug-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"AKSHOPTFBR","EQ","     15.85","05-JAN-2024","      7.90","28-MAR-2024"
"AKUMS","EQ","   1175.90","20-AUG-2024","    725.00","06-AUG-2024"
"AKZOINDIA","EQ","   3578.80","28-AUG-2024","   2267.00","13-MAR-2024"
"ALANKIT","EQ","     29.61","26-AUG-2024","      9.65","23-OCT-2023"
"ALBERTDAVD","EQ","   1607.90","25-JAN-2024","    726.30","21-SEP-2023"
"ALEMBICLTD","EQ","    169.00","23-AUG-2024","     74.15","09-OCT-2023"
"ALICON","EQ","   1495.00","28-AUG-2024","    775.55","14-MAR-2024"
"ALKALI","EQ","    165.00","27-JUN-2024","     95.55","14-MAR-2024"
"ALKEM","EQ","   6021.10","28-AUG-2024","   3447.00","05-OCT-2023"
"ALKYLAMINE","EQ","   2735.00","02-JAN-2024","   1808.00","28-MAR-2024"
"ALLCARGO","EQ","     98.00","02-JAN-2024","     58.63","14-AUG-2024"
"ALLSEC","EQ","   1251.90","02-JUL-2024","    570.15","13-SEP-2023"
"ALMONDZ","BE","     39.13","02-AUG-2024","     13.15","26-OCT-2023"
"ALOKINDS","EQ","     39.05","09-JAN-2024","     16.10","26-OCT-2023"
"ALPA","EQ","    115.00","07-FEB-2024","     69.60","25-OCT-2023"
"ALPHA","EQ","     58.10","01-AUG-2024","     32.55","26-OCT-2023"
"ALPHAETF","EQ","     29.74","26-AUG-2024","     16.56","01-NOV-2023"
"ALPHAGEO","BE","    521.80","19-JUL-2024","    267.70","13-DEC-2023"
"ALPL30IETF","EQ","     32.45","10-MAY-2024","     19.52","01-SEP-2023"
"AMBER","EQ","   4888.00","09-JUL-2024","   2721.05","23-OCT-2023"
"AMBICAAGAR","EQ","     43.20","09-FEB-2024","     23.20","07-JUN-2024"
"AMBIKCO","EQ","   2197.65","01-AUG-2024","   1385.65","28-MAR-2024"
"AMBUJACEM","EQ","    706.95","02-JUL-2024","    404.05","01-NOV-2023"
"AMDIND","EQ","     98.00","14-DEC-2023","     51.20","14-MAR-2024"
"AMIORG","EQ","   1469.00","19-JUN-2024","   1004.45","14-MAR-2024"
"AMJLAND","BE","     65.31","15-JUL-2024","     29.30","26-OCT-2023"
"AMNPLST","EQ","    359.95","20-AUG-2024","    149.00","24-NOV-2023"
"AMRUTANJAN","EQ","    862.60","28-AUG-2024","    563.90","27-OCT-2023"
"ANANDRATHI","EQ","   4299.95","03-JUN-2024","   1351.00","12-SEP-2023"
"ANANTRAJ","EQ","    636.85","26-AUG-2024","    210.05","25-SEP-2023"
"ANDHRAPAP","EQ","    674.90","11-OCT-2023","    438.55","01-SEP-2023"
"ANDHRSUGAR","EQ","    128.99","13-JUN-2024","     92.00","04-JUN-2024"
"ANGELONE","EQ","   3896.00","09-JAN-2024","   1705.00","13-SEP-2023"
"ANIKINDS","BE","     83.60","28-AUG-2024","     34.10","26-OCT-2023"
"ANSALAPI","BZ","     15.05","29-SEP-2023","      8.10","06-JUN-2024"
"ANTGRAPHIC","EQ","      2.13","28-AUG-2024","       .65","27-OCT-2023"
"ANUP","EQ","   2269.00","28-AUG-2024","    963.75","29-SEP-2023"
"ANURAS","EQ","   1106.30","04-JAN-2024","    720.40","05-JUN-2024"
"APARINDS","EQ","   9659.90","31-JUL-2024","   4545.65","26-OCT-2023"
"APCL","EQ","    231.95","02-FEB-2024","    154.30","04-JUN-2024"
"APCOTEXIND","EQ","    563.35","20-NOV-2023","    383.00","04-JUN-2024"
"APEX","EQ","    324.00","25-JUL-2024","    188.30","13-MAR-2024"
"APLAPOLLO","EQ","   1800.00","06-SEP-2023","   1305.00","14-FEB-2024"
"APLLTD","EQ","   1284.95","08-AUG-2024","    707.15","31-OCT-2023"
"APOLLO","EQ","    161.70","20-NOV-2023","     52.60","06-SEP-2023"
"APOLLOHOSP","EQ","   6927.40","23-AUG-2024","   4726.00","26-OCT-2023"
"APOLLOPIPE","EQ","    798.65","09-FEB-2024","    538.70","16-AUG-2024"
"APOLLOTYRE","EQ","    568.05","30-JUL-2024","    365.00","28-SEP-2023"
"APOLSINHOT","EQ","   2652.00","12-JAN-2024","   1345.45","19-JUL-2024"
"APTECHT","EQ","    321.60","31-AUG-2023","    199.35","23-JUL-2024"
"APTUS","EQ","    392.00","07-FEB-2024","    257.00","05-SEP-2023"
"ARCHIDPLY","BE","    153.00","20-AUG-2024","     64.00","28-SEP-2023"
"ARCHIES","EQ","     42.50","05-MAR-2024","     22.00","26-OCT-2023"
"ARE&M","EQ","   1775.95","26-JUN-2024","    599.00","26-OCT-2023"
"ARENTERP","BE","     79.80","09-AUG-2024","     31.00","30-AUG-2023"
"ARIES","EQ","    342.70","04-MAR-2024","    158.05","26-OCT-2023"
"ARIHANTCAP","EQ","     85.90","24-JUL-2024","     49.20","13-MAR-2024"
"ARIHANTSUP","EQ","    416.00","05-FEB-2024","    158.55","26-OCT-2023"
"ARMANFIN","EQ","   2680.00","21-DEC-2023","   1604.15","21-AUG-2024"
"AROGRANITE","EQ","     69.30","15-JAN-2024","     41.10","14-MAR-2024"
"ARROWGREEN","EQ","   1027.00","06-AUG-2024","    305.00","29-AUG-2023"
"ARSSINFRA","BE","     26.75","27-MAY-2024","     17.25","19-AUG-2024"
"ARTEMISMED","EQ","    283.95","26-AUG-2024","    122.40","29-AUG-2023"
"ARTNIRMAN","BE","     97.70","09-AUG-2024","     45.70","23-NOV-2023"
"ARVEE","BE","    315.00","12-APR-2024","    105.25","09-OCT-2023"
"ARVIND","EQ","    421.30","07-AUG-2024","    155.50","13-SEP-2023"
"ARVINDFASN","EQ","    559.80","27-JUN-2024","    298.85","26-OCT-2023"
"ARVSMART","EQ","    826.00","26-JUL-2024","    309.00","26-OCT-2023"
"ASAHIINDIA","EQ","    722.00","25-JUN-2024","    501.55","19-MAR-2024"
"ASAHISONG","BE","    588.95","23-AUG-2024","    218.35","07-SEP-2023"
"ASAL","EQ","   1094.55","03-JUL-2024","    373.00","26-OCT-2023"
"ASALCBR","EQ","    941.95","27-AUG-2024","    398.00","08-FEB-2024"
"ASHAPURMIN","EQ","    483.20","08-DEC-2023","    217.50","29-AUG-2023"
"ASHIANA","EQ","    469.00","20-JUN-2024","    195.25","06-OCT-2023"
"ASHOKA","EQ","    271.90","26-JUL-2024","     99.80","31-AUG-2023"
"ASHOKAMET","EQ","     35.70","01-JAN-2024","     17.00","27-MAR-2024"
"ASHOKLEY","EQ","    264.65","27-AUG-2024","    157.55","14-MAR-2024"
"ASIANENE","EQ","    444.15","27-AUG-2024","    139.00","29-AUG-2023"
"ASIANHOTNR","EQ","    238.95","28-DEC-2023","    108.85","15-MAR-2024"
"ASIANPAINT","EQ","   3422.95","29-DEC-2023","   2670.10","10-MAY-2024"
"ASIANTILES","EQ","     98.20","22-AUG-2024","     51.00","04-JUN-2024"
"ASKAUTOLTD","EQ","    474.80","28-AUG-2024","    240.10","13-MAR-2024"
"ASMS","EQ","     28.75","15-FEB-2024","      9.75","21-SEP-2023"
"ASPINWALL","EQ","    359.00","11-JAN-2024","    223.70","04-JUN-2024"
"ASTEC","EQ","   1474.40","08-JUL-2024","    825.05","14-FEB-2024"
"ASTERDM","EQ","    558.00","15-APR-2024","    311.10","04-JUN-2024"
"ASTRAL","EQ","   2454.00","02-JUL-2024","   1740.00","18-JAN-2024"
"ASTRAMICRO","EQ","   1059.00","18-JUN-2024","    381.00","30-AUG-2023"
"ASTRAZEN","EQ","   7572.20","04-JUL-2024","   4122.00","29-AUG-2023"
"ASTRON","BE","     40.90","25-JAN-2024","     19.00","28-MAR-2024"
"ATALREAL","BE","     28.93","01-SEP-2023","      6.71","22-JUL-2024"
"ATAM","EQ","    241.40","11-DEC-2023","    136.00","15-NOV-2023"
"ATFL","EQ","   1090.00","29-FEB-2024","    644.45","05-JUN-2024"
"ATGL","EQ","   1259.40","08-DEC-2023","    522.00","26-OCT-2023"
"ATL","EQ","     82.50","10-JAN-2024","     31.30","05-SEP-2023"
"ATUL","EQ","   8135.40","22-AUG-2024","   5174.85","04-JUN-2024"
"ATULAUTO","BE","    844.40","04-JUL-2024","    470.00","13-MAR-2024"
"AUBANK","EQ","    813.40","09-JAN-2024","    553.70","20-MAR-2024"
"AURIONPRO","EQ","   1991.75","28-AUG-2024","    484.10","31-AUG-2023"
"AUROPHARMA","EQ","   1578.35","28-AUG-2024","    815.80","04-SEP-2023"
"AURUM","BE","    249.90","20-AUG-2024","    117.65","26-OCT-2023"
"AUTOAXLES","EQ","   2460.00","08-NOV-2023","   1742.15","27-MAR-2024"
"AUTOBEES","EQ","    277.00","02-AUG-2024","    157.01","29-AUG-2023"
"AUTOIETF","EQ","     27.48","01-AUG-2024","     15.73","29-AUG-2023"
"AUTOIND","EQ","    165.30","15-FEB-2024","     84.20","13-SEP-2023"
"AVADHSUGAR","EQ","    855.00","29-NOV-2023","    479.55","04-JUN-2024"
"AVALON","EQ","    620.00","11-SEP-2023","    425.00","09-AUG-2024"
"AVANTEL","EQ","    211.40","31-JUL-2024","    176.56","14-AUG-2024"
"AVANTIFEED","EQ","    793.00","09-AUG-2024","    385.90","26-OCT-2023"
"AVG","EQ","    668.40","27-FEB-2024","    238.15","06-SEP-2023"
"AVROIND","EQ","    187.70","28-AUG-2024","     94.00","03-NOV-2023"
"AVTNPL","EQ","    115.65","21-FEB-2024","     74.00","04-JUN-2024"
"AWFIS","EQ","    946.00","22-AUG-2024","    371.40","04-JUN-2024"
"AWHCL","EQ","    902.00","26-JUL-2024","    312.35","12-SEP-2023"
"AWL","EQ","    410.50","06-DEC-2023","    285.80","20-NOV-2023"
"AXISBANK","EQ","   1339.65","12-JUL-2024","    951.40","25-OCT-2023"
"AXISBNINAV","EQ","-","-","-","-"
"AXISBNKETF","EQ","    544.20","08-JUL-2024","    427.60","26-OCT-2023"
"AXISBPINAV","EQ","-","-","-","-"
"AXISBPSETF","EQ","     14.00","22-AUG-2024","      9.50","28-MAR-2024"
"AXISCADES","EQ","    850.00","02-FEB-2024","    432.55","05-JUN-2024"
"AXISCEINAV","EQ","-","-","-","-"
"AXISCETF","EQ","    124.70","29-JUL-2024","     83.01","13-MAR-2024"
"AXISGOINAV","EQ","-","-","-","-"
"AXISGOLD","EQ","     64.90","23-MAY-2024","     47.51","03-OCT-2023"
"AXISHCETF","EQ","    146.43","28-AUG-2024","     85.70","04-DEC-2023"
"AXISHCINAV","EQ","-","-","-","-"
"AXISILINAV","EQ","-","-","-","-"
"AXISILVER","EQ","     97.38","21-MAY-2024","     69.00","03-OCT-2023"
"AXISNIFTY","EQ","    275.00","04-JUN-2024","    197.90","02-NOV-2023"
"AXISNIINAV","EQ","-","-","-","-"
"AXISTECETF","EQ","    453.94","16-AUG-2024","    315.00","26-OCT-2023"
"AXISTEINAV","EQ","-","-","-","-"
"AXITA","EQ","     35.40","09-JAN-2024","     19.35","09-OCT-2023"
"AXSENSEX","EQ","     86.32","26-AUG-2024","     62.95","01-NOV-2023"
"AXSNSXINAV","EQ","-","-","-","-"
"AYMSYNTEX","BE","    158.39","07-AUG-2024","     64.45","25-OCT-2023"
"AZAD","EQ","   2080.00","20-JUN-2024","    642.40","17-JAN-2024"
"BAFNAPH","BE","    113.00","07-MAY-2024","     73.25","24-JUN-2024"
"BAGFILMS","EQ","     15.40","05-JAN-2024","      5.15","09-OCT-2023"
"BAIDFIN","BE","     40.30","29-AUG-2023","     13.95","12-AUG-2024"
"BAJAJ-AUTO","EQ","  10715.00","28-AUG-2024","   4602.20","31-AUG-2023"
"BAJAJCON","EQ","    286.90","18-JUL-2024","    199.75","13-FEB-2024"
"BAJAJELEC","EQ","   1224.00","07-SEP-2023","    820.15","04-JUN-2024"
"BAJAJFINSV","EQ","   1741.00","20-DEC-2023","   1419.05","04-JUN-2024"
"BAJAJHCARE","EQ","    513.40","16-OCT-2023","    263.30","04-JUN-2024"
"BAJAJHIND","EQ","     46.10","31-JUL-2024","     22.50","26-OCT-2023"
"BAJAJHLDNG","EQ","  10409.00","28-AUG-2024","   6627.90","30-OCT-2023"
"BAJEL","EQ","    330.00","05-JUL-2024","    108.25","03-JAN-2024"
"BAJFINANCE","EQ","   8192.00","06-OCT-2023","   6187.80","06-MAR-2024"
"BALAJITELE","BE","    143.70","26-FEB-2024","     58.35","05-JUN-2024"
"BALAMINES","EQ","   2735.00","01-JAN-2024","   1960.00","04-JUN-2024"
"BALAXI","EQ","    151.45","30-MAY-2024","     79.99","31-OCT-2023"
"BALKRISHNA","EQ","     39.31","29-JAN-2024","     18.61","23-OCT-2023"
"BALKRISIND","EQ","   3375.00","01-AUG-2024","   2193.80","11-MAR-2024"
"BALMLAWRIE","EQ","    320.45","23-MAY-2024","    129.40","26-OCT-2023"
"BALPHARMA","EQ","    157.98","28-AUG-2024","     81.20","26-OCT-2023"
"BALRAMCHIN","EQ","    590.95","28-AUG-2024","    343.50","14-MAR-2024"
"BALUFORGE","EQ","    849.70","26-AUG-2024","    222.85","04-JUN-2024"
"BANARBEADS","EQ","    119.95","08-FEB-2024","     81.70","04-JUN-2024"
"BANARISUG","EQ","   3489.90","11-JUL-2024","   2189.20","05-JUN-2024"
"BANCOINDIA","EQ","    799.15","29-JUL-2024","    410.75","26-OCT-2023"
"BANDHANBNK","EQ","    263.10","04-JAN-2024","    169.15","04-JUN-2024"
"BANG","EQ","     75.80","17-NOV-2023","     41.80","26-OCT-2023"
"BANKA","BE","    166.80","02-FEB-2024","     66.55","26-OCT-2023"
"BANKBARODA","EQ","    299.70","03-JUN-2024","    186.30","01-SEP-2023"
"BANKBEES","EQ","    545.49","04-JUL-2024","    430.10","26-OCT-2023"
"BANKBETF","EQ","     62.13","02-AUG-2024","     41.51","16-AUG-2024"
"BANKBINAV","EQ","-","-","-","-"
"BANKETF","EQ","    537.40","01-JUL-2024","    421.00","18-OCT-2023"
"BANKETFADD","EQ","     58.92","04-JUN-2024","     36.14","04-SEP-2023"
"BANKIETF","EQ","     54.50","05-JUL-2024","     44.88","25-JAN-2024"
"BANKINDIA","EQ","    157.95","30-APR-2024","     85.25","01-SEP-2023"
"BANKNIFTY1","EQ","    552.40","15-JUL-2024","    429.13","26-OCT-2023"
"BANSALWIRE","EQ","    392.00","27-AUG-2024","    325.10","23-JUL-2024"
"BANSWRAS","EQ","    182.59","24-JUL-2024","    133.05","04-JUN-2024"
"BARBEQUE","EQ","    791.70","28-SEP-2023","    461.05","04-JUN-2024"
"BASF","EQ","   7949.90","08-AUG-2024","   2430.00","23-OCT-2023"
"BASML","EQ","     64.01","28-AUG-2024","     37.50","28-MAR-2024"
"BATAINDIA","EQ","   1748.95","07-SEP-2023","   1269.00","04-JUN-2024"
"BAYERCROP","EQ","   7196.85","08-AUG-2024","   4662.10","30-AUG-2023"
"BBETF0432","EQ","   1325.38","01-JAN-2024","    865.81","11-OCT-2023"
"BBL","EQ","   5689.65","11-JUL-2024","   1712.50","26-OCT-2023"
"BBNPNBETF","EQ","     54.60","04-JUL-2024","     49.50","16-AUG-2024"
"BBNPNBINAV","EQ","-","-","-","-"
"BBNPPGOLD","EQ","     75.60","21-JUN-2024","     54.00","22-MAR-2024"
"BBOX","BE","    584.00","05-AUG-2024","    176.65","26-SEP-2023"
"BBTC","EQ","   2622.00","28-AUG-2024","    970.05","30-AUG-2023"
"BBTCL","EQ","    314.30","04-MAR-2024","    231.85","20-SEP-2023"
"BCLIND","EQ","     86.30","16-FEB-2024","     45.14","25-OCT-2023"
"BCONCEPTS","EQ","    966.10","29-JAN-2024","    404.00","25-SEP-2023"
"BDL","EQ","   1794.70","05-JUL-2024","    450.00","25-OCT-2023"
"BEARDSELL","EQ","     58.90","01-FEB-2024","     28.55","29-AUG-2023"
"BECTORFOOD","EQ","   1632.00","27-AUG-2024","    918.00","12-SEP-2023"
"BEDMUTHA","EQ","    314.40","01-FEB-2024","     66.90","29-AUG-2023"
"BEL","EQ","    340.50","10-JUL-2024","    127.00","26-OCT-2023"
"BEML","EQ","   5488.00","05-JUL-2024","   1905.05","26-OCT-2023"
"BEPL","EQ","    173.90","26-AUG-2024","     81.60","14-MAR-2024"
"BERGEPAINT","EQ","    679.75","22-SEP-2023","    439.00","04-JUN-2024"
"BESTAGRO","EQ","    732.35","25-JUN-2024","    490.85","04-JUN-2024"
"BFINVEST","EQ","    728.00","02-JUL-2024","    447.00","26-OCT-2023"
"BFSI","EQ","     24.95","04-JUL-2024","     19.00","04-OCT-2023"
"BFUTILITIE","EQ","   1016.00","30-MAY-2024","    537.15","26-OCT-2023"
"BHAGCHEM","EQ","    447.70","26-AUG-2024","    113.50","12-SEP-2023"
"BHAGERIA","EQ","    245.90","28-AUG-2024","    140.00","04-JUN-2024"
"BHAGYANGR","EQ","    128.89","04-JUL-2024","     63.00","20-NOV-2023"
"BHANDARI","EQ","     11.32","08-FEB-2024","      4.95","26-OCT-2023"
"BHARATFORG","EQ","   1804.50","21-JUN-2024","   1002.30","30-OCT-2023"
"BHARATGEAR","EQ","    134.75","07-SEP-2023","     96.50","04-JUN-2024"
"BHARATRAS","EQ","  13722.30","28-AUG-2024","   8332.75","13-MAR-2024"
"BHARATWIRE","EQ","    400.60","12-JAN-2024","    223.25","29-AUG-2023"
"BHARTIARTL","EQ","   1564.50","28-AUG-2024","    847.05","31-AUG-2023"
"BHARTIHEXA","EQ","   1368.60","26-JUN-2024","    755.00","12-APR-2024"
"BHEL","EQ","    335.35","09-JUL-2024","    109.05","29-AUG-2023"
"BIGBLOC","EQ","    294.64","18-JUL-2024","    143.05","29-AUG-2023"
"BIKAJI","EQ","    895.00","26-AUG-2024","    450.20","26-OCT-2023"
"BIL","EQ","    510.65","12-JUL-2024","    196.05","30-AUG-2023"
"BINANIIND","EQ","     21.00","15-JAN-2024","     13.30","12-MAR-2024"
"BIOCON","EQ","    376.80","26-JUL-2024","    217.50","31-OCT-2023"
"BIOFILCHEM","EQ","     79.00","01-FEB-2024","     45.35","26-OCT-2023"
"BIRLACABLE","EQ","    429.70","08-SEP-2023","    209.00","04-JUN-2024"
"BIRLACORPN","EQ","   1802.00","27-FEB-2024","   1117.20","29-AUG-2023"
"BIRLAMONEY","BE","    189.08","18-JUL-2024","     66.80","12-SEP-2023"
"BLAL","EQ","    377.45","06-FEB-2024","    151.20","26-OCT-2023"
"BLISSGVS","EQ","    149.60","28-NOV-2023","     77.35","26-OCT-2023"
"BLKASHYAP","EQ","    120.66","28-AUG-2024","     47.00","12-SEP-2023"
"BLS","EQ","    449.30","28-AUG-2024","    229.80","03-OCT-2023"
"BLSE","EQ","    423.70","07-FEB-2024","    205.00","14-AUG-2024"
"BLUECHIP","BE","      6.38","01-AUG-2024","      1.05","19-OCT-2023"
"BLUEDART","EQ","   8980.00","16-JUL-2024","   5486.60","19-MAR-2024"
"BLUEJET","EQ","    538.50","06-AUG-2024","    319.50","12-DEC-2023"
"BLUESTARCO","EQ","   1897.80","09-JUL-2024","    727.00","29-AUG-2023"
"BNGOLDINAV","EQ","-","-","-","-"
"BODALCHEM","EQ","    100.95","07-MAR-2024","     65.80","04-JUN-2024"
"BOMDYEING","EQ","    243.20","25-JUL-2024","    126.85","12-SEP-2023"
"BOROLTD","EQ","    451.90","04-DEC-2023","    285.25","04-JUN-2024"
"BORORENEW","EQ","    669.35","01-FEB-2024","    391.05","26-OCT-2023"
"BOROSCI","EQ","    230.00","01-JUL-2024","    138.00","14-JUN-2024"
"BOSCHLTD","EQ","  36678.00","27-JUN-2024","  18472.05","29-AUG-2023"
"BPCL","EQ","    359.05","30-JUL-2024","    165.73","26-OCT-2023"
"BPL","BE","    147.85","15-JUL-2024","     67.55","13-SEP-2023"
"BRIGADE","EQ","   1453.10","25-JUN-2024","    565.00","29-SEP-2023"
"BRITANNIA","EQ","   6005.00","23-JUL-2024","   4347.70","01-NOV-2023"
"BRNL","BE","     98.50","30-JAN-2024","     32.30","29-AUG-2023"
"BROOKS","BE","    185.70","10-JAN-2024","     73.25","05-JUN-2024"
"BSE","EQ","   3264.70","24-APR-2024","    902.10","29-AUG-2023"
"BSE500IETF","EQ","     47.60","28-AUG-2024","     24.20","16-OCT-2023"
"BSHSL","EQ","    301.95","13-DEC-2023","    183.00","04-JUN-2024"
"BSL","EQ","    257.77","06-AUG-2024","    159.00","28-MAR-2024"
"BSLGOLDETF","EQ","     78.00","16-JUL-2024","     49.85","03-OCT-2023"
"BSLGOLINAV","EQ","-","-","-","-"
"BSLNIFINAV","EQ","-","-","-","-"
"BSLNIFTY","EQ","     30.01","04-JUN-2024","     20.00","16-OCT-2023"
"BSLSENETFG","EQ","     82.37","01-AUG-2024","     61.60","26-OCT-2023"
