"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 24-Jun-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"ABSLNNINAV","EQ","-","-","-","-"
"ABSLPSE","EQ","     11.60","04-JUN-2024","      9.26","05-JUN-2024"
"ABSPSEINAV","EQ","-","-","-","-"
"ACC","EQ","   2746.40","16-FEB-2024","   1754.00","26-JUN-2023"
"ACCELYA","EQ","   2127.40","15-FEB-2024","   1280.00","10-JUL-2023"
"ACCURACY","EQ","     18.25","01-FEB-2024","      7.05","26-OCT-2023"
"ACE","EQ","   1695.00","02-APR-2024","    453.05","26-JUN-2023"
"ACEINTEG","EQ","     55.50","15-DEC-2023","     29.60","14-MAR-2024"
"ACI","EQ","    837.70","27-FEB-2024","    494.15","03-AUG-2023"
"ACL","EQ","    139.20","05-JAN-2024","     76.00","05-JUN-2024"
"ACLGATI","EQ","    177.65","14-SEP-2023","     90.00","04-JUN-2024"
"ADANIENSOL","EQ","   1250.00","03-JAN-2024","    686.00","26-OCT-2023"
"ADANIENT","EQ","   3743.90","03-JUN-2024","   2142.00","20-NOV-2023"
"ADANIGREEN","EQ","   2174.10","03-JUN-2024","    815.55","26-OCT-2023"
"ADANIPORTS","EQ","   1621.40","03-JUN-2024","    703.00","23-JUN-2023"
"ADANIPOWER","EQ","    895.85","03-JUN-2024","    231.00","26-JUN-2023"
"ADFFOODS","EQ","    261.95","11-SEP-2023","    179.00","14-MAR-2024"
"ADL","EQ","    105.10","09-APR-2024","     69.05","21-AUG-2023"
"ADORWELD","EQ","   1770.00","04-JAN-2024","   1022.00","21-SEP-2023"
"ADROITINFO","EQ","     24.89","18-SEP-2023","     11.73","04-JUL-2023"
"ADSL","EQ","    201.25","23-JAN-2024","     92.80","22-JUN-2023"
"ADVANIHOTR","EQ","     91.65","03-APR-2024","     39.30","16-AUG-2023"
"ADVENZYMES","EQ","    425.15","15-FEB-2024","    265.60","26-JUN-2023"
"AEGISLOG","EQ","    887.65","13-JUN-2024","    280.00","03-NOV-2023"
"AEROFLEX","EQ","    196.35","31-AUG-2023","    115.00","13-MAR-2024"
"AETHER","EQ","   1209.00","22-JUN-2023","    761.55","27-MAR-2024"
"AFFLE","EQ","   1336.90","01-JAN-2024","    988.15","26-OCT-2023"
"AGARIND","EQ","   1235.00","18-JUN-2024","    602.95","23-JUN-2023"
"AGI","EQ","   1089.00","13-OCT-2023","    560.05","04-JUL-2023"
"AGRITECH","EQ","    261.50","21-NOV-2023","     98.00","14-JUL-2023"
"AGROPHOS","EQ","     65.75","05-FEB-2024","     32.90","04-AUG-2023"
"AGSTRA","EQ","    126.75","29-JAN-2024","     54.15","21-JUL-2023"
"AHL","EQ","    498.90","20-JUN-2024","    254.80","03-JUL-2023"
"AHLADA","BE","    167.35","28-MAY-2024","     90.65","14-MAR-2024"
"AHLEAST","EQ","    182.90","07-FEB-2024","    119.50","26-JUN-2023"
"AHLUCONT","EQ","   1389.00","29-MAY-2024","    598.45","26-JUN-2023"
"AIAENG","EQ","   4630.00","01-FEB-2024","   3100.75","04-JUL-2023"
"AIIL","EQ","   1150.00","14-JUN-2024","    732.20","10-MAY-2024"
"AIRAN","EQ","     37.00","04-JAN-2024","     16.95","26-JUN-2023"
"AIROLAM","EQ","    196.80","26-FEB-2024","     80.40","27-JUN-2023"
"AJANTPHARM","EQ","   2540.00","03-MAY-2024","   1386.60","11-JUL-2023"
"AJMERA","EQ","    887.45","24-APR-2024","    326.35","28-AUG-2023"
"AJOONI","EQ","      6.90","09-MAY-2024","      3.38","21-AUG-2023"
"AKASH","EQ","     50.60","02-JAN-2024","     25.30","08-AUG-2023"
"AKG","EQ","     32.60","13-DEC-2023","     17.60","27-MAR-2024"
"AKI","EQ","     32.50","04-JAN-2024","     10.60","03-OCT-2023"
"AKSHAR","BE","      7.08","01-AUG-2023","      2.15","01-APR-2024"
"AKSHARCHEM","EQ","    365.50","27-FEB-2024","    231.25","25-AUG-2023"
"AKSHOPTFBR","BE","     15.85","05-JAN-2024","      7.90","28-MAR-2024"
"AKZOINDIA","EQ","   3058.00","06-FEB-2024","   2267.00","13-MAR-2024"
"ALANKIT","EQ","     23.60","12-JAN-2024","      9.25","03-JUL-2023"
"ALBERTDAVD","EQ","   1607.90","25-JAN-2024","    588.00","28-JUN-2023"
"ALEMBICLTD","EQ","    113.86","21-JUN-2024","     70.10","26-JUN-2023"
"ALICON","EQ","   1333.00","13-JUN-2024","    742.00","27-JUN-2023"
"ALKALI","EQ","    162.90","15-DEC-2023","     95.55","14-MAR-2024"
"ALKEM","EQ","   5578.80","21-MAY-2024","   3307.20","23-JUN-2023"
"ALKYLAMINE","EQ","   2751.00","03-JUL-2023","   1808.00","28-MAR-2024"
"ALLCARGO","EQ","     98.00","02-JAN-2024","     60.65","21-JUN-2024"
"ALLSEC","EQ","   1234.00","18-JUN-2024","    492.30","11-JUL-2023"
"ALMONDZ","EQ","    151.70","08-JAN-2024","     73.05","23-JUN-2023"
"ALOKINDS","EQ","     39.05","09-JAN-2024","     14.55","31-JUL-2023"
"ALPA","EQ","    115.00","07-FEB-2024","     63.70","22-JUN-2023"
"ALPHA","EQ","     54.84","19-JUN-2024","     29.20","27-JUN-2023"
"ALPHAETF","EQ","     28.65","18-JUN-2024","     16.56","01-NOV-2023"
"ALPHAGEO","EQ","    445.00","22-FEB-2024","    263.10","22-JUN-2023"
"ALPL30IETF","EQ","     32.45","10-MAY-2024","     18.82","26-JUN-2023"
"AMBER","EQ","   4614.20","31-JAN-2024","   2171.00","20-JUL-2023"
"AMBICAAGAR","EQ","     43.20","09-FEB-2024","     23.20","07-JUN-2024"
"AMBIKCO","EQ","   1885.00","09-JAN-2024","   1385.65","28-MAR-2024"
"AMBUJACEM","EQ","    689.00","14-JUN-2024","    404.05","01-NOV-2023"
"AMDIND","EQ","     98.00","14-DEC-2023","     51.20","14-MAR-2024"
"AMIORG","EQ","   1469.00","19-JUN-2024","   1004.45","14-MAR-2024"
"AMJLAND","EQ","     45.40","02-FEB-2024","     24.95","03-JUL-2023"
"AMNPLST","EQ","    279.05","19-JUN-2024","    149.00","24-NOV-2023"
"AMRUTANJAN","EQ","    804.00","03-MAY-2024","    563.90","27-OCT-2023"
"ANANDRATHI","EQ","   4299.95","03-JUN-2024","    851.10","26-JUN-2023"
"ANANTRAJ","EQ","    453.00","19-JUN-2024","    162.70","23-JUN-2023"
"ANDHRAPAP","EQ","    674.90","11-OCT-2023","    391.30","26-JUN-2023"
"ANDHRSUGAR","EQ","    128.99","13-JUN-2024","     92.00","04-JUN-2024"
"ANGELONE","EQ","   3896.00","09-JAN-2024","   1452.00","19-JUL-2023"
"ANIKINDS","EQ","     65.30","29-NOV-2023","     30.00","24-JUL-2023"
"ANKITMETAL","BE","      5.80","25-SEP-2023","      2.30","21-AUG-2023"
"ANMOL","BE","     68.00","14-DEC-2023","     30.00","04-JUN-2024"
"ANSALAPI","BZ","     15.05","29-SEP-2023","      8.00","14-AUG-2023"
"ANTGRAPHIC","EQ","      1.95","11-MAR-2024","       .60","04-AUG-2023"
"ANUP","EQ","   2185.00","06-MAY-2024","    795.15","23-JUN-2023"
"ANURAS","EQ","   1106.30","04-JAN-2024","    720.40","05-JUN-2024"
"APARINDS","EQ","   8740.00","14-JUN-2024","   3075.05","23-JUN-2023"
"APCL","EQ","    231.95","02-FEB-2024","    154.30","04-JUN-2024"
"APCOTEXIND","EQ","    573.35","17-JUL-2023","    383.00","04-JUN-2024"
"APEX","EQ","    285.80","12-JAN-2024","    188.30","13-MAR-2024"
"APLAPOLLO","EQ","   1800.00","06-SEP-2023","   1298.00","30-JUN-2023"
"APLLTD","EQ","   1094.00","21-FEB-2024","    600.50","23-JUN-2023"
"APOLLO","EQ","    161.70","20-NOV-2023","     45.20","11-JUL-2023"
"APOLLOHOSP","EQ","   6874.45","22-FEB-2024","   4726.00","26-OCT-2023"
"APOLLOPIPE","EQ","    798.65","09-FEB-2024","    588.30","10-MAY-2024"
"APOLLOTYRE","EQ","    557.90","08-FEB-2024","    365.00","28-SEP-2023"
"APOLSINHOT","EQ","   2652.00","12-JAN-2024","   1270.00","07-JUL-2023"
"APTECHT","EQ","    388.95","14-JUL-2023","    200.60","04-JUN-2024"
"APTUS","EQ","    392.00","07-FEB-2024","    239.70","23-JUN-2023"
"ARCHIES","EQ","     42.50","05-MAR-2024","     22.00","26-OCT-2023"
"ARE&M","EQ","   1538.60","10-JUN-2024","    599.00","26-OCT-2023"
"ARENTERP","EQ","     64.40","22-SEP-2023","     30.35","31-JUL-2023"
"ARIES","EQ","    342.70","04-MAR-2024","    158.05","26-OCT-2023"
"ARIHANTCAP","EQ","     84.35","05-FEB-2024","     37.60","14-JUL-2023"
"ARIHANTSUP","EQ","    416.00","05-FEB-2024","    158.55","26-OCT-2023"
"ARMANFIN","EQ","   2680.00","21-DEC-2023","   1696.60","13-MAR-2024"
"AROGRANITE","EQ","     69.30","15-JAN-2024","     39.50","11-JUL-2023"
"ARROWGREEN","EQ","    632.00","30-MAY-2024","    298.20","21-AUG-2023"
"ARSHIYA","BE","      9.75","29-FEB-2024","      3.45","29-NOV-2023"
"ARTEMISMED","EQ","    199.90","09-MAY-2024","    106.05","23-JUN-2023"
"ARTNIRMAN","EQ","     88.60","16-JAN-2024","     44.20","30-JUN-2023"
"ARVEE","BE","    315.00","12-APR-2024","    103.60","10-AUG-2023"
"ARVIND","EQ","    393.60","11-JUN-2024","    124.65","27-JUL-2023"
"ARVINDFASN","EQ","    534.95","21-JUN-2024","    297.80","24-AUG-2023"
"ARVSMART","EQ","    764.00","25-APR-2024","    309.00","26-OCT-2023"
"ASAHIINDIA","EQ","    690.00","19-JUN-2024","    473.45","22-JUN-2023"
"ASAHISONG","EQ","    437.00","21-JUN-2024","    214.60","23-JUN-2023"
"ASAL","EQ","   1078.95","21-JUN-2024","    325.00","26-JUN-2023"
"ASALCBR","EQ","    743.70","21-JUN-2024","    390.35","26-JUN-2023"
"ASHAPURMIN","EQ","    483.20","08-DEC-2023","    117.40","13-JUL-2023"
"ASHIANA","EQ","    469.00","20-JUN-2024","    176.35","26-JUN-2023"
"ASHIMASYN","EQ","     39.81","19-JUN-2024","     12.50","03-AUG-2023"
"ASHOKA","EQ","    246.66","21-JUN-2024","     78.15","26-JUN-2023"
"ASHOKAMET","EQ","     35.70","01-JAN-2024","     16.05","27-JUN-2023"
"ASHOKLEY","EQ","    242.69","14-JUN-2024","    157.55","14-MAR-2024"
"ASIANENE","EQ","    344.25","31-JAN-2024","    118.00","23-JUN-2023"
"ASIANHOTNR","BE","    238.95","28-DEC-2023","    108.85","15-MAR-2024"
"ASIANPAINT","EQ","   3568.00","24-JUL-2023","   2670.10","10-MAY-2024"
"ASIANTILES","EQ","     86.10","06-NOV-2023","     44.20","02-AUG-2023"
"ASKAUTOLTD","EQ","    371.80","20-JUN-2024","    240.10","13-MAR-2024"
"ASMS","EQ","     28.75","15-FEB-2024","      9.75","21-SEP-2023"
"ASPINWALL","EQ","    359.00","11-JAN-2024","    220.35","07-JUL-2023"
"ASTEC","EQ","   1490.00","09-AUG-2023","    825.05","14-FEB-2024"
"ASTERDM","EQ","    558.00","15-APR-2024","    278.00","26-JUN-2023"
"ASTRAL","EQ","   2352.00","17-MAY-2024","   1740.00","18-JAN-2024"
"ASTRAMICRO","EQ","   1059.00","18-JUN-2024","    341.55","16-AUG-2023"
"ASTRAZEN","EQ","   7220.95","06-FEB-2024","   3650.00","26-JUN-2023"
"ATAM","BE","    243.85","22-JUN-2023","    136.00","15-NOV-2023"
"ATFL","EQ","   1090.00","29-FEB-2024","    644.45","05-JUN-2024"
"ATGL","EQ","   1259.40","08-DEC-2023","    522.00","26-OCT-2023"
"ATL","EQ","     82.50","10-JAN-2024","     31.30","05-SEP-2023"
"ATUL","EQ","   7589.90","11-SEP-2023","   5174.85","04-JUN-2024"
"ATULAUTO","EQ","    693.00","07-NOV-2023","    325.00","06-JUL-2023"
"AUBANK","EQ","    813.40","09-JAN-2024","    553.70","20-MAR-2024"
"AURIONPRO","EQ","   3039.90","20-JUN-2024","    891.55","05-JUL-2023"
"AUROPHARMA","EQ","   1292.10","07-JUN-2024","    665.75","23-JUN-2023"
"AURUM","EQ","    186.40","19-JAN-2024","    117.40","10-JUL-2023"
"AUSOMENT","BE","    133.90","23-MAY-2024","     59.25","26-JUL-2023"
"AUTOAXLES","EQ","   2460.00","08-NOV-2023","   1742.15","27-MAR-2024"
"AUTOBEES","EQ","    264.48","18-JUN-2024","    146.09","26-JUN-2023"
"AUTOBEINAV","EQ","-","-","-","-"
"AUTOIETF","EQ","     26.90","18-JUN-2024","     14.53","26-JUN-2023"
"AUTOIND","EQ","    165.30","15-FEB-2024","     67.35","03-JUL-2023"
"AVADHSUGAR","EQ","    855.00","29-NOV-2023","    479.55","04-JUN-2024"
"AVALON","EQ","    732.10","14-JUL-2023","    449.25","17-AUG-2023"
"AVANTIFEED","EQ","    672.00","19-JUN-2024","    385.05","23-JUN-2023"
"AVG","EQ","    668.40","27-FEB-2024","    238.15","06-SEP-2023"
"AVONMORE","BE","    140.95","21-MAY-2024","     64.50","26-OCT-2023"
"AVROIND","EQ","    170.85","27-FEB-2024","     94.00","03-NOV-2023"
"AVTNPL","EQ","    115.65","21-FEB-2024","     74.00","04-JUN-2024"
"AWFIS","EQ","    544.00","20-JUN-2024","    371.40","04-JUN-2024"
"AWHCL","EQ","    579.25","20-FEB-2024","    254.50","22-JUN-2023"
"AWL","EQ","    422.70","26-JUL-2023","    285.80","20-NOV-2023"
"AXISBANK","EQ","   1246.00","21-JUN-2024","    927.15","03-AUG-2023"
"AXISBNINAV","EQ","-","-","-","-"
"AXISBNKETF","EQ","    540.00","04-JUN-2024","    427.60","26-OCT-2023"
"AXISBPINAV","EQ","-","-","-","-"
"AXISBPSETF","EQ","     13.30","10-JUN-2024","      9.50","28-MAR-2024"
"AXISCADES","EQ","    850.00","02-FEB-2024","    405.75","22-JUN-2023"
"AXISCEINAV","EQ","-","-","-","-"
"AXISCETF","EQ","    115.20","21-JUN-2024","     81.91","23-JUN-2023"
"AXISGOINAV","EQ","-","-","-","-"
"AXISGOLD","EQ","     64.90","23-MAY-2024","     47.51","03-OCT-2023"
"AXISHCETF","EQ","    127.50","21-JUN-2024","     85.70","04-DEC-2023"
"AXISHCINAV","EQ","-","-","-","-"
"AXISILINAV","EQ","-","-","-","-"
"AXISILVER","EQ","     97.38","21-MAY-2024","     68.52","23-JUN-2023"
"AXISNIFTY","EQ","    275.00","04-JUN-2024","    197.90","02-NOV-2023"
"AXISNIINAV","EQ","-","-","-","-"
"AXISTECETF","EQ","    405.27","12-FEB-2024","    296.10","23-JUN-2023"
"AXISTEINAV","EQ","-","-","-","-"
"AXITA","EQ","     35.40","09-JAN-2024","     19.05","24-JUL-2023"
"AXSENSEX","EQ","     85.00","03-APR-2024","     61.83","26-JUN-2023"
"AXSNSXINAV","EQ","-","-","-","-"
"AYMSYNTEX","EQ","    106.00","04-APR-2024","     63.15","18-AUG-2023"
"AZAD","EQ","   2080.00","20-JUN-2024","    642.40","17-JAN-2024"
"BAGFILMS","BE","     15.40","05-JAN-2024","      4.25","26-JUN-2023"
"BAIDFIN","EQ","     48.75","28-JUN-2023","     18.30","04-JUN-2024"
"BAJAJ-AUTO","EQ","  10038.80","18-JUN-2024","   4541.00","14-AUG-2023"
"BAJAJCON","EQ","    274.45","21-JUN-2024","    183.10","23-JUN-2023"
"BAJAJELEC","EQ","   1327.70","17-JUL-2023","    820.15","04-JUN-2024"
"BAJAJFINSV","EQ","   1741.00","20-DEC-2023","   1419.05","04-JUN-2024"
"BAJAJHCARE","EQ","    513.40","16-OCT-2023","    263.30","04-JUN-2024"
"BAJAJHIND","EQ","     44.40","20-JUN-2024","     15.40","26-JUN-2023"
"BAJAJHLDNG","EQ","   9348.95","29-FEB-2024","   6627.90","30-OCT-2023"
"BAJEL","EQ","    324.80","20-JUN-2024","    108.25","03-JAN-2024"
"BAJFINANCE","EQ","   8192.00","06-OCT-2023","   6187.80","06-MAR-2024"
"BALAJITELE","EQ","    143.70","26-FEB-2024","     42.05","30-JUN-2023"
"BALAMINES","EQ","   2735.00","01-JAN-2024","   1960.00","04-JUN-2024"
"BALAXI","EQ","    151.45","30-MAY-2024","     79.99","31-OCT-2023"
"BALKRISHNA","EQ","     39.31","29-JAN-2024","     17.36","03-AUG-2023"
"BALKRISIND","EQ","   3363.95","19-JUN-2024","   2193.80","11-MAR-2024"
"BALMLAWRIE","EQ","    320.45","23-MAY-2024","    129.40","26-OCT-2023"
"BALPHARMA","EQ","    132.45","02-FEB-2024","     81.20","26-OCT-2023"
"BALRAMCHIN","EQ","    485.90","30-NOV-2023","    343.50","14-MAR-2024"
"BALUFORGE","EQ","    351.80","21-JUN-2024","    222.85","04-JUN-2024"
"BANARBEADS","EQ","    119.95","08-FEB-2024","     81.70","04-JUN-2024"
"BANARISUG","EQ","   3298.85","20-JUN-2024","   2189.20","05-JUN-2024"
"BANCOINDIA","EQ","    733.95","30-JAN-2024","    297.85","23-JUN-2023"
"BANDHANBNK","EQ","    263.10","04-JAN-2024","    169.15","04-JUN-2024"
"BANG","EQ","     75.80","17-NOV-2023","     39.00","12-JUL-2023"
"BANKBARODA","EQ","    299.70","03-JUN-2024","    185.35","30-JUN-2023"
"BANKBEES","EQ","    532.73","21-JUN-2024","    430.10","26-OCT-2023"
"BANKBENAV","EQ","-","-","-","-"
"BANKBETF","EQ","     60.00","05-JUN-2024","     44.66","12-FEB-2024"
"BANKBINAV","EQ","-","-","-","-"
"BANKETF","EQ","    553.25","26-JUL-2023","    421.00","18-OCT-2023"
"BANKETFADD","EQ","     58.92","04-JUN-2024","     36.14","04-SEP-2023"
"BANKIETF","EQ","     53.35","04-JUN-2024","     44.88","25-JAN-2024"
"BANKINDIA","EQ","    157.95","30-APR-2024","     69.50","26-JUN-2023"
"BANKNIFTY1","EQ","    532.90","19-JUN-2024","    429.13","26-OCT-2023"
"BANSWRAS","EQ","    180.00","08-SEP-2023","    133.05","04-JUN-2024"
"BARBEQUE","EQ","    791.70","28-SEP-2023","    461.05","04-JUN-2024"
"BASF","EQ","   5315.00","21-JUN-2024","   2430.00","23-OCT-2023"
"BASML","EQ","     59.50","30-JAN-2024","     37.50","28-MAR-2024"
"BATAINDIA","EQ","   1771.45","08-AUG-2023","   1269.00","04-JUN-2024"
"BAYERCROP","EQ","   6670.00","21-JUN-2024","   4256.05","23-JUN-2023"
"BBETF0432","EQ","   1325.38","01-JAN-2024","    865.81","11-OCT-2023"
"BBL","EQ","   5190.00","14-JUN-2024","   1477.88","27-JUN-2023"
"BBNPNBETF","EQ","-","-","-","-"
"BBNPPGOLD","EQ","     75.60","21-JUN-2024","     54.00","22-MAR-2024"
"BBOX","EQ","    312.20","15-JAN-2024","    122.35","26-JUN-2023"
"BBTC","EQ","   1839.95","13-FEB-2024","    970.05","30-AUG-2023"
"BBTCL","EQ","    314.30","04-MAR-2024","    225.95","03-JUL-2023"
"BCLIND","EQ","     86.30","16-FEB-2024","     43.20","27-JUL-2023"
"BCONCEPTS","EQ","    966.10","29-JAN-2024","    307.00","26-JUN-2023"
"BDL","EQ","   1662.95","03-JUN-2024","    450.00","25-OCT-2023"
"BEARDSELL","EQ","     58.90","01-FEB-2024","     26.20","05-JUL-2023"
"BECTORFOOD","EQ","   1565.95","20-JUN-2024","    786.50","07-JUL-2023"
"BEDMUTHA","EQ","    314.40","01-FEB-2024","     54.10","03-JUL-2023"
"BEL","EQ","    323.00","03-JUN-2024","    117.90","27-JUN-2023"
"BEML","EQ","   4849.70","18-JUN-2024","   1519.00","07-JUL-2023"
"BEPL","EQ","    137.60","21-JUN-2024","     81.60","14-MAR-2024"
"BERGEPAINT","EQ","    679.75","22-SEP-2023","    439.00","04-JUN-2024"
"BESTAGRO","EQ","   1214.40","25-JUL-2023","    490.85","04-JUN-2024"
"BFINVEST","EQ","    650.00","02-MAR-2024","    373.50","13-JUL-2023"
"BFSI","EQ","     23.62","19-JUN-2024","     19.00","04-OCT-2023"
"BFUTILITIE","EQ","   1016.00","30-MAY-2024","    359.70","26-JUN-2023"
"BHAGCHEM","EQ","    285.00","20-JUN-2024","    112.50","04-AUG-2023"
"BHAGERIA","EQ","    204.85","28-FEB-2024","    137.20","23-JUN-2023"
"BHAGYANGR","EQ","    125.95","12-APR-2024","     52.90","21-JUL-2023"
"BHANDARI","EQ","     11.32","08-FEB-2024","      3.80","26-JUL-2023"
"BHARATFORG","EQ","   1804.50","21-JUN-2024","    799.80","26-JUN-2023"
"BHARATGEAR","EQ","    136.35","10-JUL-2023","     96.50","04-JUN-2024"
"BHARATRAS","EQ","  13276.90","14-JUN-2024","   8332.75","13-MAR-2024"
"BHARATWIRE","EQ","    400.60","12-JAN-2024","    170.55","23-JUN-2023"
"BHARTIARTL","EQ","   1455.95","13-JUN-2024","    834.70","22-JUN-2023"
"BHARTIHEXA","EQ","   1174.50","18-JUN-2024","    755.00","12-APR-2024"
"BHEL","EQ","    322.50","21-MAY-2024","     83.30","26-JUN-2023"
"BIGBLOC","EQ","    284.40","07-MAY-2024","    138.25","16-AUG-2023"
"BIKAJI","EQ","    747.00","21-JUN-2024","    403.30","04-JUL-2023"
"BIL","BE","    485.00","09-APR-2024","    185.00","16-AUG-2023"
"BINANIIND","BE","     21.00","15-JAN-2024","     13.30","12-MAR-2024"
"BIOCON","EQ","    351.00","21-JUN-2024","    217.50","31-OCT-2023"
"BIOFILCHEM","EQ","     79.00","01-FEB-2024","     43.35","28-JUN-2023"
"BIRLACABLE","EQ","    429.70","08-SEP-2023","    166.25","13-JUL-2023"
"BIRLACORPN","EQ","   1802.00","27-FEB-2024","   1060.55","16-AUG-2023"
"BIRLAMONEY","EQ","    183.40","20-JUN-2024","     54.65","26-JUN-2023"
"BLAL","EQ","    377.45","06-FEB-2024","    136.00","05-JUL-2023"
"BLBLIMITED","BE","     52.55","29-FEB-2024","     16.45","05-JUN-2024"
"BLISSGVS","EQ","    149.60","28-NOV-2023","     75.45","06-JUL-2023"
"BLKASHYAP","EQ","     97.12","20-JUN-2024","     38.80","01-AUG-2023"
"BLS","EQ","    429.95","01-FEB-2024","    191.50","26-JUN-2023"
"BLSE","EQ","    423.70","07-FEB-2024","    221.25","04-JUN-2024"
"BLUECHIP","BE","      3.83","21-JUN-2024","       .60","22-JUN-2023"
"BLUEDART","EQ","   8179.80","13-JUN-2024","   5486.60","19-MAR-2024"
"BLUEJET","EQ","    442.80","21-JUN-2024","    319.50","12-DEC-2023"
"BLUESTARCO","EQ","   1797.95","18-JUN-2024","    701.70","25-AUG-2023"
"BNGOLDINAV","EQ","-","-","-","-"
"BODALCHEM","EQ","    100.95","07-MAR-2024","     65.80","04-JUN-2024"
"BOMDYEING","EQ","    196.90","21-MAY-2024","     99.50","23-JUN-2023"
"BOROLTD","EQ","    482.20","03-AUG-2023","    285.25","04-JUN-2024"
"BORORENEW","EQ","    669.35","01-FEB-2024","    391.05","26-OCT-2023"
"BOROSCI","EQ","    173.15","07-JUN-2024","    138.00","14-JUN-2024"
"BOSCHLTD","EQ","  34350.00","18-JUN-2024","  17931.15","14-AUG-2023"
"BPCL","EQ","    343.98","16-FEB-2024","    165.73","26-OCT-2023"
"BPL","EQ","    132.05","21-JUN-2024","     58.25","13-JUL-2023"
"BRIGADE","EQ","   1440.00","10-JUN-2024","    550.10","06-JUL-2023"
"BRITANNIA","EQ","   5725.00","05-JUN-2024","   4347.70","01-NOV-2023"
"BROOKS","BE","    185.70","10-JAN-2024","     72.08","23-JUN-2023"
"BSE","EQ","   3264.70","24-APR-2024","    585.25","22-JUN-2023"
"BSE500IETF","EQ","     38.00","11-MAR-2024","     24.20","16-OCT-2023"
"BSHSL","EQ","    333.00","07-JUL-2023","    183.00","04-JUN-2024"
"BSL","EQ","    238.90","14-DEC-2023","    155.95","23-AUG-2023"
"BSLGOLDETF","EQ","     67.55","30-APR-2024","     42.82","04-AUG-2023"
"BSLGOLINAV","EQ","-","-","-","-"
"BSLNIFINAV","EQ","-","-","-","-"
"BSLNIFTY","EQ","     30.01","04-JUN-2024","     20.00","16-OCT-2023"
"BSLSENETFG","EQ","     77.70","18-JUN-2024","     60.66","26-JUN-2023"
"BSLSENINAV","EQ","-","-","-","-"
"BSOFT","EQ","    861.85","06-FEB-2024","    335.05","26-JUN-2023"
"BTML","BE","     22.19","18-JAN-2024","     10.30","05-JUN-2024"
"BURNPUR","EQ","      8.80","17-NOV-2023","      4.15","02-AUG-2023"
"BUTTERFLY","EQ","   1308.40","11-SEP-2023","    674.90","04-JUN-2024"
