"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 19-Apr-2024"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"AARTIPHARM","EQ","    566.95","08-FEB-2024","    320.30","17-JUL-2023"
"AARTISURF","EQ","    810.00","20-JAN-2024","    548.15","27-MAR-2024"
"AARVEEDEN","EQ","     42.70","05-FEB-2024","     19.50","23-JUN-2023"
"AARVI","EQ","    184.25","15-APR-2024","    113.00","10-NOV-2023"
"AAVAS","EQ","   1817.60","09-OCT-2023","   1307.00","28-MAR-2024"
"ABAN","BE","     93.35","07-FEB-2024","     37.30","21-APR-2023"
"ABB","EQ","   6773.10","12-APR-2024","   3141.15","21-APR-2023"
"ABBOTINDIA","EQ","  29638.95","16-FEB-2024","  20605.05","19-MAY-2023"
"ABCAPITAL","EQ","    211.00","16-APR-2024","    155.00","21-DEC-2023"
"ABFRL","EQ","    266.00","08-FEB-2024","    184.40","23-MAY-2023"
"ABMINTLLTD","EQ","     74.00","12-FEB-2024","     31.35","23-AUG-2023"
"ABSLAMC","EQ","    536.00","28-FEB-2024","    330.65","28-APR-2023"
"ABSLBAINAV","EQ","-","-","-","-"
"ABSLBANETF","EQ","     50.35","09-APR-2024","     39.99","24-JUL-2023"
"ABSLLIQUID","EQ","   1030.00","15-MAR-2024","    994.04","06-MAR-2024"
"ABSLLQINAV","EQ","-","-","-","-"
"ABSLNN50ET","EQ","     67.00","26-FEB-2024","     39.33","21-APR-2023"
"ABSLNNINAV","EQ","-","-","-","-"
"ACC","EQ","   2746.40","16-FEB-2024","   1700.00","28-APR-2023"
"ACCELYA","EQ","   2127.40","15-FEB-2024","   1251.45","16-MAY-2023"
"ACE","EQ","   1695.00","02-APR-2024","    404.15","21-APR-2023"
"ACEINTEG","EQ","     55.50","15-DEC-2023","     29.60","14-MAR-2024"
"ACI","EQ","    837.70","27-FEB-2024","    494.15","03-AUG-2023"
"ACL","EQ","    158.25","05-JUN-2023","     54.90","10-MAY-2023"
"ACLGATI","EQ","    177.65","14-SEP-2023","     95.35","28-MAR-2024"
"ADANIENSOL","EQ","   1250.00","03-JAN-2024","    686.00","26-OCT-2023"
"ADANIENT","EQ","   3350.00","04-MAR-2024","   1775.80","24-APR-2023"
"ADANIGREEN","EQ","   2018.95","27-FEB-2024","    815.55","26-OCT-2023"
"ADANIPORTS","EQ","   1424.95","02-APR-2024","    654.90","19-APR-2023"
"ADANIPOWER","EQ","    646.90","04-APR-2024","    185.20","19-APR-2023"
"ADFFOODS","EQ","    261.95","11-SEP-2023","    143.40","19-APR-2023"
"ADL","EQ","    105.10","09-APR-2024","     58.10","28-APR-2023"
"ADORWELD","EQ","   1770.00","04-JAN-2024","    978.00","19-APR-2023"
"ADROITINFO","BE","     24.89","18-SEP-2023","     11.73","04-JUL-2023"
"ADSL","EQ","    201.25","23-JAN-2024","     78.55","24-APR-2023"
"ADVANIHOTR","EQ","     91.65","03-APR-2024","     37.65","19-APR-2023"
"ADVENZYMES","EQ","    425.15","15-FEB-2024","    249.25","19-APR-2023"
"AEGISCHEM","EQ","    553.95","18-APR-2024","    280.00","03-NOV-2023"
"AEROFLEX","EQ","    196.35","31-AUG-2023","    115.00","13-MAR-2024"
"AETHER","EQ","   1209.00","22-JUN-2023","    761.55","27-MAR-2024"
"AFFLE","EQ","   1336.90","01-JAN-2024","    866.50","15-MAY-2023"
"AGARIND","EQ","   1155.00","02-FEB-2024","    585.20","21-APR-2023"
"AGI","EQ","   1089.00","13-OCT-2023","    382.15","19-APR-2023"
"AGRITECH","EQ","    261.50","21-NOV-2023","     93.50","19-APR-2023"
"AGROPHOS","EQ","     65.75","05-FEB-2024","     32.90","04-AUG-2023"
"AGSTRA","BE","    126.75","29-JAN-2024","     49.10","25-APR-2023"
"AHL","EQ","    443.60","18-APR-2024","    229.40","19-APR-2023"
"AHLADA","EQ","    164.15","02-JAN-2024","     90.65","14-MAR-2024"
"AHLEAST","EQ","    182.90","07-FEB-2024","    111.40","26-APR-2023"
"AHLUCONT","EQ","   1276.05","04-MAR-2024","    491.00","27-APR-2023"
"AIAENG","EQ","   4630.00","01-FEB-2024","   2620.00","28-APR-2023"
"AIRAN","BE","     37.00","04-JAN-2024","     14.00","25-APR-2023"
"AIROLAM","EQ","    196.80","26-FEB-2024","     66.50","03-MAY-2023"
"AJANTPHARM","EQ","   2353.95","04-JAN-2024","   1246.75","15-MAY-2023"
"AJMERA","EQ","    863.00","09-APR-2024","    291.60","12-MAY-2023"
"AJOONI","EQ","      7.70","14-DEC-2023","      3.85","21-AUG-2023"
"AKASH","EQ","     50.60","02-JAN-2024","     22.50","31-MAY-2023"
"AKG","EQ","     32.85","19-APR-2023","     17.60","27-MAR-2024"
"AKI","BE","     32.50","04-JAN-2024","     10.60","03-OCT-2023"
"AKSHARCHEM","BE","    365.50","27-FEB-2024","    220.05","22-MAY-2023"
"AKSHOPTFBR","BE","     15.85","05-JAN-2024","      7.90","28-MAR-2024"
"AKZOINDIA","EQ","   3058.00","06-FEB-2024","   2267.00","13-MAR-2024"
"ALBERTDAVD","EQ","   1607.90","25-JAN-2024","    554.50","05-MAY-2023"
"ALEMBICLTD","EQ","    107.65","21-FEB-2024","     59.80","25-APR-2023"
"ALICON","EQ","   1069.90","29-JAN-2024","    723.10","24-MAY-2023"
"ALKALI","EQ","    162.90","15-DEC-2023","     95.55","14-MAR-2024"
"ALKEM","EQ","   5520.00","21-FEB-2024","   3186.30","23-MAY-2023"
"ALKYLAMINE","EQ","   2797.70","19-JUN-2023","   1808.00","28-MAR-2024"
"ALLCARGO","EQ","     98.00","02-JAN-2024","     61.41","26-OCT-2023"
"ALLSEC","EQ","    895.00","20-FEB-2024","    429.85","19-MAY-2023"
"ALOKINDS","BE","     39.05","09-JAN-2024","     11.40","20-APR-2023"
"ALPA","EQ","    115.00","07-FEB-2024","     55.00","24-MAY-2023"
"ALPHA","EQ","     48.50","04-APR-2024","     25.57","21-APR-2023"
"ALPHAETF","EQ","     24.60","04-APR-2024","     16.56","01-NOV-2023"
"ALPHAGEO","EQ","    445.00","22-FEB-2024","    212.60","20-APR-2023"
"ALPHAINAV","EQ","-","-","-","-"
"ALPL30IETF","EQ","    277.05","12-MAR-2024","    172.51","19-APR-2023"
"ALPSINDUS","BE","      2.85","26-SEP-2023","      1.20","19-APR-2023"
"AMBER","EQ","   4614.20","31-JAN-2024","   1805.55","28-APR-2023"
"AMBICAAGAR","EQ","     43.20","09-FEB-2024","     19.60","20-APR-2023"
"AMBIKCO","EQ","   1885.00","09-JAN-2024","   1385.65","28-MAR-2024"
"AMBUJACEM","EQ","    640.80","04-APR-2024","    373.35","24-APR-2023"
"AMDIND","EQ","     98.00","14-DEC-2023","     51.20","14-MAR-2024"
"AMIORG","EQ","   1388.95","24-AUG-2023","   1004.45","14-MAR-2024"
"AMJLAND","EQ","     45.40","02-FEB-2024","     22.25","31-MAY-2023"
"AMNPLST","EQ","    235.35","08-JAN-2024","    149.00","24-NOV-2023"
"AMRUTANJAN","EQ","    775.45","30-JUN-2023","    563.90","27-OCT-2023"
"ANANDRATHI","EQ","   4211.00","15-APR-2024","    835.75","16-MAY-2023"
"ANANTRAJ","EQ","    364.80","01-MAR-2024","    133.55","20-APR-2023"
"ANDHRAPAP","EQ","    674.90","11-OCT-2023","    391.30","26-JUN-2023"
"ANDHRSUGAR","EQ","    128.65","25-SEP-2023","     92.15","28-MAR-2024"
"ANGELONE","EQ","   3896.00","09-JAN-2024","   1181.20","19-MAY-2023"
"ANIKINDS","EQ","     65.30","29-NOV-2023","     30.00","24-JUL-2023"
"ANKITMETAL","EQ","      5.80","25-SEP-2023","      2.30","21-AUG-2023"
"ANMOL","EQ","     68.00","14-DEC-2023","     38.80","20-SEP-2023"
"ANTGRAPHIC","BE","      1.95","11-MAR-2024","       .60","04-AUG-2023"
"ANUP","EQ","   3549.00","04-APR-2024","   1076.50","19-APR-2023"
"ANURAS","EQ","   1234.00","25-MAY-2023","    781.95","13-FEB-2024"
"APARINDS","EQ","   7447.00","05-APR-2024","   2501.10","09-MAY-2023"
"APCL","EQ","    231.95","02-FEB-2024","    158.60","30-MAY-2023"
"APCOTEXIND","EQ","    588.00","15-JUN-2023","    400.00","27-MAR-2024"
"APEX","EQ","    285.80","12-JAN-2024","    188.30","13-MAR-2024"
"APLAPOLLO","EQ","   1800.00","06-SEP-2023","   1047.00","22-MAY-2023"
"APLLTD","EQ","   1094.00","21-FEB-2024","    527.35","20-APR-2023"
"APOLLO","EQ","    161.70","20-NOV-2023","     30.69","21-APR-2023"
"APOLLOHOSP","EQ","   6874.45","22-FEB-2024","   4221.55","19-APR-2023"
"APOLLOPIPE","EQ","    798.65","09-FEB-2024","    578.00","26-APR-2023"
"APOLLOTYRE","EQ","    557.90","08-FEB-2024","    328.10","26-APR-2023"
"APOLSINHOT","EQ","   2652.00","12-JAN-2024","   1146.00","19-APR-2023"
"APTECHT","EQ","    422.82","30-MAY-2023","    201.10","13-MAR-2024"
"APTUS","EQ","    392.00","07-FEB-2024","    238.45","28-APR-2023"
"ARCHIDPLY","EQ","    126.35","09-APR-2024","     64.00","28-SEP-2023"
"ARCHIES","BE","     42.50","05-MAR-2024","     19.00","15-MAY-2023"
"ARE&M","EQ","   1051.70","18-APR-2024","    588.85","19-APR-2023"
"ARENTERP","EQ","     64.40","22-SEP-2023","     30.20","04-MAY-2023"
"ARIES","EQ","    342.70","04-MAR-2024","    157.20","31-MAY-2023"
"ARIHANTCAP","EQ","     84.35","05-FEB-2024","     34.25","06-JUN-2023"
"ARIHANTSUP","EQ","    416.00","05-FEB-2024","    158.55","26-OCT-2023"
"ARMANFIN","EQ","   2680.00","21-DEC-2023","   1401.05","24-APR-2023"
"AROGRANITE","EQ","     69.30","15-JAN-2024","     38.70","15-MAY-2023"
"ARROWGREEN","EQ","    516.90","31-OCT-2023","    246.40","27-APR-2023"
"ARSSINFRA","BE","     25.95","08-JAN-2024","     16.40","01-JUN-2023"
"ARTEMISMED","EQ","    196.95","08-APR-2024","     73.35","21-APR-2023"
"ARVEE","BE","    315.00","12-APR-2024","     98.10","09-JUN-2023"
"ARVIND","EQ","    323.70","12-APR-2024","     94.20","19-APR-2023"
"ARVINDFASN","EQ","    534.00","01-FEB-2024","    263.95","29-MAY-2023"
"ARVSMART","EQ","    750.75","03-APR-2024","    299.00","25-APR-2023"
"ASAHIINDIA","EQ","    651.00","20-SEP-2023","    445.45","22-MAY-2023"
"ASAHISONG","EQ","    371.60","03-APR-2024","    186.20","05-JUN-2023"
"ASAL","EQ","    822.70","08-APR-2024","    301.85","24-APR-2023"
"ASALCBR","EQ","    595.00","26-FEB-2024","    353.00","26-MAY-2023"
"ASHAPURMIN","EQ","    483.20","08-DEC-2023","    116.50","08-JUN-2023"
"ASHIANA","EQ","    398.75","15-APR-2024","    165.00","12-MAY-2023"
"ASHIMASYN","EQ","     26.15","08-FEB-2024","     12.50","03-AUG-2023"
"ASHOKA","EQ","    195.50","07-FEB-2024","     74.65","31-MAY-2023"
"ASHOKLEY","EQ","    191.50","16-AUG-2023","    135.80","21-APR-2023"
"ASIANENE","EQ","    344.25","31-JAN-2024","     89.90","29-MAY-2023"
"ASIANPAINT","EQ","   3568.00","24-JUL-2023","   2776.75","29-FEB-2024"
"ASIANTILES","EQ","     86.10","06-NOV-2023","     44.20","02-AUG-2023"
"ASKAUTOLTD","EQ","    334.55","08-FEB-2024","    240.10","13-MAR-2024"
"ASMS","EQ","     28.75","15-FEB-2024","      4.75","25-APR-2023"
"ASPINWALL","EQ","    359.00","11-JAN-2024","    200.00","26-APR-2023"
"ASTEC","EQ","   1541.65","18-MAY-2023","    825.05","14-FEB-2024"
"ASTERDM","EQ","    558.00","15-APR-2024","    240.40","09-MAY-2023"
"ASTRAL","EQ","   2143.80","05-MAR-2024","   1383.55","26-APR-2023"
"ASTRAMICRO","EQ","    717.75","18-APR-2024","    252.20","21-APR-2023"
"ASTRAZEN","EQ","   7220.95","06-FEB-2024","   3098.00","24-APR-2023"
"ATALREAL","EQ","     29.51","01-SEP-2023","     11.55","01-JAN-2024"
"ATAM","EQ","    270.00","12-MAY-2023","    136.00","15-NOV-2023"
"ATFL","EQ","   1090.00","29-FEB-2024","    650.05","13-MAR-2024"
"ATGL","EQ","   1259.40","08-DEC-2023","    522.00","26-OCT-2023"
"ATL","EQ","     82.50","10-JAN-2024","     31.30","05-SEP-2023"
"ATLANTAA","EQ","     36.95","18-APR-2024","     12.55","14-JUN-2023"
"ATUL","EQ","   7589.90","11-SEP-2023","   5730.00","28-MAR-2024"
"ATULAUTO","EQ","    693.00","07-NOV-2023","    325.00","06-JUL-2023"
"AUBANK","EQ","    813.40","09-JAN-2024","    553.70","20-MAR-2024"
"AURIONPRO","BE","   2501.15","09-APR-2024","    334.00","21-APR-2023"
"AUROPHARMA","EQ","   1177.10","30-JAN-2024","    575.35","19-APR-2023"
"AURUM","BE","    186.40","19-JAN-2024","    104.70","20-APR-2023"
"AUSOMENT","EQ","    108.00","22-MAR-2024","     57.00","19-APR-2023"
"AUTOAXLES","EQ","   2693.20","15-MAY-2023","   1742.15","27-MAR-2024"
"AUTOBEES","EQ","    229.50","16-APR-2024","    129.50","19-APR-2023"
"AUTOBEINAV","EQ","-","-","-","-"
"AUTOIETF","EQ","     22.66","09-APR-2024","     12.97","24-APR-2023"
"AUTOIND","EQ","    165.30","15-FEB-2024","     61.35","25-MAY-2023"
"AVADHSUGAR","EQ","    855.00","29-NOV-2023","    471.80","30-MAY-2023"
"AVALON","EQ","    732.10","14-JUL-2023","    348.00","09-MAY-2023"
"AVANTIFEED","EQ","    598.50","15-JAN-2024","    356.00","21-APR-2023"
"AVG","EQ","    668.40","27-FEB-2024","    180.00","12-MAY-2023"
"AVONMORE","EQ","    131.05","25-JAN-2024","     62.00","31-MAY-2023"
"AVROIND","EQ","    170.85","27-FEB-2024","     94.00","03-NOV-2023"
"AVTNPL","EQ","    115.65","21-FEB-2024","     76.90","13-SEP-2023"
"AWHCL","EQ","    579.25","20-FEB-2024","    247.50","26-MAY-2023"
"AWL","EQ","    509.00","24-MAY-2023","    285.80","20-NOV-2023"
"AXISBANK","EQ","   1151.85","05-DEC-2023","    853.65","28-APR-2023"
"AXISBNINAV","EQ","-","-","-","-"
"AXISBNKETF","EQ","    501.00","08-APR-2024","    422.31","21-APR-2023"
"AXISBPINAV","EQ","-","-","-","-"
"AXISBPSETF","EQ","     13.30","18-APR-2024","      9.50","28-MAR-2024"
"AXISCADES","EQ","    850.00","02-FEB-2024","    290.60","21-APR-2023"
"AXISCEINAV","EQ","-","-","-","-"
"AXISCETF","EQ","    105.04","10-APR-2024","     73.81","19-APR-2023"
"AXISGOINAV","EQ","-","-","-","-"
"AXISGOLD","EQ","     62.70","12-APR-2024","     47.51","03-OCT-2023"
"AXISHCETF","EQ","    127.15","26-FEB-2024","     78.80","22-MAY-2023"
"AXISHCINAV","EQ","-","-","-","-"
"AXISILINAV","EQ","-","-","-","-"
"AXISILVER","EQ","     87.60","12-APR-2024","     68.52","23-JUN-2023"
"AXISNIFTY","EQ","    251.60","12-APR-2024","    185.12","24-APR-2023"
"AXISNIINAV","EQ","-","-","-","-"
"AXISTECETF","EQ","    405.27","12-FEB-2024","    275.00","20-APR-2023"
"AXISTEINAV","EQ","-","-","-","-"
"AXITA","EQ","     62.25","28-APR-2023","     18.56","19-MAY-2023"
"AXSENSEX","EQ","     85.00","03-APR-2024","     59.13","21-APR-2023"
"AXSNSXINAV","EQ","-","-","-","-"
"AYMSYNTEX","EQ","    106.00","04-APR-2024","     63.15","18-AUG-2023"
"AZAD","EQ","   1465.00","05-MAR-2024","    642.40","17-JAN-2024"
"BAFNAPH","BE","    124.45","05-JUN-2023","     75.90","28-MAR-2024"
"BAIDFIN","EQ","     48.75","28-JUN-2023","     18.50","28-MAR-2024"
"BAJAJ-AUTO","EQ","   9357.95","02-APR-2024","   4180.05","19-APR-2023"
"BAJAJCON","EQ","    262.40","31-AUG-2023","    152.70","24-APR-2023"
"BAJAJELEC","EQ","   1327.70","17-JUL-2023","    889.95","01-APR-2024"
"BAJAJFINSV","EQ","   1741.00","20-DEC-2023","   1306.55","21-APR-2023"
"BAJAJHCARE","EQ","    513.40","16-OCT-2023","    275.70","14-JUN-2023"
"BAJAJHIND","EQ","     40.50","20-FEB-2024","     13.15","19-MAY-2023"
"BAJAJHLDNG","EQ","   9348.95","29-FEB-2024","   6265.05","19-APR-2023"
"BAJEL","EQ","    248.35","16-FEB-2024","    108.25","03-JAN-2024"
"BAJFINANCE","EQ","   8192.00","06-OCT-2023","   5828.00","21-APR-2023"
"BALAJITELE","EQ","    143.70","26-FEB-2024","     39.65","21-APR-2023"
"BALAMINES","EQ","   2735.00","01-JAN-2024","   1880.00","22-MAY-2023"
"BALAXI","EQ","    686.30","12-FEB-2024","    399.95","31-OCT-2023"
"BALKRISIND","EQ","   2795.50","20-JAN-2024","   2014.55","21-APR-2023"
"BALMLAWRIE","EQ","    291.00","02-FEB-2024","    113.10","24-APR-2023"
"BALPHARMA","EQ","    132.45","02-FEB-2024","     70.00","20-APR-2023"
"BALRAMCHIN","EQ","    485.90","30-NOV-2023","    343.50","14-MAR-2024"
"BANARBEADS","EQ","    119.95","08-FEB-2024","     79.05","19-APR-2023"
"BANARISUG","EQ","   2935.00","04-MAY-2023","   2250.00","15-MAR-2024"
"BANCOINDIA","EQ","    733.95","30-JAN-2024","    231.15","19-APR-2023"
"BANDHANBNK","EQ","    272.00","01-JUN-2023","    172.75","16-APR-2024"
"BANG","BE","     75.80","17-NOV-2023","     36.20","21-APR-2023"
"BANKBARODA","EQ","    285.60","11-MAR-2024","    172.80","10-MAY-2023"
"BANKBEES","EQ","    499.00","10-APR-2024","    422.90","16-JUN-2023"
"BANKBENAV","EQ","-","-","-","-"
"BANKBETF","EQ","     50.70","30-JAN-2024","     44.66","12-FEB-2024"
"BANKBINAV","EQ","-","-","-","-"
"BANKETF","EQ","    553.25","26-JUL-2023","    421.00","18-OCT-2023"
"BANKETFADD","EQ","     51.00","18-SEP-2023","     35.90","18-MAY-2023"
"BANKIETF","EQ","     50.92","01-JAN-2024","     44.88","25-JAN-2024"
"BANKINDIA","EQ","    156.25","02-FEB-2024","     69.50","26-JUN-2023"
"BANKNIFTY1","EQ","    501.41","10-APR-2024","    425.69","21-APR-2023"
"BANSWRAS","EQ","    188.65","14-JUN-2023","    133.10","07-AUG-2023"
"BARBEQUE","EQ","    791.70","28-SEP-2023","    495.05","28-MAR-2024"
"BASF","EQ","   3846.85","10-APR-2024","   2282.30","10-MAY-2023"
"BASML","EQ","     59.50","30-JAN-2024","     37.50","28-MAR-2024"
"BATAINDIA","EQ","   1771.45","08-AUG-2023","   1326.55","16-APR-2024"
"BAYERCROP","EQ","   6201.25","21-FEB-2024","   4060.00","21-APR-2023"
"BBETF0432","EQ","   1325.38","01-JAN-2024","    844.00","24-APR-2023"
"BBL","EQ","   6994.70","10-APR-2024","   2631.05","04-MAY-2023"
"BBNPPGOLD","EQ","     74.00","18-MAR-2024","     54.00","22-MAR-2024"
"BBOX","EQ","    312.20","15-JAN-2024","    122.35","26-JUN-2023"
"BBTC","EQ","   1839.95","13-FEB-2024","    898.30","19-APR-2023"
"BBTCL","EQ","    314.30","04-MAR-2024","    213.85","01-JUN-2023"
"BCG","EQ","     36.45","22-JUN-2023","      9.35","02-MAY-2023"
"BCLIND","EQ","     86.30","16-FEB-2024","     41.70","25-APR-2023"
"BCONCEPTS","BE","    966.10","29-JAN-2024","    194.00","20-APR-2023"
"BDL","EQ","   1984.80","27-FEB-2024","    900.00","25-OCT-2023"
"BEARDSELL","EQ","     58.90","01-FEB-2024","     20.80","28-APR-2023"
"BECTORFOOD","EQ","   1373.95","13-NOV-2023","    581.30","21-APR-2023"
"BEDMUTHA","BE","    314.40","01-FEB-2024","     53.60","26-APR-2023"
"BEL","EQ","    238.00","15-APR-2024","    100.40","26-APR-2023"
"BEML","EQ","   4144.25","02-FEB-2024","   1184.10","26-APR-2023"
"BEPL","EQ","    118.00","16-JAN-2024","     66.73","27-APR-2023"
"BERGEPAINT","EQ","    679.75","22-SEP-2023","    478.17","20-APR-2023"
"BESTAGRO","EQ","   1214.40","25-JUL-2023","    627.10","16-APR-2024"
"BFINVEST","EQ","    650.00","02-MAR-2024","    368.00","22-MAY-2023"
"BFSI","EQ","     22.45","28-DEC-2023","     18.75","19-APR-2023"
"BFUTILITIE","EQ","    977.95","26-FEB-2024","    317.00","24-APR-2023"
"BHAGCHEM","EQ","   1990.00","18-APR-2024","   1124.95","04-AUG-2023"
"BHAGERIA","EQ","    204.85","28-FEB-2024","    122.45","25-MAY-2023"
"BHAGYANGR","EQ","    125.95","12-APR-2024","     46.35","24-APR-2023"
"BHANDARI","EQ","     12.45","08-FEB-2024","      3.85","21-JUN-2023"
"BHARATFORG","EQ","   1330.00","12-FEB-2024","    748.40","05-MAY-2023"
"BHARATGEAR","EQ","    136.35","10-JUL-2023","     99.45","27-MAR-2024"
"BHARATRAS","EQ","  10599.00","29-MAY-2023","   8332.75","13-MAR-2024"
"BHARATWIRE","BE","    400.60","12-JAN-2024","    148.15","21-APR-2023"
"BHARTIARTL","EQ","   1281.85","18-APR-2024","    755.65","24-APR-2023"
"BHARTIHEXA","EQ","   1015.55","18-APR-2024","    755.00","12-APR-2024"
"BHEL","EQ","    275.85","04-MAR-2024","     74.65","21-APR-2023"
"BIGBLOC","EQ","    267.00","22-FEB-2024","    127.55","03-MAY-2023"
"BIKAJI","EQ","    605.90","30-JAN-2024","    358.05","26-APR-2023"
"BIL","EQ","    485.00","09-APR-2024","    171.65","19-APR-2023"
"BINANIIND","BE","     25.20","19-MAY-2023","     13.30","12-MAR-2024"
"BIOCON","EQ","    307.10","06-FEB-2024","    217.50","31-OCT-2023"
"BIOFILCHEM","EQ","     79.00","01-FEB-2024","     41.30","24-MAY-2023"
"BIRLACABLE","EQ","    429.70","08-SEP-2023","    128.00","26-APR-2023"
"BIRLACORPN","EQ","   1802.00","27-FEB-2024","    893.40","21-APR-2023"
"BIRLAMONEY","BE","    148.35","12-JAN-2024","     48.90","24-APR-2023"
"BKMINDST","BZ","      2.50","04-MAR-2024","       .65","18-SEP-2023"
"BLAL","EQ","    377.45","06-FEB-2024","    136.00","05-JUL-2023"
"BLBLIMITED","BE","     52.55","29-FEB-2024","     18.10","17-JUL-2023"
"BLISSGVS","EQ","    149.60","28-NOV-2023","     70.85","23-MAY-2023"
"BLKASHYAP","EQ","     88.80","23-FEB-2024","     35.10","21-APR-2023"
"BLS","EQ","    429.95","01-FEB-2024","    166.30","25-MAY-2023"
"BLSE","EQ","    423.70","07-FEB-2024","    266.70","13-MAR-2024"
"BLUECHIP","BE","      3.45","06-MAR-2024","       .25","15-MAY-2023"
"BLUEDART","EQ","   7644.55","11-DEC-2023","   5486.60","19-MAR-2024"
"BLUEJET","EQ","    433.40","02-NOV-2023","    319.50","12-DEC-2023"
"BLUESTARCO","EQ","   1485.35","08-APR-2024","    692.50","23-MAY-2023"
"BNGOLDINAV","EQ","-","-","-","-"
"BNKETFINAV","EQ","-","-","-","-"
"BODALCHEM","EQ","    100.95","07-MAR-2024","     64.15","30-MAY-2023"
"BOHRAIND","BE","    110.05","20-APR-2023","     17.50","28-MAR-2024"
"BOMDYEING","EQ","    194.50","07-FEB-2024","     79.05","25-MAY-2023"
"BOROLTD","EQ","    482.20","03-AUG-2023","    333.20","28-DEC-2023"
"BORORENEW","EQ","    669.35","01-FEB-2024","    391.05","26-OCT-2023"
"BOSCHLTD","EQ","  31400.15","08-APR-2024","  17931.15","14-AUG-2023"
"BPCL","EQ","    687.95","16-FEB-2024","    331.45","26-OCT-2023"
"BPL","EQ","    127.50","02-FEB-2024","     56.40","22-MAY-2023"
"BRIGADE","EQ","   1108.00","07-FEB-2024","    482.00","25-APR-2023"
"BRITANNIA","EQ","   5386.05","29-DEC-2023","   4246.30","20-APR-2023"
"BSE","EQ","   2954.90","12-APR-2024","    447.20","20-APR-2023"
"BSE500IETF","EQ","     38.00","11-MAR-2024","     24.20","16-OCT-2023"
"BSHSL","EQ","    393.00","02-MAY-2023","    186.70","13-MAR-2024"
"BSL","EQ","    238.90","14-DEC-2023","    155.95","23-AUG-2023"
"BSLGOLDETF","EQ","     66.50","16-APR-2024","     42.82","04-AUG-2023"
"BSLGOLINAV","EQ","-","-","-","-"
"BSLNIFINAV","EQ","-","-","-","-"
"BSLNIFTY","EQ","     26.65","12-APR-2024","     19.73","21-APR-2023"
"BSLSENETFG","EQ","     77.00","19-JUL-2023","     57.17","28-APR-2023"
"BSLSENINAV","EQ","-","-","-","-"
"BSOFT","EQ","    861.85","06-FEB-2024","    255.45","24-APR-2023"
"BTML","EQ","     22.19","18-JAN-2024","     12.20","03-AUG-2023"
"BURNPUR","EQ","      8.80","17-NOV-2023","      4.15","02-AUG-2023"
"BUTTERFLY","EQ","   1308.40","11-SEP-2023","    756.00","14-MAR-2024"
"BYKE","EQ","     77.15","21-FEB-2024","     34.90","18-AUG-2023"
"CALSOFT","EQ","     23.25","15-DEC-2023","     12.00","26-OCT-2023"
"CAMLINFINE","EQ","    186.35","07-SEP-2023","     88.35","28-MAR-2024"
"CAMPUS","EQ","    379.85","12-MAY-2023","    213.00","28-MAR-2024"
"CAMS","EQ","   3299.95","18-APR-2024","   2026.20","24-APR-2023"
"CANBK","EQ","    618.95","08-APR-2024","    291.35","19-MAY-2023"
"CANFINHOME","EQ","    909.80","25-JUL-2023","    552.10","21-APR-2023"
"CANTABIL","EQ","    278.80","16-JAN-2024","    180.55","13-MAR-2024"
"CAPACITE","EQ","    317.80","18-APR-2024","    125.55","20-APR-2023"
"CAPITALSFB","EQ","    469.00","15-FEB-2024","    320.00","27-MAR-2024"
"CAPLIPOINT","EQ","   1619.05","19-FEB-2024","    621.00","19-APR-2023"
"CAPTRUST","EQ","    147.80","26-FEB-2024","     63.20","23-MAY-2023"
"CARBORUNIV","EQ","   1359.60","03-APR-2024","    975.40","20-APR-2023"
"CAREERP","BE","    342.00","12-APR-2024","    174.80","27-JUL-2023"
"CARERATING","EQ","   1263.95","27-FEB-2024","    626.95","21-APR-2023"
"CARTRADE","EQ","    899.65","12-NOV-2023","    386.00","21-APR-2023"
"CARYSIL","EQ","   1150.95","13-FEB-2024","    542.00","29-MAY-2023"
"CASTROLIND","EQ","    230.40","10-APR-2024","    111.80","19-MAY-2023"
"CCHHL","BE","     18.85","23-JAN-2024","      6.15","31-MAY-2023"
"CCL","EQ","    749.50","14-JUL-2023","    553.00","20-APR-2023"
"CDSL","EQ","   2067.00","09-FEB-2024","    973.50","02-MAY-2023"
"CEATLTD","EQ","   2998.45","20-JAN-2024","   1381.75","21-APR-2023"
"CELEBRITY","EQ","     21.70","01-FEB-2024","     12.00","21-JUL-2023"
"CELLO","EQ","    920.00","11-JAN-2024","    711.20","14-MAR-2024"
"CENTENKA","EQ","    504.00","10-JAN-2024","    368.60","20-APR-2023"
"CENTRALBK","EQ","     76.90","07-FEB-2024","     25.95","25-MAY-2023"
"CENTRUM","EQ","     41.40","07-FEB-2024","     16.85","29-MAY-2023"
"CENTUM","EQ","   2011.05","27-FEB-2024","    717.70","27-APR-2023"
"CENTURYPLY","EQ","    849.50","19-DEC-2023","    505.75","27-APR-2023"
"CENTURYTEX","EQ","   1891.90","10-APR-2024","    650.05","26-APR-2023"
"CERA","EQ","   9740.00","01-SEP-2023","   6030.00","26-APR-2023"
