"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 17-Nov-2022"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"AHLUCONT","EQ","    563.60","11-APR-2022","    360.00","24-FEB-2022"
"AIAENG","EQ","   2821.25","14-NOV-2022","   1475.05","07-MAR-2022"
"AIRAN","EQ","     28.40","04-JAN-2022","     17.00","12-OCT-2022"
"AIROLAM","EQ","    129.50","03-OCT-2022","     50.40","22-JUN-2022"
"AJANTPHARM","EQ","   2354.00","18-JAN-2022","   1111.60","28-OCT-2022"
"AJMERA","EQ","    495.00","03-FEB-2022","    210.00","20-JUN-2022"
"AJOONI","EQ","     17.17","09-FEB-2022","      6.20","24-OCT-2022"
"AJRINFRA","EQ","      3.70","19-JAN-2022","      1.25","28-JUL-2022"
"AKASH","EQ","    222.80","16-NOV-2021","     22.70","30-JUN-2022"
"AKG","BE","     65.00","29-SEP-2022","     26.70","17-JUN-2022"
"AKSHAR","EQ","    128.85","23-AUG-2022","     29.65","02-NOV-2022"
"AKSHARCHEM","EQ","    495.95","15-DEC-2021","    230.85","20-JUN-2022"
"AKSHOPTFBR","EQ","     15.85","07-FEB-2022","      8.10","20-JUN-2022"
"AKZOINDIA","EQ","   2388.80","15-NOV-2022","   1687.60","17-JUN-2022"
"ALANKIT","EQ","     21.60","11-JAN-2022","     10.15","20-JUN-2022"
"ALBERTDAVD","EQ","    739.00","18-JAN-2022","    486.85","20-JUN-2022"
"ALEMBICLTD","EQ","    114.50","04-JAN-2022","     56.50","20-JUN-2022"
"ALICON","EQ","   1014.60","19-SEP-2022","    585.05","21-JUN-2022"
"ALKALI","EQ","    153.70","20-OCT-2022","     72.00","21-JUN-2022"
"ALKEM","EQ","   3786.00","11-JAN-2022","   2828.00","16-MAY-2022"
"ALKYLAMINE","EQ","   3864.75","04-JAN-2022","   2506.20","01-JUL-2022"
"ALLCARGO","EQ","    495.00","14-NOV-2022","    249.20","20-JUN-2022"
"ALLSEC","EQ","    747.90","17-JAN-2022","    420.00","15-JUL-2022"
"ALMONDZ","EQ","    146.45","17-FEB-2022","     74.15","10-AUG-2022"
"ALOKINDS","BE","     35.80","17-JAN-2022","     14.30","20-OCT-2022"
"ALPA","EQ","    108.80","20-JAN-2022","     47.35","21-JUN-2022"
"ALPHAGEO","EQ","    450.25","04-FEB-2022","    243.50","20-JUN-2022"
"ALPSINDUS","EQ","      5.80","24-DEC-2021","      1.90","09-MAR-2022"
"AMARAJABAT","EQ","    688.95","16-NOV-2021","    438.05","20-JUN-2022"
"AMBER","EQ","   4025.95","02-MAY-2022","   1971.10","03-NOV-2022"
"AMBICAAGAR","BE","     44.40","28-JAN-2022","     15.90","08-DEC-2021"
"AMBIKCO","EQ","   2830.00","07-FEB-2022","   1325.00","20-JUN-2022"
"AMBUJACEM","EQ","    593.50","16-NOV-2022","    274.00","08-MAR-2022"
"AMDIND","BE","    105.95","22-AUG-2022","     28.00","29-NOV-2021"
"AMIORG","EQ","   1175.90","02-MAY-2022","    766.10","24-FEB-2022"
"AMJLAND","EQ","     39.00","17-MAR-2022","     22.75","30-JUN-2022"
"AMRUTANJAN","EQ","    974.90","05-JAN-2022","    702.35","29-SEP-2022"
"ANANDRATHI","EQ","    739.40","31-OCT-2022","    542.05","24-FEB-2022"
"ANANTRAJ","EQ","    120.35","15-NOV-2022","     43.00","20-JUN-2022"
"ANDHRAPAP","EQ","    510.00","29-AUG-2022","    205.15","31-JAN-2022"
"ANDHRSUGAR","EQ","    177.60","22-APR-2022","    111.76","08-DEC-2021"
"ANDREWYU","EQ","     29.90","26-APR-2022","     18.25","21-JUN-2022"
"ANGELONE","EQ","   2022.00","29-APR-2022","    990.50","30-NOV-2021"
"ANIKINDS","EQ","     50.40","29-AUG-2022","     18.85","08-DEC-2021"
"ANKITMETAL","EQ","     21.75","12-JAN-2022","      5.05","24-OCT-2022"
"ANMOL","EQ","    246.00","21-FEB-2022","    137.60","07-NOV-2022"
"ANSALAPI","BE","     31.55","28-OCT-2022","     10.65","02-DEC-2021"
"ANTGRAPHIC","EQ","      3.35","01-FEB-2022","       .65","17-OCT-2022"
"ANUP","EQ","   1236.95","17-JAN-2022","    615.90","14-JUN-2022"
"ANURAS","EQ","   1107.55","02-FEB-2022","    546.75","20-JUN-2022"
"APARINDS","EQ","   1648.00","15-NOV-2022","    556.25","11-MAY-2022"
"APCL","EQ","    362.95","17-NOV-2021","    181.55","06-JUL-2022"
"APCOTEXIND","EQ","    679.00","02-JUN-2022","    308.25","24-FEB-2022"
"APEX","EQ","    365.00","08-AUG-2022","    236.95","21-JUN-2022"
"APLAPOLLO","EQ","   1177.00","06-OCT-2022","    770.90","24-FEB-2022"
"APLLTD","EQ","    848.55","04-JAN-2022","    540.00","20-OCT-2022"
"APOLLO","BE","    250.00","16-NOV-2022","    104.40","29-NOV-2021"
"APOLLOHOSP","EQ","   5935.40","26-NOV-2021","   3361.55","26-MAY-2022"
"APOLLOPIPE","EQ","   1805.70","24-NOV-2021","    402.20","05-JUL-2022"
"APOLLOTYRE","EQ","    303.60","15-NOV-2022","    165.25","07-MAR-2022"
"APOLSINHOT","EQ","   1763.15","11-OCT-2022","    535.90","26-MAY-2022"
"APTECHT","EQ","    448.00","12-JAN-2022","    196.00","20-JUN-2022"
"APTUS","EQ","    394.90","03-FEB-2022","    220.10","17-JUN-2022"
"ARCHIDPLY","EQ","    105.20","02-SEP-2022","     38.05","31-MAR-2022"
"ARCHIES","EQ","     25.15","08-FEB-2022","     14.05","21-JUN-2022"
"ARENTERP","EQ","     76.95","16-DEC-2021","     25.60","23-NOV-2021"
"ARIES","EQ","    179.50","19-APR-2022","    106.10","20-JUN-2022"
"ARIHANTCAP","EQ","     95.90","15-MAR-2022","     27.00","29-NOV-2021"
"ARIHANTSUP","EQ","    259.00","09-SEP-2022","    100.05","17-JUN-2022"
"ARMANFIN","EQ","   1705.00","15-NOV-2022","    673.70","25-JAN-2022"
"AROGRANITE","EQ","     87.40","18-JAN-2022","     35.00","20-JUN-2022"
"ARROWGREEN","BE","    176.45","29-NOV-2021","     69.00","27-JUL-2022"
"ARSHIYA","EQ","     47.30","09-FEB-2022","     10.80","16-NOV-2022"
"ARSSINFRA","BE","     52.10","07-JAN-2022","     19.55","21-OCT-2022"
"ARTEMISMED","EQ","     78.50","09-NOV-2022","     33.00","30-NOV-2021"
"ARTNIRMAN","EQ","    195.90","14-DEC-2021","     58.20","02-NOV-2022"
"ARVEE","EQ","    154.85","15-MAR-2022","     62.90","23-JUN-2022"
"ARVIND","EQ","    158.75","28-JAN-2022","     81.95","20-JUN-2022"
"ARVINDFASN","EQ","    389.00","02-NOV-2022","    217.90","26-MAY-2022"
"ARVSMART","EQ","    302.50","12-SEP-2022","    143.55","20-JUN-2022"
"ASAHIINDIA","EQ","    694.00","09-SEP-2022","    381.00","12-MAY-2022"
"ASAHISONG","EQ","    348.00","19-APR-2022","    230.35","24-FEB-2022"
"ASAL","EQ","    925.45","11-JAN-2022","    125.75","16-NOV-2021"
"ASALCBR","EQ","    575.00","22-NOV-2021","    380.00","26-MAY-2022"
"ASHAPURMIN","EQ","    175.25","08-APR-2022","     70.80","16-NOV-2022"
"ASHIANA","EQ","    197.95","16-NOV-2021","    115.30","20-JUN-2022"
"ASHIMASYN","EQ","     23.40","11-JAN-2022","     10.40","20-JUN-2022"
"ASHOKA","EQ","    108.60","05-JAN-2022","     69.00","25-MAY-2022"
"ASHOKLEY","EQ","    169.45","06-SEP-2022","     93.20","08-MAR-2022"
"ASIANENE","EQ","    173.00","17-JAN-2022","     70.00","16-NOV-2022"
"ASIANHOTNR","EQ","     99.00","24-AUG-2022","     69.00","27-DEC-2021"
"ASIANPAINT","EQ","   3590.00","10-JAN-2022","   2560.00","17-JUN-2022"
"ASIANTILES","EQ","    121.43","27-DEC-2021","     38.80","06-JUL-2022"
"ASPINWALL","EQ","    318.35","15-SEP-2022","    135.00","20-DEC-2021"
"ASTEC","EQ","   2274.00","20-OCT-2022","   1275.05","24-FEB-2022"
"ASTERDM","EQ","    275.60","04-NOV-2022","    158.10","07-MAR-2022"
"ASTRAL","EQ","   2654.80","09-SEP-2022","   1581.55","20-JUN-2022"
"ASTRAMICRO","EQ","    374.50","26-AUG-2022","    175.00","24-FEB-2022"
"ASTRAZEN","EQ","   3620.00","14-NOV-2022","   2445.70","12-MAY-2022"
"ASTRON","EQ","     54.45","19-APR-2022","     33.20","26-SEP-2022"
"ATFL","EQ","   1001.75","18-JAN-2022","    707.40","14-OCT-2022"
"ATGL","EQ","   3912.40","15-NOV-2022","   1510.30","28-FEB-2022"
"ATLANTA","BE","     33.75","18-OCT-2022","     13.55","20-JUN-2022"
"ATUL","EQ","  10856.80","18-JAN-2022","   7750.00","26-MAY-2022"
"ATULAUTO","EQ","    302.80","16-NOV-2022","    146.50","22-FEB-2022"
"AUBANK","EQ","    732.98","21-APR-2022","    462.50","27-DEC-2021"
"AURIONPRO","EQ","    477.60","30-SEP-2022","    201.00","23-NOV-2021"
"AUROPHARMA","EQ","    742.00","11-JAN-2022","    457.00","14-NOV-2022"
"AURUM","BE","    162.92","29-NOV-2021","     74.05","04-JUL-2022"
"AUSOMENT","EQ","    109.40","09-FEB-2022","     55.10","20-JUN-2022"
"AUTOAXLES","EQ","   2280.00","08-SEP-2022","   1229.20","06-DEC-2021"
"AUTOBEES","EQ","    143.90","24-AUG-2022","    101.36","12-MAY-2022"
"AUTOBEINAV","EQ","-","-","-","-"
"AUTOIND","EQ","    125.70","10-OCT-2022","     48.00","08-MAR-2022"
"AVADHSUGAR","EQ","    885.00","22-APR-2022","    396.00","20-DEC-2021"
"AVANTIFEED","EQ","    638.80","25-JAN-2022","    384.20","12-MAY-2022"
"AVROIND","EQ","    136.95","22-AUG-2022","     74.65","07-APR-2022"
"AVTNPL","EQ","    135.70","01-APR-2022","     71.00","29-NOV-2021"
"AWHCL","EQ","    368.95","06-SEP-2022","    234.00","26-MAY-2022"
"AWL","EQ","    878.00","28-APR-2022","    227.00","08-FEB-2022"
"AXISBANK","EQ","    919.95","27-OCT-2022","    618.25","23-JUN-2022"
"AXISBNINAV","EQ","-","-","-","-"
"AXISBNKETF","EQ","    434.20","19-JAN-2022","    320.00","01-JUN-2022"
"AXISBPINAV","EQ","-","-","-","-"
"AXISBPSETF","EQ","     12.00","21-MAR-2022","      9.95","03-JUN-2022"
"AXISCADES","EQ","    385.80","11-NOV-2022","     74.00","30-NOV-2021"
"AXISCEINAV","EQ","-","-","-","-"
"AXISCETF","EQ","     85.00","03-OCT-2022","     62.00","20-JUN-2022"
"AXISGOINAV","EQ","-","-","-","-"
"AXISGOLD","EQ","     48.50","24-OCT-2022","     38.00","28-FEB-2022"
"AXISHCETF","EQ","    101.00","21-MAR-2022","     66.00","11-MAR-2022"
"AXISHCINAV","EQ","-","-","-","-"
"AXISILINAV","EQ","-","-","-","-"
"AXISILVER","EQ","     67.00","14-OCT-2022","     54.03","28-SEP-2022"
"AXISNIFTY","EQ","    201.70","24-JAN-2022","    160.03","29-JUN-2022"
"AXISNIINAV","EQ","-","-","-","-"
"AXISTECETF","EQ","    437.10","19-JAN-2022","    267.00","15-JUL-2022"
"AXISTEINAV","EQ","-","-","-","-"
"AXITA","EQ","     39.54","10-OCT-2022","     17.01","21-JUN-2022"
"AYMSYNTEX","EQ","    158.35","18-JAN-2022","     74.45","30-SEP-2022"
"BAFNAPH","BE","    185.50","10-FEB-2022","     95.65","29-SEP-2022"
"BAGFILMS","BE","     10.70","20-APR-2022","      2.85","24-NOV-2021"
"BAJAJ-AUTO","EQ","   4131.75","01-SEP-2022","   3027.05","20-DEC-2021"
"BAJAJCON","EQ","    209.40","16-NOV-2021","    129.05","20-JUN-2022"
"BAJAJELEC","EQ","   1380.00","23-DEC-2021","    858.55","17-JUN-2022"
"BAJAJFINSV","EQ","   1862.10","19-JAN-2022","   1072.72","01-JUL-2022"
"BAJAJHCARE","EQ","    496.30","18-JAN-2022","    257.45","20-JUN-2022"
"BAJAJHIND","EQ","     22.35","22-APR-2022","      8.35","17-AUG-2022"
"BAJAJHLDNG","EQ","   7378.45","15-SEP-2022","   4294.05","20-JUN-2022"
"BAJFINANCE","EQ","   8045.00","19-JAN-2022","   5220.00","17-JUN-2022"
"BALAJITELE","EQ","     89.00","10-FEB-2022","     39.00","07-JUL-2022"
"BALAMINES","EQ","   3935.00","04-JAN-2022","   2692.75","07-MAR-2022"
"BALAXI","BE","    706.00","09-SEP-2022","    303.55","17-JUN-2022"
"BALKRISHNA","EQ","     58.10","08-FEB-2022","     23.40","02-DEC-2021"
"BALKRISIND","EQ","   2537.45","18-JAN-2022","   1690.55","07-MAR-2022"
"BALLARPUR","BZ","      2.70","03-JAN-2022","      1.00","28-MAR-2022"
"BALMLAWRIE","EQ","    141.45","05-JAN-2022","    103.35","20-JUN-2022"
"BALPHARMA","EQ","    148.85","20-JAN-2022","     85.25","21-JUN-2022"
"BALRAMCHIN","EQ","    525.90","08-APR-2022","    299.00","20-DEC-2021"
"BANARBEADS","EQ","    113.65","11-FEB-2022","     65.35","20-JUN-2022"
"BANARISUG","EQ","   3085.00","16-NOV-2022","   1951.05","21-JUN-2022"
"BANCOINDIA","EQ","    269.95","30-AUG-2022","    118.10","12-MAY-2022"
"BANDHANBNK","EQ","    349.55","17-MAY-2022","    220.05","11-NOV-2022"
"BANG","EQ","     78.25","21-APR-2022","     30.70","24-FEB-2022"
"BANKA","EQ","     98.00","07-JAN-2022","     59.75","08-MAR-2022"
"BANKBARODA","EQ","    168.80","11-NOV-2022","     77.05","27-DEC-2021"
"BANKBEES","EQ","    430.50","16-NOV-2022","    324.50","08-MAR-2022"
"BANKINDIA","EQ","     77.70","09-NOV-2022","     40.40","20-JUN-2022"
"BANSWRAS","EQ","    159.50","20-JAN-2022","     88.50","24-JUN-2022"
"BARBEQUE","EQ","   1678.00","18-NOV-2021","    878.85","26-MAY-2022"
"BARTRONICS","BZ","     10.95","05-JAN-2022","      3.25","25-OCT-2022"
"BASF","EQ","   3526.10","25-AUG-2022","   2351.00","25-MAY-2022"
"BASML","EQ","    100.60","17-JAN-2022","     45.00","14-NOV-2022"
"BATAINDIA","EQ","   2262.00","16-NOV-2021","   1607.45","17-JUN-2022"
"BAYERCROP","EQ","   5667.75","05-AUG-2022","   4218.05","24-FEB-2022"
"BBETF0432","EQ","   1156.00","25-APR-2022","    955.83","23-JUN-2022"
"BBL","EQ","   2455.00","31-OCT-2022","   1370.00","26-MAY-2022"
"BBOX","EQ","    214.00","04-JAN-2022","    122.05","18-AUG-2022"
"BBTC","EQ","   1179.00","14-DEC-2021","    839.90","29-MAR-2022"
"BCG","EQ","    122.88","24-DEC-2021","     29.90","29-JUN-2022"
"BCLIND","EQ","    530.00","23-MAR-2022","    183.30","29-NOV-2021"
"BCONCEPTS","BE","    238.75","16-NOV-2022","     53.25","13-JAN-2022"
"BCP","EQ","      8.90","12-JAN-2022","      3.55","20-JUN-2022"
"BDL","EQ","   1026.95","27-OCT-2022","    370.00","29-NOV-2021"
"BEARDSELL","EQ","     29.70","06-SEP-2022","     10.75","06-DEC-2021"
"BECTORFOOD","EQ","    424.00","10-NOV-2022","    245.00","20-JUN-2022"
"BEDMUTHA","EQ","    101.00","21-APR-2022","     44.60","30-NOV-2021"
"BEL","EQ","    114.65","15-SEP-2022","     62.33","24-FEB-2022"
"BEML","EQ","   2085.00","07-DEC-2021","   1107.00","20-JUN-2022"
"BEPL","EQ","    182.30","13-JAN-2022","     98.00","21-JUN-2022"
"BERGEPAINT","EQ","    811.40","17-NOV-2021","    543.60","26-MAY-2022"
"BESTAGRO","EQ","   1727.50","16-NOV-2022","    752.00","16-MAY-2022"
"BFINVEST","EQ","    372.55","12-JAN-2022","    235.70","20-JUN-2022"
"BFUTILITIE","EQ","    490.00","20-SEP-2022","    262.50","20-JUN-2022"
"BGRENERGY","EQ","    124.20","10-JAN-2022","     56.10","20-JUN-2022"
"BHAGCHEM","EQ","   1726.25","15-NOV-2022","    671.45","29-NOV-2021"
"BHAGERIA","EQ","    289.60","26-NOV-2021","    156.00","01-NOV-2022"
"BHAGYANGR","EQ","     60.00","04-FEB-2022","     34.15","11-MAY-2022"
"BHAGYAPROP","EQ","     46.00","26-APR-2022","     27.30","17-NOV-2021"
"BHANDARI","EQ","     14.70","12-JAN-2022","      3.50","16-NOV-2021"
"BHARATFORG","EQ","    896.70","11-NOV-2022","    595.00","08-MAR-2022"
"BHARATGEAR","EQ","    172.63","16-SEP-2022","     80.13","24-FEB-2022"
"BHARATRAS","EQ","  14400.00","22-APR-2022","   9438.50","29-NOV-2021"
"BHARATWIRE","EQ","    137.95","09-SEP-2022","     49.45","20-DEC-2021"
"BHARTIARTL","EQ","    844.05","16-NOV-2022","    628.75","14-JUL-2022"
"BHEL","EQ","     77.45","04-NOV-2022","     41.40","20-JUN-2022"
"BIGBLOC","BE","    166.95","14-NOV-2022","     37.25","29-NOV-2021"
"BIKAJI","EQ","    334.70","16-NOV-2022","    314.20","16-NOV-2022"
"BIL","EQ","    384.00","29-DEC-2021","    151.50","20-JUN-2022"
"BINDALAGRO","EQ","     36.40","30-DEC-2021","     20.05","24-FEB-2022"
"BIOCON","EQ","    410.70","08-FEB-2022","    258.25","17-OCT-2022"
"BIOFILCHEM","EQ","    107.00","12-JAN-2022","     39.60","20-JUN-2022"
"BIRLACABLE","EQ","    177.55","23-MAR-2022","     73.00","01-DEC-2021"
"BIRLACORPN","EQ","   1628.50","17-JAN-2022","    823.00","20-JUN-2022"
"BIRLAMONEY","EQ","     78.70","07-JAN-2022","     47.35","20-JUN-2022"
"BKMINDST","BZ","      4.70","20-JAN-2022","      1.15","15-NOV-2022"
"BLBLIMITED","EQ","     34.00","13-APR-2022","     10.65","30-NOV-2021"
"BLISSGVS","EQ","    119.00","28-DEC-2021","     66.10","29-MAR-2022"
"BLKASHYAP","EQ","     32.90","08-DEC-2021","     16.60","21-JUN-2022"
"BLS","EQ","    380.00","09-NOV-2022","     89.73","06-JAN-2022"
"BLUEDART","EQ","   9640.00","04-OCT-2022","   5425.25","08-MAR-2022"
"BLUESTARCO","EQ","   1273.50","01-NOV-2022","    836.35","31-JAN-2022"
"BODALCHEM","EQ","    125.90","13-JAN-2022","     76.00","20-JUN-2022"
"BOHRAIND","BE","    148.40","16-NOV-2022","     65.40","27-OCT-2022"
"BOMDYEING","EQ","    140.45","28-APR-2022","     79.10","01-NOV-2022"
"BOROLTD","EQ","    498.70","17-DEC-2021","    239.00","20-JUN-2022"
"BORORENEW","EQ","    833.35","25-APR-2022","    462.15","16-NOV-2021"
"BOSCHLTD","EQ","  18955.00","17-NOV-2021","  12932.45","12-MAY-2022"
"BPCL","EQ","    426.55","16-NOV-2021","    288.05","20-OCT-2022"
"BPL","EQ","     91.80","07-APR-2022","     50.50","07-MAR-2022"
"BRIGADE","EQ","    585.00","12-SEP-2022","    376.15","12-MAY-2022"
"BRITANNIA","EQ","   4237.00","09-NOV-2022","   3050.00","08-MAR-2022"
"BRNL","EQ","     59.45","04-FEB-2022","     23.70","20-JUN-2022"
"BROOKS","BE","    143.45","02-SEP-2022","     69.90","11-MAY-2022"
"BSE","EQ","   1046.67","15-MAR-2022","    475.18","29-NOV-2021"
"BSHSL","BE","    146.80","16-NOV-2022","     26.12","29-NOV-2021"
"BSL","EQ","    175.40","10-NOV-2022","     85.00","20-JUN-2022"
"BSLGOLDETF","EQ","   4716.00","16-NOV-2021","     40.80","25-OCT-2022"
"BSLNIFTY","EQ","    202.25","16-NOV-2021","     16.81","20-JUN-2022"
"BSLSENETFG","EQ","    581.28","16-NOV-2021","     43.65","09-MAR-2022"
"BSOFT","EQ","    585.85","10-JAN-2022","    260.55","07-NOV-2022"
"BURNPUR","EQ","      8.50","11-FEB-2022","      2.60","02-DEC-2021"
"BUTTERFLY","EQ","   1903.35","14-OCT-2022","    820.05","30-NOV-2021"
"BVCL","BE","     32.15","22-AUG-2022","     18.70","01-DEC-2021"
"BYKE","EQ","     57.00","07-APR-2022","     28.00","24-FEB-2022"
"CALSOFT","EQ","     52.50","30-DEC-2021","     18.30","17-OCT-2022"
"CAMLINFINE","EQ","    169.80","12-JAN-2022","     97.10","20-JUN-2022"
"CAMPUS","EQ","    639.30","19-OCT-2022","    297.10","20-JUN-2022"
"CAMS","EQ","   3250.00","17-NOV-2021","   2037.15","26-MAY-2022"
"CANBK","EQ","    315.50","09-NOV-2022","    171.75","20-JUN-2022"
"CANFINHOME","EQ","    685.00","07-APR-2022","    406.65","20-JUN-2022"
"CANTABIL","EQ","   1589.90","30-AUG-2022","    591.00","16-NOV-2021"
"CAPACITE","EQ","    193.75","15-DEC-2021","     98.20","20-JUN-2022"
"CAPLIPOINT","EQ","    888.00","06-JAN-2022","    626.00","11-MAY-2022"
"CAPTRUST","EQ","    163.60","25-APR-2022","     86.15","13-JUN-2022"
"CARBORUNIV","EQ","   1035.00","03-JAN-2022","    652.00","20-JUN-2022"
"CAREERP","EQ","    155.95","16-SEP-2022","     98.00","20-JUN-2022"
"CARERATING","EQ","    692.00","16-NOV-2021","    403.00","19-MAY-2022"
"CARTRADE","EQ","   1145.55","16-NOV-2021","    460.00","24-FEB-2022"
"CASTROLIND","EQ","    136.00","16-NOV-2021","     99.05","30-MAR-2022"
"CCHHL","BE","     10.60","17-DEC-2021","      6.05","13-JUN-2022"
"CCL","EQ","    541.70","19-SEP-2022","    310.00","26-NOV-2021"
"CDSL","EQ","   1734.40","15-DEC-2021","   1015.00","26-MAY-2022"
"CEATLTD","EQ","   1789.00","15-NOV-2022","    890.00","20-JUN-2022"
"CELEBRITY","EQ","     27.40","06-SEP-2022","      8.90","30-NOV-2021"
"CENTENKA","EQ","    675.00","12-APR-2022","    362.60","29-NOV-2021"
"CENTEXT","BE","     15.55","04-JAN-2022","      8.05","29-NOV-2021"
"CENTRALBK","EQ","     24.50","09-NOV-2022","     16.25","01-JUL-2022"
"CENTRUM","EQ","     43.15","17-NOV-2021","     18.20","16-JUN-2022"
"CENTUM","EQ","    692.80","09-NOV-2022","    390.00","07-MAR-2022"
"CENTURYPLY","EQ","    749.00","23-MAR-2022","    484.45","12-MAY-2022"
"CENTURYTEX","EQ","   1024.00","12-JAN-2022","    685.70","16-MAY-2022"
"CERA","EQ","   5955.00","12-SEP-2022","   3515.00","10-MAY-2022"
"CEREBRAINT","EQ","     96.25","11-JAN-2022","     33.00","17-OCT-2022"
"CESC","EQ","     94.50","17-JAN-2022","     68.00","20-JUN-2022"
"CGCL","EQ","    805.00","20-APR-2022","    452.20","20-DEC-2021"
"CGPOWER","EQ","    275.50","16-NOV-2022","    142.80","29-NOV-2021"
