"Disclaimer - The Data provided in the adjusted 52 week high and adjusted 52 week low columns  are adjusted for corporate actions (bonus, splits & rights).For actual (unadjusted) 52 week high & low prices, kindly refer bhavcopy."
"Effective for 29-Dec-2022"
"SYMBOL","SERIES","Adjusted 52_Week_High","52_Week_High_Date","Adjusted 52_Week_Low","52_Week_Low_DT"
"ADL","BE","     88.95","06-SEP-2022","     39.55","07-MAR-2022"
"ADORWELD","EQ","   1037.80","22-SEP-2022","    586.15","25-FEB-2022"
"ADROITINFO","EQ","     32.15","14-DEC-2022","      7.55","25-FEB-2022"
"ADSL","EQ","    174.50","10-JAN-2022","     82.00","23-DEC-2022"
"ADVANIHOTR","EQ","    109.50","08-FEB-2022","     60.55","09-JUN-2022"
"ADVENZYMES","EQ","    354.90","04-FEB-2022","    258.40","01-JUL-2022"
"AEGISCHEM","EQ","    373.75","16-DEC-2022","    167.25","28-FEB-2022"
"AETHER","EQ","   1048.90","16-SEP-2022","    701.00","03-JUN-2022"
"AFFLE","EQ","   1511.00","18-JAN-2022","    871.55","26-MAY-2022"
"AGARIND","EQ","    746.20","11-OCT-2022","    387.00","30-DEC-2021"
"AGI","EQ","    407.70","23-SEP-2022","    178.25","20-JUN-2022"
"AGRITECH","EQ","    143.20","30-MAR-2022","     58.60","06-JAN-2022"
"AGROPHOS","EQ","     76.10","06-MAY-2022","     18.55","23-FEB-2022"
"AGSTRA","EQ","    181.85","31-JAN-2022","     63.90","28-DEC-2022"
"AHL","EQ","    273.00","23-DEC-2022","    200.00","26-DEC-2022"
"AHLADA","EQ","    148.00","04-JAN-2022","     74.00","12-MAY-2022"
"AHLEAST","EQ","    253.20","23-SEP-2022","    105.00","26-DEC-2022"
"AHLUCONT","EQ","    563.60","11-APR-2022","    360.00","24-FEB-2022"
"AIAENG","EQ","   2874.75","07-DEC-2022","   1475.05","07-MAR-2022"
"AIRAN","EQ","     28.40","04-JAN-2022","     14.75","26-DEC-2022"
"AIROLAM","EQ","    129.50","03-OCT-2022","     50.40","22-JUN-2022"
"AJANTPHARM","EQ","   2354.00","18-JAN-2022","   1111.60","28-OCT-2022"
"AJMERA","EQ","    495.00","03-FEB-2022","    210.00","20-JUN-2022"
"AJOONI","EQ","     15.06","09-FEB-2022","      5.44","24-OCT-2022"
"AJRINFRA","EQ","      3.70","19-JAN-2022","      1.25","28-JUL-2022"
"AKASH","EQ","    210.00","16-FEB-2022","     22.70","30-JUN-2022"
"AKG","EQ","     45.35","26-DEC-2022","     11.87","17-JUN-2022"
"AKG-RE","BE","-","-","-","-"
"AKSHAR","BE","    128.85","23-AUG-2022","     29.65","02-NOV-2022"
"AKSHARCHEM","EQ","    494.95","12-JAN-2022","    230.85","20-JUN-2022"
"AKSHOPTFBR","EQ","     15.85","07-FEB-2022","      8.10","20-JUN-2022"
"AKZOINDIA","EQ","   2400.00","18-NOV-2022","   1687.60","17-JUN-2022"
"ALANKIT","EQ","     21.60","11-JAN-2022","      9.90","23-DEC-2022"
"ALBERTDAVD","EQ","    739.00","18-JAN-2022","    486.85","20-JUN-2022"
"ALEMBICLTD","EQ","    114.50","04-JAN-2022","     56.50","20-JUN-2022"
"ALICON","EQ","   1112.90","21-NOV-2022","    585.05","21-JUN-2022"
"ALKALI","EQ","    153.70","20-OCT-2022","     72.00","21-JUN-2022"
"ALKEM","EQ","   3786.00","11-JAN-2022","   2828.00","16-MAY-2022"
"ALKYLAMINE","EQ","   3864.75","04-JAN-2022","   2506.20","01-JUL-2022"
"ALLCARGO","EQ","    495.00","14-NOV-2022","    249.20","20-JUN-2022"
"ALLSEC","EQ","    747.90","17-JAN-2022","    420.00","15-JUL-2022"
"ALMONDZ","EQ","    146.45","17-FEB-2022","     61.40","23-DEC-2022"
"ALOKINDS","BE","     35.80","17-JAN-2022","     14.20","26-DEC-2022"
"ALPA","EQ","    108.80","20-JAN-2022","     47.35","21-JUN-2022"
"ALPHAGEO","EQ","    450.25","04-FEB-2022","    243.50","20-JUN-2022"
"ALPSINDUS","EQ","      5.55","20-APR-2022","      1.90","09-MAR-2022"
"AMARAJABAT","EQ","    668.15","09-DEC-2022","    438.05","20-JUN-2022"
"AMBER","EQ","   4025.95","02-MAY-2022","   1849.60","26-DEC-2022"
"AMBICAAGAR","EQ","     44.40","28-JAN-2022","     19.20","28-DEC-2021"
"AMBIKCO","EQ","   2830.00","07-FEB-2022","   1325.00","20-JUN-2022"
"AMBUJACEM","EQ","    598.00","09-DEC-2022","    274.00","08-MAR-2022"
"AMDIND","EQ","    105.95","22-AUG-2022","     37.00","29-DEC-2021"
"AMIORG","EQ","   1175.90","02-MAY-2022","    766.10","24-FEB-2022"
"AMJLAND","EQ","     39.00","17-MAR-2022","     22.75","30-JUN-2022"
"AMRUTANJAN","EQ","    974.90","05-JAN-2022","    688.00","23-DEC-2022"
"ANANDRATHI","EQ","    739.40","31-OCT-2022","    542.05","24-FEB-2022"
"ANANTRAJ","EQ","    120.35","15-NOV-2022","     43.00","20-JUN-2022"
"ANDHRAPAP","EQ","    510.00","29-AUG-2022","    205.15","31-JAN-2022"
"ANDHRSUGAR","EQ","    177.60","22-APR-2022","    112.00","20-JUN-2022"
"ANDREWYU","EQ","     33.70","19-DEC-2022","     18.25","21-JUN-2022"
"ANGELONE","EQ","   2022.00","29-APR-2022","   1066.00","20-JUN-2022"
"ANIKINDS","EQ","     50.40","29-AUG-2022","     24.05","13-MAY-2022"
"ANKITMETAL","EQ","     21.75","12-JAN-2022","      5.05","24-OCT-2022"
"ANMOL","EQ","    246.00","21-FEB-2022","    137.60","07-NOV-2022"
"ANTGRAPHIC","EQ","      3.35","01-FEB-2022","       .65","17-OCT-2022"
"ANUP","EQ","   1236.95","17-JAN-2022","    615.90","14-JUN-2022"
"ANURAS","EQ","   1107.55","02-FEB-2022","    546.75","20-JUN-2022"
"APARINDS","EQ","   1770.00","28-DEC-2022","    556.25","11-MAY-2022"
"APCL","EQ","    319.62","11-JAN-2022","    171.27","06-JUL-2022"
"APCOTEXIND","EQ","    679.00","02-JUN-2022","    308.25","24-FEB-2022"
"APEX","EQ","    365.00","08-AUG-2022","    236.95","21-JUN-2022"
"APLAPOLLO","EQ","   1193.00","05-DEC-2022","    770.90","24-FEB-2022"
"APLLTD","EQ","    848.55","04-JAN-2022","    540.00","20-OCT-2022"
"APOLLO","EQ","    288.00","14-DEC-2022","    109.20","12-MAY-2022"
"APOLLOHOSP","EQ","   5141.50","11-JAN-2022","   3361.55","26-MAY-2022"
"APOLLOPIPE","EQ","    633.00","19-APR-2022","    402.20","05-JUL-2022"
"APOLLOTYRE","EQ","    330.50","21-DEC-2022","    165.25","07-MAR-2022"
"APOLSINHOT","EQ","   1763.15","11-OCT-2022","    535.90","26-MAY-2022"
"APTECHT","EQ","    448.00","12-JAN-2022","    196.00","20-JUN-2022"
"APTUS","EQ","    394.90","03-FEB-2022","    220.10","17-JUN-2022"
"ARCHIDPLY","EQ","    105.20","02-SEP-2022","     38.05","31-MAR-2022"
"ARCHIES","EQ","     29.50","18-NOV-2022","     14.05","21-JUN-2022"
"ARENTERP","EQ","     67.00","05-JAN-2022","     27.10","29-JUN-2022"
"ARIES","EQ","    206.75","28-DEC-2022","    106.10","20-JUN-2022"
"ARIHANTCAP","EQ","     95.90","15-MAR-2022","     36.41","28-DEC-2021"
"ARIHANTSUP","EQ","    259.00","09-SEP-2022","    100.05","17-JUN-2022"
"ARMANFIN","EQ","   1705.00","15-NOV-2022","    673.70","25-JAN-2022"
"AROGRANITE","EQ","     87.40","18-JAN-2022","     35.00","20-JUN-2022"
"ARROWGREEN","EQ","    216.60","07-DEC-2022","     69.00","27-JUL-2022"
"ARSHIYA","EQ","     47.30","09-FEB-2022","      6.80","26-DEC-2022"
"ARSSINFRA","BE","     52.10","07-JAN-2022","     19.25","26-DEC-2022"
"ARTEMISMED","EQ","     83.70","13-DEC-2022","     36.20","11-MAY-2022"
"ARTNIRMAN","EQ","    178.00","25-FEB-2022","     58.20","02-NOV-2022"
"ARVEE","BE","    185.05","23-DEC-2022","     62.90","23-JUN-2022"
"ARVIND","EQ","    158.75","28-JAN-2022","     81.95","20-JUN-2022"
"ARVINDFASN","EQ","    389.00","02-NOV-2022","    217.90","26-MAY-2022"
"ARVSMART","EQ","    322.20","28-DEC-2022","    143.55","20-JUN-2022"
"ASAHIINDIA","EQ","    694.00","09-SEP-2022","    381.00","12-MAY-2022"
"ASAHISONG","EQ","    348.00","19-APR-2022","    225.00","27-DEC-2022"
"ASAL","EQ","    925.45","11-JAN-2022","    232.20","28-FEB-2022"
"ASALCBR","EQ","    555.95","18-JAN-2022","    380.00","26-MAY-2022"
"ASHAPURMIN","EQ","    175.25","08-APR-2022","     70.80","16-NOV-2022"
"ASHIANA","EQ","    180.00","09-NOV-2022","    115.30","20-JUN-2022"
"ASHIMASYN","EQ","     23.40","11-JAN-2022","     10.40","20-JUN-2022"
"ASHOKA","EQ","    108.60","05-JAN-2022","     69.00","25-MAY-2022"
"ASHOKLEY","EQ","    169.45","06-SEP-2022","     93.20","08-MAR-2022"
"ASIANENE","EQ","    173.00","17-JAN-2022","     65.20","26-DEC-2022"
"ASIANHOTNR","EQ","     99.00","24-AUG-2022","     69.10","31-DEC-2021"
"ASIANPAINT","EQ","   3590.00","10-JAN-2022","   2560.00","17-JUN-2022"
"ASIANTILES","EQ","    120.87","28-DEC-2021","     38.80","06-JUL-2022"
"ASPINWALL","EQ","    318.35","15-SEP-2022","    138.80","29-DEC-2021"
"ASTEC","EQ","   2288.80","17-NOV-2022","   1275.05","24-FEB-2022"
"ASTERDM","EQ","    275.60","04-NOV-2022","    158.10","07-MAR-2022"
"ASTRAL","EQ","   2654.80","09-SEP-2022","   1581.55","20-JUN-2022"
"ASTRAMICRO","EQ","    374.50","26-AUG-2022","    175.00","24-FEB-2022"
"ASTRAZEN","EQ","   3620.00","14-NOV-2022","   2445.70","12-MAY-2022"
"ASTRON","EQ","     54.45","19-APR-2022","     32.35","26-DEC-2022"
"ATFL","EQ","   1001.75","18-JAN-2022","    707.40","14-OCT-2022"
"ATGL","EQ","   3912.40","15-NOV-2022","   1510.30","28-FEB-2022"
"ATLANTA","BE","     33.75","18-OCT-2022","     13.55","20-JUN-2022"
"ATUL","EQ","  10856.80","18-JAN-2022","   7750.00","26-MAY-2022"
"ATULAUTO","EQ","    331.40","21-NOV-2022","    146.50","22-FEB-2022"
"AUBANK","EQ","    732.98","21-APR-2022","    487.18","29-DEC-2021"
"AURIONPRO","EQ","    477.60","30-SEP-2022","    220.35","20-JUN-2022"
"AUROPHARMA","EQ","    742.00","11-JAN-2022","    434.40","26-DEC-2022"
"AURUM","EQ","    152.80","05-SEP-2022","     74.05","04-JUL-2022"
"AUSOMENT","EQ","    109.40","09-FEB-2022","     55.10","20-JUN-2022"
"AUTOAXLES","EQ","   2280.00","08-SEP-2022","   1380.45","12-MAY-2022"
"AUTOBEES","EQ","    143.90","24-AUG-2022","    101.36","12-MAY-2022"
"AUTOBEINAV","EQ","-","-","-","-"
"AUTOIND","EQ","    125.70","10-OCT-2022","     48.00","08-MAR-2022"
"AVADHSUGAR","EQ","    885.00","22-APR-2022","    417.65","28-DEC-2021"
"AVANTIFEED","EQ","    638.80","25-JAN-2022","    364.10","24-NOV-2022"
"AVROIND","EQ","    136.95","22-AUG-2022","     74.65","07-APR-2022"
"AVTNPL","EQ","    135.70","01-APR-2022","     74.55","28-DEC-2021"
"AWHCL","EQ","    368.95","06-SEP-2022","    234.00","26-MAY-2022"
"AWL","EQ","    878.00","28-APR-2022","    227.00","08-FEB-2022"
"AXISBANK","EQ","    958.90","21-DEC-2022","    618.25","23-JUN-2022"
"AXISBNINAV","EQ","-","-","-","-"
"AXISBNKETF","EQ","    444.03","14-DEC-2022","    320.00","01-JUN-2022"
"AXISBPINAV","EQ","-","-","-","-"
"AXISBPSETF","EQ","     12.00","21-MAR-2022","      9.95","03-JUN-2022"
"AXISCADES","EQ","    385.80","11-NOV-2022","     82.60","25-FEB-2022"
"AXISCEINAV","EQ","-","-","-","-"
"AXISCETF","EQ","     85.00","03-OCT-2022","     62.00","20-JUN-2022"
"AXISGOINAV","EQ","-","-","-","-"
"AXISGOLD","EQ","     52.00","16-DEC-2022","     38.00","28-FEB-2022"
"AXISHCETF","EQ","    101.00","21-MAR-2022","     66.00","28-DEC-2022"
"AXISHCINAV","EQ","-","-","-","-"
"AXISILINAV","EQ","-","-","-","-"
"AXISILVER","EQ","     71.81","23-DEC-2022","     54.03","28-SEP-2022"
"AXISNIFTY","EQ","    201.70","24-JAN-2022","    160.03","29-JUN-2022"
"AXISNIINAV","EQ","-","-","-","-"
"AXISTECETF","EQ","    437.10","19-JAN-2022","    267.00","15-JUL-2022"
"AXISTEINAV","EQ","-","-","-","-"
"AXITA","EQ","     57.70","05-DEC-2022","     17.01","21-JUN-2022"
"AYMSYNTEX","EQ","    158.35","18-JAN-2022","     65.70","23-DEC-2022"
"BAFNAPH","BE","    185.50","10-FEB-2022","     95.05","24-NOV-2022"
"BAGFILMS","EQ","     10.70","20-APR-2022","      4.40","27-JAN-2022"
"BAJAJ-AUTO","EQ","   4131.75","01-SEP-2022","   3125.00","07-MAR-2022"
"BAJAJCON","EQ","    202.50","28-DEC-2021","    129.05","20-JUN-2022"
"BAJAJELEC","EQ","   1339.25","28-DEC-2021","    858.55","17-JUN-2022"
"BAJAJFINSV","EQ","   1862.10","19-JAN-2022","   1072.72","01-JUL-2022"
"BAJAJHCARE","EQ","    496.30","18-JAN-2022","    257.45","20-JUN-2022"
"BAJAJHIND","EQ","     22.35","22-APR-2022","      8.35","17-AUG-2022"
"BAJAJHLDNG","EQ","   7378.45","15-SEP-2022","   4294.05","20-JUN-2022"
"BAJFINANCE","EQ","   8045.00","19-JAN-2022","   5220.00","17-JUN-2022"
"BALAJITELE","EQ","     89.00","10-FEB-2022","     39.00","07-JUL-2022"
"BALAMINES","EQ","   3935.00","04-JAN-2022","   2593.75","26-DEC-2022"
"BALAXI","EQ","    706.00","09-SEP-2022","    303.55","17-JUN-2022"
"BALKRISHNA","BE","     58.10","08-FEB-2022","     27.85","24-JUN-2022"
"BALKRISIND","EQ","   2537.45","18-JAN-2022","   1690.55","07-MAR-2022"
"BALLARPUR","BZ","      2.70","03-JAN-2022","      1.00","26-DEC-2022"
"BALMLAWRIE","EQ","    141.45","05-JAN-2022","    103.35","20-JUN-2022"
"BALPHARMA","EQ","    148.85","20-JAN-2022","     85.05","19-DEC-2022"
"BALRAMCHIN","EQ","    525.90","08-APR-2022","    307.30","31-OCT-2022"
"BANARBEADS","EQ","    113.65","11-FEB-2022","     65.35","20-JUN-2022"
"BANARISUG","EQ","   3194.00","30-NOV-2022","   1951.05","21-JUN-2022"
"BANCOINDIA","EQ","    269.95","30-AUG-2022","    118.10","12-MAY-2022"
"BANDHANBNK","EQ","    349.55","17-MAY-2022","    209.55","22-NOV-2022"
"BANG","EQ","     78.25","21-APR-2022","     30.70","24-FEB-2022"
"BANKA","EQ","     98.00","07-JAN-2022","     59.75","08-MAR-2022"
"BANKBARODA","EQ","    197.20","09-DEC-2022","     79.60","30-DEC-2021"
"BANKBEES","EQ","    446.16","14-DEC-2022","    324.50","08-MAR-2022"
"BANKINDIA","EQ","    103.50","15-DEC-2022","     40.40","20-JUN-2022"
"BANSWRAS","EQ","    159.50","20-JAN-2022","     88.50","24-JUN-2022"
"BARBEQUE","EQ","   1539.90","20-JAN-2022","    878.85","26-MAY-2022"
"BASF","EQ","   3526.10","25-AUG-2022","   2351.00","25-MAY-2022"
"BASML","EQ","    100.60","17-JAN-2022","     45.00","14-NOV-2022"
"BATAINDIA","EQ","   2122.00","31-JAN-2022","   1607.10","19-DEC-2022"
"BAYERCROP","EQ","   5667.75","05-AUG-2022","   4218.05","24-FEB-2022"
"BBETF0432","EQ","   1156.00","25-APR-2022","    955.83","23-JUN-2022"
"BBL","EQ","   2649.00","19-DEC-2022","   1370.00","26-MAY-2022"
"BBOX","EQ","    214.00","04-JAN-2022","    120.75","23-DEC-2022"
"BBTC","EQ","   1167.00","19-JAN-2022","    839.90","29-MAR-2022"
"BBTCL","EQ","    280.00","14-DEC-2022","    213.70","06-DEC-2022"
"BCG","EQ","    117.30","29-DEC-2021","     27.20","26-DEC-2022"
"BCLIND","EQ","    530.00","23-MAR-2022","    278.65","15-NOV-2022"
"BCONCEPTS","BE","    281.95","12-DEC-2022","     53.25","13-JAN-2022"
"BCP","EQ","      8.90","12-JAN-2022","      3.55","20-JUN-2022"
"BDL","EQ","   1026.95","27-OCT-2022","    382.15","28-DEC-2021"
"BEARDSELL","EQ","     29.70","06-SEP-2022","     12.30","25-FEB-2022"
"BECTORFOOD","EQ","    451.85","15-DEC-2022","    245.00","20-JUN-2022"
"BEDMUTHA","EQ","    101.00","21-APR-2022","     46.75","23-DEC-2022"
"BEL","EQ","    114.65","15-SEP-2022","     62.33","24-FEB-2022"
"BEML","EQ","   1955.00","17-JAN-2022","   1107.00","20-JUN-2022"
"BEPL","EQ","    182.30","13-JAN-2022","     98.00","21-JUN-2022"
"BERGEPAINT","EQ","    799.45","10-JAN-2022","    543.60","26-MAY-2022"
"BESTAGRO","EQ","   1775.00","05-DEC-2022","    752.00","16-MAY-2022"
"BFINVEST","EQ","    372.55","12-JAN-2022","    235.70","20-JUN-2022"
"BFUTILITIE","EQ","    490.00","20-SEP-2022","    262.50","20-JUN-2022"
"BGRENERGY","EQ","    124.20","10-JAN-2022","     56.10","20-JUN-2022"
"BHAGCHEM","EQ","   1726.25","15-NOV-2022","    766.85","19-MAY-2022"
"BHAGERIA","EQ","    287.20","07-FEB-2022","    146.30","23-DEC-2022"
"BHAGYANGR","EQ","     60.00","04-FEB-2022","     34.15","11-MAY-2022"
"BHANDARI","EQ","     14.70","12-JAN-2022","      4.20","17-NOV-2022"
"BHARATFORG","EQ","    919.45","15-DEC-2022","    595.00","08-MAR-2022"
"BHARATGEAR","EQ","    172.63","16-SEP-2022","     80.13","24-FEB-2022"
"BHARATRAS","EQ","  14400.00","22-APR-2022","   9544.60","26-DEC-2022"
"BHARATWIRE","EQ","    137.95","09-SEP-2022","     52.20","20-JUN-2022"
"BHARTIARTL","EQ","    860.55","22-NOV-2022","    628.75","14-JUL-2022"
"BHEL","EQ","     91.55","05-DEC-2022","     41.40","20-JUN-2022"
"BIGBLOC","EQ","    168.65","01-DEC-2022","     52.50","28-DEC-2021"
"BIKAJI","EQ","    446.80","29-NOV-2022","    303.00","18-NOV-2022"
"BIL","EQ","    384.00","29-DEC-2021","    151.50","20-JUN-2022"
"BINDALAGRO","EQ","     36.40","30-DEC-2021","     20.05","24-FEB-2022"
"BIOCON","EQ","    410.70","08-FEB-2022","    258.25","17-OCT-2022"
"BIOFILCHEM","EQ","    107.00","12-JAN-2022","     39.60","20-JUN-2022"
"BIRLACABLE","EQ","    177.55","23-MAR-2022","     90.10","24-JAN-2022"
"BIRLACORPN","EQ","   1628.50","17-JAN-2022","    823.00","20-JUN-2022"
"BIRLAMONEY","EQ","     78.70","07-JAN-2022","     47.35","20-JUN-2022"
"BKMINDST","BZ","      4.70","20-JAN-2022","      1.05","27-DEC-2022"
"BLBLIMITED","EQ","     34.00","13-APR-2022","     14.40","21-JUN-2022"
"BLISSGVS","EQ","    119.00","28-DEC-2021","     66.10","29-MAR-2022"
"BLKASHYAP","EQ","     38.35","08-DEC-2022","     16.60","21-JUN-2022"
"BLS","EQ","    208.90","14-DEC-2022","     44.86","06-JAN-2022"
"BLUEDART","EQ","   9640.00","04-OCT-2022","   5425.25","08-MAR-2022"
"BLUESTARCO","EQ","   1287.70","14-DEC-2022","    836.35","31-JAN-2022"
"BODALCHEM","EQ","    125.90","13-JAN-2022","     72.55","23-DEC-2022"
"BOHRAIND","BE","    206.90","25-NOV-2022","     65.40","27-OCT-2022"
"BOMDYEING","EQ","    140.45","28-APR-2022","     73.50","23-DEC-2022"
"BOROLTD","EQ","    462.50","18-OCT-2022","    239.00","20-JUN-2022"
"BORORENEW","EQ","    833.35","25-APR-2022","    467.15","26-DEC-2022"
"BOSCHLTD","EQ","  18224.70","17-AUG-2022","  12932.45","12-MAY-2022"
"BPCL","EQ","    406.90","18-JAN-2022","    288.05","20-OCT-2022"
"BPL","EQ","     91.80","07-APR-2022","     50.50","07-MAR-2022"
"BRIGADE","EQ","    585.00","12-SEP-2022","    376.15","12-MAY-2022"
"BRITANNIA","EQ","   4537.00","19-DEC-2022","   3050.00","08-MAR-2022"
"BRNL","EQ","     59.45","04-FEB-2022","     23.70","20-JUN-2022"
"BROOKS","EQ","    143.45","02-SEP-2022","     69.90","11-MAY-2022"
"BSE","EQ","   1046.67","15-MAR-2022","    521.50","26-DEC-2022"
"BSHSL","BE","    225.00","21-DEC-2022","     28.72","21-JAN-2022"
"BSL","BE","    236.70","25-NOV-2022","     85.00","20-JUN-2022"
"BSLGOLDETF","EQ","     52.50","05-DEC-2022","     40.80","25-OCT-2022"
"BSLNIFTY","EQ","     22.30","05-DEC-2022","     16.81","20-JUN-2022"
"BSLSENETFG","EQ","     67.00","14-FEB-2022","     43.65","09-MAR-2022"
"BSOFT","EQ","    585.85","10-JAN-2022","    260.55","07-NOV-2022"
"BURNPUR","EQ","      8.50","11-FEB-2022","      4.05","27-JUL-2022"
"BUTTERFLY","EQ","   1903.35","14-OCT-2022","   1065.15","18-FEB-2022"
"BVCL","EQ","     32.15","22-AUG-2022","     19.50","28-DEC-2021"
"BYKE","EQ","     57.00","07-APR-2022","     28.00","24-FEB-2022"
"CALSOFT","EQ","     52.50","30-DEC-2021","     17.50","23-DEC-2022"
"CAMLINFINE","EQ","    169.80","28-NOV-2022","     97.10","20-JUN-2022"
"CAMPUS","EQ","    639.30","19-OCT-2022","    297.10","20-JUN-2022"
"CAMS","EQ","   2971.50","17-JAN-2022","   2037.15","26-MAY-2022"
"CANBK","EQ","    333.95","25-NOV-2022","    171.75","20-JUN-2022"
"CANFINHOME","EQ","    685.00","07-APR-2022","    406.65","20-JUN-2022"
"CANTABIL","EQ","   1589.90","30-AUG-2022","    672.45","07-MAR-2022"
"CAPACITE","EQ","    192.35","13-SEP-2022","     98.20","20-JUN-2022"
"CAPLIPOINT","EQ","    888.00","06-JAN-2022","    626.00","11-MAY-2022"
"CAPTRUST","EQ","    163.60","25-APR-2022","     78.55","26-DEC-2022"
"CARBORUNIV","EQ","   1035.00","03-JAN-2022","    652.00","20-JUN-2022"
"CAREERP","EQ","    163.20","07-DEC-2022","     98.00","20-JUN-2022"
"CARERATING","EQ","    654.85","14-JAN-2022","    403.00","19-MAY-2022"
"CARTRADE","EQ","    913.00","29-DEC-2021","    445.05","23-DEC-2022"
"CARYSIL","EQ","    519.95","07-DEC-2022","    453.10","28-DEC-2022"
"CASTROLIND","EQ","    136.80","09-DEC-2022","     99.05","30-MAR-2022"
"CCHHL","EQ","     10.25","08-SEP-2022","      6.05","13-JUN-2022"
"CCL","EQ","    571.80","27-DEC-2022","    315.20","11-MAY-2022"
"CDSL","EQ","   1654.00","17-JAN-2022","   1015.00","26-MAY-2022"
"CEATLTD","EQ","   1981.00","02-DEC-2022","    890.00","20-JUN-2022"
"CELEBRITY","EQ","     27.40","06-SEP-2022","     11.25","21-JUN-2022"
"CENTENKA","EQ","    675.00","12-APR-2022","    389.00","23-DEC-2022"
"CENTEXT","EQ","     15.55","04-JAN-2022","      8.35","16-JUN-2022"
"CENTRALBK","EQ","     41.80","14-DEC-2022","     16.25","01-JUL-2022"
"CENTRUM","EQ","     36.45","11-JAN-2022","     18.20","16-JUN-2022"
"CENTUM","EQ","    791.10","28-DEC-2022","    390.00","07-MAR-2022"
"CENTURYPLY","EQ","    749.00","23-MAR-2022","    484.45","12-MAY-2022"
"CENTURYTEX","EQ","   1024.00","12-JAN-2022","    665.00","26-DEC-2022"
"CERA","EQ","   6076.60","24-NOV-2022","   3515.00","10-MAY-2022"
"CEREBRAINT","EQ","     96.25","11-JAN-2022","     12.35","26-DEC-2022"
"CESC","EQ","     94.50","17-JAN-2022","     68.00","20-JUN-2022"
